change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
21903|10572|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014A262F6C4C831851A070CD06C438E60B3A04FD5494981C468F83547AEE42338B6D60DE225C42D6C491E590B112C6FB2
21904|10571|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7D836D820931A8EC0436645BF6807786A350610CA83C80C70C386933A24DA2D45F0BF225327FBA37F11D84DCFC0A2D
21905|10570|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004F1F6E0123EAB82C05CF2AB3FEC9BD00B9C86E4BA53091A7992811B75BEDA04C26539B643AD5DEB4EE5ACBE5788E78E
21906|10569|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD70F976D163EB23347DD8A66574202C266049A9B95CDAABBC096599790D8D7283C80D9154CEC0DA7046093E9DF041CB
21907|10568|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC9C251C6C5F14192ED2555078110BE5654E0B8152CCED83BAE909C720D7C19D7C3BD44E57E87696C7AC8901C061ACF0
21908|10567|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AED6D03D8E78F5022E110B11A56FB64BAA61AAD7FA68BD49DC62D16B09969160D5D9B06EC3496C0C6B21C8DB4861DBF7
21909|10566|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E44F0E08E3C8A04D98B35279CE2F8BF70341E133B954A81F21B5DA7A5D1D39DF23DBAA456F306C74CE600301DF50452
21910|10565|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000420CB79ED389354946DBD8B33D24FA125BA5D8665ADE675D956F56B953D2CD90D90AFB270154BA6CE32541CD9D16A217
21911|10564|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090FD03A9960C9376D865C40B70994217F3F533851EE8C5ECC769066B4EEF0708F5CC5EECBBE9593A9807D2DC297807F6
21912|10563|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042BD10B9F15B516DDD063CA46C0D19C65EC58B2621278860C1E83360F06E7A1578759E6F9E4252DAEB236B53DDB8F461
21913|10562|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000009CB707B3C27D980D6F0B3269A88C3199C35DB51D69626EA2E4CE649EC2BA2F06CB0279D63A9172F3D373ECF4A772F6
21914|10561|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000700B93176FC924E1A70DD7C429B010DA9FCE709183F92222A9413077A0B9F68B781D275F17A448958BBC5AC768C0E054
21915|10560|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000372CA77421A6F5733868C98DDC8B1AB3FB9CDBFD30EC05E980E4E415F502B410A60B956F7156CCB772DCF88AA9B92E15
21916|10559|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098C06099557217EB15809D72854FC389F50FF6FA03441530F3DC6372C30CD3E6C54391AA8895E983E382A6C55DDBB5FA
21917|10558|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0C81BDE5C8B78143BB7EAE398BD4A424564256A635CB8ABC31D8BF8B19621C72D56D90A163BC31F3CB894C64C2724C1
21918|10557|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000466AF1D58BA0049C4153BF206624DB12AB868A8FAA15E1BA4346178CCB75E8C42045B3836BD71D8B1ADB423AC9B79555
21919|10556|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C20383444B695D7E3BA50A11400B3B69875F23D8DC935F71F159A47B3F4EA617149FF41E82F03B90719286F8E6C6CCF6
21920|10555|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094DEA61F4579BE72303A36270A1319693FBB5618CFE53BC98471417743F02F3C35F150222ABF096BF733F49BFF1F60E1
21921|10554|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7DA78FB315911D7E218E6A098802322BA5B362267C0586AD24853DE299647BDB7DBBCB7F3A57C1CCAD3F8FBFECBEA7C
21922|10553|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E611404EA4FC85FD2945C6423C45CA86BF9812FCBEA8662E8F8CF7DD8A201AD7A7007533AC02321C24E445CC3F61591
21923|10552|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5188A1F2717A1DAA0000BDA3F1276C0192B4D699E2A6F46E845817B8C6589CFB77E46309107B50BF018FDAE8958A364
21924|10551|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CAD4985234DFF292CEA4D44DF8B2A59BDB4E5DCBA2E043C125B343961338052DE7FE766EF2187F7A60DC726695DD5A2
21925|10550|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013DE7199F6C3D707791E437B0ADE8C938BD683BEA6631059C675F420FD17950CE5F572E28ED6B8328F16B1945BD97503
21926|10549|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F6DF97A88474ED9749E436F08AE6306903ADAFCACE4DE6AE5C6B4300E32089BB46B390992EE7985D1F11CE974F7B622
21927|10548|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6C827307F7639BAA4761D2252AF8D3AC0D5550E42630C24C26C25CDB5EE1B0943C6E16D6C7DF1DFD0B1906D7C6CA566
21928|10547|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BDBAF4C09C996F3CB9425AFAA25DD613ED6694E7B1471FF163BA5B41DE7C3966C9597CEE82316420A93F3A50E298D3F
21929|10546|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBE6C2ECCB37740E6BD0B7797DFC86A061E99A464474D345369BB3809EC2E0092C072016D9855021AC0AD6B8636472CF
21930|10545|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C19E8E1397E1251552B309E6653FEAAC6F52E129A4442B3964B2184BE6377C2EE37D2A9545055C2798795235ED2E669A
21931|10544|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A156DB92701D6E992D9E1FB0DFBA15F4F933B1C5243445471DA1DFCBD514E8EA4A5FF5262E48F7E0580E84D6E0F8B5A
21932|10543|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF9C34344E4CAC0BD4558251D0FA79119EA29BF5086C2A4A96D18416989F50F83FE6F51842DC5E5F85EFB374A99F1456
21933|10119|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A360B77D59C62181D7167C5B901D9391728086783A2C38F37FB571F8DC729F5AD2B92B4DAB71559163677F47F72A7712
21934|10118|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065A9EBE36F2C3FEE4C9D18AE4F2898859EE03EE446B5D89C6A581CB0121D1E21B342A1745214FD375682EED4E64918F9
21935|10117|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA8BA6590E01F7062E376CA3AC155CA66A8623D8AA196E12AF7AEBBF8A22671A5C71D87F1353777A3A888ADB8851381E
21936|10116|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE76AB12288F092BB0E304362EDABE544C2D34610D43449A6F81C3CE22ECA3BE07C01FA869FE8EC1DA3ED74E6574B0C4
21937|10115|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070540D4618B5E78F2A447B207E218173727EFE7D60F431083351E83A1963C861B01AFC263A11F15FC5AA1CAA436097D2
21938|10114|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000943A32B7290E3D02A0C95D3B27FE652B666F997241ECB357FC085297BCECFD6E75B71743F51D3651800B55F3F7BFF5E5
21939|10113|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4FE67F46FF5123C25C708EF8A6D8D6B98FFF05029BFCA60D63BCA875153134D8426638A79E34E03125F526825B5366A
21940|10112|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA61C33164C5F6CDFCE25D0E55815362095ACD9088447942471C0D0DD59C4041944C81BD724A48BC991FFA1BEC75FEB3
21941|10111|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9F034A74196B4D8D3A5313CF13CEB1728CBBA8ECF5933664BBE591D58D8E01E9F10380236455020D5416862B3E6909
21942|10110|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE25D1915DD58601D48536A4E631271B624DE8C765FA8D026E931286D74BF09BDD052E20B365D362C0F8A80286DDE91A
21943|10109|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099906CD386C9C0E3A834D5E8104F3FD945BC6927B5A89359684A5067325EBFF851C5C39A355F527DEFDD71EA600CC754
21944|10108|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B176895E6ED5858447B006D47995EB40CF6BB6603002F9F205438D6C5B0672FBF347258991689476D272961512A4D1A
21945|10107|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F48E55B8546F22D1279B8ADE454180A1E8A0B993E0A725DEA0A44D452FC1821B7D454E5C6B507BCCFBBF113141C6CB8
21946|10106|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000010C481C1515B098E0D35D0158F450609847C43675FDFBAA0BB3FE45D3D8B77DF74A8859DF565DE6F82592552F4AA698
21947|10105|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4BA8DCBDAD9F7C7EBCD70AD77BA51C7242602EAFCCFFDD54FB946F532E608DA9B8405F1D15FF8EA75A6B9F8BF2F057B
21948|10104|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A16A1C3F4C4A77924D273A57DE2C1ED6EE11A930FC305F6087B1DA6044EFCAD1AD23B7D5DDBE608915543E27CADA951
21949|10103|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006058A0CB92DFBBB640DED37681D4A6085FAB5E08D77AF539101290E572A6DCFE37F94DF56AD2E27A570F5693DA4E1E5
21950|10102|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EFBCC19DB62CC9BD12B6451D53E1EA3320E966BF6919479BD08ED9FAA08838A9E26E063042D87EA7359DD4A1697D07A
21951|10101|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9FEF025840D56E14EE32C0DD97AF62D418EEC2DEE58108BC208482A1508F577B4530E7D19446E4A728B4CC748881129
21952|10100|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FA873D2C91F19314925454FE9F29895B9BDDA571DBF8DCDDF326B1BCF0C74E0B396FAB0829390CF310514F24C48ECD0
21953|10099|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0640F303518293F6777CA42DB2D1E672B72DE09CB1C9FD70467A4E1D3F9C881ECC30B03867FA988B0DFE5DAB65CDAC2
21954|10098|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A54171A6F014A36C5AFFB9FDD3F0322EABF9134F8444B23210526D69531151C3A2EC071C2D91387A51E050EEB9A500BF
21955|10097|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F762E82FDF743F83614531681A677A060E15D09E1DF95AEA51439743580D4CF2B81A237DD05255376995DEFC424AD957
21956|10096|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000243FA6DF771221DBBA2123D1111F6B4B795CBBA62517380D3C3656664F732747B242B34E9680902532833D77E8A4E32D
21957|10095|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020825FBCC8B8961B2B380B87D895170DBEE2AB9DC7AAC0BB6CB20D2E4F16A33BB09250E380F42F61AC842E21D9568BFA
21958|10094|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A18A7BF9CCE8BCD1651EB740B53AAAC284E2BFD2684BD8882064BA86228E7E8FD90397EE6BA08ECDC1FE1A8E0742816
21959|10093|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB02769274973554A0089D27AC5CB3BF9018EF89E993FB725042C9DE1607726A53A59047512F98410CC747BFCBADF006
21960|10092|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032356E194253C303D70BD2BB00C823EFA57F4E0808EF4BB96DA7AFA6D7D7D46F41A877B3F2B52B1AC11F0ACAF6DB28C4
21961|10091|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB158014E6503764363D4C4BE00ABF3D358A19147C56E4E15DEBB583938B1C2E804DFACD08CCA7EB501E70B7BC56EBD9
21962|10090|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF17156AB2CF4B6ADB0A131DC616D05925A65AFED5B1C96DADEA19D3047040895724F75E6CA070C03552123791B4A59
21963|10089|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000B670D69409A3F673DE38EA9DA0E8804F3E4D4DCE08387CCD9D19024B278082D5BB75F7F915B3228954FD7C3C7D02FB
21964|10088|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C0CF1509504F30FC59B38FED5F40689AEA1BCF4DA50E38522A959787BDB84BDA3325C7BF447FC2FDB4F2891B14EB567
21965|10087|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C60B8722D2C0E2065880E20EE31DA8AAC89C0C7FBF9C9A7280491AFE7509058B4C2CC1D4E397A208504ED1AB9731795
21966|10086|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011E7F6262CF9CE794B2171DFF9DEE40474328EEDCAAAB733657B79DBD024F9960CB2658A8BCCB6AA0D33FED0180CF95E
21967|10085|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003357E726958D2046F87C5F80F942E3392E9929087FB506F6980D35420DB3BD16994B262063528454A36212915EA15596
21968|10084|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4CA6F284DC51A986072F4E8B8667FD52A1E31FD6A716BB6D6723768F2974ECC0436941E7A7E2B7CB11BF98353FDAF36
21969|10083|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043859CB48C20A516E741105B9FA057521A9BBDC5BF6BB528F067B740C409CDEA04E8ABEEC8398008D1AF6C47DB77C2B5
21970|10082|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A2C06EF830FCA7B830BBCEACC8998F52DF8C5D5FA07AF829308AE9D3B0C8EBBE77B83AFD80216FBC9AE221B78FD7818
21971|10081|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D8AA08717BD32F0726F96C9888A5CFDC0F7D7796C353F06524FD0FB89831B7D57ACE5D3C4D4C833D4C71AFB65E749D6
21972|10080|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFFB9A399F6B22F505A0FD56AC7767A6045D30208814257077EFF07278234C1D3812C2BA4F4869A47E8F127916867B1A
21973|10079|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA3CA0BC2906972E400AE604558C18F4579F760326016BC56B71D0F53C75D29CAEC3A14CC38B08B7EDA952DC49DB8E99
21974|10078|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E28C7DD66BE95240B5923E7436588C254F37AB970089481339A1A9F527119A83437F0F4881E57EEE8C7D88A4B8971656
21975|10077|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042DE2F13FA98F93E1CB5DF49147FE9215E34CA9A4E3219596E40D2A75367600B9E1913C875157AAFD541756EA0AD36C8
21976|10076|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F99A736AFD6ADE8AF784EFEC21B6838C20EB4EC3421250117BC70F9C0A1B7B2925B10489D01EA9CA32C530215961F8A6
21977|10075|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C860FE807F68D02154A3A5E65F46D28EF149F1513AEC0E8173FEE0A5BEE98F72B899084C0D8A1C04C4543611613A1BCE
21978|10074|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064B83F321C0ABB9DE3AAC792E4739FFF6D2C2F3A028F705E2938199DA1D2AE621C03BCA13B63A2F633ED44F3BE97FB97
21979|10073|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F7AC0FFDBEB4031848974A3BBCE343916D8E9114EC449E286D1CBC475CC58F33C4A3D396131A960FE6DEA1CA2028817
21980|10072|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063BE66529E8722EBF9CD5AA40BA2B99ED2E18103097F45AB511A7B07E3D17F171409729678625434E393B2F9727CBDBD
21981|10071|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FB5CCD7A94894B8A7E6850C28F777A67A9F0108A56728E0C3ECC7CD42F3C8197CEC780E88075CC9D270B67A61B1FF8C
21982|10070|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0E7AC0C9ED1EF4EC17B61A96F5821A66C3E19FE866A4AFCDA4CCE55BB74360BE0501BCE8D5EC46BE7F5745530DEF3C
21983|10069|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2FD7FA8A4419233C67CDE0968C7892E74BB9CD999C44972F97730D7D137888A879469206E62D5E659337BA17EFC21E2
21984|10068|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B5C0EB284384186B1DF823F4EA7416E7F0554190DEE72620A72F7CA2D2AF991EEBE1C1B588C6941B64E3762F844332
21985|10067|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000940E4D4D72874277C720D41BD099B10C2823F91800D44823F20B55A1816A7AEF1D35097E542BC060B5D805C90AE34364
21986|10066|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000769F43142EC75EE67B76DC8CA94651E645201F0E11E8233ADFA4BAB8E9B85EB49AB300F5941146C00A8FF6FCA37EFF45
21987|10065|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000583937A174B9D1DF99C8820E14ECCEC536AAADB68C5493C437A0755C040373895A9B47BBCB6E1D797A8227FA4AC300BB
21988|10064|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD1E4BEAC2E581C7DA9377DA11E194329C29BF69B7A1AA9031170FBBC20A9D4010AAA1973A78BF6B09E79906A744750
21989|10063|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097D22169CCC64559EEE331BF0A46D7A50773CC03C7E6D7D093ED66FEB9EDA55336FB2C9CA0FF7C9E4C235BA4809E7946
21990|10062|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003744E3685BC6ADE130C51572E21F0E2239F46B3E261A064A91BC76FA392CA9D88FC3D7CC79C8E4832E85E47B31205001
21991|10061|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006C5CB4A02EB1253E2087D669AA353B4C65210CDE7F105F28CFA39F25905DBAF4F6F08FC36613339707B676E1C98FD3E
21992|10060|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F7673065D7516987649F40754FE678E6671F5B38DBE394F152761E845B802CD76335DD91ED5885889F7BE8D78A2D1B9
21993|10059|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5F3634A7EB92204BA03BA020E160690DCC01BCD9F8A1B7FE83DD96434FA66B849579C29CC2A27E3AC38D121B76BFF22
21994|10058|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3200C3B3B02742A0FA82EA8ECA138F99CD7741103A4DC13C31ED7F665E228D710CB14B161F0823AF2DFEC3C7C00C3E
21995|10057|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C12E7CE3FFADAEF70E554453880408728B4D3A0075E6D6B9B8359A394674080BF1FF00272A9FC738ED7752AFD1AA998
21996|10056|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A444C21C4C7659B2041ADFC894FDCB78E63B3BE2E6B23A568648A0BED0C5B63259B4B2F6C3E1D0F010D7C6E86F65E84C
21997|10055|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000494381611A2EA3E2A7313CBD87E1505E9CBF272D6E60EE8C7634620CE66E89C0A52B18260246AAA53DDF92075CB44761
21998|10054|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000564F02F69AE12467D4EAF324764C372105B0C5F2D3B2D83781E0819D2CE3E60AEBD0FC58F461FD630DBD2FA3C94CF98A
21999|10053|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D922490061A78B12300396402C70418B98CECE6D72E78CEB960AAAF11C3086E3DBAD1C5087B9DB9EF6C292CC8693B0A
22000|10052|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044937D336B9971D8ECCB2F06F1BF34089A4299E290C161CDB68397901BE2A84AA8143982AD566DFFCD6FDF3C632A8845
22001|10051|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9F657354258008E188E053B5B75FF991D008E7F762C2BC23E585E1E3BC5705700171B959DA540F8F73BD195A45BBC6
22002|10050|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003586757BC05DE53BD26B7B0AC185A89A488D7F9F980879726D116856CF304467314856E6D9051A9B98ADDD219517D81C
22003|10049|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D259DC5D7C8DDE521D77EF2D23DDCBEDE24D3ECCE38C505FBBDF6D5A58507E6233363A704C63BF88915E46FFD26A6E0
22004|10048|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BCC83253CA68993632BD276B12051140D9C733D4B6B38DFAE241ACD795E4AA9BDE86ED4E590BA5FC6D451D749E5C575
22005|10047|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDBAB890BA01ED97F1B5AD625708AF91D22DCC41BCA094EC3775DA8B54B60A5C10AEDED2D5231E880A5E7ADCB6072945
22006|10046|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000097C8540FB51F992BC4635C84DCDA71D49AE3E35351ECFBEF932B9DD1F6120D1F39DE742872D079236E989F6E2BB34C0
22007|10045|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DA1188CF7A9FE547221E4A9AA59B6734D6208D1B41BD1D338BB9C49894A4385F12216D9C2FB0F6C527C645D0CB1FAE7
22008|10044|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000031D441E82E18481CCCA4DBC902D6C9DCA9528E62E6F9DE03F9EA8EC538B52B4D3D3EB0CCE26473AF624DC1C98A58007
22009|10043|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040B8A1BCC7AA9C203B7AD87C1665E523FF98AAF27167CA1494D76E12A7949D63BE49B25515AD1AA878E588630677ECAA
22010|10042|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C982751612D9AA0DC8E719635300627315018C92188A1B6306F3BA176569A549F18EFFAA1DDFDF5BAA0892D87DA537BE
22011|10041|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E816A2A57B6D109B7E02ACE393413521464F3159129F24B324C5B9D35FFBFC5C68539B5539789199E1F7F3EE3B0B7293
22012|10040|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042C857A6CAFD858649FD564454F276C2D9E767C35F5E2EF6B41E2AADAB221DA56684578EA144E4229F7FCD14AD00D068
22013|10039|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018544C892C371E9F3C201C2ECC66AA58078832BCC008CDA5521258EBCBB93F75D55ED110D19086F2F957BCE6E236009E
22014|10038|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099B86B6F298738AF691724160ED6A364A23415751F38DBE848867073C1380B13E9C974F0FA34775AD5FB54E5231F3C69
22015|10037|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB819C4D446EBEF20D6781E20FEB7A3AD53E0B41D6C26A8B3474810ECA291FD42DF59E3B790DF7D1987534A27E255ED
22016|10036|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFF77AB168FE69098B6452DADC6D7F12377A4B6AB3F50CA6DDFBD9D40898AB441155E985A12E242B6D4FF3E74DB34446
22017|10035|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C5CB7F6C845515F72264CE1279BA244D6396C643256A0ACBE96826F4DD3B12141AB23F50D3C52665446FAEA94772556
22018|10034|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C06DF404EEA5168E29D3FDDAAEF7E3F667D91EC3DD1F2407E003353715C0A7838E8A96C9725432A29D8EDEB3B57A0D7D
22019|10033|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6930D96656C416FC99ABE61EA1D0842E35772FBCCECC21257CFD5222DEECCB27BC532DCDC24C84230243DF464867B90
22020|10032|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A4E244C147CF4E6780FD0A15AD3CBC8B998E8E6DAB0B0A1C9C9916A0E79C3CB92542361C3260CC0184E245E87753632
22021|10031|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001316960E9B83C32BE7EA2E27692E1B832481C9416B2F5A5EFCEE76D55D8779D2528C71FC2A06A7111E05CDB7AC6C231A
22022|10030|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6AEBF539661212376BC0F8B14DC352F00EA7D4EB8391B8093629D5FCCA9D3D299612CE66F7B67655982A5678DA039F8
22023|10029|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001338AE57B92015445BD7285C01E27B29367ACEACDEA8C73602C2B871A33A611A81ADB4AB23E9C9BE09911AE3A8A2AE0D
