change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
16183|7862|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6FCE436A8C1BDC7B85EC4E3CA97DBC1F0D4B008F3F597A9FC8739DC5FF670E991EE11170BF75CBBB7DB4BEFEFB6A5B1
16184|7861|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032ABCD97E2FAB1E50D7758A7042405F9D339DA5BFD2D8A6C2EB4B613E78395F177567C4383275EA8842163C2F55A8D2A
16185|7860|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C350A901F672900AFC97AC588C23700451C7EB3B72F5D4357805714D2B32DFF0E977DF6861FF2534AA99E8E4819EC8AC
16186|7859|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C13D05471FD02ED1A0DAC50177623657CEC0277F162D0B9A9320C80823E4A0748B8B19BD8161E422991B6DCEB15F02E
16187|7858|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCB3718F76806DE5F0599A7BB32C66CCC19360A8C0FD1B81AC316F0FCB55DD951505CC00F8689EB49E2FF8E8CED1EC97
16188|7857|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004E398B7378EFC8067B698E83912AC8C0839B55D09A0C3DD102DEDD6DD2039454C38DBABC98B7DFC72035E9B92175F15
16189|7856|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F162C8870584E160BF467F4603A20F5A7103D59DB865009780C3823D869D36D3B578838579CB1046C1BAF4FBF521DF8
16190|7855|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020B3263DFA88BA4A254F7BED6BA7A9B1ED85216D4257DF0D805BE476A19E78D841601A26A30F6BA1EC3A44C99398A8C0
16191|7854|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D255BE8635A3995F08674B719B078F1794FA6E19E081919B9FDC235B43396DE9DB81E4EA012D0BD154CDB4939BBFAB7B
16192|7853|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F02B8B938C81079F709FF7200CDC7F6C4C8AAE6EC0F9E838CBE4D91EA6F505F50898701EF39C0D8364F5196DC557877
16193|7852|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9213EBEB9DDE1818ACF8EAE7E5408B5B5CB743994CC98B23CA2BC40A83BB50E64346FACF1AE9389B1BBC7B82D4264F6
16194|7851|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC297F9D28F35BB48292C9B8692B6DB55EA56389F06E786112EB84B3E6BC5A30DC6ABB29BFD7FF8D9CDB1406927BEBB
16195|7850|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA0A8A9588FC4698CF1324CEC41D33CDB5CC4814A52F283C92AE7475B313A431D53D28DF6F6E94CCCDEF8CB0F2493F8
16196|7849|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000395FBC47A7ECE46FAC1DECD76CC9394DC1FB349C22C21DFB7A75F3E60A2944DCDD292A8975D289625CD554DA7C184D41
16197|7848|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF01888E5FAA1B4F0273DC5099473499F0F7EC10C989F4058655C4079DDE392048151A460547279BC2E820ED4C1B5273
16198|7847|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003FAF0499259B3C0FE3E5D5957EECA428BAF34B9A4AF6FB1749469FCBE26287A18A2CA802B2565ABAA01E4DDCD6C22FB
16199|7846|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001117BC6BCD6CFA24A61705E32049409AAA65C9A936C43FBDE2F3AB1E447306FC12FDF608E0DA83A93635EBFA03A6E6AB
16200|7845|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000022EF7FE8D909E6F911F7B966051BA4A255D1D2616EE4C4A31C97D8349F000E309EF17CC677F3935EB2CE19FD75D6D25
16201|7844|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A17103567A6DBACF9C89E1DE35F86EC168C8074B35BC147421616194BF8E8C0B8122255BE86BEDA0152E10A03BD7DE0
16202|7843|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031A7A691A47F9045EA2D91BF984C746E5E79F7D92EA6B31E5CD4FC1F22940F3E84C30E7A5209641E227C13533C09798E
16203|7842|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D876B416F6F835DAA1F77BF7206808B47BD5E311B6AA13811423B1017801736BD5D42881A9D8C8D97EF289275AD1583
16204|7841|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E501E367F1DD73900CA30C4AB23996966AE1521CC9132D5033515E3094DD5D5E0F24552F40474A4770AAFF9CDD9E2AAF
16205|7840|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085DE33EAFC3DE13005324766E4405CB4E08B1F6DFDC137C3641752B85CD2E15B4FA925245D3E19B4110043399D44A5B3
16206|7839|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000DA661398E334D0D6B8ADD929438F819270DBD8B88D2646146629C3C69ADC724289DAA9F0E09A741FC9F83FD8A6A00F
16207|7838|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043A166CB11877EEBEBFFFAB1F2192952594D46B7CFB5485502FFCC570582E7A8C6158404D6959E773399AD4AAD48A23A
16208|7837|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000727DF77D44CFDE3CA1B7ECE3E8F19E54FF494DC987816E5AEC32D0C55DFD5FD187A786D55FAFDC6B0132BBD749022577
16209|7836|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECA804C1739C52B01158B6B28EE6DC96813E8CED222C936183CEB0DABEFB7D4BB2D3BCA16E7F39326205663E3472C9C2
16210|7835|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000739971E818A9828A5DD073807879B0F1925FA08EC7EC015849C18A8A4B125B708697A554EC38C4B9B51363720B570CA3
16211|7834|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A465C998957E0CC2C864B2BC2513726B0BB60BF70C235680653981660F9148FE6C7AE21ED023A7F03A8C59A97E5942F4
16212|7833|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086A3C89E4DCEBE71E78D224243BE10C443F29B9F8F4AA0F7B6423D5832492FEDF967C6B64FC4E39025199AD654A4F8E4
16213|7832|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1247F8DF62C781DFF481B498C7898F1FBB401D5E5F8A75D4DCF0F873FE3A58EA28936A3045FA345468FD5D6849AABC5
16214|7831|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F370832DD6D4115DD8A6D76864D4EB1EF1FE5028D5330F8D787453766863EAAC769B7CBE66F79EB472346A61B314FBF0
16215|7830|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078C5E82EF2F3C78AE214F7FDEFB13186BA8D73B43ADEBFD3EEF2A8688BB5D91ED77B98A6C5B43FE52E29D03FC92BBE8B
16216|7829|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE46D50B47F11AF642BB62ABB3D854565FC93D46D4E5E5FE37EF9001405B08737A180878736DEC9C323FCA1CEE51AFB
16217|7828|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBF6AC5B94049032DC332112D5834C424DCA183E1B5E0FA30743A9DE914824CE362E84CCE288069EF1A6865A51B74412
16218|7827|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5291A88AA040FECAB65827E90C8ED2FE1975999B5DDF88FA682A778C81919889EFD5DE055187B3226B6F28E2FB62201
16219|7826|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004BFB0CF316DD1CF97318743C54515BFE5DE254B20163A9B11BE8905DF4A36CBE679CF296E91393358975F83620DD01D
16220|7825|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006907D613EE3C21782CCABD82EB95DBFAA985A7A1F5EF699F02A5A5A0B9F2651D4556034AB19ED86AF20375EF5C695BA7
16221|7824|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C31C2CC963167709A3203BFF8EB782B6B345426A48A4E2438D5818D9352311FA913F7AE95AA70C523A37E6882E94096C
16222|7823|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA950393A862337E4436BC04DC2F235C998BF0D1CF567E9892A1492832FCFFBB257A1C735CE30DAA26B7119F55122CBB
16223|7822|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018119BF06C01F99B5B6DF09EEEA960D2462062BEBFA335FA593B5AF6B8567582753F881809C7434898E724F6F37F2110
16224|7821|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2A0AC86E52D3AA806A99D0B1214959F62ACEAFB57CE27A00B9C1C14D12E1EB129E402BC395AFABEA586375F6920B1F
16225|7820|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B10FE10EB5E480E78DEE15A93FE9A78EDF6C846B1699DC76899DA5C73B66F68F0F1D1805C6593D1454810CC2F684ED5
16226|7819|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000174D7ABE5C24403E1E10370B72F8C55AE65851E97A019031586172639C373712F620219805F56CAF7B2089278E9CD43B
16227|7818|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0B091C4E05A6539809B6B23EBC911A041ECE4A010E2110AF7B7EAC157AD8CA1B116DC38BF66B4336C371FBBBBBA75D2
16228|7817|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F77278EE59CE2195FCEFC6372F796DE4F08D75A6A5C7599CFEA158801A9D99530FAFFC4FB584E707DAA3FF302E1215AC
16229|7816|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA6504F0490E614DBB90821E7B7CD52E8369361C936AFD3149806156D44B90D074409ACE7341306B0ACAEFEEDAB13F1E
16230|7815|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000308639AF551593BE07B1F9046706AFF10C46986B0F4881498E6D8E7EDC64F17B64FB098CEFCBC22E9DD98BC369B8A75A
16231|7814|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8669081C76B7F6E47D1C9471ADC1555BEBF4CA21512D92E874C8D83A52F1272E0926879DD2B0BDC4F8FD8A07FDF188A
16232|7813|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040BA576E19D511FD8450EAAF34309E59DAB9345370CEB71756A6CDB2D36D8240CB0CFA8DC97ED039F76C77C2C932B926
16233|7812|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C1D4F9E28AB58F877F28BED0E35D4DB027471AAFB3F9282C655481C1F034593537790B784BD0FBA5E56B3AE230321CD
16234|7811|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019944DB3866308F9BC3270ABEDD425A04351BAFE43764C3CF85907048C38E1244E4D9D036BC59497A72C6418CCC36DB0
16235|7810|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6158C0DC120B7985D5E468DD715CFDCBF2079C05EC7238384C0E9A146F6EEC73483B34ADDC47E6390DB6AB0585E6DF9
16236|7809|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F567A170096C37FF4C377D9ECFC034915FC07FD6A4E89832E79800095D91636E78089235D2E9315A568373C6E9695D61
16237|7808|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF411108C045A7A6F30F74032CBE95C469A3D197987508ED2AF2CD047470C3C53B59C4DA0F5CD00996487D55D16D0A21
16238|7807|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3DB78A963C8C033815BEC6C718C6092DFF6DC16A48CB71A3E68CB150C75868F28C41115B6171C632B96308291E7E0C9
16239|7806|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE808A85B8988FE427E842594EE6CA436C3C235866441BECBC291F31363273759F1B9743E04968C4355D9761B5B4D4BA
16240|7805|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085920F867407B444C06E5D82FFCA28CB8E8286EA381D6E21EAC7AF5E755132BD3E384D8A7009534AA546BA1A4BFB946B
16241|7804|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003BB68D192739BF5359AF49D47388C005ED29E6EEE25EDC4963D348436D805FD34EECCDFE4AD532A90BF5EF0B21A2499
16242|7803|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010623A8692748DCDAA019444D0578A572772003FE415DA5C2F602A11C732779EC7BDCCF03EE50F5AFD8D61E77BEA34B7
16243|7802|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED843CF6169986FBC5E1E4BD24D00ACF8678BFE7762D3A6B7BAD7A492852237AD61DFC22B16D8DC373325187E56A536
16244|7801|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004196B6073F2921C0AF904516B17FC643EE53CB1CA902CB244AA6F62D634D2EC9A484F3C0DA3E5052EA8999D8E173E031
16245|7800|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AE6B9F24E06CCC05F628A05C04D6CCFB1238D005B094C24D25968D3F5FC0A25ACDE67AF88CFF7025DACB8C412CFD1EF
16246|7799|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005011452719F4E70729958C4828D7B556D72CD863CE8A4E97B110A04748AB5470A327E449DE34CB73E3A027D7BA0A7FB2
16247|7798|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F3E56695A6A9ACB1BE3B162432AC35FA2B6B56AEF6B24A7ACCED3A4577149E60B921F8C0229FFE48756970C85627621
16248|7797|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E737A7C58D804501A9CD8E589BEA984F7AA4DA65264315A732C6E0BD6DE4441DA4D5F542A07409BB937B0321D262F18
16249|7796|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB3932CA9825C6EAA3F9074C3F82872FFB9686D9065B30E9C58F9845786C3CAE2DB363CDE5D7F3B4CBB1936A242E36B
16250|7795|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009457791053183C8FFB73DF1C1415A543AAB5D1F036B4E1B36FD4D8FEC7AC88BB47138EC627F4D0DC7EB1B3FD2041D75
16251|7794|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065209D80BD13E0A5CCE4D3D86883A7BE743F0DC63BDA7DCE933DC238D7FD2BC3B603C6568097CF529341889821F879FF
16252|7793|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0ECE7D1597B479683454A8028BB8048C7742C4F8532143FEC23E4B92AB40B33427A23E3C88899C220CFA09AE2A16BB3
16253|7792|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069825BC9C04A24F2B84A45964FB0542DC12ADCFDEE51ACA93CD9EF042F1A3FD2BDF1EA107E820D1ADF06D9201EE5A77F
16254|7791|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003116D58F472C651C655802FBE6B393132AA19089AEAB876B1C9810057CF9A22CF030B0A548E6E5130DE120355A550516
16255|7790|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039634358D810C255D50DA057C4E17062A7A7584C125970CDF519991B6304E65C4CA2969B8DD58D770C220EEBB254D7BC
16256|7789|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F47D449BB235B5A7965B421DD4716FFC90E0BE00D8826109C83B8E6309C09149147199F5712A682227FB63097B2DC390
16257|7788|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F08F30AC67901E880DB0DC62F169D008A90BC3E57D08BC9C54A936E5331547B01BC21BE2579A830DD81282BFA08E0DA4
16258|7787|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B934644DE31AC6A28E26FFA285F6720A7FFED37856C70706047AC24CE0ADC8FC40D6837B93B8779A292355B08BAF6C0
16259|7786|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042C55724B443D774BCFB6578527096BDBEFB66DCA34D8A060DD55837FC03722771263ED712F5AC2C508ED49DCCA58062
16260|7785|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000190456939DCE52840300B64DFDC8E1C16F016F80323E653E97ACCA5BA7967366E6D521E7CD2286C4AE65A25FC9D0DAD9
16261|7784|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCC8D0B33C8059B145988EF12B6A0D33712BBE81FFA71A39C92B4E8366DB05436269DEC568DF616DF0CF0363BCBFC014
16262|7783|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000712C642A26A1F0284F6653F1E5368403E9D3C3BEFBFDFC6503D3131B58989C84CC8C1FE1EB1EDDDD36D372F9C09B907D
16263|7782|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B745C96D6243F5B2CC1A35CBCA84827548B040712AB027A5CD6798CCFCED3C12580947B2F509D23A1AFD855BCE0568
16264|7781|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007765CA090C27CEFE6BC1DB5AC7756B0A8C30E40630940EA3641094ABFA5EC856188C5767B1E5C91E277DE8C182F65506
16265|7780|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064F910B2328051B208723AB48699C91160B73660E1005A6AA5B811A3898E9E0F4DA1B8BD18D08B018621BB4E0E7CBE92
16266|7779|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000694B3EB3B078ECDEB7337FBCD61ADD3E18D2B8DF5DA4267142989FC7165B02161FE4D1B58BCAE15B34A73EF7C8E3038D
16267|7778|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC837B5410BD5AEEEFD1A90A52A0ECBA81633435EDBFA35EB32D2E347D902AFB395DA0CAB29ED183D5798FD8219A157B
16268|7777|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000929EC7411D45398A7388DA73D26AB67A9AF14510A2185F2552E1491D5EBF9C97444C2C532FAAAF1274ED6C9B25A56FF6
16269|7776|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B6D93DE763066F1ABB54D45BD0615E95EB6213E489BB05AE092ED22CB204059370017994D50986A5F2E905C0F3ECC0
16270|7775|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006690997F18DF335BB4AFCCA76229B6BE7D767EED35231B3897C4CDCEC9235AFBBAC12B1978EB9485150926BD3381564E
16271|7774|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB9DA74B85B67A7D07E170FB5029FD742377931D6E37C781821346584B531B023AD827FBABE3207BC729DDA9B050E9E5
16272|7773|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000270005C3BBB162D0F9FB4B3940E1566F0FB987A614AB9D96714DC4247DB11160792EB7505DB07AEEF21011FCFA598CD5
16273|7772|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FAE77DFD11A535B1A79C2BD952E59AC37C8B981219840C808A0401E6071767C49404765E12C93CD957E680C91F65160
16274|7771|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1A5BA7499BAD1ECBD7AEC1173C9D378527FC2BBDFD865E86CB910C7CB5539AE6132A9311C4FDE44EFFF0758FDE2C5C7
16275|7770|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042674C167B1D88EE80A9CD0222FAC7BD611E961016496AFA7F446E15BDABBDAB9D7C968CBA461A5549366120F3745BBF
16276|7769|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E47A3386F72500D78C38B89B424C2CB198F56C23BAB26316F0FCEF23E8B1DD3908FAADFFB0F677B8AF768DC322289854
16277|7768|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F66DE3817605669F707AF5DFFF114BC2611EE3139DAB82DEFBD5DBDEE55820A2837B9234251B10AC8C7F92FAD461739A
16278|7767|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B6C01B31F98293FD8A3991DE05234BE8FB83046EEBCCAE9063C8072410AA74395C312107EDFFC812638345581F18F92
16279|7766|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD04EE13AF90B8F14E0068980285EBDF4B2625401439D3BE0FFB94335BF094A776F8666034EE0CCC049A01E4072668C
16280|7765|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002043253FED92208E21F2F2F2A4685B763A01353B5A1CD2DC6D6E3BE5FA0FCFB7E7AC33B3E16042B4DB1ACB6233A293A3
16281|7764|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084C4C5192EBCE263580FB375823F782555B5BB87E01DEA5B625C279C4E8299F182BFDA8B58882D925389F027F4C76629
16282|7763|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021E63A0D88CC0A4B759896D0CE6A653FC1DE046FDFCDDA6316E76C2B3A8FB1EBB30100A659A1C5D320049A67946A3FC0
16283|7762|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8406FC4BF141D0739475D7C420986758934ABCB71523F2EC174276DC9527778BDAF722C7CF09DF440ABA4168E994601
16284|7761|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03B02D4B6061EE961AB939393A97944F8C02E98D87AB0473BB81F2B98B532CF25936167F87721EA967ED69B65E76659
16285|7760|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000863CCEC6165BF884DA1DD45C43179C86C68CBED947BB141948D4DB7AFBE64F4C5B4E46F72FCED4A1CFBAA37C3CD2EC5B
16286|7759|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D24B4A0EFC2CA3A556BE54617D1DC9F88979700A0996CAFB9A3372F935557FC3252D5975C6B846FA282A8C3A1D0958
16287|7758|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F4DD491153FB9ACACAC98553DFD25827ACCDEE0AEFDB38A1618D6F43C6C644C3E569AEC574CA94305A47CF9F01AD91E
16288|7757|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD34D4AE7A746FDC000A9A3621A3CC1717D2852BBB03A0F7F8663479BBD3A55D9706C4004D83CEC144B2C7D553AA1D78
16289|7756|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097A89488C4B749BABE4FB491091DCD0480816424FB89A753BAE6744A1C656EB5BE0BCE043E9ECE7245D5FED63E6ABB87
16290|7755|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6345F7A6A2FF5FD543EAF7E568A3CE280120FF766AFF9F53CADC1F96A9477043480DE7CBBBFF59EBB717E1A8AF80DE3
16291|7754|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E231938987E27FABA57572973FA679A218FB1D806D04A81BA17F538BAAA88CBE5E3D791F4BFD28E53C664FD99662453
16292|7753|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D0C90EE599078655936008C5EF066981FFFED8857F7A713676B13208DA28F753587C5FD89673C16057E9AC6DE312316
16293|7752|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC23A1689C908DDB3A1B550F39AD9846CEBEA55DB2C1874B693FEEF432DFC2BDCB5DEA52B374F16CDF547E5D27AA3D04
16294|7751|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000954CFC71146608CFB2D4BF95B2A810DCC522A59C9258F9C0F7876D184FE79B326D8846D4DF6C621DE738FD676C90C2C3
16295|7750|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084CBC9FFDFEEE5AF5F67A20A0AB84082EE94CA248716DCB41AA449E0E6BDFAF7A3E39EF8230312AB8E214F5F9CE485B2
16296|7749|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009579E98D4046AF0ED9A1728152452517E57A5ACE002ADFF857ADEE54B057A7C9E03B229806968F1C4D87D0899AB695FB
16297|7748|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8CF07ACF05033A9400333BA6B1212E82F9EC5358CC7A1DFB64232238E5DAA6CBA59B6E88FFB799E7A62331081FD495C
16298|7747|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016BE761F0AB59B2F7655490065A9C1A05E3BB59F3341EB4F83042F76D3DF5032A4DCD5DE8672E69FA8A85E4608585557
16299|7746|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076B17ADEE9A689AFAF98613D0BCBD20899275B8DDB9C1BA0F091F005A26E1A351304EF5B4FADCFEECE8CC0B6747DE4FE
16300|7745|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0BD1C40D1A9D6E05D638EFB8316A8FF3C5CC461820CD5CCA5EEDBF940BF6BA233FE6396E4D9B8C80B8E4DC704DA139F
16301|7744|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089B5F1F6C2B2D66CBF7B37CD4F9D5FB1A753A03641250E260D46FF65C52A7BC91184A8441B81A6EA577D0D57C8EDD155
16302|7743|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6AF7241AA328A814A566C040597537BE8233946B82407782EEBF4CD5CDAC081D350BC6FC235396BC3659547B97D0D32
16303|7742|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB2051B872F6F70BD6B6F6E94170B025CA6A24D3FFFE384861960ACC4BB6A3ED62A45A60EEA43A905D5524809E4F4D1
