change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
17783|9433|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093D9C80F9E2702F7F668C59F369C3EF64BFE7B97E23C4CB3BDB7B228362869C6F7A314A97C27BEF6E41108AAECED61C1
17784|9448|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB4CFEB92E40B1BA8CAF6396B3C1ADFAEAF336349CE5F0392811023C613E796347F3B7D86056CB1093869BC9D1E10D97
17785|9460|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B955E22E4BADB166D68857FC77A06608A9EFA8D3EE97471DD1706AA1F5748EB6E2755E3AEFC250B3DF70ED37E0F2625
17786|9459|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062D26424357F08EFBBB749BAAC357DA729C15C006EC1008B4D31019F82B0172C2EA4CC0D6169347005C8102567F5B3F6
17787|9431|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C48A71A7218959E9B7C4B07D01A0E5D6D0CFC6178E686E5D805A3AE53128809135981C6ADDC9F546378F86DC459A24
17788|9429|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE08295BE2153479F8132EEAB004F9116F7FD2B955B3D2F1C4213DAAD65F026E1943E5B2402B5FCB35E9914207A8BD9C
17789|9426|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A73B36C35AF5335B87C9A0FFACBD3C45CE5BF477B84AF6E55F459F3B6AAFC1D177B8E70DBE5405DB8C004A7B6B9EABE0
17790|9402|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008919020F4FCCA94DE64D6523AF7CF18F75D2445529600D36F3F348EFF3DB7BE14E36A21689826CD0438BBED2EC1897A9
17791|9407|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E9977A9E0BA802660F4917D52AFF639D71ED9B95187D59BAA46DBC667415E70D66C98256906F221589DEDE0512F3549
17792|9406|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000190F32B75CA0D31E3B01A744359E61B2B6A474C4D5BDADE474BFC23684DA2C4E066524A1650D3E52B4B21C9D02DBA773
17793|9405|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2872B8150EE8C49FDB3EF3E26B30C6243F15B1D4B8B5A202210F73162F0E631A790137141913F70C7DEC7DBB2689171
17794|9414|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000126AB9B89A2E1F0F54683210340AC9A3C46CDCE726BB4E996F272BD4D10FB2C0C3C7EC52479D3933354D7283B225B9D3
17795|9413|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E490E0579120AF4FA7675A06A14A958756579C785BBA29CDA8735C9997C13B45FF3C2430511BE78201D6BE8B998DCC3A
17796|9412|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E9B786742D6324D25C59F3EEB69D18A56D0D23714D21C25BD4203F6C606A6BF8D418AFC07D7E55FFCFD7C5E2D1F6688
17797|9411|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6272DA34CCB4ADB9F8AB9847B01D2BE0C951AA845CEDAEB404915498B0798A3DF03A5457B534F7FAEFD2732A882A775
17798|9400|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD86FB2C1F17FD99771157CD2692936F3455867A6E53FDD1984AF696C016B00DC11E22774193C7D238BFCA3D1CDE8CAC
17799|9399|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097FECAC66BAE2A85005AB24F5EA93B7A5FC5251B6FDC8D0FE923E9583A7D1D9478AC006C4DAE8E5A249E12180FF30560
17800|9356|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E55F33D452B944BB6C3AE845BFEDABF8AE7232DF5E042B4FEC5FA73DCE6E1C30BA49BA6066DD864EDF8703592EBDD32A
17801|9340|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FBC6A32E04E3E29F34847BB7E472CC1B604CB982387F5ED3755D24BFD068486343E3572655579DE27B3612003B355D3
17802|9339|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004352D9B42095F6BA95639F7FBEEBF5F918DE31FAA52887398FB62C1E6F48F0E6F8BACE21CA9A00C1FE308A77F4741A87
17803|9338|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003823F8284F72AB54EFC407EB4E498B5E973A1130F4F2F5A0C5A939DDC6CB3039AF517F7BD62330D6BB3EA61F38A28B86
17804|9337|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C42805066B1EB4BDA52D4D1C3317904C2B2FC7B9CE226B82B28385A60CDC6B1F63FCD702A11AFBA19F230AFA908AEEA8
17805|9336|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C47B3E98CE5C5556C71EBE448FD8B09F3F2BBDE996827E2FA5B7397F45F4286903EC4C744C332CE9172B654F28211AE3
17806|9335|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007743C7AAEED69A0F2C4058468C8B89DD2565696EE03B4FCA7919FE64202F5EFFA4702A59CA76D5CBC0ED01E5ABC06AA6
17807|9334|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E505D753E227BD7EA07723DFCEC2533FA65DD108C0E86D69439AB6176A287BD8ABC024A6BDDB11007499F02DF9A40788
17808|9333|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000465C058D0D702E37AE9905FF50F9BCD7F103A8FA3DBA9341C9383FADBB01025A3C083F813BEE74F1A3D73204F1C1A554
17809|9332|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036EE5543FFF071BA06CE83C898E66D6E6FD215124182BBE04CBAA9E16D4669D0A4E9D958898714366AE1224BED3B3B9E
17810|9325|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD57D2D2CE78534574B3A6FCAAC6A876E2222618FF57C4D8B3DA2D696EBA388240BEA3A067124F2C4DB09490E430752C
17811|9374|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023BC55636F720D72DE4A0D7004CBCD8F85724C979CDC21834B6F9BE3D44866977AB91D1A66DD0750B7B965A46CF6D950
17812|9377|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075F725C35D7527B514A12FAFD0FCD1367CB9E991E56399CCF588A81DB51376012599FF540B4F81B9AB5D13D74DBB3BD8
17813|9380|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAA26BB2A84D56F1517B78EE1552C54F725BABB42F1132786E18B0D6B48341A8082AEFF5DB674F08F6B8026C5711601D
17814|9382|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017381FAD942C055BA94F6CA9776DA9FC36B8A2F9FBBD47E3165813D444298FDDF7C230C23BCF0AA2AE9FA7CAFF69290A
17815|9385|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BC44C328C8182004A31BE58D934AEB2CB9C489297C75AAB93EF0CBB95E41EBAFC243DCCD72FD93EE19F99E310165D8E
17816|9328|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9D422676287FA9661B56D41EB69AEEE2022E03297F1DB2983D1EB9F6B88344C66325BE667A16275272D2A830A264F04
17817|9392|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB89DC408BC4E2F1AE401EA417FBFC0483BDB687558F238C5F58F7D2C703B29466177D553D75FDE20780EEAC55FF5E2
17818|9391|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008487E9F2360C2CDB279DEB7A6F7D4EDDE8BE7605D034A2F066895D53D35D04BD1AE5B72E4FF973DF5858AE7FA0F24669
17819|9003|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BADFC1AB7829842E0B10A2A1B3513DC230BA08F3C476A19832B3E69B5A31DF42817BD7C438014EC3A5FF271B49A27EE
17820|9021|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A74057CF1CFE11816DC3EDE9B226BDB3B45D7D8948AF2B701F2E8F9F2CCCAEC514A5A32901852B31A26E9B47F9BF5F12
17821|9020|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E61BD7D914FB0AF0999DFBDA898B48635B160F5A04D466912F67FCF6C90F5707D3070C8028A3D2AABD44D435EC79EAD8
17822|8996|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4006373854E63EFE543F0A487C3F72194B2CF2B3F26AD880CDD08E586EDA3CE4115D10BEC63E66DAC2CF71325DCD4AF
17823|9056|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008DD12937054389F1F096A67E8AB34B6E77E45D7CB7E6A2F1AFA68EB1E056AE2642F04F74DA1E5B1C0D3124432814592
17824|9071|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C821A9780B089DB1FA867AA552A36BACB9035A254C1C01956FF2EC9C64B6BA68AC9F560F7584FF340B2DE5C0AEF1B32C
17825|9103|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EDC814F92F8AD65EC20221FEB09FB15147AF378E8BD183325C2F37F7D6EDE5E66868C0CF46C9CD9EECE70524F935272
17826|9102|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E85967703FC22CA3A110CB027874214743D5ECE42F0D989652E2C584ADB4D7765B4DFBACCEF4EDD39FA28920265F9E1
17827|9101|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001E0FF3DFF79C9448212FB6C1D6D5CA3325D26796A407038582DD2C7F5F103AD65930F501ABCF9BC08E1FFA1EAD9D526
17828|9105|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000AC6F05758F0F824B8ABC8440F6A57BA84B4C835458CAA530D4E2B3B6CEE0F21511C2D088A8764C3F9ACC17FED251FF
17829|9078|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054FAF2EADF024EF6F25901A26C3512EB1ADF9989553706BE2E8208E672EB0E3243DC9ACFFF19C3622B2F2D3B53562429
17830|9081|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013EEDEE00E54422ABF19383064AB0BFDAC912A626129482915992F5F261F8A1A109C67F0DC1153A6CDADB4E982D68E07
17831|9111|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E9FB684B448164F3DC2BD33DD467257DBA9C2D98AB0A4316F4F1B822A407A95E65E04EDEDCDAAF0D7C6BAFFBA91465C
17832|9110|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D32F8B23F8A58FBC2AF2AC9A5D7148C7AA87FB0CE8308244B07CC44CE0B758D9DE0463610377A8C2CE4C9B7E5DC3B155
17833|9109|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054836B06A02AABE97A31199BEE01F6C2A72EC3ECF7701DAD0DDA70D77AEFF5C9CC4AAF3ABADE310FD8E09970CFDC0AEB
17834|9123|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000924D64B0A39E514B73BAF509F0FF16DA18A9228EAC28C343B5ACCA88D08C19C49BA8E536AE58A07BBAADBD13609EE143
17835|9122|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3F5AF137B9F3046FEC174E36DD7D10094F653B899A75EA68AB4CA04613AFCCB66C10689BB3188F964EF132BA6E3852A
17836|9131|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033322E05FEA3C2D1DBE7F7447498975C2135EA0A1503C05D98A582D24801832A71F1F84FE266C2EC3817F56CE62B6BBA
17837|9126|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000414B81E35B46D2668FB1B6BFF18FA1236117011A882DB068B2B535EDFC56ED107A42A0A0A4FE0534AD73C998DB05E64C
17838|9140|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAAD1EF594F5FD3A4FCA52A1F69604D914F499467B94357AB54D2984E2EAED73031F1EAC11FB68002DEBC7D899BC3767
17839|9142|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051289ED1041255E242F47589AA54F80629B4331E407271954AF4B0EA1E8932418314D21D0B3011F3BEA7979850D11E76
17840|9159|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031CDEA826DB86794881B977B767016530C12AE63240A52DF9D8CB7C3BB9624283CEA5694C4EF688B41176453A9BF6938
17841|9158|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D18843791638E742B4706FE43EAE0329E39676CFE5C5B861AF9B63C8AC593B331E4485454BFE35A7CD14557BC7A22E5A
17842|9163|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CE6F35A31DF49B53A42F1B4A8BA13D6C43F9CCADD57A2E3D62224F24D8167BCC3A41EABAE666BCD22942FBD1765377E
17843|9162|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8ADAF89AD73C1DDFDD74CCA0FB07D2BC1380B3FB9BFDB2D9FC2B948D857B6293203E7F95A0E2CE91369E850912C588B
17844|9161|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1F649C001EF3506E70C1FEF9C93C50B3583C370D2DAF26AF722305EAA5D019C36568998AFE480AF4952DA9B50AADC5
17845|9167|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000025C768611B7341240D75EEDC682C83F55FF9308C9B676FC0DAAB02BCCB5CFD865D608C9FDBAF034577188A04D1E9137
17846|9184|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DD9E0924A13B9582C99A96347396D94EE457ADAFE27C852A280925C9EADA8E96169A9A80EFD70E854F32A3B46B0710F
17847|9183|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C18163662FE03E17AEAD2E40040542D1FF8EE05300600B4F4990CEE6A09739F34B810DC709201E00D7583635C7829D12
17848|9170|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C656ABBB23F9F56D94D530C5BC7FD233643E002A73F0303FE7306AE8BA733CA94A64C32AD929140584CD4A9EEC895D26
17849|9191|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062AC340A3A3C0F4B805A0A38F7C5C000FB038199C086602B6BD74D4F327DFFACC466C8A505260961BB75A117E9D82A63
17850|9193|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003252F222800E722C5B6FC64AC48CD5F2106C6BD7284EF5417C51771E0DB7DCE7F6F73C80C2C3058EA5854C8C9EF646A9
17851|9195|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECCF1FF70C07599621B95A690ACE80C3FFE0336531BD61F7561A02FEC4695AC612395FCB2A2FA786DB69B18922DF6F1F
17852|9202|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C6CBE1C20C75C8B5E819488C1771A1651E0634EC3492A4AF0C2E98DE539FD64ED4D0E1DF2FE6B408730102B9B32B94B
17853|9201|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CB5A64E75571109E2D790DC7B88B6A6D585A209DFAE3BA65050FEDC9F851F1DC92A2A8B15580F1687FFC132BB87FE64
17854|9225|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE7F56152191CD2205533C4F48469E115FA05DC2A75A75D31D8964520AAC2DB1B299D76ACE3CAAFBE4A93981B530F1D0
17855|9224|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004118F91624B25217495368182DA86FEBA0F8FD6042AF1D703FE089775519A2544D6F5D58F8A349E6147795B8938C4436
17856|9223|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C10794408CEE7315991113A0B89F9F5B0428004962EB0F5E30B40B197F7B4B65FDF4E2BB66BAC789AF15746223E312FE
17857|9222|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD67465CE6453D40CC4F4F69D3DE8C0D03AAF06CF1AF4C74D4B59531AE8103288FBD92E0BE9D77BA3C5F8E4AEF2F221
17858|9250|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092140C683FCA0BAC77CA9CA4178908BF6BA1026A69C9A800AFDEC8D8C4D18435665C58D14D82E0900ED98DF7E8F0810C
17859|9233|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039CE9D2FA45F1B86C002F4F064B55F992BA20B9B665565984FE609DA0690E202914653B57CB78E43F57155A46FFC3780
17860|9232|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4230B74032534C29C1C138F1CC94A033E213BF35F1EC39FE9353166E5A812F49B6B9564A28B502BFD6BD4F3EF3A43CC
17861|9231|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA6E51D85CE4754E5C20AF775CB2AE3AEB334D05B5BB1BD0F73A6E0478560A54A54D9B21A9A7212F9C5AA0F64BC05CC2
17862|9230|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3524E26E81F28D6C03ADDFD180E9B798638BFFE9D2889247D04A7C620DDAEA1DEF7FED6028FAE16807443AC6894BA9E
17863|9228|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084FE81431341EA910FBAFA0B823EF37F1F1F0737D3569BEF8F00C6EDB109C7522EB7861DB2368A73D7DB7108BD8276EB
17864|9227|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066EDD028A270D9854674EBC178DA47EA050275D18A0067B3CEA945D42A05907FBDA975CE429481EF0319B3CC5347E342
17865|9285|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B33D1B7516661AB1EE7DD1B6CD84C420971D0EC1D24DA92C9540E7DD6174212FACC45E10830DC99DCAC4B7CBFCDA9F87
17866|9269|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001541ABBF35519A8340ED3E6BBAFBB03AC8E0A819AE1EEBDE2108DBE9955336F22D3F6622B03A45E85DD8C493E50F5749
17867|9304|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE55F2663E47EC0E142B3E09BAA11F106D5A05C413E43040D5EC76328BD4DFA1CDF9F98C5B5658F52CE28D835A26C10B
17868|9117|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A88DFF5D6E7C5455F91362A9CE17ACF8027BF49F5BF01BF78668EC1742737783501F05D73474D9989A65F4540F7D2A3B
17869|9272|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEA3AFB5AE9767570D08E754E3AC2951F38EE52A1B604E769DE82CEEFF764A42D6E7FDA4ADB50BDF2E86559F687D0D4E
17870|9271|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F3F4F89E86066B00204746C6D961D355D5EC33C07218D27E539125D24D9E84D4242C067C60E95CFE628DE00428903F
17871|9295|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C8F82397B033C82A89A40D49F0CF7CD0DC637B912AF10084279CE4FCBF59332FC8C89FAF01086B9620220D682789D8D
17872|9294|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002650BD82CF8CDCB4DA1C430CEA2BD7B79D5F2F08F1D87D936F3135CB7E8D40E02E32C4DCE66CD63AAA57ADA4C031AFED
17873|9322|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EE61BFD2E56CA5A2507D175665FA17D3001199794933DFA4CB4E5D5C1F78CAC18551EB924F50DB107B80477C9121979
17874|8955|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018B78E933765E2F46EB3563DF9D8CA67E51D3CCF41E63B1FE4363BC59E840719E6DD78489ED67D1ABF3FA24A5739AFFB
17875|8888|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000251F4C0921CA403D5CC360297BAC3E3A87F7EF85FE15BBF5D3B47D6CD8B52E13C3A22D643E4994CA8C41CDF8C23E3F62
17876|8963|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E69F30C1AB084EFDC35FD5E6DF4104B585B0936956C4CB2DA4B4F89BE78F8E45B059D102189B07BF7AB13E9AA21D24BD
17877|8962|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD0C8E27BEEF4A0076EACF0F207401E0B6E3018415B2612BE4DF9AFF617A556F6509BDA7898C0AD95057AD82FA1A329
17878|8961|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B743918D837706F260495E4EB9D5A5716AB093039982826034C2A6A4F34F10F2F55E7FAA04B0EDA97FEDFE0E3747B2A
17879|8967|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E66732B02E61979D3CCF94BEC878313A1F7C82D315AC50D8F88C176D649DEA9FAAED2033439C179D59FB90E1E5F72013
17880|8966|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F86563B2B8A7B5CEA1A1056881F3A77CF08EB6DE2A0E3A698157CF0C5F33891ACF6721E80989C3314B95BDD2003F75D
17881|8965|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075F0EEF3F8623311DD181F879F6D2876D4A27BFAE58DC2640075CE7263D85F7080DCC8610FE26D51024B2127E3E21DCD
17882|8971|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E89B10A12354EB0C973EF550A8ADE3FDE64906810F0CA518759C6CB9AF508BAEA8F8BBC09FC5C6A8835C57B777D72DA
17883|8985|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052DE7EE71DE6A808477AFD9C66B568EFACAB16CD6318351B3E38919E718CF5A49F7B29B354BBB6284A4EA21AD6F934BF
17884|8984|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053543F22CD672A6D706218AB1FD3288430B26111094E331E623266FD470E7D01FAE9BE585F014E8832210759A6FD5446
17885|8983|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C809DA3B2F3CC236DD7089E12DC3200E5ED823D15AB20B74E42FA44D18A853DAB6A89051195792B9C0FB3C270B6C636
17886|8982|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F51D22FC62E96763020CF1F039392F199C5E1334C8BBAC0EDFAFC91A6943E2B7149B3A03A50F1BAC1B7ABB3C15EEB59
17887|8992|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C99069DF688B777936CFD2BD2A2A1E4C23C5A2D56E7FA1EAB1E95535321723E8D5C78ADCA484DC1734AC0DA0773ABB24
17888|8957|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B79E86797E207DC46C3E0D5EED9A227B20374BFEE3640A94BA3B6A75AE0CE2AC48B2DF957AB9AC91C1BC03162F1E8489
17889|8838|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091BA0575527A7CE222BE0CA49BE479D12646DC9E0C0E647EED4564B67746C086FD050C7DBAAFBCE6106ED02E0AB30194
17890|8837|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0FA7D74DEE10B5BCC59E34FD9DB3A9826E4A8A87E09F4B11F9482D367864D9A8D100882D64CAD08053FED974FCE81DB
17891|8825|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3583DBAD84ACA0365EA89A3BB8C2036A9AAE181758D78B066C61824B90B60D91D14CEAD52F95851B3EA4C7419477BEA
17892|8884|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000870492EE68C6E29BBD418400E803207E9C2156EA985C8B9DEBD91521755760EFF361CAE4D8D2C7BD35F1895FAAC8D141
17893|8882|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEAFEF4B24927E1F3666EF113CF9F2D254CC2A626CE02B9FF94143F01A9BFAF9D6B0D754066AEA19269CF7986C48086D
17894|8796|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D45FEE0734BD9E9B77AB213FAE0AC0711D468CE67DF01A3779D3634B65F2A010CBF30ED69AC300FC2E541316B52AE5E5
17895|8722|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D74E6AE584983E0B5E1F5B322B672FFFCA69C41A67BF791A22A56ABA0A0B8D294C9CC2648EEC938A9EE7FC810D4AD009
17896|8721|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2314BE1E2FD39E2A7C1AFFFC3D240914CB26D529CA85373C651F165D60A8C8C9B3ED5DDA0EA8A9897BD715800C59862
17897|8791|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C1254DA23A3F53C926239CC2F06F3B637ED90D981A82264313FF56C115EDCDA5212B27D8E184A71F800BE9B255AF2E8
17898|8787|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B283DE35104A96A4704BCDE4002A7580BC58186DBEC8650797EDBCB608FF6D7C3797A9FA654FEE7CB84D98975B62AD27
17899|8786|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070DB2AC6BE3832EF40692E2C67D5EC1EBD7441F7C27F530D08C72ED369AF43467E26D1073BAC89067C957E4F4169BCED
17900|8816|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE7215C8AA48CFE8B0C3605020C9C8793E36EDE72525347E14C1BCB7EC008CF5BE0B07076A0D3C51F84A80D9B158F1DE
17901|8798|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046DC315613F214F4758FFD4AAB48835E5560912FB2ABA4531E4D0E3655EBCA233037932723A0964FB009091C28E0852A
