change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
19184|9276|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072D902B7E04177B83CE511EFE4C6DAE5D426D8AE44BF9B51770DAFEF4897A16134DCC04C2CBE95636FA25A599BF7E351
19185|9275|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081D4B6604E65641F94F44E13EA2C6E3D6B12773DB5885D2E1C35BF8A618669A231D60F6C768535ACE55C71C900792469
19186|9274|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC26095EC5EAAFE7D6541332CABFC2DFB6DA53433431DCB2975E4579E2A9C96E8BB96F2B944375A535E278DC322CC1DA
19187|9273|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9DA6D9EAD4F3562E5ED405BFEFED02EC1632D10ABD4622F810740F4C7C7CD8822DF0576F446088FE33E6C499C6FFE0B
19188|9267|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000959B28092F82BC4AA8E2FB2F37E85765326FAAA4CE3968DB0F3ACF1F7441C78FB13D559154323B48CBD6AFE5AAACBE35
19189|9266|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5EB719179736016A8A3ECBD243FC8215CDECADB2EB9EB62225C736A484E566560175172CAD3886F111C9FABA61D41A
19190|9265|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FD7286FF7385B15B95DDE3CB37A6AA8D2D65ABC361082A9BA41DFA61F385695E6D49C5F74AE8F3A064BDC4E661AD45D
19191|9264|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BB4C4180A74186347A3882B66F8C95997A001E00D49EA7EECA670275559A9077AF412A783419C3DBE35D82354E8EE73
19192|9263|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005282E0DB5E6E01908754F4262377EEA2773B085654757DAA1B0E186111EBD12495AD781FF1FC5E91AF546CE06E8C59D7
19193|9262|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F527EC90476E2FFD85E588876FCFA18DF96A760540E18202D2E731772A1C2BA293AE6AB25B96694A8A2C4F087B09E33
19194|9261|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA74A25C9FB2E05A66652A07003FF12C54EECEB1D7F11546E107F608A53B0E722263B359D15E0971D3B083A09C4438EF
19195|9260|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE29B6A4AA7722A30CB4F87E4B960DE3224B0B1E7A2042C107E5284BB2168916C680F85A7CB3550798DFFA22F704F066
19196|9259|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C57D612CB400ABE29173F9213F017CE1821E32AEB37D953F451E620CA58B22108CCF034BE4C9DEBA97BA223FF8EF564
19197|9258|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D96EFEC8026F3B847C2B5B76A02B40052DE4CEDD5890BD52ED83F12A9D28293EE184B969C045859BDB9C4495003F269
19198|9257|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000906AC769961939CA68BFA7AEC824AF210D599120C9D6C6ECBBE440832B928169C87CBF0A7FA46396C86A4634421D19A5
19199|9256|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2E30DF221214D71FA806B7A844692D7EE38F8FD0D312493D603F4D6D7C181BA2D92E38F988E256049D544C1B75C08F4
19200|9252|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB44B0AD5C7ECA34C0DC6F106146EA56658C4E9E44792123242C3A4F1432F8ED4C08E6A4BC42AF6F61206CAC59A75295
19201|9251|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C68A93B778DC8AF93EC239760B14A01D4EA0B6F7DC8511BA39DAB7B028BBC5376A51A3563EABD7D128C58F113FDF2F
19202|9226|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F24F305C290B0F30E49E9F9A8C515857E06094643FD03AE00605D57EAEC43B35F17DFEBF3CA80BEAD4DBCDF1DDBDAABF
19203|9229|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046487581BA0BB8FF72AB95CEEA1FF4EA1461A9ABA2B0E4726C073FF0E2D65F4A4B69E1D10E017399A8273D824A92862A
19204|9249|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036130A78DCBF855A58FB87CAD7AD82432D6B6E974E59A5EE7144B2EE7AAB70D25FA6ECF612D4AD0FA9DC1A3B0C7604B6
19205|9248|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F49E453D5E42883BAF42C6902A8E5B1BB493C9484D7FD9853DA0ADEDB2F8AFF3AAAB525C1C75135881FFCDE029D3468E
19206|9247|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEB2716BDAFF9E165B2C3B14BBA5D5ACE3D3C8579EC8EA0606B415650D9A143BE6C222F7D54A1C5643610CA44E0826FC
19207|9246|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD15F1B856A3BA869BC3956565755A52BEB74295B5D3C463B3DC9B86A1080D535AB1A76C570DAB2385AD9741EDE10209
19208|9245|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001C22C6530AAD0A6DD2F14B6625ADFDB2B575ACEFE785D9BD8A6706DAE9A3F8031E0D605AB93672E80D46B2E118E08AE
19209|9244|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B08D33D661FAF821DBF623E0A54E23235803FB4CE1317FA55D94C17133D58253AFABDA257DA24F2995A50013C963C40F
19210|9243|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF473B3EFDA07A977417E0FD340FE6CB96EA72721954F0E8E287C9886156E7CB1F1414BE25DF166BDAD506F5A20A35ED
19211|9242|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6DD446225E93BB430EBA30331E8E80B7EBF72B18C80A14D14E677B242251A53C5B3E413A04A7D3396E8236635B57209
19212|9241|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077FBDBCE74FAC7C665E143A88FB812330CA0761C67A79C1ED9BBE05783F90FD35356AD92B3B97460410DDF2D633D1329
19213|9240|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9C8884A55BB3C4959270697EE05A715ED44B85398C2B70FBA00F305F4F660F261016AC827792EB3E1321AFB82D1DD2D
19214|9239|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD8834A407C8F175F93BB4359FDE3B6125FB4F7A21521729B445BC9BBF942636D6DA6E7424C9DFBEEAAB734BE3D28EFF
19215|9238|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004439EFAD68B30A77B34311B2E85DB2AAFAE9AF31A95D7262955F93E6A4093E52BBEF584DF343A0EE944F6F177B86E926
19216|9237|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000638E5F988D81128C2B0CF2092EFEBC6E27E0C0B4625521AB8CB3096063C5F2C920C5EF2B095E68A48CBAFB37407148BC
19217|9236|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CD949CF809DA8AC39017606735DFE1821DF46A88B682E851BB49B4487AF95E2AD1429F79BDA62876C0BA1C2D8888505
19218|9235|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099D529661DB427BC67DE8C83A9F6365789545DECC54EF0D2C0299DACDB4288D5ADD759083DAA3947655F0ED0921657B6
19219|9234|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B72C39B1BD700A70090662C0B0564327C6D162A74ACE4D117266CB613351814584434996214A2FA0A93A3297AE04033
19220|9221|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E95DCDF201610C114A0865AFFD4C2B3402952555D5F8AFC01BA152935A9A77687B2DBCF5D63609FD9BF442A1B58CD1B9
19221|9220|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007288C067C0E8B62A286BA35642B610B44728BF32ACAF495EFA507EB24757BF0C47F314CF49399EEAC3D214E8967CA43E
19222|9219|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009117D624CCBDA92476C2C107179ADCC888D576BB5885B1E05B92C9A3D1888361FBACFC66307201450E1E37EF69A81763
19223|9218|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000081A61CE156732D669F0308E6DA815D4D6FE81CF2A48BE4C511914B6A551AB7A63E0BD92AEAC34D36F298DA9CE08B562
19224|9217|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000019FF54A40257C70C692A3C2EB7E9D46E9E412533F21CDBADC82378A22075B6F92860F26668DB2D3B793B069DEE3C530
19225|9216|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000698AD9A24011C195DEF9EB589CBFB2195D3334EDFAB448C3A100458D70EB7FE902EA51B93479DBFC69B181829B3FF822
19226|9215|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B6F38BC6C3E002DE5E267243A7DA5429EB191C4DD3BB759C111E7824C442FC7A759534B30FF310C6E2BF04C89EFDDA4
19227|9214|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006651356AF2C08CE5B99ED684749D0AEFDB6E49C8661EF13D23D0B0F0195593055E92947C36D0E689FD8FED47844CB69C
19228|9213|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F216CC553015D9C1E56E2A3F631A32EAD2442181B823BA5BE5ADC584489A105079E404E523BCA9FC46CB723825539558
19229|9212|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8E45236C1C36EDA20CF0E839566FDFCBF330573ED493768A1F223550E530E0A21933A9F3ED24424FCAC65A839E0F59
19230|9211|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA46733AEAFAFE9A3691E327C2591FBCCD86FA19B0A86E4107ECF2926ECBD22FBC9310148A99EDF3DBD9E9876E038763
19231|9210|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F00270506544EB44220D6BF83A2E5ECEFF9D4AA7133A4CAC602E973DC9E5DD0FA23F47A7052D7D5664CC03E340611AF9
19232|9209|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9F7E18CD986B823AA7E2F6E1C675ABD8FB139B74ACDCB62E1925DF76E64B6574BB0F34E48159575D38A197ECCBBC391
19233|9208|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000405B2D7698FA53196CFD0F5DC87E96B94C7BEB223FFD6AC9EC914081535855D1099697741AF125FE677DCFAA84879B42
19234|9207|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077346751D943451154D81F5660DDE2C503BAFF7598F41E4247BD9BB04D790D04093ABBDF5CB6AAEE26D7D2611425296D
19235|9206|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1954E2A5D35F9E6A5EA36F766A52333F7EC752878F26997E47EAF3E5F0DFFD5D5C208E34D3FA4B6F4342A83F1636C9D
19236|9205|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B1CEE95E10C23448A4317A58723A99296A5F9CDC6BFF52BE2E4C4E6BF0562F62F8457DE69F818CC719DEB35DE6F84C8
19237|9204|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FE9B5156D72879851D9EADBD8029BC1A7BA7C2E1572AE18335ECE21BF2777F9E3355A49C4A308159316438F126799FF
19238|9203|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058947DFC5FB86EB5E01CFDBEB94183CD9BE34BA3B9A44E7DF714F8D02DD3B5FD8EC206F14660B16A9B6BB35A75C9CBD0
19239|9200|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E674D9A9B73573C14BD5FA93EEAA72CEECBFB92F536F4B46672D09D260EC1FFFF09135AB6CABA9931064FC7C186073CA
19240|9199|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F239E7204437FF068894D40DBA466BC86625E937B64ED154416D7E0AA4FD5936CA5A4B51F5296D46760E2ECE02A749B4
19241|9198|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E4E791280F437962B94567D5240CF266543E155969F64F4EFDD95FB595A2C06CCB6D17BE9D68809C2038067290F178D
19242|9197|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7CDA9D69554D4CF2FD7953D76A98B2B76ECC2165BD53E676E4801270E243BA603026DF2E82D6EF90D3E1F3254197FA3
19243|9196|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032CF8A46EFAD031F2E2AED9C1E582380FCA70BE98CF9DDAD5DA5BF4AA5A4D4CC34EBCA8CC8EBB75308FFE4558BBD3D56
19244|9194|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CD3758DB8A5D378D0803D226FF6F6639A5C35343A50DA1F6DE90A2F8D577FB9E0E328C5D3B17C919FE17F08FD764BA4
19245|9192|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C17B116F9114EBFEEA6F6050C8A108E2C5B2904A1565C36EE43278B3FB6D8A32B75FDD81640452E85CA7483B81ED38AD
19246|9190|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA02EA7BD39463BD909D80912D403B70F9C0B016580447C40CBDFF1E09F00679A88AE611CDC2599D4B618C7EB21783A8
19247|9189|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE038EB867FC3608B9E4B1962FC35925B841CDDFC1EA02CC38F36DFDD9E6747DA50EA71E97BCCC2B3824CAD42CE84610
19248|9169|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC036698B95E9666798585BFC9D6603B50687B49769EC9CCB5FF6C74309CC2C2C71C225189659CED93C9CA665CB7BEC9
19249|9187|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025157B79C4E57103E6611EE50A181A2C558AD12BBF9076D50038A5812DB8DC8B3656B81BC259629440F666A1A8590246
19250|9186|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EE1FB0C6F8DEF3CC0A5D4CA5FED4BEEE0441D21DC8CD63F0DBDBB60D2DA07AC680B6DC06B9DF2095C967899E3658AB9
19251|9185|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACB15DB5DCA04A67FB3EE4AF7BEA97C8ADB02D2B4294D63AD465BE395EBA332B0BEA800810E9552FE807BE0AA0E9FBA6
19252|9182|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077579AFCE874D3CA0DDD5026F74FC0C64071E472B80910CB4397FE4E6C741795D24E988F239FD870D315ACB4E988591E
19253|9181|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008882DE815EBA06D5A5A6A524B1E7A7689C339733CD592E53D588B83A260DAB32ED7B8FD960031B60B68E0D13066506DE
19254|9180|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD4FFBA1B83B4E9014419A5E2A00068D5EED486ED0FD230C22C2DDC929627D64DE58F1081692C035D12ED1BEBE9CAD22
19255|9179|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1B0703F5A39322C7A725BD3F91137E7691D4C864978B56DE9E904FF50A96BC817B21E08C778D7E110A267F246E4AC7B
19256|9178|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6D70B85D7985C86DB7D4217188714180CF41F7416D3B3FD885CB7F255649E7E59C89BD5AD5D7B4BF3A7A8507CFD9B22
19257|9177|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048D25BDB4F3F14327D1CDE757C8B7D927131340D10D90B7FCC3FBDEEBF85FB4DC90EA580E80CC24B644EA1CBA71F5D42
19258|9176|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C15AA1269DE65D0089C022EA556E5C64894D574CE99D5049A811ACBA7A5D7323E4585E9F4CD54264A83C261F76C1E0C
19259|9175|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000481576AA9D25D762F3CBB3B325A4295A10C1324C5D12E5E742440FB77AE945288950C6E185B9297538CB3EA9C1015DC8
19260|9174|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000069FED25DF11FA4FA7D8E94456D6081D6FD2E09110609128F11AB7CE0B1A829529C4C6F9F285A150EBF44A9419AEC382
19261|9173|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005200FBE2F7B9E4E6ABFB05458ECD1D179E8E1CE5093E0C10BF9FB020BAEF78C6BD6C1A1AED8F2A16EC4549849920D83
19262|9172|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F5BDD3C2B1B2D34E465C7CE272F97239E63146AC1B2FEF3CEFD4DE9CBAF922BC18C5BE8029FFC37997EF9274F13A0CF
19263|9171|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E03FBD9D37A339FD19993220E1829F934C720C2E519007D78DCF737D5E2C0BBDF945BECBE9EE92F3221AA7C6D9F848A
19264|9166|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EECB37AC381D05289C4321CC668198B1D152B03EAD775DEB485A037A62AE1E55CF5F4BDFCEB0F4B4DE9C458681F11B07
19265|9165|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003835DE5B476C70A3EA7E5CAB474D24269D85372C0ABE783006AA4A9BC54F7F7F5A6A2D90D50DAECBF9A357E6E0445598
19266|9160|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D78D5F8277BAA6C914959494C7A658F4638F6522EE5BEFA329C145CA9BA74E6EF5518334D6449BA661E69C3134CAA3BF
19267|9157|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000120B60325B69CB8167602AF997C1A1EA4965617818E36CCB86EDFEF1AF40303AA9B2C7159573ADD11A99C9016A43D7C7
19268|9156|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D48B84460FEBD0CFB48BE47234C9C20BC970598C47CA76D285F9DF888ACC6448C539B05B5265AF7218162883308A12F9
19269|9141|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004991592B3935C07C129D4F747B566E1FBAF32034C2BE040D042CEB4948FDB6776E850B2D9B999E0B23A636A219830BE1
19270|9139|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1DE503EBE985ADA23FC26179268E4831FBF645D53D259735B6D8A018CE45DAC8FE9B799BC4B4327F22918757ED6AFBB
19271|9154|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000197834AE74563E920AF2811D6F2E69A7945B1FDC4089D97CFC5291E571D5BCCB8FA5EFD418D5BA284C36E98DAB816DAE
19272|9153|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EE721EBE5E4142AC92EF19252DFF2AB6B5D0341300C5BD619ECC7C50C3592152CBE4268275236648458F8705B678D1B
19273|9152|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B99A36625A9163EDECDF1199B4FEE98B34A472068E5614CE877040D9495DF83701AA2087B84FE852E46D8A57835CEC93
19274|9151|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D95679B5EF8CEF85DAB6B518FA94D1CF35E4C0D290A3E7E4D41730B222CA1F6DB65294C94DA55D02CF35E6E3A93B8B72
19275|9150|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000755736115C919B427C3E52C29E3CA5622FA97D48AB44D84E76940225E26C4C2B90A7395F3386AC3D7D56905884C1693F
19276|9149|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F35CA6C46E101222739FA9EBB87456176BD344824BE4429742B32CA2C709DA6C6D3CED1A555A650BD7CA5EE47748C267
19277|9148|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E9766F9C8004D498D24785134E960B4287275AC8898E2796F1917C5F07BF4B88632C792DA15F9D346D2AB659E99616E
19278|9147|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA816B851803527D0CD2A2B6BFBDC46477F4D39F97E2D8A9EB0CED8CF606D39330D6ABEB3C3BA04EF47EEB3E17F0D5EE
19279|9146|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A528E287B06A2A44B6769D579342C2752CBA8049018E41E53B7FF1D99528B0A25640B3BA9BC3E31E8B0B0D001C8A3E6F
19280|9145|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A444DBA428AA7C240A50DDC3F8E11992651F447906A6568EC802078620E354032B1616574F4C65BFB4C2598C9944F58D
19281|9144|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000910160AD722257A85F94569C26C84F3456FFD8416B19AFDB38F76E9F99712F8825F91354F1A2FEC0FCCFC503E708FD47
19282|9143|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001957A3C44D451DD8F1760EE787795EA09DA9C5C0506131BC745CE4A8112BD3E028EEB7D25D0E65F9BF77773939972755
19283|9137|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA85CB9F83B9F208B53C2EC71C883F1988E2E3D08A1A029CCB85F67F06C90959E58B8F1754DC43CF9557028CAF2C2CA
19284|9136|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040089C79DD8D6442B3FD18DDFC038914DCD6F31ED286EA9B75C7C5E2197BE0DED2695A991036BEA4C99D030B1E5EC360
19285|9135|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056DE0C22EBF407D9ECB83FBB3AA67B893B8CC64A3A7461663EC7AF8C569CB0D6AD53CB1F1D809F074B973FE283770E78
19286|9134|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002573C8882C82124718C3D1D279BFABE9034ABAA4B9352C929BCB78D1F4F180AC55093B1490D6837620CBCB8D448972FF
19287|9132|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4319C4A13BFDFA3408D39B4FBA2D6CCB8ACBF7CBCACF3E5647DDF66FFE4AC2DC131B4405270D73C7342D8D4E56F499D
19288|9125|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B11F072D463E5CF7E2307833C02E07737F4C5D2221A33354544CA51C795B6EC7D26C72F84630051C3BAB8D867D77ED0A
19289|9124|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE8562894BC750E835972D9AA82ED3F3F51A7BD073EA8F8C6626C7E54FE8B300E3FBE2AA11149187ABA50203852FC945
19290|9130|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053193772FD3864A7CF34D95CA1CCB63B87D3EA35F6EA7C841117157810C85D3F957EC2F7FE51D792C7D420526AB1D00D
19291|9129|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077C9DFC5A14F9CC29DE0F79B61AE56EB02144A089A42ECF9CD7E51C2F219429157FD9D67B3F271D238B6395392660D5B
19292|9128|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005380DCA83DD6E4705AF2E11C24FC78A676C6E96D20F84F08F37DE844585BE42D8280990BDBB42D62DFF43AAFA79B7754
19293|9127|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077E42E024072C9DF27347B51E0B11FB887B36BD748F3147DDD28208233C977CA58CF1C974B608C027446BF34A35646D6
19294|9121|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DF4857CA4F442F94797C7F85A7CC689A6E924188C344AAB69075B7CC58C364E62CB62C08DD1F74E693DA8B0EA023132
19295|9118|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE817EE3CF044A32935F46616621B94699462BBF8260CA4CAC03116395FF5E77F237A374131A777F7625106E718E2395
19296|9115|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D20D686B9875805C79AE651050ECB95E0B63C441D85BA5A23DA1F652F8ED627CB8AA484CDCE11ECCFAE209E3CF92237A
19297|9114|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0124DAD1FF38D4367E4DEDD21C714558527DC40DA65458E7117B4CA44D4CA12E92DE6D5E935CD199BACDF4402A463CA
19298|9113|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000387F1B875794D902EFC055DC03787BB8AE973549C59A0721A7A35C60D987EE3227FFF44F695B92EE5A6E5C7FDFAFA5B
19299|9080|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE714978554A5475EF5CDE80463289473DC5EB57F7D45AE0BE5291A5C6BF68738AB1BE8A37D62508E7F726CBFAF761F6
19300|9100|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDDC62B58EDF4789FACF811D4B92A8F39D2383AD6CAE7F1084D67C5633FD4BD9099F4A05A58E5B3F9CFD769EB9AB7118
19301|9099|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B078AB41BC76A01703DEDCB776A0755A5F6CC6D6AEFEB4A4D3EDE1C7ED8025A4C033F10D9F45E68F5CFFF978DF46F766
19302|9098|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5741B89412A6880841259AE0D73163F94277508AF9A25AF7E7A2EB45CBBE557DED96F5CB9D16E4FCF168CD34905C0C1
19303|9097|1|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000536E641BABC2AD6D1356E0434F9B7E8E6041724F9592AFDE047C3C7A169962AC0A0A1C0146225955AA692D47F0A26B5
