change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
20104|11096|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2008D60FFD6ACE464055563742B1CFE440A7BD620D2853C1DC8BCB8AAC0309FA4C39D9E4E5641BF5EEEBFEF1A5395B3
20105|11095|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E436270CA38C297DE56A57A94289BE09220195A7BEE30C4AB5FBE5A9887F065D3EED6666C8DC17CB3599A3307DBAA6
20106|11094|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B406C3C70C19AE98165C82859B0CF594021FE5E2615B26262FCB8211306269597FD21E9F285AF9E2018D20D9071CD43
20107|11093|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A50495C196A5EF957A0A40A4E31E824804A99E15F534F9D7E08337CC451C1778D3B7A87F122487B04D3433AF8094F16
20108|11092|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005536C15DB9873DFF6548A9ADBF8FC610DB49CA5AD43C6DD5EF4E0D37E3C04A0782B910C31E0FF5D657DB8C50FC378832
20109|11091|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A8449DC67F3FF59BA31490964A786DA3675227D5BA565CB631C15EC13484ACA33A58BB6C057B1146583D822D8007A8B
20110|11090|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C70B9EA0CD93E3E7D993ACE42ED323B7EBA63BA1C0924CB666EBA08CC3DFD538F1BCE3C827D2FFE084BE5C4B548C5FA
20111|11089|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B91D75890582E9C0A8EBB5EC08B71A513539513B0630CBAC2E0A06A66807A9E669C8FD22CD6C6F4C04DC917AA140250
20112|11088|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD61C24DD1DC6DDC7DEE9241E4B5A07B70D4AFDBF0D461CABE878F15F188A14A6382EB3D566F880271DE02358FC59CBA
20113|11087|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D993275EAF22C79FBFB8EA0F41909DDDC29B11D0BCDE56D2DADBB4A794531930054912C20507E51A48EFD508E0AA7986
20114|11086|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000946FE28506D137CFEA20FEC43802EC8F46B1B9A52D3C9F3DFF42418530E6576B11C31F00FF6EE8D0921C0C03469A04F3
20115|11085|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034F4F55F4BCEE23C47A7626539DEECFCB7FC44428DE028E6CC8676574A67DC6D166046E4B78F677C2AE39DE24C72093E
20116|11084|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001380E7415CB942BC975BCBD7DFA5EE7F34BA2D6BFA3DE940E9A4CD75235636832A980A385E728BCB525B42B2B3FAE92
20117|11083|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041C898E7766B67CB28348FECF08C79E80AFC8129BA8F6AA220390487F366D75FDB27FA9C40FCE3895E7BEE2902669463
20118|11082|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC4A952516A4F8615242A8CF932DEC333A9C5F9C130B81B41AB038C55B530615E0561491C64CD666F28029CF67C9F427
20119|11081|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F837CEFCB7AD0C382D68DEFFD5AD7EA7FB8B236080DE0E823E89EE7623B1871B5D968AAA8D840AC28C9FE82CF4BE2748
20120|11080|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F209C96BBE7AFC1B7984FF6BBCCF64B3D56F3DE854C3E2830717007B527271B1D4795EBFD6948F82D4FA6269D7D3059C
20121|11079|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A99B164D155847CEA76F5DBD8C5CBE7E302A2228C80C64123639750BE78AE3B6F5BFD455693E4D5F6D3FE21CF4AB743D
20122|11078|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090A54C4B1F6D93422EF0F786A919514158B1DD207B7F78CD21EA844222CDAB45C6899EF6D2D9A4EA3253CF1985D348FA
20123|11077|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009442F7F273383CBDE61AED721A5B12407721E65419C623DB6EFA25C613DD89F799B8076158D36DCE29E511E7CFAF48E
20124|11076|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084807AD848A284C59665F9BEDECA079596FF78EA0FDBDB97C4EE38B82A25C45CFB5F7248EDE9D199465081D89A8E7054
20125|11075|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CAA5617A74CB4176C908520353E8CACEE2A55F5B7E6AE7296202E5FB9BCC9E3920FD81ADEE7E7B668398A71BC17F975
20126|11074|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AFD567BD6AABB7E2B71E4A4E223D488DCB37F5DFD1D007C79AB6D70A20C2CD77CFDEEB38552A7C6BA7227F3D30503FB
20127|11073|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C683AB1D32C50D626C0FF78E3135DE218C9EDFC3B35CE7D8B8A87FF68EFBDCF825C4FA80200AAF0D59C5F17FF53A786
20128|11072|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014DF712077369868DD2D541A7C9344E04D7D5EDA4D3E6F4A7A4FE20DBC0834213828371B90099C4353E22F094D76D1D8
20129|11071|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE2A3D419B53DBAB502986860E8717AA15A810EB98A42AEFCA291488F0FDE6E04E49072DB1F666872D93C6E3D842C5F3
20130|11070|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004801A25ED47EADBFB1B64BAF1A14500A3926DF8357B2B7963516C0B94E8FC3466BC846A2A399A74C9270D266B2B0D1D6
20131|11069|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089872B2A7C392ACEC0F4D2B646020E6B07406F8D812FDAC2B29187E20CAD909345587D8A36A61A6DDFD5DA537BE6E908
20132|11068|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066B9511E8680C49944030FC8254E97BF4380461232DE167955C9C3C024481B19EBB85E7BECB78C5555B0ACFC06C3E6C8
20133|11067|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045D88575F21E71E47CB59B5EE6DF5C4B255654E390D23F30B21715CBAFD41E705554CBE1245C8ADA2F6B4FF32739DBCF
20134|11066|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083B1C2F26D1A9C2165A544EAAF3907604286E7057C714507F88FBEA38417A5771C017A5E52152A6ADD530790E4D3616B
20135|11065|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019E60ADB15F75512E1FBB22F8B8324C07E86E4F5572A5316743B84283607D57CA0D5AFE0F0CC4E679766F26A1DA3BBF9
20136|11064|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9703C93929DE0C1B8737E647C73F3BFD8BD687BCE7A39F1BAAE0DAF2B4B4FC60900470FF128091404B811DEFD22E9A3
20137|11063|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031AD5E0BF7F88BB5017709D92F69E5EADA8C35353F4565A1BA1DFA09EA3FABC76991D3E9AEE1BFCA96AB1002E4CAB13C
20138|11062|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCA8A540501274AAB6189F1D9F2719A4E97D57AEB9B0E9CAFB2DF0DD33EA3E41616703F8E02386EB64DC6EDEE0902E55
20139|11061|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9B0AEF1AAED5B4F7146A5A8939068B5E29E2FF30A2E2108833CD3CE1A382A5F436D1D4ED88AB26183FAD7BD07D9C824
20140|11060|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068D11F4357C8A8DEC5F633CBFC608FB254C6A4E2F1CC8F89075619510BCCAFED3130CFDA3007A1B9F8B0668C9A35A6AD
20141|11059|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E56812F48B26B359C86083381079E842E9F10BB7DD50225AD7FD95BC7DEE44EF7AE3AEB4F8A74BA62B1536BD848C4F3
20142|11058|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E865A2F8809739EE3491BAF22AE6B1D4BED2B09B780FAE07DDF24AE531689A9DAF4271998CF959E7A0781BF5123C829
20143|11057|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE3EA1D9BDC112E02A3AE5AA4003D4151777C9BA1472B1ECECF6A1F9E861B0A24B1706DFA5063E66EEBFC7FAD1957704
20144|11056|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4EC49E4E4A24B27F24CE0E9ABAD5BC58FEA65288D2AFCA2BD9DCC6B6588E73ABF1B80F77057BD6F8DD9387FE25E519C
20145|11055|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000753AED2D879A842B7491B4D4FE57E9A7CA75F5C934B32E54B3F76ACCAD53CC28CED1EADD81647301A3EB6CAE112D36ED
20146|11054|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD9459F49656A067A9D3F9183F0F288850080AE8623C6AC15CAC9C2CFF9EB920C6A7CF04AC5DE7EFD60047DA69E2499F
20147|11053|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A02AD0B1EF96EA9F98F5F0CE09FA487C0C31B89A48BBE54561CAA9AF6E4FD2954E575276DC7DAF4A241C62FF89B32527
20148|11052|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBB281AA21507C4753C0BC30AAB5D0FF9C6402A438D5CBFE3CBB2A25CF0B0D040ECE9E981D36C9FF0F77049DF6942BE
20149|11051|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA199DF6EB2D6AE41CC623CE5F30BC0A9EE33F13185D8A1ABFC4634183EDB663CE57C56E346DB5B43C75BF27DAD35AE
20150|11050|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000031F596EAA9F3F1CB7E5AC9D3F25046F8D4D0DB6D463BFB3DF1A3A00EDBA8D0EAC6742025302BF42432BA502D0701E38
20151|11049|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9FEACA770E963B0EC2569493D74D83F4F75028C9E484963F30EB083B05E8EAD16806A0175F6D41B7031A84C3B5F1F02
20152|11048|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028E039809F241F928A5CF37DE5CC7EE089B56FF76CC92CAA73FEE5E141DFB4D5B7FCFA828D8637F93F0FF33D7F764185
20153|11047|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F90E60C686B47B1540D32A36BEC24A87FB6E9F6690E581E7A84942D9AE3382B081BE2ECDF372AD7634C4A5479E2563A4
20154|11046|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC45A096246F326005C6409D92AB2AD67DD02BACA78B45E9216F4475484099EFD0C570133256A3DCA71BA72A4C01457D
20155|11045|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004FBAA1AF6BA86D055FEACD6DCFEB994D5266A3FC249B7D994F4F87CACFA42F39328C7AC87EA5F3351B997D28C0638E9
20156|11044|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA73D70A02E6293C3D0A98E98102A91AA210E482F6AC6B3F8AC068D6E9315B9BA179A523DF1EEAD11D93A8D256C61F7
20157|11043|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5ECF8FD275E4F7CDE1FC48CC96299D8F12EFED16851B15609A4FF48137523954F376D76FA572EF83FB59437EC3E004C
20158|11042|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002515824F10A5DA0872AAD672195887FBC4EDBEFA76B85BBE5B9CF4FF084A69606B5B9F5626E0B6476F11F691C92CCB0F
20159|11041|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1798F1AE35F5CE85894A9319952BEC9C857104EFF78AA259C788D18A1CF8DEB425AADC181CDA1135E6ED68A5183AD12
20160|11040|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC5433ECB4137F82C759B353374F452DB5A7983A4CC4CD0356316ED2FA88A4FF15D99F36DA458B9A0B883EE7EF40DDFC
20161|11039|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FA943757BEFAC26F83487D9FABABBC343B4085378397825C585D05DFB9BB698514B8E1BA8EE3EE2C894DE78AEEF3A95
20162|11038|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB65AA9FB49C8AA4D59C50D04383BAEE06AD87E3080D4AAD0DF262851864D78ED2F8C015327C03E8C359691D9CAE2C2A
20163|11037|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007E10D2CEA966E505592440D43D99FE9DBA477B5C9F8824D326A027CD6EA2092554BC2E7E5BB3C33B138EAFA8CCBEBF8
20164|11036|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF34B3F1CA97AE8190A17FA3EF53D384C65DCBDCDA6E891AF189849E55898CE637AED9E0A2C2525A3E456053B0301C7E
20165|11035|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034AC70F3276330A2D36059CE359DE0F1231C3A736CD050B75431B98B8041B574B134052D3FFD4E6D96F4CC9524CBAEED
20166|11034|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADE9CACE904D7D027ADEE37E9BEBE7106DA8ED63450E5A3DCA2179405DB33F4A69677A1182CCBCE84EB6EE83FA75C183
20167|11033|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000279AE3353102AF2165D6C0B685BFC6331A74A2F687D22A93B9B9F4462172FA23E586287B9B8D263684AA64F057E51782
20168|11032|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ABE7F8583865BFA8B9AEBAE899EEA4CF37EB41EE46DC85BEBABAE715EEB1E0304EBF6B21474013773EE2C04826BE929
20169|11031|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED0FA8AE5217C2F6C058BC5F9E8DCC4ED169B2859C1A321EDD4EC333C57D23682975F4760481294FF312D657D07896D0
20170|11030|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE40D1E23710CE803B77AE3DA6C4F02F97D726C2C01C0AC019919FEA7BA34A536D0E0772DEA7AB4BFA17A42A50A70ACF
20171|11029|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6C417CB341F618D51819B50D469E0003ACB693A705CC693B47B88F53621597B90F90932BBEF2110FD4E6AA9F949D3F0
20172|11028|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E54E92445211CF6051D915A30E9DC35DD96B66A4F995009EC4BB8A2A61777FA44538EDCBE2CDA0AB4CF52424BA13283
20173|11027|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000304AFD225DFEEBA374C721278D2778F65485A7F5D782055CF3A2E1265FD7C8646CF1403EBC622E6005EB7244FA41AC0C
20174|11026|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000883C88C79225C864CB337FBFC6EFEC180F8049CA906EA0B0EFED2271032DAB6B7048D5C00E27CDB9DEDEFAF4988534CF
20175|11025|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D30273E8B951132575F15C7A7311E9AA8AA168CC537FB7B01DA124861FB120455A4F1104BCC0A910995625684229B3D
20176|11024|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093077BCE7B0E8202613CB38447CDBD519DF8A95FAEC575941CDF0841F0E881C44734292BB0305D7E9DBD1F87B2BB4F46
20177|11023|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041493BEE8C395B50622998C05C7703DA52B6B8F4B990A749214071EE3404ABEFFB1221C2EA345163488EE1977D41CAD5
20178|11022|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0429E26520C2311098920F4FB97BAC7AD7985B5B36F5462BF568E06CC30F9BE752FC92752146AF35D5CCDF9104A08B7
20179|11021|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AD97AC32DD5190AD42D640172C21B156665DADF825E5061C0C730DB14B90034617B0B38D5B3F8769691037FD39E5CC7
20180|11020|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006140EF9C0B837BF56BFBCF02394760AF66489B7CE36FE27F8DC6F1557A0EF8864ADD4A27460DDEEC6350303DC5A595D6
20181|11019|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEE2E6183D39E0043F89C6D06B663DD5BD726B79299D0D593E95E00A257BF129F2827CB666002E9F853BC4BF286F8752
20182|11018|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB936DA5F58EBFF3CD8BA44D138F434450669C26D1FD078E800ACCC56F2C8C3DB90D9BDA860EEF62CB431FA021BD13B4
20183|11017|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCF02649CCC7936DD2660D99A392D3E92B4D2FF1A276C7220F4B403C21A850E06D6220AC8DD7A8542DCD26F5635F02F0
20184|11016|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B335B7F7B7A104B7E18DAC80A6D5CF575A882AC8E00D4D6760C2033DAA3011F56843D29BEF4F3072EDDB86F3A685364
20185|11015|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0C0BBF30D2539616178D6A66B08DD5D2538F8E9FC7FA7736BD05A646118275964231315BC0A5762A32D604024D6E42F
20186|11014|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F72C8098A19D78185AF92D882707F8326AE8F6A3E528F239410BD7DB89168C8B34D2574021C7CAD468ABD079B5033F8
20187|11013|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4D77F4492E4082F4AD7A0763067FE60E79C045537587B2C929C7A4C13E3ABD8F9AC2C8255A530216767EB175C0A29F6
20188|11012|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAC6B1B4E0FFF6D42537B5A7FBFAC1F575A0C0FFC3C2CFDA8AB3E71B8A47D77AD0AF9AEF21BF5BB7861A91472A224DEE
20189|11011|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057DA1E3BF7F15650B9C0DC3AB80ED60BED8BA4A744128E2E0A217C4212236D758C7E24D9EFB741E454D39EEE9408E125
20190|11010|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081820606343A724BD4636393570953156B3CB2F0A4E81CA1F71D42486B92BFD49D56C1B646A6E923FF422972342A4D82
20191|11009|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088E0E967DE8CB96C68B318DA2F20A684EB3F467F0F169D50E82794B2EEE6874842602D6A5D04F10D4329B1B3191DB1DF
20192|11008|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070C6C3B67E069A437A343CE30B30191838D534B7B9688E8EB1E27D1A1D398A3E54678FE55B140BA3543264D4217EF486
20193|11007|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000832ACA4982437D7761F0D3C45270281114F0804982607186131FFE31FA571685181F9E26A2C5A1E0630AFAAA5C4B333
20194|11006|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BB2B57FCBEAA44B7BA1FE396C0649B3DAAA6C2D518A61891009FD3175CD9C7485BE3C04B4EB8F69880DDCB8EC4E4742
20195|11005|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A19B84CB2A6BDEBF8CA4719406914C41863E29CAC836CE7150E68ACCC41481DEFCA463C0105D43D055619DBB138BB3E
20196|11004|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039844B141959BBD2631380EC697424AB2A4FC7257874C74EE363B761DED1E33693F5A21393990351B54C8E1FEB0F8621
20197|11003|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9AEECF36AB8B877DF5D2F18C5CEEF8C18580DFE2745C5F048C4B5647900C6740D9B65D267E693C1FF6D83A9E52F15F4
20198|11002|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB4566EF4C3A6425D8CE864EA66A6F42A2A7EC4C2E4BE6255F4E55BC4C5232645301414BF0FDF052CC7FA800727751CE
20199|11001|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C90B40C52743749FB39DC21087B33F052D663CF8C76925DBF0D520FD2ECBF4B08C2D48E661D0DDAF54ABDD939AA3D75
20200|11000|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B10455B7BD7267DCB491B62B1AC875361317F7C02B6B068640EDB09146BD279C7A9B99554BE3AF8EA8AB5F179CBFC1BE
20201|10999|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB48BF84CF067CE235304A551A1AED5AE36573D573F4B43B684D53ED7EBF8AA608C1ABA5ADBEF27342BCAE041D890F7
20202|10998|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039F01BB8ED1A9C3266A2FFE09BF94D5DA37B2652851BFEF3BBBE7E894C632ABC230C271B09D44E028FB6F9C38390C07E
20203|10997|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6105518B7A5348ED73A15E6FCAC690238065F097F170986225518C248815D1BB873FEA740CDE879E6C00CBC311F8A49
20204|10996|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096A81BE39DEEB65BEC9D6C76268A5C7DB1C6DDF8C2BF5A3D32F5CF416FEE84A181B05DECBB8A0A062A3570C7EFDE1390
20205|10995|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008967F74F53537C30C86200106152C0AB24D68D9F71AF2BC396124454E3EF78B247F31FE764F3D14D5D40531509221B1C
20206|10994|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088D8C30D104F85BF3FF9C0D9EBD0AC388E97BF31F6816DB7C934029EED7CE96E50C4397CAD3DFDC7B6B655D034C71E8D
20207|10993|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000328D3301260D1E832D10E9066A6C9BD34EDA33988951D3A3279AF9D3516729736545D4CAB820481030F8AE9981449787
20208|10992|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006F6E2F80E5FB5FA3E506665FC9C995EE9F7633B367930BB6BF92FAA5CB88502C9022D7B660F27206C3B9AC46D68502E
20209|10991|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B7EB07C4D0761757A9F71008146FF20A19AF39CEDE9D190DB5CED63118A3279EB52FCFC67D380D18CA04D9C49861514
20210|10990|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A13276E36E01B64A6F3222F9DC15E9D99CC0B62824226FE49FF5893EAC18B89F4879CD3F7313A11BFBD6CE9445094EB
20211|10989|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016256FBE05BB297D58657051A319E376D2AE6147F030A9B19ED93348214CD968BE25ACC8DDC7F156825472A678CD3A88
20212|10988|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C946F9413C7DF2CDAA21D7CCAAB568960164EC20D0C6CB2962B992C757B2D5A93F3FBAAFED518CD4371AE67C850C4517
20213|10987|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000563D7FAAA665CEA1CFAC6A33FBA32271BEE1CCE5F109B60EFB2D80B119225ED818D5541068EC8E741A6AE73A8DDB87B6
20214|10986|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC93A621F04D645E2F33137E5B6EBEBD5555E7C9B48CE6D199D539F239C4CD12BDF3B378F94D06680FE44B31A939127C
20215|10985|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E95E97BDF0FDA5CE390B6FDBFBCB7915B89D39DB856B727ABE920622C12DE887DF873C175A04673847C4D874763B5B0
20216|10984|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBB9F8F9CF113FE63368A9B30D8844A6F12484DBEA2AC37FA8CB12712C0A4C3BF1FAB1977D5BD3C2296A707ADFA51197
20217|10983|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009F2AF4519BC3DF4DFD43AE7E764A199CB1DF7F4F56465FD18EE92D12F14534945D30728AB2C7C88F4E0FD2A26D6D80D
20218|10982|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C9E0944EA2CA10E4DB6EADD48FC054D49E82A6EA83A5E6B9287547869F25E5B072F70113C4742DB7F09FE3CB73CFABF
20219|10981|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A242554DF9CE5E49A45B642DD778E5986E9F630B05F0721F490770A87ACD83FFFA15F8651A2A2DA6C1D039DE227BE60
20220|10980|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A3791938287735AC7249E2B15504EF92252767C4A7E73E6E191F266D980BCD9624F892DD2760A99383FD6CE7E64D4DF
20221|10979|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8B76E81F0066D5D4FA11BCD1AD94E397227ABB9CCDC44C132ABD1FF944E0CCFFC67D9E3B188421C10E5941CFA4E57EE
20222|10978|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BDE4091B675AA5083C2823A19883E31846E62A03557758B830D57F547F3BDFAC161FFFAA2DDE63DFE0F4FDF0A30C577
