change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
15607|7450|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F339057A4BC77D5E36B572ECD9F2B162D8EA8E826C3A618B12EEB7DDC71F6A78EDB8E56ECD30DF718A9504355E57193
15608|7449|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002420021CB0BA802E09756C57D5AA502AF0C218E6430112E14FFB08FB074A09E0E423891B3C98513A5EDB20746C2A1AAB
15609|7448|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009E33D43B9854B3AC702307440F64F085FEC6226C73056276486BDD49018F6B8FE6655EC9FE3473187B8AB2653DFCC5D
15610|7447|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F3B522DBD404E131E4DAE375049C9038B92CB2B280685D2DE45A2143F0C32E167D0E7467F6DD097B61E956AA53CDFFD
15611|7446|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D98DD3531D78A53C313A9271E22305ABD6D6D5F66099886479CE5F202DA24E23D932F531729B8C31330975623EAD62C6
15612|7445|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063B6CD4BEF3F6C7BBF3EAC8D2A76A6E69AD61F8BB5F9F58075C4ACB4D8AF81D2FE919484EDBACD82806A7FD3C3208AA6
15613|7444|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A85D08054F4E49C8C96DB608BA317FAA0A95E9F3133683F692381069FFACC1DE940F42A2C107012BB7698FEB91D477D0
15614|7443|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F008F1C0D84CB8E92D261118D0A7427FADFAB5F26EC945AE19617E7AB834F30DF1DB25DE32BA85263A36FCB44902F4AE
15615|7442|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E70A137E3F77CDD811A1BF0D5FD8E619A9ACC0539FBA5BB3BA8D49005A062BF2A3DE4AD82A5C94F63E86261FC9E5244
15616|7441|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A414242F423F07178A3237E509F4DA390D7FD024A8E95F091D6AB30913179E48E629222DD4B76AD08F62DC0115EA5024
15617|7440|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019CCA30FDBF80ED52EFB929664CFBE5BC2EDB50B62E36C619B3FC7E52192CF0B9DFE376156325E5E1DED10E88657C55D
15618|7439|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B32C240B4E5DAAED949B454DBE1ABE0136C0CD3ABF6E91E9EE78AB6298CA720C4E6D2BF002236108C50604F43A7CAF4
15619|7438|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEB8A759EE6E60D14FC9F552A2402218E3AA0001A66EA86EEAD78C355964AF0544BAF792FA8FBF54EBFD50F084CEFDFD
15620|7437|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC15A53AD2887AF7F84431C61AC45EA969A2D02BE8A7DF46ECA60BABE82929F8958665824CE74589373EE4DCD242379
15621|7436|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF55CD8ACCCDA09FD37E35DBE70DE420DA8FC78A08349663D340B21896228E4AD2688D94C9A5B6482EA0A72A24202E51
15622|7435|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F67F337CB9424CF6F0024EB0E8D9C237DE633760BC168E3B23C346EC0C21AE6D3E5C785C80C2815F4C5531366FA6CA6
15623|7434|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DB221519B9170AE88DC4A34DB1A58F48B766E6E81B96BD898ABECBB65A8563B4E722BE5E2480EAFE43EEF7E6F5D4F75
15624|7433|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008399EEE87F8E29AF961707DCE40613919D123AE38B3BDB24EBD9283B6EB5694CFC3F80D0DE7DBECDAA71BF35CCF0E30
15625|7432|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C5A6E6D39223768DAC56F8023290956B408193313D093CDEAC10D83EFFC32C033685C6DA873B5E1908533B198C9FFD9
15626|7431|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000943FB481573AA417C453A01F2146F8F0DC88C6ED48590AFE229093344861FED05C87F0349130B4B51A95C166B003463
15627|7430|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B43725237622E08B7F2035E27481CD15F04FE532E4677B3653560DDA3E3DE4175A20B7416077780A5D44D5006553BD9
15628|7429|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7510BB0442455C74013D29402512063E3924BA5286BFC21399A93F990E2EAC9A87D1915CA453863B8F9F9FB476675E
15629|7428|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBC55D88ED5DD7BFEF0645B99E9EAE7E9BE767882FB496CD33ABAD715577B1927ECE81C40F57B3A1127FF3FE5E21D3A5
15630|7427|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F165BA0038BDDFB30761F6BC6FD774DE8A1DD1D76DD15DDD362AEABCC4C80EBCF5AD1A0790930B739175111D3A85AB8
15631|7426|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003011C8C17ABB491A2566A994FEB43981BA2ACD2D4F9FEE3094E10CA2D64B490A246174BDE58AF3DD1273372F6E6AEB5
15632|7425|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055FFACEDA8EBB6A6BC607CEF829C0744B34C1D12940F6C5ADEA5C3428A8820590495825CC16AD3A8E6D97978C7CB3639
15633|7424|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BD33B6EECB1FEE78BDA2EF9D979FB76574DEB91AD55821B96930666EBD1B10EF64B859187C065FE412EC64FF5D17018
15634|7423|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0A1FBFA95FCFA959D691996539E7DC31065F6186AE07C64CF24EA1A21D881CFE2C728FB7C109560E550B996AB287074
15635|7422|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0FB68472CE8B12249617213AEB2F81A9B34BC54C4E281167EF0E8B79505794CD1497F9A43CA4EE144A84044E9162FC1
15636|7421|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049FD431169265C30A31CFF04047ADC83F4B3A6467286DB11330D82928B6C23A744A1BE971B25C2885C9CB22454C4FFCA
15637|7420|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF560642412F06ADF141A215DBFEDAC120DD0B2891E46FA46F343F704CF43ECBF1B7A276225CBA42A1D544DDE13A1B63
15638|7419|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EFA1C6C55063922E4A53D8F12B25268BFEDBE5257EF388BEF8562E5F9E53957D4DAA8043CF4438E50E140228A07C0C6
15639|7418|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002451FF382D59C9CF421A48D3B2CEDDAA790768F7E726D4891CE4B03F668711FD9CCDB0C2C2AB3F8D784BD71F17A80D30
15640|7417|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049509991BDB1EF9241F47B76DE4D809A60789CDD405553B98BED7CE424E4128A50DB82B4045FAE0CA5AFF1270C82E1CB
15641|7416|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA146470D937D118094DA35AE7A220BD81B2FAA94428A4AE6357A7A2A5016DB8449B34E725E0E4CA32552D5784E49894
15642|7415|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D7F60AF2B4F8806C783AE1B528B4E62602A842BC03D8FE2191BE820001C1A24D6251301C48AC94FFB42594262EE1B48
15643|7414|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4682F1AD279E6CC325E16954E2E3B774A6089DE7546A4BBDFBED91B71FDF6DEE8DC02343AED973372CEA3E3D61E913C
15644|7413|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003103801420C594822B77F008189E44FE0B7041EF254BF24A3DDC28A6F87D5F144F6B5EB412F193EB7BB5BCE57B6C464A
15645|7412|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053F609A58555BEFA52C90CD38E08DD2BE8EC30A297D7C29B1A3561EDD00B7F77ED16874A9D8466B3768D4EC3659C2B62
15646|7411|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA245448F7ABB99CBCF0445E04C7FEE106D63AEFF4075761E6F0823BAEC6FC17A5C1C4B90616EE2D6FC5806714450583
15647|7410|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008892935620E2AC1AA5C46C6711AD673E3D7182632C6DC0E5F500AF946DC63AE2803E1EFA9273B5EF0FED9D87E74C4C0E
15648|7409|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075D8F868056DB5FEC24BFE8F63B6E50B91CFCC64F34570760B545BC24FF0EF0A0CD6A2DEB03D9434B654FA63D76E6C49
15649|7408|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF2B8E93368124B767EFBFD174083E692EAB6FD5A3406759E3E1D5113297097392C4CEBD2A266442219F92074F358D54
15650|7407|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D57CD99EE9BE754D94A2A210215F6054CB85C415ED627ED618EDE40EDF7059CB94A1B49FADDE631FA667F0646B5076A
15651|7406|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003366E950BEFB949EDFA3540E55FDFCA1E6701A11A689DD8497D0205759707EDDB0B42A7E29E637D1EDEFEDE1BDE0BF0B
15652|7405|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC2231109891B73264BB0E069C58414CD846DAB4CC9F749FB5C1BC64FE76F75E18A3E67E4588513481DE3E6C4E0675EB
15653|7404|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BFA9F6AA3A2244DAB9DDCA7E84F409C098321C47CB6115BA660F25949BF66F4DD0CC64546DF1257F3D66C923142DC64
15654|7403|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3561538496EBA570064C91A428BC7D22361B3DB42D4C1631180EDEC5DE67FC8575673F09FBFE6B759A613C94615BFDF
15655|7402|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048006DF01C1337DFC5BFBB498200C961A3557B33F0A8034A5C2E0E0BE14346915CAD45D1F066CE58777D414F62C38B51
15656|7401|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8FE4FAD26167792D9FB8365E14F47C4FE04E8A315EFB63DB8C9338592985DECE85CAAAF4FD39F2296CFB9FD8AB0C3F
15657|7400|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F0ABB810CB2030632EE678E637F1F470B639365553C46D9F6EA33F45EF458C197BE58C0958F047ED8A2016E6971683C
15658|7399|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC6B1F7ABEB870A680A5C16206BBACFC5D9AEEE2AC91719A7FDBCF152EE5A77AD87E480D375C24084D6C22B05FFE745
15659|7398|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000863D5E503F2E665FA95BAB69B71230AA69BB5D2BD8DF6E774B0640C96AC7902DB57591EE3D8AA7A30020CFC7C80DAA58
15660|7397|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFB4AAAE1AD9EE75CCF4F3E932BD00A66B079B28419A4E0030262C74968B9FE00D24B58AB1413F469D5F7E7AA6D02D02
15661|7396|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A10C2483B5FC4031DB49376FC510B9CB57AB1F3DC9CA6CFB3C04B4FD4B28FA88488BB9997E811EAFF7B03766D91A3F75
15662|7395|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7550257C63E9A6BA3E8EB8DD88EFBC2EFAC6942F7A3A140DA9D84E46FA357DE22166AAD670E0DE165D84CA1564501A1
15663|7394|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EFA7BA3F362715F25AD782BD2A12F66AA8CADEF6E19B95FA099BF2A45C19C16E7569EE2A821A0D98DF0D42E06CF9F46
15664|7393|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A42381330083073C1E33E9ED6B5AFD3280368A0CB52233DE186639612166E87F06EC9D669EEED618D9DBA0153B81B73
15665|7392|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051D848D484796CE42DB7DF8EC2F1E9F86F472964EC8C3CBD393A80F5057176559D29C4B5AF882C1BC9EDBBCBC2DF7861
15666|7391|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000930162572727A9DE2DBE10BFA28BEE456DD1C2DBFFEAFFAA976E90AB850EDDDB27B0DF86D6EC6C8EA772BBB5BB36FE52
15667|7390|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B295A48EF01DD661290BD21C4DED358E4CAC7195F722EE22468B33982E47C35C5F7C476EADC1FD51289AC9657609582C
15668|7389|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEFE1E6EA41E1A678E6FFDB96E97342129394A630B738529A02DEE8D3DB7B68B0419E7FB4E6AAD24F90CFAF822787DEA
15669|7388|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDED50D0143BA6A1DBFED7FCCA77A576DE7885FE9F46D3292CCC1D5280E98CD7D78EB58BE38A3CE5C4E19F2BFDD63548
15670|7387|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8F82DC62F3A2363C7803DFD15073E486E6BDC86C19D005459810AF9D10221578DBAB91ED3A33D77C762694C3B030134
15671|7386|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000245E5BD50B9E5C592AE35CA946262CBFA54C27DA9F6B8E0337DD9EB6C161D5DE0E20B70B4CE1C29FEB048E53F34B5792
15672|7385|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007397630BB6DF11B57611AB6857F3B2B3FC8059CC964777A14832DFB13DA6011A6369FA991CB6975BB908A346A37AD0D1
15673|7384|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017F6DF0C4BE30E2CB3472C7D7A78D49047FBDD3E9A673A775B1157295D2F4C04BB1277FC19BDE2D1EE3BC1CDA562E43A
15674|7383|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F94C668CA3B20C1100B8A87A8277A9D3B023392B3CD721BC78D6D46836C2D708C48F8ACB0F1D23E5C2BBB94CC3715C
15675|7382|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085589A68BEC20AF69AA7F1072EBE5B4D1AF44FE987C40B415D4B5E469C046B9B8BA11C46E548E616160C1081440E837B
15676|7381|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004721504CA9D39BAB2A3F0D9B101EA2BF095055E4A72641063ED657BD2395096CD83F7652C01C5B93E2A379DBF2696A8F
15677|7380|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E81590C054E5599978802F8AEDAAE7FF43D803C110AC5C67B2AAE2342B859D4FD6AE67BE1252063F563F20C05F766C
15678|7379|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2302DE55F7EA6D1C5DE03298024B2A50F5677ED41063FFFBDD1196C7206B8AA6D216B44E60DF3150B0AFD8B93FAD4EA
15679|7378|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E7E380F85066A61FD2FCB9F6AB55DF8677BA61D527F588316C9FF68FA9847585A5C48E24EA983EDC270F805301C5FAA
15680|7377|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E710F5E318445EB02CAF2341AFF402E66F6EF79C863012E86C50C1CEC280B557E231526B635466F6CB679EE39419CAD
15681|7376|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A15136D6F00813F985F2302078B812288B01D672E282687ECEDEA679D0A45016AF224960A5F8E55A3A377B3B733DE34
15682|7375|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A53DF2026617A023E19C683F907878B74A81174EBAE8A9AFB6384CC047405A88B998EAFE0EE95BF0D794EBE1D933309D
15683|7374|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E63B15B253A42A5FECD457D356ED2E47DFA1827FD234DD7AC21920D863887EED8A51CE700BD4CFC5DB7E2D81F237DB1A
15684|7373|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087AD342FC4673395DFF23AA108B921C85804A7F16811DB3C25FEAD97D96687A71C35C82B7E3B912A1461354F8869F917
15685|7372|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083402839B3751DB57A17D9C16A184B64DB4609F34B07C305C34B76705F43447ACF1B758A453C0A443685CAA6F61599B9
15686|7371|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000215952160480CEADF82033FAB843288D3405AE23CC699FB5EBAF6AE1526E1D87D747AABB9A0F2568CA3C476DDBFDE82D
15687|7370|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068B6EC08D2A375B873579873047DE21A9876E5A30ADCFC1880F147B4044B6181CC600C7A8E6AAC12FFE80831B851DB37
15688|7369|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000199ACAB223F5A87A4118A1BA8FE38DAE7075DB2E8CC195DB1EF2A43E7D56F7B8713F89DA3189B5642026A9CDB914F0D2
15689|7368|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015230127D8137072902C12071E06A1451DB6DD6DC9E988A985D719955576AF7EDAAD6D9994A3D956B4D51525D370C4F1
15690|7367|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076B2526B20E6C794C96040D1EE3EA4E41805436D0026E8A7AEE6B8C49DF81FD5E8081469E255E32211A8FA3FBC4A0507
15691|7366|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CD1C21EBC4D6862847B76FC7DF9DA4DAED7095F44D565EEF5F818A2849ACFD077723ACF583F8E2BAA319DB6E7DF4874
15692|7365|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8932B234FD3A758333A163E0760D5B4F337AD06C94956F599AEC46B85F4CECCE39C6B7D788E55C90D5F68143E385D31
15693|7364|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067A45AD95EA42E77D30271C8E06EA8F36BF2F440F11FCB52A83CFAC7F4B0A177CEDB0CD463F89030099381977C168B88
15694|7363|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE6F9E3D1BE9BE6AB7E8D9AA0889FD281D9CEC6FDA67719E92ACFC53C8D7F2A99C8B1E49565B1F2CDFCF72F73BB70C7E
15695|7362|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A13305B70B5770832EC2DB74D176A305AE79CA56C9B08A94059A77B86E2A64AF148F942E2C34068F0725062B7B1C6C7E
15696|7361|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1D6564ED0F2B4AA929692DF0AADECA2EB26B23B5079ADEACF3F604891A04B279597CCF8BD01D00C4C70CC7C1FD70E36
15697|7360|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3733B9F002C890CF4C988E1A42B4B2B84B2999FF3A2DE8012754AAFF0C6C7C83E02C94760D1D8BB47708AC176658398
15698|7359|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014FD34F228B493A51BBD66B3F2492A7A50116FC2C5D6C773F721931596D7EE716A6A80CC9A08500E2C2E9376D911B93E
15699|7358|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FABA9EFA9AAC1B69200A02CBA1B38A4A4D02B12828F9567BAB8318A1450C63224929E8751CA185E72874B7CCC587E27F
15700|7357|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EE88C99E93876BAE51077C8778AD85073BC813DF9E14CF9A5F4F3E6749B3DCAF425E89E811963A63DFCAB1C0C219F35
15701|8344|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EAA4965CD09F68CB4CA794FF49D2B7041246804700B5529C939D7A0F16B01FB60290B87B85127C076B995384A6F14AF
15702|8343|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C71150239EF6A77D29B9F051E042B0E5B3C589478CC68FDDDADC9E34D92CD4A317BDF895614DE3F321BFAE4D808EF08
15703|8342|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002678F6079F1D9919AB7DC9BCD20C4A63B152A6E7F97F26840B92D786F5995DFC18E32A762D832C5EC5A8ED7679C47930
15704|8341|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AB324323F02F2ADA222CADE934F46D03FCD5E19138017068D2A0EAAE5DBB207548C8CFE620B225D3F92FDDD8075001D
15705|8340|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BF1401ECBBB139F1F0614B0612C942656D2B26529E17B46E37E7474DC78595CFC1E88FFF50927A4118C8615CAB1EF1E
15706|8339|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA0D032DD9365AEA779AEFC99DD51658F0A8DEF6E5C5454F9C7AC9965E3EFA8CDC8FB036F58EB153E18FFA1631E97C8F
15707|8338|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA6A7A8837E7B3DB258FDD3F2F2C68F33E7C11F9155EC46AAE2023AE36DA24FC7CA8A10D0867CC56F552301121FED34
15708|8337|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9C42C78CFE64085BBC8EF6854AABE65938387F20CB9BE26067B9E02EED89C85741E20182E6D61444C8C7C96737D7151
15709|8336|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DD9887AF05A8DEC9486F9965AEB5EE6F03254F62203AEFE777AC31F9B4A68A4F260B8DCBBF0D9952AFB19756861E034
15710|8335|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055253AD5AB1295E58FE6BBF38CEDDEB35450D3333FC0DD9DDD4C769A846304588B709584BFAEC17B2E518107139BC80B
15711|8334|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB4D7A2417BE35D4B40257751A236717505A5BCE2EE6D55A490388DBE0DA942012393E2B4C078D2C67FFA7F31D6B8594
15712|8333|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A3B47CF479668A0566A4F720D10D3B2BF33E8BAEB0FB733F88BD751452D7F02479E128EEACC2C63473504A07EFEC51
15713|8332|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CAA27159D345082C743048511AFC01AB09FAEF78788CCEDA01FEE434B038E24285317DD3AAF9C4B2BE05CEF179D1298
15714|8331|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075ECAD0DD0B5473D4DFF3F546670B6633B047423B289E6029A9590E2D762D3BB6D9B19681DDF08B07239396073A5EC7B
15715|8330|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3F2BA92B704AD052AF50FEC909B310A74A4CBE0F961031DD9726291FD9C27471BFF3E8638BE6590967929C51C0F85E8
15716|8329|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1FEBAACB1965CA4A48B133607D54179409ED3747F2B8E132C047B9DB15A8210C37F56FE20F9EA601DDF23003BBB0876
15717|8328|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098D248D8F7BBB0272F0FCF8C1FE440E28E1C6D93D7099D71DC57C62B9E1FD5F41583F70C44FC3465A37E23721026496F
15718|8327|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4EFB2B320F5C9CDDE2F99F03127EB8A1182AEF238F68135B3B3DE2A4C12E7185A70CBBC79C2D73381383E4824B01674
15719|8326|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC23B97F066CA661D220090C45B5A6619C017A04B3AAA0C4D44C27022FFE181AF8B5BC3B5A6AA567BE96F7227E926B49
15720|8325|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7D8EF69C19B090115566701A3ADB3436B1B13AB8349CDA869AAFD6BB38A4F98AB8266CF61CD5C78BE54C6F604455A2
15721|8324|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065654B082AF161A1891943CBDAEF40EB0CF440A3ACE00F34E1CAB15EAF038CFB8783D0180C3EDF12A44458F8DF51D50D
15722|8323|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A43264CAB8B92E67FDF088412FBFFC892C60482B0530239CCAF158347C80EE5B6FBC855B7F6CF73C05A5E32CCFD404A
15723|8322|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000249BDBE17804709BBE671B80A1F083E208FE2CB7F2D485E3D2202AAB203ACDCFDC475BA75E696BB61D2BECC3B47DAFC1
15724|8321|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000433A320047DBF952B4B732D2CAFAD2235FF09D0C8F3DAC4B4A10BE26C716A73E6EF4D5E7F474197C578074C2499041A9
15725|8320|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086646DB9ABFB3511F78CBE2FCD7FAAFF79AF6D912FE1CDB6D5C0A40A1FAD7A02CF433BC7611845AB0D58B6FDBF1E1A79
15726|8319|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009222A9331931072F935380C9A2A2E003EDA3C21A8DCABDCF8F549E653F39DF9B231CE5036DAA4155D1D201E55F210835
