change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
15831|8214|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB3E0C373B7EE5D6EF393811C6C807E26FBD4E2E4201B717D3A3943848D68A65B826F1FEFA4C2E4483B23265BC622EE
15832|8213|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4DBBCA02B9CB7F666A9A12CA8CACF35B7ED5C0B3F8B48A080AC91EEABE5A1C2045099081331F456B1054E882CA8D385
15833|8212|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1E231E4D54D268FED9F00847E56254C0382B06BE5FF663823CE3099166280FFB85B408B2625D8B241DAC3BDE4D345FB
15834|8211|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB44B1693CEF401A9527C3F18FCE06E0EDC79BFB2ED05E80778B931440A78BC30E7B0C2FA11306151225965731DD51E3
15835|8210|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001901E635C5AB06C179C39894B91B8D96209301FAE7C5BF40D95284A472206999F3B4EB083B40FCFC781E3FFD2D684B2E
15836|8209|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5F9BC3BC051B126A72AB4BF6636C3EE6F1251E41B1F99D1E0258A9889F6636A62FC425CF128402DBB2ACC024514C58A
15837|8208|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E72A264BEE58D0A5DB1EA33EE55854FE567BBE34D4729B4D7B66CDEE4CF24B26791D3F4E077A743BDCCD0B926767072B
15838|8207|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BAE075DD5605D16FB763C459925C4F1B2953A90C119B81B7A62CDA203576ADB5CC2C1A5FEE3EB346D20D5D2732D6D8B
15839|8206|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E8C9002426E9D7972F1460D36D3D2158387E935D955B8F9CC0C13204B07496D5331CD9A32DFA3EFC799746F8774872A
15840|8205|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000182A8067FBF20F4C22D5FBF77B83A94F51BED6DF1532C1F399358F3913A4F53668698C6D3C1E80F633973113766E6D8B
15841|8204|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092713823560C81FA786EF703184551818E7BA5A720BEDD54B6EDCC97161AAF988E05F8BB9ABB89544C9E43246977B6C3
15842|8203|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005459D026101C3A5C56773A6C1016445656F72307922AF8216977EA94D137BAB8655B8DB61D4DF7AB515B1DB114FEBA32
15843|8202|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD0DDFD9E7C97F85BFA175DBBD9BF022A8A93A76D832F0BC7F55F89E5D4125EE471F4002D09F50F1FFD6E2E604DA7901
15844|8201|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9526CDA79BFBD641A8F787420685A6052A38FFB737168FD3624274EC8BB98843D06E3FE452B982B3B168EDA4452D634
15845|8200|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B4DC7F012BFD47023E54BEC0C5C8CAD763FC45D8ABAAA5E2085D35836ABD1FE7E969F23727F5680552A0142018F13D8
15846|8199|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000129464A11E44C4374C34AB701877C6455F27CB3E68FF3A68C4B67D6700BD57B4019C945339A0D63F379EF186607C974C
15847|8198|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084A7C5D5435EB478BF0BF8A80098CB0DAB387C586491E4E3B38E61B35BC7767A3C053D239B0ACB1A455CFE081FF5E4AF
15848|8197|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000466B8D78928B04A1BAE839DA9C08FCE1E37A4C6ADF96B59E9D274B4506F99BA2EC269E25B760415724CCE057EA94ADDD
15849|8196|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF4455F0D75334163AC8CA4685CC370E94FDB902B2D6EEA9200F120361CA3DC072B45D26B07F7B3FD8586049ED7836CA
15850|8195|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044DE20143C65561D7D2A583A8AFA37FE63AB9C21C3CAB9B0D6DF0C4240CB32E43BDEA73ACEFB0D8ED3935A0E82B8AB67
15851|8194|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043A9ABF1945CBC4BE33CA9EF3D724305272F7E669CF137C35709186179EFAB2CA533B9BA1358E4DEA2476F6F727657DF
15852|8193|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB67F647049311F36AE81F2D99DF0FD550492FC930F66BD0D7C36CAE288561D2F6EEF31F2B80F23BC187308E947CE267
15853|8192|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D0208E0B0BB7D17E0CBADD51EE8223D3491C8B78043F257CBB0B82CDD86010B8414A42C4C490D13FDB643A7D24E0688
15854|8191|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8D6964C9C250D293B8BF8FF252D9F78CC69480963EADD022935DA180720F76BAA707790BEF1D8FEB81A90E64F5F5334
15855|8190|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041959815CD740967D11149292810D2B4B9A6001A3CA6CB2BAA17544AA17C69E42BD7BFDA50B502D00569AA5D2B3A2122
15856|8189|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABECE6DE0F005171916395A658AA5D0D1506C98EBA13A270889C29ADCAFD2778E4DDA75DFE67A945E013DF2F736A2497
15857|8188|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006765DC1612AF2818F8132F8643D50A49C77BAC92B830FBBD7206CCAABDACE5F9DA25086DB56AEF1F74560B623BD2811C
15858|8187|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3B480DEDC54BBF70909A5E9F068E30D2FACBA033EEDFC8A9E7A5E82B6D516047D463EC2E9B4ABB1E79645814E62100D
15859|8186|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CBE74D43DB688E0397781D63FB8609A47BD99BED8E4E08A64DD85F898BA4A846B13D12DA4B24279BB47D58C980E0A5
15860|8185|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E87CFF0155DB3626AF8CC11FB5375A8B3538BFFEE37AEC84F6266D8F9E2E8DF6EEFEFF9A3EAD81BA78973E7333B92C
15861|8184|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069FAE2C123519FA02FFFC0CEAC7461637FB317239014540117544B632623E6C54C85AB427E82F30327FA0A780CAF2B6E
15862|8183|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000232F5BD0E1793E16254095C827682F49A612A90B033141036B33FD1527E7057E7F8250D3ECB20FD9EDE780593B95EF86
15863|8182|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFFCE996AD1D52DF2074BDE4D4E4E82233D7C52994F42405AE048535AF55B1522A04F0EBD793C3E2FF05107D596EEA0B
15864|8181|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE97811365473633D48AF1EDBC433C366ACEC971FF93D5FA7B9FBD73C97B80114C5756F7AC952AB42041D43F3B20BCD
15865|8180|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F13CD0C36D142AA66A45C40AA1C41D55BC6F8CF18C4489ADE939A3FEC6794B39654BA091366D87099A04C47F7D573567
15866|8179|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093C97E5B7EE3ED7F0F3E197948434703D74900A12608AA8DBE88FA2F495ED5AC06E1EF8A00D9AB35940322361B8B49B0
15867|8178|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC4849C622ABDE9673AC7E3DA3B6F7C82A262E6F2DC1BD7FB088B966B3A87CBA747F84D7F9ED1B6256D4E618F79CFD9A
15868|8177|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006922D95E057ACD3EA5631E94E24DA72CDE34A23F9BEF467E159A2AF7DE5AFA0D9BB99E4A32E123E6C784137A46F05D92
15869|8176|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AAB98D4DAFC08B94E4FB5D3D83367B0B6D33361AAAF6BB6ABB3EA83AD8C729422AFEEE9B372A54920C263D942DFE0E8
15870|8175|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D469560A6D97DCDF3BCB7926C360A87C795BDD8B7F34AC00D5AECBD35236E1127879B4F67746E8A0EFFA7732A59F0B9
15871|8174|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060DCF3FDF1DB86F00E751DCBD817813F29F901A8434BA851399EDADE7CFA73EF91F5A57397D524587858A8D6588ADEED
15872|8173|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F53C7BC1D1D81848CCC7C6A9A6FF15AD7643809E3BD9576A703A1A4A1FE8A2F75C75B0D6C7E190A43E311019F901E3A4
15873|8172|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064EDA48F3CAAA97B914DD3377D0C750E4B8CAD278EB7632914EC685C34D4D4002C45A63F4AB4D24D772CF8F28FA7307F
15874|8171|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B3AAFA29BD2CEC3AD2F713E26E08207FE545DD0314283ACF9D04DC67C181DDC64DEE03AB853C40B0B85528B42D82493
15875|8170|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB82F7CB1A01D1317F3412CA514D2E9B996FEA36C1053A6BE7EA0C0EE2BC67D0B71BEAAEE1AC43B6C5D6DEF887560DED
15876|8169|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9999C3BA1212EE0C714C74362E047F5FC74988200936D3F57B6623E32978EBD594A4D6FA7DF2AC95456C20371C08959
15877|8168|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EFB4A1235E025A23A48F8DA8C4CC0CCAD470D1B9372C2867C19CA5449B10EC30D946056804AF437A48BEFD2E093A1CB
15878|8167|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019EF01FE3F2A498CD25D6063E37D3460C551A827E67D1E7A6D873DB81852C86433533F21BB0F4E0025BD73D82E218324
15879|8166|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093CD010AA7BB66CDB74F5D7777B9828CE283ED48AE7303E2F966E2B1B9E022C1CF3715F0BEF4162FD2DD2E5E082F4134
15880|8165|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3B2AF5910BD4042491753495C1D9D64C11053E14D203D5E77248B815F2CB18DEA043E16982D7A355AEDAB10EEB95D7B
15881|8164|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000961A91E85663DD1D5580940D8D42592EE746F542BECDE2DCCAC4148436E288A2E67C9902A2CDDFBB69318214A96A6E28
15882|8163|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DD12B0CB6BA7DB5F097089F3FA4D1EC18F081915C6B0AE4FDCA73DDD6DB791944C4E3DB6D14220F3C429CF46EDEC7F1
15883|8162|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FDF96BE342293B3F341B7693941F3DD9AA0F9FBD1CA5D122D8299309133E6E842619A5933C5159B1412829536E5D34E
15884|8161|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4E72E25C1C49487656DE4DFA66E285CDE5BA9E4E917397F483CED2CF3D9B6096C7A12AA43905C9D54BFE0678A359694
15885|8160|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8D6B57CAC3CB220ABD2A2C85C0D57B560C106204A2571D73615AF0BFC2A23DDF6636AD10CA301E63C1B226328921A49
15886|8159|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EE346B16E7284CA021BFEA1F1C0733D0A3A035F5F069C11F3FB27B940A73A392BF807D21F39D6288F8C35736DA59D0A
15887|8158|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F074975F5C23D1BA55002635ADE43AEE4A5179F374EDE394D66057ECC7F892EDC29FE47E48D6336CB580095FA545623
15888|8157|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D9D65BBD605A84372EC2C71012F92E18AE20C659C6A3EDA08228BBFC8AE503EB50A3BEED6839E312BFD7D3D20A4C0B1
15889|8156|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016F903D42A883C51F21968C2CA9682862F319C0491EEA98FE441C5F61E4A6F91A544BD6967AAE12AD8571A2EF86D9E6D
15890|8155|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B87B0418D99EC71BDF1599311D25CC29BD47B76072E4D903EF2C62F4D4D0937F140C48A7AC2FE81AEBA757D083424059
15891|8154|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2A8CD730E94749629031DEF3BC84F275F6757C75138FA259F5E17A895906A372D5E44DFD0E2D9C418B5CB99F01718E2
15892|8153|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E0460296EEF50ED4BEA02C27F9431D31001EC343DF14D14921BD3B5CA9525C5A330BDC55F3DFCC0F4F40325BD3558A7
15893|8152|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6133F142F5626F1A909D9B2501C5761FC4490D5008451B82408694C455F22F172EA81E8FCBC04C2E6E0E38B32120EB
15894|8151|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA20F0930FD51052E4996289C95FCC4EDFCB33334AA5EB99A5361FD807253A375CA43BB0A47823786C3E03E5A2CCC1D7
15895|8150|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029FCE0FFC6B4BD2C3406DDFAA6E3A22216EF9FB6C513E92021BDC91F0BAE871584C74E73210B565C24A9DB44FF6D2764
15896|8149|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D103138B4365765E3D5180D20A8B9C258193607A52F102A364A17E16D55B56E5052D3ED782E0E5E8E91D9E9AA435834B
15897|8148|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1D9A15F569A2B9B123EFF5A10EA78B1822B9D51633C64736C739FDDE0D6485675D5B6E21C2F02361BC4A630ACE01C0
15898|8147|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7479DDDD4219150BC268FE4A496086BA596FAAFDC3538CCDD94B95D5154C2CD6ADEBDF42DEB1A629877C18170FD337F
15899|8146|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000276EE94160DF5DC6997FD611945C70074E6E5736C007ADB4AF7984CB8D3457683459442749F2791132D9BE5610950A8B
15900|8145|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C07CE50E3B69060B420F67E4B3D4E118E32B810CD60CCDA1ECE9FCD4AB47C8AD180AE37F59C3F383447C45B1D5A00758
15901|8144|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD465041015FB55308AC412B282B56E7F23DA986213ABBDC798E8D6FF665FF641684BCF71F7A45DC2FE3B51F1D425F00
15902|8143|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CB60F04B8BE9F8665CF68729A541C29EB9AE55463FE0FE4BD80B389AC27CAA2F107EA20DF03463342BE418B2AB0CD01
15903|8142|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C303024157AE0C786AA96D85A897A97A359C87263C638B577BE828AD91B9F25A6CED4D45C09CF31BEE85F5474CD32C80
15904|8141|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF7864C058990C274E9A15BECFB88ABBFE5054BEE497014F5D048812B91E7ACFD6D64B65F20E92C0AEE5077542B4C458
15905|8140|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048A5A5795529CEB69520F9F63E9EF678769BB187FDCBE9BEF55E1ED47A97DC8E9F74FBC4BE254ADD94D28EF6270D2B54
15906|8139|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB7E69DD6C992990364EE6BC73DA21AC5DFC3DCA0F07CDA975284B665F342C4CCD8BB8162DBB78AF72DE11502D5A5FE1
15907|8138|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B59551DB35F94A805F641CC020AE3C84637EF848AFAA3E900B56A2FDBD4C78617A033884E8D789FDD6D845FD5DC53387
15908|8137|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036F02FABFDCAD407BB230B86CFE4CB6D9E84F9CABAF9A00C6BAD94030B2F3A0C848A12AD593729FD30D515E6849D779F
15909|8136|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBB5D1463D47342B640567E663D6BDAF850D47255D632067ABC736F6DED046F2809060BD714ADAB78C36F0533CF7D7EB
15910|8135|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD35378A85F937D99DCD46736B47A4013B9455A8CA6946B6AE58FA793F251C826B170CA7107B46EC1741CD167E79687E
15911|8134|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C60FD0D14FF1D59ACB1A4F6B012AC0B6E3645E7689D2C78D2FA6F1C62359A062F549944D2B7559D48D976474F7E4A6F
15912|8133|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020C94379C8A756A7688EA201C45E9D4D4832E4E761AA3BEF9B6296FFFF766487C35835234EC8BD6FE96F71DC88F585C7
15913|8132|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AC296D67F9D7386128BC49F535A02DDB099CA13666F3CE38A7C564D94A69AED8B0331D01AE8FFAE8BF4C672406EBBBD
15914|8131|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009096614B471304BDE5AFA611FDA20A69295D2B984F7D39C56FB2C42DD1F99DFD6B1CE0B4C836250AB08B5A99A31C2C6E
15915|8130|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E10BDF3FD8762BED425A28336D937871AD5885727AFFBC287A04E78C2C538544C495172032143D340454F38EB3872FCA
15916|8129|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086241923D18F9684A8A3F34E359FFF9D093B9ECA130D326F7FBAE3336F4106A23DBAB92547430C98442EDC62F7AAF5F6
15917|8128|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009F84C1B72177015221FFC3D79AA8A217E04D7711A2B370181F7252E96812185A7127AD61B2E209A77486BB9430DAF29
15918|8127|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F988F915F9F399D3139A8C132BF170EDED98C1706A7C8FF13D470DE3CE870B887B027B80A5D0A74DB0D39E4C6D6CBBE4
15919|8126|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFEC412966B16E71F70B762A74D3CDB1EC180D6D1790186C6263CB01722CE8D2F68EDA4A7C010B36A6355B5748593A9D
15920|8125|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005DDF5F32E4D3ADEAE22B572FE1A4735D0EC53362EF5DED6967DEEA48257DAEF2727286C1C98C2914456773FB35BD41F
15921|8124|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D37CB3A2F43D995DE1DBCE14BAD09AB31A09074270ABADA39664679D77AC6909F765CA8BDBF9C566F2B80B4CA40DCE58
15922|8123|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C2BE42420C11D602F38120E009B6999F798BBF9F9E94AE5F5E2C9B511FCF9902B247637C0A35E16F440EF6CB038DB89
15923|8122|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA1AF2ECD6E50CD9568322306B8AF8E678CFA097F7017A780298763B9D901B76C09BF86BEE5E4EC85B896BB83816C55C
15924|8121|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEDD7D60B8F3FFD120E51621BDC4A516E766F448533CD0CACAA7329E897A5E6C5A4282E5E7853E2728F8DA32000BF360
15925|8120|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001339800A1D6ADFDCF0E1A5627FDCE196E68FD34949CA9AB2E607A3F499183A0438042E59D2522DA7ACE589619468E941
15926|8119|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBE1BE6270977BB223FD5FA5DA8D50FE081A45C0D825599D61342256FF20455B1CB86495D0826C06C6B2B720E8F6E727
15927|8118|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A56DB0ED4D6AA4E62D5F2F3ED21EACAC261D2BF91640BC258132301362E01571E11869E4B4608FE86365682B41DEF11
15928|8117|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B05FD2D5FEC91694C5FCFEC633741DF718A65228723BAD39B4563CA8DFF4F5AD41591082D6967FE495092E5A1C16E20
15929|8116|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E53B788FDC9D55A2774F4526EDD9678219A39F1432ECC4FFE75B2C31FDAA39069154C6CBF98A1CD37264AFADF79AB83F
15930|8115|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000034B4822EC5D9E495AC1F8914B9460E4C1EEE1E20EE8473BAC97BB52DAD842D12A92357F4A05CA425115F5B0D5741163
15931|8114|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA9C3B38B85B2F8B862CCF41A3DF2C0843AB296C2C08C678BA7A9762E10AA0655EA5448F58A3213A7085FA364A1DCE00
15932|8113|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C42F407C1E2BC15871A913BCF32A74C697B7CB37A09F47F104242311EC03B6C861F61C15D296DC33F93015A8ED3773B6
15933|8112|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5199147A6E8018720DF70F0F46F1B1A4AC79B109A41142C642BD1DC644B1CB99EC7F4D4784EC0994749CFD52C77E8E8
15934|8111|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B27269F76BCCD03FD41DEA2EB38570CF9F46E57C04EB8A183C56D8301F96D6BC384C89803D4BE976B79254F4611F09C3
15935|8110|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD6922EAF351EA22061ABEE9D6412EE6F9BB7D1D4833B854B6360434F1311062C7F4C449C725917F099887B0D946A902
15936|8109|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FE46F866326A104E6A0A3D350A821BF692DB659B629425FBA7B28ACF37F66CCBB203DF48CF44BE651D2CEC3F360067E
15937|8108|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009571D51B517AA7EA2974F4B445C523F581C64993E52858E2E2F7A6880556834ECCDF53015C470095A423BBF49F14D787
15938|8107|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008510379F7FCDBD57F5CF33DC57F8E930F0000ECD63E71034222ECBEAAEB7B4D2EEFD92B37B11BDCD430FD503970B3CA
15939|8106|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038FA3AFBEBD179BBF825E13111D469E51D46B446F30A1781D6B9B5DF1A19F0E9D730BA1BB14E8757481EB19B310692F8
15940|8105|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD69DF1D080184344D2E940C7EE3C5AE320F322AB0C2CE351FCC1AF490388670544CBB45D8FB2C3CAA351EDCACCFBEA
15941|8104|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2007D7698B62D2590B42ABFEB8B597992B2BE09C025B10C5177264E93676BD63D5B8BF85551A932D754E0356BE59037
15942|8103|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA5028BFD241C13FFF743910F939A7D7F6F4AE052710583122AE6A853FB741FEF2422088EF24AD130819FD0D79E329D9
15943|8102|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE2BF0E369004AAF454BB34B4596344DBC2FBA14C782E0410863AFE8827C403FC3891E10413FA6D2FBAD3514BB433625
15944|8101|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000727A251E1BEC7D2FDA3336FD18131257917ED9AC16040A54D7E71E10BD42632B9172D260D5118ABD8685ACBB47D28CC9
15945|8100|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BF0B1B09EF9C7E4EBB29367BD0AE0195B1DA1829121E6E4274569172877218C518143991C4440132A117B244A251E4E
15946|8099|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000587F9056D4E0578AD0206145E2F90EEEFA933A89C86A047989C8F87D98C0CF5DDE5D024D1C19D8AE77FF012A9E60564D
15947|8098|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000698BF6569056C198868F79CA3D7C4A4D98D82DEAB714C64B279AFD52E78CF71C0F4EDE61F9E7560244FBDE88BD724D66
15948|8097|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1BDE7EF84FE69F00C931CF19D1C255BB9183631194C609841F90F308CA0ED78E480192E0B1DCA89234DF92211B267F5
15949|8096|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086432D61DC75D1C55C5A42E904467443EE06900831BEBBD37D585AF32B19ED2B055285BEF1DF702EFA140EADF32A932F
15950|8095|2|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4D0C43A90EA99699EC199F1C7A3E1DBA33C4789C50D97BEA89537591DB3EA71168C4CD6DA83BA76ADA0ECA6282870EE
