change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
21722|10753|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9B5EDA631946951B96F5B3C33CCA91776B68AF24BEFE376CC73D5CA9271D6C609476751854A40FB3101A59CA23A41E0
21723|10752|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009EF2A2E7C37F55A70D5E62AAF08FD1F74F96D8829AAFC07BAF127E55AE17EFCABB8795293650F1DDE5183FA29AB2285
21724|10751|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF93F87FF26BDA9ADD2266867BD46A74C05A06CB7DBE43E8D1E45ADA29DCD926E8A1111F6DA2E8A0A87D5D9DF0EED7BC
21725|10750|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000816538F95CDF3A2852A925BFD31536531B0B20C9D355A335387C25D85BCCC35D14FCF1FB0FEE11C00F34E647CFBBBB64
21726|10749|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047861FDB42143E923FEC5EAE92208D1DD250322DA6983F1B66823C8D7708F969874AD16FBEA9F1046E82259FB2836CB5
21727|10748|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D957F3DABB63A09B73CF7A01055F7B034214AC51EB1D9268FA23131C474EB60A9A5D0BF217D16BF39B16F65E86E0F41
21728|10747|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000915EF313CD6DB8257DAC2E6BD47A7F5FD025997A066FDE30D7B6098CF56E00A1F3BCF1C34728FC3C6AFFEC7FB07B7467
21729|10746|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077065BEF2187C244B5126C9CCCB488572260B60FE484D2614105878E72B66DF54D145E78DAAC55DE8C1E294C18DD352D
21730|10745|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A82E347D311FE61A90ECC0838E1E4FE9F6965FE9931A8FCE4C62211C512C6024FFF27C4AFE389DA86FE4E6E7B5B8C208
21731|10744|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002862C88410AD548925892187A46B70E3D25A63FF73739C4B64FD110C5067B422B153F5B218BF407B01A13C6B5A99FED2
21732|10743|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006199569C95425AE60CB5E1C18B1756E9D13A062433FAF14E8B261E8F3B99CD0E357704B06CAA629F7FBFAF5ADF596E54
21733|10742|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004196CAA37A0FB9DBF9941A740AD61EB6CBFEA124F715DD70E63349CAFF90E2436591579C401BA72A6BF370B5A92825C6
21734|10741|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A773EF98169E8A4D5DB367D4D573E8A10A63743214DDD8856BE35AE0201B5BCEDCF44AFEE025CB44F294C0CF67AFD943
21735|10740|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CB82C50A07B8DE1F9483C90862798E94E0D99683A516921FD887E23DB4BBD2A70E14E05C6A18A0C711A515901CF2477
21736|10739|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031E63DAF12C8ED81484C8A5B494DEB5B639AEB11CA134C8A176578E7EE75531DFB801A1898B765A75CFB8CA759E759C5
21737|10738|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000774D4865C91B965838B9811D72F133FB47804B3BA89D81154BE3984AE9139F7BEBBADDE9507C06B6526C997C9C6414D6
21738|10737|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027FD60DC0583288692A09858207DAE35A0FCF1B48A5780B6967404052F6577313F7B9A3D65EF8E625CDDB92550722256
21739|10736|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE99E6A96E29E91EED325E4D6A64BAA0D1EBC24383483B8843A4E8538FB2310E02EF497188D251B79E3667C80797B2D
21740|10735|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000622EDA0304D16041DE88A227E71DB48AA96B3D807221B70934865CE1707DECEA6CA36011C2A9B911E32B429E6855DCA8
21741|10734|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4982D9734DA2DB9B3D3EFF3CF84B27BF17DC3C460BC1C88D6ABBCFA363A5BCC224109418FCD023CD83A19B2F3F92D08
21742|10733|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014927737E47BD35E2BE2F76C7761B9EC7F82A82FCF2988E0F2815723335C43143235113305D830D1814ADBCE253C8D26
21743|10732|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000541265EB262ADE203D93FA4D8DF4E889D79B37BE112369E0D47472FB14C55D5232B1CCF14C14D5ED55AFD7E18720595C
21744|10731|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001660289370D618C6CE9E7893E512E670C9F817A9B7889BF5EDB6DD21402FF85F94575F12C399917BA2F2454D8A1D2439
21745|10730|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021D245071AB2170C880357060D47C51E74DE80E405045DA801975F0D164C36064B42120F2F77C8A8F5B377EBA5811D36
21746|10729|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B55FF8B511E9DD01F570ECD7FAB7BC86ACDE881D38812DF35B631626E828032119200256161F7C184224FC9BDE795084
21747|10728|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007796EBAD4B271C415B1F61A614586F3DA7285C01BE81A36963687A8C329D9D6B23E70DB8894D3AD4F8B854AD7BFF01F2
21748|10727|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000212BA3CA28B4314413043BF34B2E24E3B6CB2DD3E0E31698386C31A4E6804104C41BDE25C64BB698EACA180DA398D74B
21749|10726|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6DC8F52475FEA29B22069117A60F116870AC82C5F67C32D8DC5E97E6719CD2BB167A15D73DCE8529B22FBE31A63EC58
21750|10725|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007A1B76E0687BB4097B981AFA05F498111E839096493540D980EC5D68E0364B8466BE913AEEB98D16E49D8AFB2019065
21751|10724|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC2EF93281F68C42E86CE3D7F8FE7F7231BD7B7452A10A830EF71655AAFD119A4AB9A81BB82BDC7B8ACEE2EA93873E5D
21752|10723|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075C827B03F5F70B4852C7D8523B8EFB2FEF9B846A9D86989B941EC8558455D44275F46603D6022C434436441D14C6FD3
21753|10722|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5EFA555A46AA9DFB37F9AF3736F25CC5D170ADF3EAFE9766EE66E1A9E6743920508AADA5EB1BB0D953A463DE24735FD
21754|10721|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F6E51F74DDCCEEAB16B70C2879C93CBE00C78AFBA6CF9FACC0EACD7529F03D07EF344E149E8B21704D69A84D09C2FFC
21755|10720|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6A2958F00816543C31B2039AA0938B89C030476426108A4F3E9221231746465C9901FB59F58BC6B8EE3424D72863288
21756|10719|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C7667DDF378E8BFF192197487251CD23D3D6A3D0307742A91B6848D5B9D0EF5AC1DA6446FDE747242033DD63DCD0F5C
21757|10718|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055252BA4D8889F2AB0C3814DEB6BAF6D29992051A79F43D9787F178773B4731A8D7C8D35DD3D9D0B1DEEC50DDD2B0567
21758|10717|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012CA0E27E447FDCC545C351FD304536EC68FBB4A919BEDFA991A667A481D72BF49E9C1DC0AAEF07C3C67AD1045B3C566
21759|10716|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF77CDB7FCD5BBFDA4CAA676C161DBC58620581A6C42BF2C2DFCE0B665D853399EAF1C983CF017521C0FF26919C89C85
21760|10715|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092C3459E7EA19003949A7E0B24ABD91C8FDA9A03BB8CD2CD2735E5EA534C4154F99BA380C0DBF724635E207996CD3F71
21761|10714|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DCC1539246F62F28EB98D56F3D59C96D4F48442EF0C2D3FD1F58B78E0EBED9C06DA6ED07639C1620F39458741D6660B
21762|10713|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE47E9CF857EE670D5922BD6D240A1D71320E607417C4549773B07C3646A4D8D0B1DDDEEE8EC005A771AD480F98BE48
21763|10712|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED4858CDD402CE46619D62E2D925955922D22F14FF335C879121098DF9E962587D6C5F88688BF1FC95B33AC0ADB4452
21764|10711|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038C53BDAA5D8A9177D8DECCCD013F7B1C91C4395EE0CD624FCF72A7B50EC1CA21D8DD17B0123D7F5AD67801A8B5D08DF
21765|10710|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F457174CA45F0013BF457B7F2647EF16411530739CAC669672973344258E44A0A039858DA43797C95756C8030BB17A4
21766|10709|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016103C08318BE2650E8DB9879283D094896361A1FA6A79A5F944C119B33F3829B6C93E2297F15D549720104D23B2B628
21767|10708|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000633349E00470D84025734A14729F7D607A22C94FFCD33E6C5FE2D975B9CACFE54121A0FCD5C8E95D3168FB6EBE59A511
21768|10707|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C83E5638983D07709726A620E43C8C09FCF1641718421009083261EDCCCB45384F5384F5D8CBCBE4534D101B3E3A22
21769|10706|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA03ABE92CA63C704681ECE9FE61E7BAC7D3DB8FD4A3DEF03EEA932A4E8F3FEB4F17B15351312E587FB6581B2D303CC7
21770|10705|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9E14A86D7F11DB6DBB0708078445282915A4DB0A3E51953A465A66E7D195F60835268B6C3392D285FE11BCD220A0D17
21771|10704|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7A0BDEF449D7A3E8D9029BA13F43091FBF3F2B3E5D20EDDE2A17425B4CD468318A3FF03380EC729FA3DB4B62877B10A
21772|10703|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000096455509C9A9305222B4320A1977DB6144D020725FFFCEC1E7CC56AB0624FC48D973580A9856A3249B932960296390
21773|10702|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D19C17734E1BF9AC894059C15D13D88E128BBF68C107ECC8BAA37C6DBE6BCC0EE2EB962DC5D9F36EABFDBF3F5642833
21774|10701|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7A44803D3C84B9907BA4583E011F3BCE18C5320C7821A13533BAFCD50C4F8F19CE329828AAA090115B6BAD50F2DC22C
21775|10700|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056CE09A1A48162B9FA967AD99DC7987DC30B42471A09C160CEAE6D881F24A46BFA07FE57944E624AF3089F7C8B8C0AFF
21776|10699|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FA8F062C8DC9F085C291546D2CEBF57A4F6ACC1BFF4DA942850DEED2A6831ADC067845281EDCCA4392A9C44A8F5D2C3
21777|10698|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048A97A6767CAAC4C1573E07CBF8F9C7681FF11E16ED3871F29EF004D700B53B1E5089C3F062752A4D3737CB248AC4ACE
21778|10697|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D04EB548E5D487B479ECDACC04578A68C0704C01503105881D5F2BE7B3DECFA0ACF9ECB7FE0F761BDF5BDD74637FF2BB
21779|10696|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078FDAF89E596C596A52A913A820B46B14A5FE1FE74CF47AD99389D2792573AEB62D439D96EB9CEEDD249EAC0338817EA
21780|10695|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091E733FD74C054AAB57ABDC3F540A564B7EB85E6E961FE150AAB1FF20EC2AF7111FA34B2F4385B453AF670AD486B600D
21781|10694|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D0BD57802BB443FDBB8001B356277A5AAF5EE95EC623D372BDA5D8C71F842596DCC95C9E0DB3AB4388F345431B47442
21782|10693|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AECF1B9C2CD9E6910EAD0C955A3059DA6A07B50CB47BE4005D27D0CAB341EBFFC1AD9AD2EA1F942D2CEB80D4D31A9B1C
21783|10692|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B78CCD6B03825DBAD39FDF93901ABA8CDD540B98DA311057BAF28AF9F84473C5EF8CA5CBA98891ECD1E2A8ED7D3083BE
21784|10691|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000352BE83C300DD57DBC34A18F367717715D5433B953BAB15244AA3DC192314BC6A47BE0B763B594D0EA622EA70EFF411D
21785|10690|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007956612BEC276C3A4EC7FBC233D0A37213546AECF51DB56FD71CD64937CA9CF951052C40E392661899EE906B49FBA9BD
21786|10689|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F90C3814ADCD0726F838F1CF6237B9EF7184AEA0E575477B95BA1610BC2431FA187587E73B4E421EE24571621659037
21787|10688|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C873BDE8DD0678CCDEB34C841B068893E1A004F5856C925A03C99CA635D1CABFE77622A44CBA162842A3C15E2C57EA2
21788|10687|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F80F5F3C25A06493E48CE3A7F238FC5271AE9D3A22687F9AF68636A926AF7EF0050E10CA4712152B266D436523959CE0
21789|10686|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086D48018D228A96B537F5ABF5E5BBDFAAB002B3C2566A5D393063CA9500A5B7212593AAD7BC2199A6D27FC66F57D2427
21790|10685|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DED5AC2B616E29F26F252EB02EAC1D49B0FACE238BBFF960556198467BB57A2FEC8B6022AB6A6D90BEF9108A6D0A53AE
21791|10684|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E85D607650FE2F39302402F68F0F75B3562F9229206AF1B83F0A4E72141BBAE71189563567EDA767A33A474EACF56AC
21792|10683|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6D5A6F3BA8FA0579CA619C0F29F3EE0A561A72879A99CF49BBAC3AFF1B33E41D7373A1140791CB95184505E005549D
21793|10682|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000955C5829789B33EF842C717F0B5C51E99C005DBFA3F1177B9EFAE350FC71D981AEE0D05FF71A6A71BF2992A35BC6E24C
21794|10681|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4BC6E06909B8DC8E80B1B362836874DDAAB509BEFBB38D24989E6499D7F911A06DE561629BF55554D84E462628FEEA7
21795|10680|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD8A113DBFE2FB60E8E7FA8D460EAAA31EE5882750E8549D650674FC1A77027BC93A8CCBC75D0AC5710543CC45924E8B
21796|10679|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1D23536F2026756E65698A08EB161725F87E94B24A7E390CAC89DEF0B545A96E47E8DA6C58E288DA2A7FB9655D3B8DB
21797|10678|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000894C09A1DA29D375ACD6993C942AE35E4E1346710EDF13D54168B07DAE3B701F1ACAD056158C4ACA6207C4DA53F90D12
21798|10677|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034BF3C8AE4F6FA88DB49BB1EEA27B03465253AD251406A2081F114989C69B72D5CF23A0905FE753D0399BCE8B4FF37E5
21799|10676|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000287FC48E9D83899DDA19A502503186513CAC51473577F4B3B18D6423B1E7A4DE69C5339ED5C330AD197534F6ABF427A7
21800|10675|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFD095EA881F8F3C726AFFF668A54648124A05CA71848C4F24A8C519404A8B6D4FAEC9228112EC1F0BD38409B6654CEF
21801|10674|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039AF5BAECEFC049361292FA5FA3BFDBF22B8E6B06BB16B87AB324F0302CF1BFE686C0E81918D3901749902B655723605
21802|10673|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059B8B1CC26675EC51905A1B4BD6008D32BD4554BB83F5DEB63338BD98BEFC73D98491F19E15FAA5AA374342665728169
21803|10672|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDC40D7C3D0914007B1B8E1494DE00BD227E61CF35BB2C8CB32C6B8204AB88551952710148FA11BA6921CB1375D2F98B
21804|10671|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009665085F83B0FAFA8F32776321C6B5BFDAAFFA8CD06E7EB7BBDE7CDCBF7445B27315C3723B111B0C758AFA45CCBD9E4E
21805|10670|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086A2B367C225AFAC5788A0C7A4AB01905B34382A08C98259A1ADB2DB818F2BD3706C7E4D954A86A586763851D8B58C53
21806|10669|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070D2D3A7E2F08E2B8691E761C552F4CED1DD45E6B2A45BA9A0173A9481290E17F90E2ECE0C88A9329504D647FC2E6434
21807|10668|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DBAC686AC4464912B70AD5E1BF410B2BD3FB90CDAA00A10E271B5B9546F93C50B237E03AEFB5F4DB596617D1BD2F2EA
21808|10667|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB64AC2D73F717A33EE6CF0C5D1B08818B124FE1F01359424D3F475E3EA9924A2E74DBD7ED3F48E6A8121D7259E8979
21809|10666|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FD5349E6B587B01F0724773A9D4C687CB5E6FEA1731369818EBA499B49051DED16E9159FCFDEDC6BA49B9085A959627
21810|10665|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F3C30054B77482D96BF21D4FB521EA3F62EA20F2208194CDF1735C1B6CDCB9E13E8C879F3E876270BDEF7D7E013F035
21811|10664|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8360450F58BA7F5A82730B89AD44D40DF648A4BAC5957F0C9B963BB3E304EC0FA6EEE63F5E6E70A96D4857DFC9A0AF
21812|10663|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1EE7B7D8D4EBBAB1C6DE8B439CC5DDBC1860C49F5AC1AF8AA48E904973318E5621F64DC473D60116175568D7C4D39B8
21813|10662|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FEE35750AF5BB7023D89620CFBE934802C755A96C8A31926F1B683F28098CB7643B1C8CB8CC457497639DA5E96376E7
21814|10661|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000394EB9A6EF6DA0A93C7333547E1E0657742FCE240A0C2961DF997CE9BEBD2D74BC2F2D09BD2990ADBF56E808108A51CF
21815|10660|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE309748567847339F19E1FFADF1617C58998148E988D6C3344583471A6C3E97A72AF286FA0BF8B356E55BC3A5009B0A
21816|10659|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA7F5C8EDC9585DD1C5B6C5594315BCF28711E255F91A4F037A298621DA3EF2D94C4356849717483E775EE74267D932
21817|10658|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C14FA7AA1128DCCAF894C1542CEEF433F687972E2783772E8AD165569310E1CF76BDF44AF47408F6BB876587A7B70B4B
21818|10657|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063B39BD19F03F688788901B12D6B5E8AC75720D879C3CC242F4DCB76165B49FBA46A3EB7E68F1E1E2160A58C77A42739
21819|10656|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A85083F4F0915DE43F858FD117FFD2A95ADC0F208C53A67DC4EC0639873666D563C92D3A4695D517E4B2F0727F7E5028
21820|10655|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001128165647CF6E99445230929302588C12C26B36807792ADBF78327D2A1E4ECFE253669F6807227E0F093D4C019A323D
21821|10654|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083AEA742AB5D2E61C83CCD03BA90E6392FDF0B17613675574AA79AD405645E9F503EEEBF2586F96D821C2CB1EA5A6A5A
21822|10653|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0F1D4341CFB13DEE6A2B4CC93177328708E45810329E2FA6E17672A7CEE7C1137E16A81DCD79B52FBFF2A2019318683
21823|10652|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000895F0EE66C8DBD3C49062A2708A7F3F6E3008DB5E35FDAFB27771DAD2F7961F8BC42F904D27681CE8C1D916B8387D04C
21824|10651|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8EDA48B08C574E8ED9105B4D1E0A1D44E931B0CADD6E2B14E8BAA3FA3DF8FCEA31DE4D8C4C1D2184D4DD7848E4DE1B9
21825|10650|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D94CAD9C6E495D9C29915C01B2091083B0B240A52F0ADD6E51003304517CFD83E8A5B0E043F58B60058512E5C05157CF
21826|10649|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007D8B0E689E798B2302BCA2764F85DA80622D9560CE7417F1465F20936281C26866F257CA51D67C009C8ED064C99C54B
21827|10648|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CC1CE95D5FAAD1155CBC73938B5D7521019C3A19EA455CE88A50D2C2CC5511F06A9AAD11F1658CA6BFEA1C2AB6560AB
21828|10647|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057A012A738FDDF61306C1833B4D20868AAD9ABD155B04C181B55316CA7F52D8E9FA02FB603231A248A688BBB54B61F30
21829|10646|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081AB0174BF9451F556E9B1CFA136DCAD52C99CA4E64EBDF006BB0E5EFCFC74B050556DEFEC44423824E0F7CBC689F09D
21830|10645|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F24E61DCE12753B482B6254470932F11F61E001D26A7BB3D105ACF75DA6F5AB5FBED1FD4E119A5121BEB4208B1DD3943
21831|10644|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5B7CC6AE58CCF030CD215B0248E97AF41FB6AF63DBC67D446C0A6F397A697BA744C1C36C71A3B5F091F9790CC554FF5
21832|10643|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098291AA8ACD7D5C05A3BCFDCFF8D3AEACC6A0F42ED9B87ED5DA1BC33D94A6ECCA95DB6BFEEED97D0465036A15176A4D3
21833|10642|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000185293FA9C943DD23B5BA14E3A58A3D0A008E8724F58B30034AEA86BB365A838F9B38051F7B4E73FE96C865ADB2A259F
21834|10641|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BCB415B4D06748360A6D77292A1D41CA6CBA02BD3A01C6AD76B0CADDEEDB70C825826B164591E339A140E88CAF76A99
21835|10640|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF602837F2906E76F022BCF13485200006AD344515AADC5F0BE1C1EC8839AC89116E7D0BE5FFA3E496953BBF63F77319
21836|10639|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E87CB43B0A343119BB8ACDFAA0DE6BF1B0935BB5D82B485C28AA52D5CA2B7EC78992A898639D1E29609BFFF2D3EC315
21837|10638|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9C17EA5B67DBD34B224893BCC98FB7F9DADBCBE320D083913E7052DB7716F9A3DD69361DF86F384FABBC662F89D852E
21838|10637|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF73446252C4AB52DD3B86BF69CE585B13C63109C963380F25808B88CB9A63D5CF2DF3EDC3BA910047ECDA4B7B75467F
21839|10636|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA321664E41318B53D2E46B6F4157FF4D1C8D53C14EE48AF17AAB3FCB1B5D640C42886C399C56FAE718B3B8C41428B12
21840|10635|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECA1E5BCECBB168E3F7E0D3A3E6437F02571662EBD0D1F3CD37E8A09C7C21F3D9254309D5CE1CF4A01A587980E0C040D
21841|10634|2|2020-07-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034C9ACDC768CA8F22D7F89E8EE9AEBDEDE4688B6548E817988668AD802FA565D1FEB9A91150AC984A80BC0AF0EBAC20C
