change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
22454|8680|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007BC27C3A676F75B007909C441BFEF7D2FD3A5C87A0F2DB3BD5C599705D1419229DB42C8AE2648318B659E711BAAB6541
22455|8679|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000063D6C4ECF8B1DCF2A34CD354B3AE5FEB9A463C8BD8F86E3AA98F4FA7266A30B013D56FBAE314E97648BAE93154126009
22456|8678|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002D0FC1A4AFFE7D29DE3B352BDD71983F9C2E8A54B035924AE451F382C2A0FF07DB2039660E175E6E0CB393BCD57A269C
22457|8677|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000009272565A23DD02E23EBD971C12D84B5E9F0340D753E85EFBCC94CF701361170C6BEA7436CEE1EAED7B0A0A4C0AABE9
22458|8676|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AB88D3A5E58E1A8ED273AE0CA51EC235B4439F138F0DB505C4A33F6F6178D5B6FAAC5F61044A8BC80E151AEF33E00B04
22459|8675|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009E920E0340F40CF65E35D43E52C823FF820EA7B137047E5D6759A0BE89F601538D2DB5D30F597DB420D602A15786D75F
22460|8674|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EE593E4FF1D2B98F567681D27E4D87D2221A2105BEDD3650FB2247BBA3C856C9A9AD36B77491224062C31072A76D5BC7
22461|8673|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007828429280FC57765EFA239DFB6D64998466CE2FC26F4B05DFF972748D93744E514ADD5FEA771FBDBDB9D94989EF3E3E
22462|8672|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003372E9A08E63DF90DA7BDAD5F4CF979335353A87D1980726496F70CBCC9BD4F90A6B13957D1879390DB7CA22DA0E0B2A
22463|8671|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FBE7921B9BB8635FA7C984B5553F57884CA3E8C6EFB2DB55C7DFD13E5CB9008319E4C52F7A67884245AF149FEA0A69E8
22464|8670|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B1F2047821A0FA7CAF50C0BD1DBB5CE0A887CFFFA30F713F33CD2D5C2CD09347EE356B8C232539D7E831EEAA06EA47A3
22465|8669|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000006F44AD677E7ED51CE156422FF14748CD4BEECB4FF7D101115FFF69DBD6C039529DE2F6F7502DC3F6C9726D412E9FA50
22466|8668|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000048538F43B930FD2624B32301464CA2C9D6D86C7441288BA732EEC8137F40343C254A0178C39DCE13C44F879A002412A0
22467|8667|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000067EA806C824AB4145ADFF1D0AD7E56CA633E2E521642BBB4947A3474AA8B7D61B6C5A6E1751702A32FDF4653011D14BA
22468|8666|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006AF11EEAC47F3ADF98ED60DC05C098A14487BE3238891E7D1F0CC3EEB68565999B1C278A0423C7FF4E3E6A5C32A9B308
22469|8665|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000090EC6ABB71CAFD8C6FDEF69D4AFE03CA89B5AAF6C4E61E10A7D024DE7DC90865FE62607499FECF639A93FD3034AE43BF
22470|8664|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001C39C9D84689B2B4F6FB4528A1A68C495B3284840600E36B887B7982EC5DB29DA979DFC518B44FCB8D730B477266B657
22471|8663|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000438E7399896F48CC536C15B7F87434D8622B7FD773621E2E8EBC00A0872E89918D908BBD42FBB5F5802CEB89A99CB875
22472|8662|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009FC8D4DFF44D5C6C63DFCAC02D3BD1296F7BB7C49F310078AA60B52F49B04FC100DD0EECE3DDF17989B36A1AC1C78DE2
22473|8661|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000086B2F990CC0A4B94C70E88B4F7063B95786487F2DA0743017DB1E7DCEBADF79E2CC594286FC310566565E75A4BA8BBF1
22474|8660|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C808D09D5405E40A2EA2BA4F9234E8E9E4F71BD53709BDC98FB69CC464B4ADB6F747C4B708FEBD532D185F79EE78640A
22475|8659|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F2AEC8C3D1AA8445D9D7842F84CD68DA495488A2497D4D488778FB29A394538E7AF1263DF56D959DE76C73B4197FEAD2
22476|8658|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001866C4923A5BA77D63D10B3BDC10F9ACEB50C90D9A9A174E8B34D0A69E7869D8A3C4391DFC957D31CBDF07713C0E4881
22477|8657|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000720F61D239ECFAF75E6E85693B9ED30261EF50E34445D6A73FE7FA9781854A00A22BDAD924C6192378007C83D4F0FA22
22478|8656|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E52A85BF8171359C1A44E07DEDE3A62448551C8C7623371006BE84325AB1F7400EEAC66406DBA007B6AAC812B8315ED6
22479|8655|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DAB5DBAE448652DC8FEEE9BCCFB6D109FE036F2584CBA3F19AE050DED968B4715CE691AE3CE9076F63D12946A966511E
22480|8654|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B829DDB46700BDA4B699505DE05217289DCD5A190E23257D0B7E48CBB6E543FE12E2F374D48F1F144B38101959BE7457
22481|8653|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FA419EBBD30A9B60F71DBC88AF96809A251E8CB0E6B70AB24690E82F10EE2BFCDC825DB60267F5EC678EC337AC9693DE
22482|8652|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005EDCA9989BE0B80ED0159DD1CF8ACD69B014DB5D20BCD5D6178616BEB5A5D2305AAFF37CC3879687ACDB5EA50561C619
22483|8651|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CF6AFA1EB12C8BCE254CAE163FBCFA9E18F8BCD091408BEDE0D3F864A63470C53CCEEF0AFAC6910BB906A04FF21C182D
22484|8650|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000084F762CF3416228F80A4790EF67664E83DAF682277A6AE7E48AD3475CB697C459033D57F90561256ADD62317BFDAC1E7
22485|8649|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000095C278569BAF633E841C17B0A36EB1ADBA392A7CCDD575B51DBD0B95988D1EE22470F3479FAC82F0064B174EB511EDC2
22486|8648|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000042763BC36389C5E7A2887472BBC6ED598F231DD49E37336A5C4FDED788A9C1ACA7A5F32DFA61FE947CE52DA63AF98B1C
22487|8647|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003D955F07B811EEBA97981E1162F2C06601514F4828C18D72D068829F8290E2A2877952FF9532500C9F6024B553FE6869
22488|8646|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000515DE50DA2C734C21288C515393FF4042C063DC3AAAEA713762BA680555BFCFD25B89719D10128ECDC8B6AAD386DC901
22489|8645|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000029DAD1D58C487B1648B5A10BDC8729B5749AA5CF81389C27F02FFC76DF8C8E69C6F90ACBC09CC96FD359F387FF99146C
22490|8644|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000007BCC35BA66E03B9751EA89F227AB90618BB44766638286FBDB5413D3315B264932FB413BE719DD0CE5D84BBA22FDCF4
22491|8643|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004EF06C93D4678BFDD3C2E80262E63A06923B82BDD837F60F80C2C69B05B8F2D91C8CCAC855B2ABD1FE84833B81AF2783
22492|8642|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008B2C2E75C580C556D1A752A6DC1DF6C868C65858EE85EA050FDC106C308F0B67422FCB7A98F44C555DC2409D0F18DCD7
22493|8641|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009F3CFE1157E7D7AA2761599121A0415A4C9C1E74B5BBCC5C70D721BAC24C65B7943CCA51BD5184816BC4E3EA4B2CC6BD
22494|8640|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E4D7370389DE8B79EF23CD085C64D3887C46886B2F1143C1D8BF6515DDF7EA994B8E0C14A5DFDC11A9F203B4BECCF428
22495|8639|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000534A03C661FAB5FF570D29A822493A8EF18D58C770AAB1D41980719BBD106EB7B6719B2F17E47946E2180EF5FAB847C
22496|8638|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000E3F5A3DC6FA3064F15B9834DD8D03A3FA608057F7C2D7F6187AE0E29474640D4B27BC9802415C2F176ACD7EA61367A1
22497|8637|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000858C52D454AB7EAD6666950FD12EA0E82478EAD17533E991F234673C7AE8C7986002576C972423CA3C04B996DFC244CB
22498|8636|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000047AC71F38D0EAF7067D5005E0890EEEBDB28AD1BB88ED1F888781A71072CA3E43662E3FF48652D32B481F883C2C7103E
22499|8635|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E9292DF0B6DF214759479A51272A71C5103CE560AD44E2512F19DC57E17A07EAC220BC3815A7F1F2C945952486A5EC02
22500|8634|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009DF404A298AD8FDCC02733160653A4E92F8E7CEC65DE024DE6A51B97BADAB2242E8A45BC979F270FEB99A55CEA3F90FE
22501|8633|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004D9AB740E6255CE5B94503D27B7FE36CE630BDFF79BD6E3C7BD5E1A3417110C7021167AED0B6C1F0329937E85D1889BD
22502|8632|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000069E44D77C2C20B11137B6D4EF39949D9DDFAE0F716285897974B9BEADB2794DCDA770F639D60A74F66DB0A362FECA931
22503|8631|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000269F70118EBA6569989399DC0E0C4FB18B90F4EE1C6E8655478136D81AD54676423D6C5B81A7EB6D6140EC0E4E487D3B
22504|8630|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006CA106B7E4AFCC62EB0308CDFBD86C11A29EADA8C4F139D9B58C87FF7492067547B42097D41F67F42089E2D0AA1EE451
22505|8629|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002E3C64BB82D689929EA1E9F6C89DD94B2CAB46B2ACCD0AF001415ECAD36772536A2639638880824C294913BEDBD875A6
22506|8628|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000CAA08A1087CDBA176E941C376849AE16256046BCAB3DDD3AC0F7D9878690CEC26A0F22AE5870705B81DA01AB147950E
22507|8627|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000037AE7CA8131054B2A85F3FB7E803FEF8B91A9D4958B642E725E3BB8D0A6F5D2E3DEDA41DCB26DEE6DE1AAE4F72BEED27
22508|8626|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002A534C51ECE354F59B51DE17B3F790AC00D13C0B1AE8261F35AA33CA64DFF0D76F767AA4FE951CD2C074C3C1D817FF19
22509|8625|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000951526D12D9CE53F3092C6CED33533907289E14C02A51AA7E16C79477D6B21A80203BB471BCBA31825CD77DB35F6B998
22510|8624|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B1DBBDAE9EB6DAF5A77E6E1B94713C5833F0CBE966F0A266985115D61516AE8AD890DA0FE77D041AC2F5EE4780AE9D72
22511|8623|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AAAB88F57FA97983AE7E0F1BD97FB8F6330FA21E46D27E38FAF132ADC2C41D86175E2128167B4BDE9296B95EF5FB6AA1
22512|8622|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AE41482DA58F779C72BF1159C87ED316C5EEB7AD6AE6A6AA18FE6973A6A2551191069BCACF47FA623337DBF28452ADC3
22513|8621|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A576402583B2F4909A2F8C8DE7DB561B159576B64E9C3224142040BF6EC0EC74DD2F5F2C6C337B5316706BC629B575BD
22514|8620|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CBA93EB29310E3EF2D60C54BCE6716D931E7ED92A00932E0E07D3D596921337A23EC4CCB55164E3EF8EDE9A450B05B79
22515|8619|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002025D47F2304DEE7839CF1A4E5959516469102C5CFF93CA9A9464CEEAA6D8BD2B770C6D2E9CBBDD08836D16467DA8D93
22516|8618|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005A2347A2BE2EC315F1A41E1193105997BB2ACADAF80D349922D78E3FF294C1A801AFEE1E7B8158E4FBF86C80A7084B41
22517|8617|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006383F8A831B3D2554C2B7E774713CFAE9A7114F9F0A2D39F73A40E9FAE7A7C98E4C369EABCB4D0974EF2690DFB694CCA
22518|8616|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A5D524297ECAA6201790EFFEC5E30380742296757E8211CD81776D533272BC038C545331BEE225B15EAC3D1706A735E4
22519|8615|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D0C46CF484C2BEEE8486AFA7B3111E80E27DE5488B125C1FF1969102D050B26547AA211A027A2DFC1414B39431531156
22520|8614|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E391E362D26F6EDC464915037DB5F5E8B6D164031F7545817EF6D6AEBE5896C786F1CA54EDD42CEDA93CC27A9AE09CE9
22521|8613|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B5E8C66F366B0CEAE9E3C45E0E2D065CCF144E65A84BDD21E5A6451610F96D0E5832018D41517E3C408C6F5846BC9F00
22522|8612|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002FA20ADAB90904F43208AA87A18740F02E3F89690F7C874DC1E2568E06494328CE678B7DF1AADA3EC5909368E437B4A9
22523|8611|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000008F08A1A61DF7942499633C7EC1C86CB3D6AF8A1E8C2942F1515300DDFF025D7A43CE037DB1AB7B723048727063E3236
22524|8610|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DABA76E9D4291906D0C69C43F6D9C4DF5FB173BCD8E698CDEBA6EAC651458DD8F51566892F9456E97C4068CE505547DD
22525|8609|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002229119E375E39251CDFC689D6049EE94F2C2C5979997B3E2FF1C299F2A69DE28C14096E2397BBAEBDC1F4BBF68177B2
22526|8608|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000063E3565F62C70CFDDF644C4B94A4344FA26216D24AC6E983D98FD190FB11D9C8E3F0D8D4384B010232DFDC9691597D37
22527|8607|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002C932AD60B2C5E48E3F15266794D7A64DC1C0CB44AE28449F67A48693A9BA88B151FE97971DBFA873F5414A96B9C45E1
22528|8606|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A4C68DEA9E7599ED11E1673959FC9C104F029727C1D6E23E9349A787F1DDBF5E25FB4479C857BB97304C0A6ACC22CED1
22529|8605|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000364A1406FB62A2E2AB099789B172F2D35F1E36EC33BB79638E5F4CAECCD1DD2107EAB80572E35CDC3121BE5A6FF2E2A4
22530|8604|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001A57BC7630B98222F88C6B8A4439930CE4FFA7FFFE1144661FC7963A4AB777A85D3A9EC1A0693692AAA1ACF2ECA8708F
22531|8603|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000096BAB0645729C413DD08150A105D38DFEAEB9455F897520F0534114C5CB1EC2DFA51C0B095904D6B2706D2E5D587BF3E
22532|8602|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B543C8C2A8E851BFBC3E734AB341A39E0E78BE9972B85A1A4BC450FE7001A22D1F5EE2A991AFE2D32923FF341561593E
22533|8601|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B9658D3D0B527D812923B3A3671462662BB72E6571F1382930D0AAA01F06AB0C9D108F56FB0EC41994B1C50A14194C71
22534|8600|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F0877E9491BBDA110B1E01EEF4CC62377A0397CC7A9D80617B5F89ECE17C7868D289C39AF7D8F1EEFF01CD49B8091F29
22535|8599|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000065F26AAC621BB34D7875B5EBD70AA8B66BEDD7DE0829F5D8603456BBBCF82FFB1FF3D646808122D5889DBDA9003FCD96
22536|8598|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000C7C0B80E9A44CEB5C1134511C906B8E04290221D7A21E2F4704070F0405D9BFDC791FC97657F646FF7B21AD7484DE00
22537|8597|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D13B1EADF9971A528AE239F30033597E4D3C9F648D17AE84FB4496FD992F758581A770212076D2BAEE12A03BF110E330
22538|8596|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004DA21CC63B2BA3204E4C95C53A66BD761EC0C3BD7CF4E57C22CE7DB4BFD68B4715F7FF21ADB81A5E65F7312098A28DE3
22539|8595|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007B5A4D87AB9F6A60D3C2CE607E866BF9FB4530AC62FA79F643734CCAEA6667DF0F2583B2DE274A4461A56D89DA9D5FFB
22540|8594|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000084B3B008D334ADD3EF8DE48EF42B6437C05348C5C0E93563DC688873D6D2318902B73A3CEBADD57061D6C35BB11252A4
22541|8593|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CC27ABF83DC5442ED8DBA0FC6C4A4535657A72B4DB6C3156565D5460366445E44CBB6D3DC77737AF7CFE73694473B2D0
22542|8592|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A71768C7F23A5A3DBFA1B5844B4AA425E1CA520DDFFCD12C501567D9C9C64735CD8190219A5D339258DCB45180736EC4
22543|8591|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000043841892B3F68BFD65714B9A81F73E2287E4ABAEBF6836D77C34CCD428CFE5EE2EC75CF63F545B0FEEE841750B0755F9
22544|8590|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005322B624A902C9EC1220DC395AA87D6C8CFA17C1AC69415576D612BCBC38D9E63E2D624E4FF45FF66686CC61175A44C9
22545|8589|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A39F1120195ACC92BCC6B4EF56EA029C00F4984EB7741BC0C7CC8023712349BFF0CEB7B87D646B5B03371EC8FF639A3F
22546|8588|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009F1303E5F8B167324F57C78E9339728722DDEF57029F5AA873113B572D51B36176A200BA485EB6617ED4DB5E205EF6E9
22547|8587|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000067B96EA5F4A07C73FF83F238AE9BBB6194214A539E6E6081C353B3E4D9EAD57C034B146282519ECA7761B7152D882C84
22548|8586|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C6509BFD8187239EB79E0E734D7BA5E00AE16A159245C2162C8AEE170C9D3B31B8427C4F612403DFEB6152153C645887
22549|8585|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000262F06002B4228378413B648F0A39F18BBB628E7BBF5B051EF6745DF79E8055F792BC7E88A4DE02A16F61372FB741474
22550|8584|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006DFB566DFD483A768E613EE94D7FD3F7B9CEAD658C8A9C1AB91C4507E603CDDB9EC61F01337796872BF3D3F199EBBACA
22551|8583|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FA4FD3875A3D4664CCB2787AA7C3EAFD0BAD7B565FC9BBD740A75F2182F2F90A01EC0A30CB75FE94EE87820DD8EFF717
22552|8582|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005B062D73FA98A551E815EEA4B34E23EE30B93C4DFB0906AD0920E4C3D3A5D5F9F4E64521162E35737FAEF60136C24B4F
22553|8581|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FB3910E06CB2C31FD49C4DE2B93134913C52FAC6DF0E2EFB5F20EF718EAC29616019B16D5828BF9B923A6DA0FA33E0F6
22554|8580|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000007AB6457CC4E78E4FC2433A4289788AA37BCC378CF1132C2C01DACB7C3A4FB47FBCDAC77FBEAC4886AE28FD9B11D8D8E
22555|8579|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000571CA0FFCA9915B7CCB67D8407605763A30F1A4363806340349E657FCDF658F24005ABA030464BBC2C87C30A10C0522D
22556|8578|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000502DC6C62A7E9CEA26BEB41C25544E65EC77487C457CBC74435C0D1AF331EFC8AEF90426BC229AB94AF735D8123A8273
22557|8577|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BB78990C871EB181065E736AD2C816DCD8A4E9940F5363FB4570ED0F46056BAF43025042598A1077735BCAB68BB66223
22558|8576|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A811DAA109A1237016EEE77ACF21F5FD7D6323C87A569307AD4BA9442CC2B027D6FCAF4FD456C1B71F20CEBE76A525A4
22559|8575|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F72C9AD6A88A6820BBF178FADB714E38550B0F419ABF35245324CCEAB3C3A1E431FAEEED6DAC3751C25C28C0A6C1D073
22560|8574|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000080D65932133C8EFC81C19D35CFD5C82313CD0F2202387D6DE74560AAD8AF804B895CF28EB0CD7D4029470ABFBD72BF2A
22561|8573|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007584445E13E016DCD3A049E73D12F5BB8C6AA47EF57612390198B9BCED31F40D957AA567ED9862BEB4BA8E5555C5EED9
22562|8572|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000037ABE56923851D5B65C5B1E894F0D267197CEABD1BFB692A0A9B74A6969AF3B2B60EF9D08AB45EADB4918435BADCC14
22563|8571|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000068607689E0D7197E6A25738138EDBB5107A2C7612753E75080384E761A8526114848761AA588482E1C51203421287D17
22564|8570|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008C0927712AC31FF91F2A36B7F4F60962DF9FAEC9CA85BFD04ECC426639A95D1EFF80927E08C7936788DAF9862A396500
22565|8569|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005CEB9439FF24188B7F5B701BEE58A85C3579B22D18350648FBD2F7F902EDE37C02EFD07ECA95C3563FB1896E97DF0430
22566|8568|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CAA58CD1A45C2A03AD76DF70AA28CDADA018B344C71A25BB7107147D61733C9B1CD7BBE9A9FE8642D4B6B5AFBEAA66FB
22567|8567|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DCC60F2487F98112EE55A9B52592E014406A2B6A4E90CF5495AC5FA1D416B889ABEED0C74647BAB7BDCDBFF49B2B21F5
22568|8566|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009FC0AC7D42EF103415E8171C9A01BB8800B8F1F8EB9F6988014B1BF436E7C1A6F455E45D1DC8B3537947C24C473E4B66
22569|8565|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D971B52CF8A0970DDDD61803D176CDF540A8BDEF5EB57D980EEC3ED4ECC90F4A141A6CD52429B01B02CC886505C7FB52
22570|8564|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FB0E33BAAD3DC0AD1FCBACE6CEAC9223F5AA63314984C89D58371E84D13C2CB6F3E421B2AC6B022C7169D6788053C7F9
22571|8563|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CE804096F0C692B5378C2BD1550ECEA279A2A6457024A456472B4FA8AFC1421262474705B95813B7347B33509602450D
22572|8562|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004B406E00FA1CEF4C6A7B11B4A47E830DE922C0160280ABF235D0BCCE462593F6D9BA8240003525FE012397FBDB797B19
22573|8561|2|2020-07-05 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000093B440901EB4240516D54C56067C3D76287EC1B20464C831D9E1BE07DCDCD37C886B2639D3D2E0CDE567D1957B9A314
