change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9071|B160|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D1B78999217467148239A28AA6AC6AA68DBE636362AD1EE52D6B5E9AB26B32B891FC51960893E2440EE9E5790692FDF
9072|B161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C7E6E4DD5657FE6B6E1C3F96DDDE2137373E90D9BD2C4A673E590CE245E69A204F5F2B0B73A72A9B54A6C2D54D30E39
9073|B162|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000187EF380484C4067AAF243AEB234655C570B7BF60F5284FE7B5C2EC259E68D27AF718DFDFF1D8E986655516361A3E2C9
9074|B163|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5E6BF3CAB58ACAB328289E1786DC18028171151009524CC54BC7AE195F2D1DCA13E2C3F5068E1E66FC3BBC8DFF28C98
9075|B164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F694C2809DDE621FD3FF90C6D844E8009C9489395B37E3D4D4080ECB03896246F3D4C93CBA26FCB29B426C0EA57B966
9076|B166B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B58614F89FF0C5AFFD93CCC31F4376BA77C4AC78B3987F49348418E5321769378DC30D96374F7AEE9FDEC1FFA715F455
9077|B166C-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EBDD4C760DEB5F51A06F31538379AFCD945BE317BFC203914152C0F0FBC3C5838B6D8735885CFB31E6997C3A1CC7A89
9078|B166C-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B0F168405055F61C89C9FEBF96BD7643CDE6F25965E4D793C2369945174791213993C81310E9593F3BEB28790289A50
9079|B166D|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047D522680B969DFAA64D3F84CC48B62362151C54A121F9167786AAA9BB413268F9CF243AC1CD3D4DEC8D04FA86E77A8D
9080|B166D-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A75FA630F295CC0A961CAC1B5DD6BAFDC1E00D5D99D276D1BE9A81103837EA47521042B3B4158ED4DC339C72ECCE2D65
9081|B166E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BDA7FF11B303EC5656A61264F7A4596B497EC97DEA421BB5798452B441B2D970EDD883368BB171D48292725A69C3C9A
9082|B167|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005860F5D678DE7DE4E12C5F02930056DE79167DD2351F892778A0CE2B0507AFF2C062AFC29B6318C89A4E2D0BA22B3F70
9083|B168|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCE71AECEE80B90AAFD62BB66B2BFD011E3A6B4DD565464444C0FDBB548125DA196B37D71E594994BCB368A778DBD906
9084|B169A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B2C12D34399122D83FED6DC9477B0A7BE73DC856AE9F8D29D706B73DC618F3687CF7137E2B9D6A9EB1E401E515BB821
9085|B169B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9451C981526747F9786771CB7752A54AC3E3C62D64B1B49212BB13EA656863EB7F9737FE465E1A7E19F0A016DEA151
9086|B169-ZN01A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F6C99C811510AE91D96B92C6E249162EEB91BFCD86CA382D3030299C80DE3350981AFA4CB88706EB9AF92404D935FDC
9087|B169-ZN01B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063F0DE884FD55AF7220E013CEB2E3FDDF8669E86DAE616CE853A80BF3A6F3C459C171A25FAE3434B08A2724D68CB5EAD
9088|B169-ZN02A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBF1152EB241F7AFAEBEDBB3862D4487797643BFE68BA6C0F055931214138B9FD0D5D8DD9AE7FF74904FE94EBD918F9A
9089|B169-ZN02B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078BF37C129DAF2821A2F78AD44E4098DEFE400CF89214F38B95D0A0AA5B19A606863F05435D5A383CCA349E1467AE8CB
9090|B169-ZN03A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4D49E4022BD2987A986BB05016096DD66B77080EFF27F1E9CD5C2AAEEBB719BBAC5998628B59DA430FCE3304C86357
9091|B169-ZN03B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F50D904890509234902FDAD24787D90C7FE5A4EBD30D21775F3820F7066E6328963E4F8814D9F9367947B3A07174EFE
9092|B169-ZN04A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D90144F5C522480E689FAF876834E3CB6163EAB76BAB717860E011872628C9AB6DDAEC724176EDEF8BCDBA5724AE291F
9093|B169-ZN04B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006299479CF4E611AF4284D723B2911CFB6999C65157942B19BBAA71F8BC2C69E27A1E3319E809321F4C7CC60019B4A834
9094|B169-ZN05A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073A0C4E9B628D5D493E7637F166C1A83B495BDA315C3CFA879874DEF26E95D3379C6668AFE3260058AD199E335E50FE8
9095|B169-ZN05B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007309E26C737B08D22727891D95B656750A25707D3B299AEDD52BD74ADC5A4003D50AD95DD21A99DDE6442659E88774E0
9096|B169-ZN06A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007118FEFA0A57ECE069B1BA994D5B99BD858C9183D00F1B2D080DE1E6B866BF75B1DB84945561B08B9F5F3C77E801DA1
9097|B169-ZN06B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB218F65408F7A7246EF66C5F85D0BAEA07131C874B1F3DC68CCADA05497A29E33F17FC4C3D94DA55712AB966DCCDEFA
9098|B169-ZN07A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068FBFD5F40220032143D65AA411F82B17707AD760E015AA9FFE8784E24D020226312EDD4FD6CF782769B17F7C85083B4
9099|B169-ZN07B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005601557A838A86D5147ADD1E89091E40C21F6545CE9A67CFC253622194190696B17B8360C054EEA7D1EFE2CA34F89C16
9100|B169-ZN07C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000072A58DD258A623F9197CAE5DFA50D45DAC772B8E871668D120F5348A7804BCCE79037FEE271FF9448974EF40CA15C0F
9101|B171|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000424FA2F8C06888C79457368884FE4C25D3662E469251246754C61F3F81FBE7BB81D01049AC59AAE8B330747CB2438906
9102|B172|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD39210F4EE79F1A3751FEBB0C3E229FEF46EB72DB76F0E9D9BFF59EEBE47525C82265867BBA3265CC0ACF543FEE62F5
9103|B173|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A35D319C8AB48C104257D07BF6BDAEE708EDB0DB23F60FB6D0633B7D51F30CD80782EC0619FF25F6E1E4BC2D5F895CB8
9104|B175|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492A735D94D9D6F334E18F2DA39C61D47ABB1F63AB0767C5E93EE10B92FD502D03B343E7AB5B64288AB82C690D9C1D5A
9105|B176|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037D83DF041F901A2B342AD30327F8137EBCF34AFED8BF8A6721DCE72A5BF0E4BC668946A1FE789AFAFC285FF4157664C
9106|B178|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B2B5360577A75B99D2B4BB89FA92809ED5C5BCC0AFABD76C7E3ABF5775177B64DB63B556747A049442995A71687BB24
9107|B179|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066EF34C337B46AFF6754350AC7DFF14C11FD8A0FFF35A9F613814AF737DBE1E9C5C143517C962E5F70E08743133C3120
9108|B180|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EB41BE68EAF44C53B84FCA4D06734861578A8394145DD45C6C8749740385B405D11B7D4730248B9B13EF4776D20BBB1
9109|B182|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069BC78ED86F6E006BAB9BB44AB99CF31E859E06AEEA214A970746D4C1FF802882413811AA39BC2BC9B5D478295AB554B
9110|B184|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7F8B44BE5B6E33FE6737D847D9BDB5FAB2661836D2C9672C560261A789A092D4BB3435CD32FFFEB2D8E225DD5D84F49
9111|B190|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FC94F17E71F74E818E01010C19B7366E9FEB30D7070ADD544D78FBDCB5C778B875D0B3392C7453F0C8AFA206E3E393D
9112|B191|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B1E26ECA04EE0FB36212CC6DDEA70B8886EE61D37B184244039EC4A6104237A7878EF512924A5631F05E843482E272E
9113|B192|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D04E2515F33EEF4BE600798C6FAF32927938B43DCBFE91C42AA89F5D7200AB4CD0CBC35C4D0B0053488693F56F07F96
9114|B192A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA79948116A8366688C2AABA172ADE286E82A575BF96514984527DED26F7D77F306D30D8BDEEDB1923435A957E9DEC2D
9115|B193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096BFF137C264AC395B51F5B96576E1AB1757B72F35D3A2B17AF0B24608C3D8DFA2D24F668290AD1D2A6875E817C541C7
9116|B194|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059DD030EBD8256B026B063D75C19618744A8BE16AD5EC2656AF0E425DF53CFDA72A6A7519843DB53CAE13CD93A8A1F6D
9117|B196|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B3A7DC154B4C66CB2763ABD0386B0D792DB7595A93C108B88840F385DD1153E55F85D25631A3B0E7793B30C63F22676
9118|B197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093D2DDE790C6693DADC88CCFE2303993695FC97302B786E055EC0BC0BE609D040DC1F14FE1D9523C0C643EAB1CC1F27C
9119|B198-BZ155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F78E6CC29331048432C250795F81AF6942D759C9CC4B9AEEED7039EE34784AB2C1E3A2C3FC115DEF47EBF2626757903
9120|B198-BZ158|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051D543329E5691A9067BF6011FAE9835ED61AFB75E384A5C0300A2C9C84C467F991D47AA19AE541B1E6F807F4BAE90CB
9121|B200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066896D6E4526F719E5CBD4DF9DB12B98A442F33215E8E1979C2F1703C0EFD9A8A37CC1639969301D39A304A211CF523D
9122|B202|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000863636BD99DD749753B063015CBFC3B608885353B537C0786540F822C40BC3D0C88B1CEA3123D9883065697210352D4C
9123|B205|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE0518A194222EB2559D282D0A5CB79B7DDB7A4F42D3AD45563DA778CBC4723CF6DC977CF113B25B7F8DCF03959F32E
9124|B206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E8CB79952D6476F9C740F9024ED736166A3F164707A9AF7A2CD3D79F3894B2E006A663649B6CCA3F90F3C037785A7D
9125|B207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D777FA9390AC2AB8AA608F299054EDFAB1873C7540A7EFAFED74CF91D1D23F743CB31260D85D52BD669F72983286A93
9126|B207-BZ01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080DDEFF7F63844A823EF2E711EE71448C20223AE7DB965D83CED50B013EB96E652F2C2EC0B59B8F63373B4D9405820C0
9127|B208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033830DD58D29222C225542A9FC4807491803547EF5977763A515296A8E1DC482F31D56AECB257F4F28D46CC6BA82DA78
9128|B209|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000730177C45FA2ADF237D1A98E13CE034DAB809A4B97050821CC5950BE4BC85B796BDD2465AE1BA0071D1E3A8A2593F921
9129|B210A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABA63F9AE49D1C81A42684FEE3D8558BCB37E4316243E334D758845F1E650650912094FC9886298F41D42A700799882F
9130|B210B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0DD2BD4826B0CBBC5F7B0E37FF34440C05B6B63C67909DC77149AE946A6B2F67638FB457F889679C54D6B3C7EB1B16F
9131|B210C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A5C42E653401C043404C8C5653B5D01E7F7BD6C989E53E83F024E5821523810F011207756D7CE3CE47A70E2A44C4AE6
9132|B210F|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F33780336AE6845BAA07BC359B939EC9015B5A233309A4EFCE6C31E6084249476FC77B879EA7183EB76E426CD57D4EFF
9133|B210G|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A82D4AD2C497265405CBDB33E2A8D0E33778C8C6094CFD810E6B0F639DE83E22CBE004456A52DFA2280794A94B591FA3
9134|B210H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008781C4C4E659272DE29491DD503A7A72D55EE0B7C4BB34E257AA4FFA73321C2B60A481392F89B23F422EF9EDAD813311
9135|B210I|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C25A37789C9258201CAE56FE3C0672491E980E7CA501C4DD29DDF8B2F4602BFE62AD6ADF02BD23C9C1BA038D893A281
9136|B210J|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009632BA30A9C7179CFDD76CE1608C6B9EF35496C32FB8F9CF6C6171269038FC4D126597796B4D3811FA877F8FA0D34466
9137|B210P|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3BBBB7CB9ED50459D0E9F9C29AC771B8F047EEC3516F1F54D719AD6948E27930673FBD600857F1EEA174C3DE0C410AF
9138|B210Q|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE1B3E40032D7CB7EF0A3D32B9B3D6ECDA1585E3F92D060120B2481BED9654EFE9E11DCEFA80191593C75154AA27EC82
9139|B210W|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002762070E574A5611C5CD1235719FC2F8876AE2237E2199238FD781616E4E1AA64D5755C5D8618FA8FF51FD07DC58B57C
9140|B211|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D1E231DC0E5DD6A18AEF374448741806AD9A97A9E394F31097BDC5CBFA2F611C012F50D6F15D72016D08FCC81EB22AD
9141|B212|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056A3E061E74A2D07F5B51EC12A744236BA34183F3B193C6203E178D5092DF641761A14CF9440E180F90FB01E1014052D
9142|B213|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E394BCB3FD7989E4773C9613807DBE2FA3816EFC79C234A9C898D9A0137FE9BF5CCBB24CEB60C864B1BCB6BF72811DB
9143|B214-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C59E0FAE881F1BCC08AD62DB4390B2DD60D69F96ED89124EE2B41ABE507E5B27ACBD930370C6D2BCF656E10D11F67873
9144|B214-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1DE5C9E1AAF3AE0E7C4BE3ED05F69C17F543AD54A3A4261D458B9A309EC3C4B98ED62DF4EEECB6983BE3E455729A4D2
9145|B215|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF6353320732537F5B17E382B0A81537C063646F069DD218AB69E8D2FB7484C0DB663B161476269DD330A38F6A20C3E
9146|B216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048B30D8A8DA00F7FFB887F3BD14BE0B3C81FA89427DD02698E268455D5EC989A87F3C5A0CAAD0198C5F4461D010FD588
9147|B217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D82827104260BF448C91B9C0BDC77CDE4795CB97E9AA810B2CAB28BF6FA0CF1E027E3B6B146D122F4D5EC1D2E44E33A
9148|B218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0FAB4082F75363022047385B1D351D4946537DEDEB58B2147841413889DC57F3615DF8E8D5E556E4C9B20743AB366E
9149|B219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073BFEC5ADC7B5DF5B38A2862209B79006E2F13A22552C4A5D0ED54A29B30FE602DEFF19EB6830E7E266B75BD35807F80
9150|B220|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003398D04307798D590FDEDFE91B6D3ADE729FFF8516E953DBF0F54BC65637BC5223DCBB07B3639FE78E29F32726687E3B
9151|B221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B26B63EB5B209A190965431D88D1137DF955EB7E413B8EB101AD3436336D768963F2CDEF9967DC7CAA34F82BB3A8D600
9152|B222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C47EE35ABC2E54D8F6714057326C37FA5CBC8A4DEC8E13CF2169718604E8D16EBDF51B487A8EDD56A4ACBEAB058C27C3
9153|B223A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B8ED993AD839AED1EC9FD5A7F8CBA540915D2EB6EBE65D089A36D3FF6E401DDFC3BCFD07061CC1FEC42A0E8D7B24E3
9154|B223B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062F173BA447B11227209458D2B27646B78B6D7D1A413DB608FE1DD51848C5C51EAC4330F453BF33EB5564B56E8F81CAC
9155|B223C|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C908B22FA51AA63B4935DB47FB4B6CE90BAC439F4907476FB9A47C95B7DB9E28C6A9FED5EBEA0557A386FC3395BC1E57
9156|B223DA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DB791EF6A12DC43B15366DA1C476D8E88D3DEAEF80E3AACECE107CCC51D6CD78B75C3EFFF1BEE8E1C7B261DFD7731E1
9157|B223DK|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000606D12DBF4FF5DEBC995FBD478A5F5A7CBDE7369B2170479CE8A285F9F8A37B73E47A0C70F05E06EEF9F56F30D3F4FD9
9158|B223E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000280B3216FA331CE432CA34DCCC0036B864B5A9BE76BB3384A707D7867A9A576FD49A1B6896695D48E2E63AF997374A23
9159|B223G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056E2166A7146F44A3EFA755C8DCBCD610252111FDCA9F1BB763E476CF2F265ED92317BF5F1304AA2ADBCE2F308BF1E43
9160|B223H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B884186B68B7B0F89322F65777740E56AD113175D197105D6D2CCB790776D6112D572F812960CD93CE38B4430AC22D45
9161|B223I|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A07FB029ECCE8CD475AD6A3F04D6B3AF2B62DFB01C526C04F1E3B68F369CA4DEF621280A5D23481F94C6713598222AF3
9162|B223IA|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F7BF2D16102A963C36148E682F36B6BF5B1BE417C62D06CBA29715B65F97A18A9F0EB62310C7D54C8F8CF3F9FE5B62E
9163|B223IB|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021D08EA71B46A5818660B1F465E16CFC228FA0692BBB674C768D1AA0609FF2E7804C1BB81D9C6621A8989630B0AAE3C1
9164|B223JA|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE6569AEAA373DC5AF7C6475E77C49B56907B2842C225381B1C4FBAB58F1A1F1697AB70C365E6275CAF96F113A0CCA6F
