change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8035|Q398|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C60ACD3B197756E64A242561D972C7499B88A2979B2170766981433E5F71CAADCB1E4E9EF85BFAADB576606B350E5173
8036|Q399|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017A1836205A109CB6A9D2A4C8EA0F376A01E8A257401FE7D7B0292390602DABDF66F20D538E6EC0DFB61145D6311B9D6
8037|Q400|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C88DA5436B3D0A0B77A5FA5353E51C6DC321BA6268D5E971E00ABBF2D6E101FF56F78B93811E0E9EAB3AC5DCF5A9119
8038|Q402|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000728B4DD0C2FFA6004BE551471F43220BB711368CDB2B6E9422EEA41976504515DD8957627F620E2FD9ECD55C36EFAE5A
8039|Q403|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6033D0093EFA45EE67D607EE97135FE776F9060C8A9787010595443CF13E2DD1C7B234DBFB071C19AD9EC491F9586C5
8040|Q404|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADD2B128814039477D386F49725D42FBF375F64BCBFB2F46A4294607C5D57BA911A40465782F1F5079F8DE7DA555075B
8041|Q405|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000288B371FA17D67E61BF409641A56B2B80EAFE920155036281767AFCAB895DB1429F09C08E6C95CC0F848F59457DA4665
8042|Q406|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BBE5465FE8CD89EC7B8C1364FAE539F8C5B5FADAFCC1436A7D907C0851A0A4CC7E1742B418EB46A874B38CB4B6BC9B2
8043|Q407|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6E4822FCD7C9F9AB9B7764F0C4B5B038C352E4C9B8D9B77FBD1B85709E1B15F32D0473B254A5163E27EE34AF83EDDE9
8044|Q408|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038190676E7D8200E2EF3E31F09BB518D646F838D89660235A31832804DD29A5EBB934F7048EC823A20430D05229E77E3
8045|Q413-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAFB6B8A233E9F2B9051415E53CD992EAD4C87677DB95328599D1C072BC51BB237370DE1507DA3228E1752791223DA2C
8046|Q414|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F0049D32A787438B93AD2B8C37D94EEE23F66B16FE47C93E0BD29E296C524E81582542F8BF74375CFA6548F842DB788
8047|Q415|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A53474D0EE83B036237760DA5F3F9EB91943CC8067974F3A43D0152A0A829D2959C0BDDA7DF67920761AFB9CA3A1FE2F
8048|Q419|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F9328B7323D55B46D09CF7BFAE701583B9D330CE153E67BC0018FB0B42B62DD553B32F2BB543FF7048687570EA2FEFD
8049|Q421|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0878F0AC842529492FFA1146D0AA39E8E6FF078224CD610345B3B5EDFAE7B9C1DD9BBC45C76DD724E25D72FCCA4EAAC
8050|Q422|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A583F541C6928FB63C1A9ECA95491DBB0D6BDEBDFE27428101532B258E4380E830BDFE91632D21EA9C129E3FA4FA3B04
8051|Q423|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B46065045D41EAF6EFA99A72721173999697656D11505B7C69A64524E5A071669E67305703BB3DB619C203E5A4E28B0F
8052|Q425|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000217C2DEB653AA8DD734520AB18C6D8629A36691D1CA902DC4FAD584406676F476D0D6B5F45AD01F2F5305B0871A93AED
8053|Q425-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B4165A0892DCA9B97C455AC16298783C2FCA1AD530922B60657E767DB14D25F034C9A5F18342999E82E9222D86BA84
8054|Q426|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000436EB8C175247FD361D46BD091CFC163F5FF799E7AF8BFA0A0EDCD1B511794B3D6FCA351468F89B9DB2165D49610206
8055|Q427|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7BE3B3DDC5FC18E04B26DDE9B41E7FE5FBF1C102C43E2739182DA01456F7D7BE2B34FB2C4FFAC85476D5A36E2C301AA
8056|Q428|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE22B058DB99C47BCDF54E28B782F3389FCCBBCA26AA188A204674593BCDBA28119E5B4D2A3A11A48C413E908B002162
8057|Q429|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000737100898F5AB4EC67B99D3A0A4DB9CC0ABD6DF5A09C6CC38E474883666A833CF45A54ABB93B6F7F3F5F5592C417804
8058|Q430|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBECECB9DEAE3A521F57AB42537A1E1016DD777E7259EECBC7B92BF9568CBC22A1DB7A9C7EEA3D136B7644BC48278F03
8059|Q434|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000609F86EFB298A303404BE1A62EBAFCEC02812A8CEBB6D0A4C5216830E812ABE4971DDFB5EFBC44EF93CEF06AB2B9EE87
8060|Q436|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034C128DA1EDE489E18AA501999388502C613C8ED7414F5A9954EDEDE53439326F68FDF75DB6079466925A8BC1EC8183E
8061|Q437|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C90B8EF082904564E23DCEA2C48F3865589D505DEBA72562951ACAE5D8D5CA0632A5D662D849300C2EE0DEC90B4680A9
8062|Q444|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022C4493DB0278303E8BF152B192E3607595AADE4239CBC84E1916EBA228592F80529F0B77265CED449D9CB8B3C416782
8063|Q445-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A45548968BAF0070DFCF2F1CC08F24607DB85B9D4473EB528B9B63CA0CAD7226545EFAB7745F80E39371432A91FFBB1A
8064|Q448-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A551920A67247EEF9F3C04AC4AACD8384824A0FA7156C0288EDCC569234C49E9ED58706CDF046BEE8DEAF7F78B5D746
8065|Q450|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075B4785469BE464571BA47EC347D38F312A01D9994128C1FC29CFF49DF0D479824B8220F9A6165C5E3EC42E1F2A6989A
8066|Q453-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC39A758602EAEC205B8D521C39A5ECD5A5AAB78D8B72DED4DBC05D43A4A8CE463A285A329A974D9420FC5694609947A
8067|Q456|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B458E30226CEA8C055DF13A5E760FB02F7D550810420EA6EE62382E49B540EC0B1966614BC65BC1CBE38178FBA0F036E
8068|Q457|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBC49EC4270140DFFB5145D0AFF1AF0D7D68EEBA2B97E8FFD85B9A46F3B7B06DDC56D717DAABE45F8861A3695015EB5B
8069|Q483|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024A32F558DE4ACF120BB92810E0BD41FC08DDBC5B38893E3C1C067D886123C5CC742770F67BBA7A12411201C271828D2
8070|QT05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B513959C3D0DF2A54D90885B0B7CE392B2290B8404EF8E71DA21657F1C758A62B5FCD0DC52D54E9198A5B595BF7E78A4
8071|QZ113|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006868FA8AC88193268501545315AA1E298FDD558632863B4E487055964E81F7CE968923D726BD4AA06C7C25406ECFE9C8
8072|QZ172|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EB220FCF8D4EE58C997A68910C8291EB134ED938D7E569F7636E1841E34E7279CA12E7AFDB9ECC6DCDD603B8123F5FC
8073|QZ175|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D8AC5D6F8351FCDA38E582923871A80CB8A0AEB29E9E27AB1AE96892AE455FD0BCAAE78ABDFE8E97435149981E49E50
8074|QZ318|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C14EDBF403DC98931FB1D3F0CB1607CFAD8AD43A2FDE9C5BDD0922DCF34B720BBE3C810D8BD9105AB1138057498CDF75
8075|QZ426|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078AA6EDD655D2E200E5CC8B961BA9D24C8603EE5C95C530A7BA4554BFFB8ED0FD17CCFF3DC49D96BCDB411F334C78D8D
8076|QZ657|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1BE71DB070AD1E38AC8F123B5A02A81800B5BB33366EAA39A686D2AC31BFBE30439123CA8FE6D57B54AF68AE7CB8FEF
8077|QZ658|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021A24AA1C81767FF8BD4DEDDF5BD93C7B4B763D86C5A3E479B9F27D3DD0E20D8DD6ABF15D508AB2DA4F76DEC7A60E5B3
8078|QZ659|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E784CD7FD13CF57F541643773B81658E13F58E4120DB29894D11761F1BCF375CCBFE94AA28A8F2148CB7FCD4AAF40E63
8079|QZ660|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E4E047166674BCBC1AE48556127E13C79AB7DAA3C811BBA5BE766D5C0E8CD11BB711878BF992BE8D213FC7777E7B2AC
8080|QZ661|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F57462009A6E00828E9C19AFD8A9F31011E902786A5886E184464C2EDA16C3FBFB7B1A095AB4F181F886FCA1400A4536
8081|QZ90|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016E4E78B499F9424D2D9902A1F23DA05FE203E391BF7EBB28B9F81B8170FAA15B60B6264A072D935CD5EC4B67D69BA17
8082|QZG005|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CCB299C66441BB58BC134EE1907B94E27DE0557660D1BD984A7FF08C4F9B2E39C1718188BE81F174B137F9F5A3B8842
8083|R005-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082F7544A6002ED4564845E1FAF17CE97453D94A8F658D87164F5357EABC4DD84097D355C0448194058A872FF6F71869C
8084|R005-15|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B4BBE7EDA134202CF55B9AA59D8199D43D7AECF2DD922002580DE93E92E48868DEB4E94B7F65131DEE316D9F9F259DD
8085|R006-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A825747DC45528FA2544D0AEF3938FC3EB631B9383CFF3F8EE803E1E997EE555017EB6F8CC56A042515A29742F031E
8086|R008|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067C4F87F411EB55F9974A13E7A3FC7D246D5516551A1160C91821D0632A4735DF6A5C7BA10E7CB126563E0D8D90DA977
8087|R012|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A57C9779A8B9322E5B3267E080CF0C394E36F851EC8993507DBD7B56B853F35FD48190E20CEA0F84BE299E0BE03CD7A
8088|R015|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000927ECA21EBA9A4BCF5CC4ECDDC4EB49215A306E2BD0440F74A223EB92CBA399833CC7EC205A0C04CDC630A52B7DB0C56
8089|R016-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015472ADEC6D399C32F9B7F982ACC930885CDAE9A4780D8544CBDC4AEAFC9388F84B981F3C7A91C391E8CCCD3D2F58CAD
8090|R022-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E8CA144D4E46036D4F991D79B0E0C7241DA3A12B91B07CE50185818A09DE04F4A8D7412D71991C2A20FC056835678F8
8091|R022-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B37A1784F2141803616B384DE1F9A26F877BF836445F26FFDA07C4840C437D13C61B75FD87770687EACEA8B79ABCE75
8092|R025|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC4E087926D28992D4CC2D230B35F17F73AC8F5B2A9890AF8C07EE10E94944ADFDDC3319DD1E285E54221B1E0D0A8A31
8093|R026|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEA2609F2FFB94DAE3BF4553C6ADF2DAAB1DAAE8C9324C3065A94A6AFDBE1CAF60732681C27B3F724C0BB556273D726F
8094|R027A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052BAA5AF753FA9C87C872F0B3D2A72B1F406FE5642E6AA634731075FBE7F0419001986A011AEADF96FF38111AB19F491
8095|R030-099|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000441F8BFAFA93C6EE2604BFE08218C996B08CC9CF62B51421BC1EF3CA9F8FF3CEEE9E82C2E61F9DA78DC4E1D86D2E0EF6
8096|R031-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D09D7CA568A52E7549165BBAA179938E54F0F5015B47304BD7C43A5C57C9C0571F4F45F570C0D239315E67AA3E3F05
8097|R031-11|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1792D74E5F3B71CC1A74259955D526B70F26D835C1C4F9F6313958150251D14FAF04DC1597270499A4867B8706F673C
8098|R033|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776C2D38FE6F5CB9C6FAB89B9B40BA173CBBC8216CCAEDD362582873CAA73884BEADD0ACF0124037B047556C8128C44D
8099|R034|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016DD4C5C8EEDBC26544ADFB0286ED963F3DDDCA4AA120963EB14A3A9EC9355F366801735B9D4D259F413E8E71D05FFB4
8100|R035|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FD7F2EFEB967A2BB9E61B06FBBC6B6337A5253E74ADFB7FF9CFD91AC626205C0E36865BFE63E1DECD5441EF3B114D44
8101|R036|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2769B58136E0514A2552507D319BD727B3603A3B526FE131DE458F1672EFB5349FB2BFE4A1B0BA36B203B540FB4FA51
8102|R037|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000625BF4FF8872AC04D6A31B6BA33179CBE3C4EBFE5DEBF99146D32BEFB9DB37D1A53179DF85AAE381DD0C254D8244F30D
8103|R038|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE793BA29C2C4B009E747B43ED68A09105DE0D506517EF666A4CE764633A3B2861914FA776B961FD26D2EFAFC3F5A6D3
8104|R038A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB837F8AA44C6BCE320D42889D558F35FAD67C26D638BB21B688CEE0F36EB8C78D0A63BAFF3ADBD4A1F872D2E91945EE
8105|R042|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055DD38F885D02CA5877DF441F5254D3C5D83AD40BF95BD75A896B611A849CBB7B1B4C9FE564FEBB4727C44C1994058F3
8106|R046-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFBF829ABB3477DEBBFDE594E85572CC551B05C3C2C075ECEE93EFCD638AE90CF249AB8E9B9CFD340E5112238C335F46
8107|R046-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A26EC4D7D8CB8D4B06134F40D52982FE79C24C6CF08BF1095FB29136654B786A0621AE0519E1B2284B257D2A6914A45
8108|R046-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002528E8941EE6F1CB145FF2B3019E2C6E240C637870FCB9C0CBC6F959F95BD062908C2F55346791DB081348E504960C51
8109|R046-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6DE0B6C14F7A8AEE9322512718ABD0BBB164E972C25B14A1EABA4B6A5061B568DFDBC4BA21E2FD26D08FD16FD84D79
8110|R053|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0AE33FBC28A5D841C7E420E542B5D6E91188EEC1A800AF1BC3C8C79CDF1DF58C9873A3FB0F64ABA4ED9E3DC803E4A8B
8111|R061|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007179ECB5FD7A086FBBF64EAE5784C80C6BE383B447BD97A6CF5C685DEA1DD3685B21110843593B301B2E4694A42F2307
8112|R062|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000290A23DBF78B3B5F17A696E6522092B111C6898A0FBEF3EBC1A3D3EA2171D8CB302A3DF38E913C7988F9E151E132691F
8113|R063|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E318F306A16C6DB5A117F61958813622D1D469129E4BCBBD858CEE9D77507A56095E5E33779450F0F2E772FDB3B444F4
8114|R064|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F4D27701BDA57692996DB6EF19464A73979219D1659CAE72F5DDB11FCA2DDC7520DEA0202B3B494C39CC9FDC17045FA
8115|R065-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060EB3ECC1FCDB7C2F4CB57BECF624000308793F5F4799124EA19564839E5EEB8E3D2E7D15D945AFC32CA10A4C539914C
8116|R065-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B56837B6FF7680E778FE10233B94D39E7BF9C06E1C38B9B6B96C8D1B03482A5DB94865569521E222EE98316C28C67D7B
8117|R067|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7C5926EFFADCD895AF6A1F783032A27AA2DC8DF844EFEB0DCFB644E799F976B7041B6D0C56ADAC1F6A8CC7CCAFDFFE
8118|R068|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000405EC5CEEE58340512EDD8A5489DBB8B047DA60935025F7A31C239FB8A99CF92A77D70FFE56251AF5B33B324EBC0067B
8119|R069|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004495ABF35DAF84D464D664E316B388572CAA8F826ECD583C038AAE47BB2562977CB34FD838AA2EB85AA2A29D6B08C620
8120|R071|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061AE92CCF9610BEA4441BE13269EE837F0A73EE9D2F0629838162573184910C0BA84DEAE5679DDBAB260C1D7CEABC9C9
8121|R072|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A6AD49C3436FE8F3B4EF0732B2796010BDFFFFE4F0299765257AE48495CE66869137B25B13F6301A8A9F29AAA40312A
8122|R073|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001496F3B42633D0DE9A328AA3E89458478142EB79624EB440A40FADCA1113A919D5DD9D3FB2DDB05C5ACE6117BC2903B5
8123|R076|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DD6DCDF1FD824A1AB7647DEDB0739DD725D4B27F97548AB92C31E66496C514970D698651DC35ECCB28C4BF531B94F4A
8124|R079-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA22DC72B088B1E8B2762F1F27041AF5D01647F4145234952D663AE075E23340647A678A3EA703E4C898A2F196BACDF9
8125|R085|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C0FB5C49876A4BE8BE8D89AA0A800FD3D02CA6EFC6356516C1C691C0CBCED3CB56F591A681327F42CCCD155C3E933DC
8126|R086|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A3279FC9C9F28A64287B5CA370096FA01A7045B6365B9236D48467EEACFFEC17A697E5ED5A7931500009AEE2FC6EAD0
8127|R087|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B005DDD76919B63E3275F2B2DAEB7CFA3F2915B09BE9E85628A2E263B04D9D7DD2D587A5E09F93FECF01781B210DA673
8128|R089|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F57E7006F407798DCC8AE3C55F69F8605477F455F8268CE4F9B7DCD957B0694C0A7E2632082DCD51732F6A36C3D12FB
8129|R090|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC60D77360952592C93621BD7C3997F5C23342006FC256793A943A1B394D19F3A729736CEEB21C7E1C65911338C7F370
8130|R100|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091235DF81B3C998F9FC241FE2324C2CC4E65B61BE882061F8EF96C7AF94190A9D6DFC036193E437E7205B9F0E94DE228
8131|R105|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF95B6810BBAD1AD4351BB30BF681280B6A2FD1014CCDFA9742AFCC3973F54EC56C21AFAB0374E2AFE6345008DB8B567
8132|R106-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013D5C952677DB74DF22F26BB5E19D724E8403BAD308D920CACC7657136D23A5DDC7A96A2B797E2E231224A7F36218DBD
