change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11191|X219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE702E80D049A63F424818580611270ACCEEB1D9782BE7A476DCA928190D073E76B246EB54898A934590C3BED0043DAC
11192|X221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B24667EC74C629E9EAB9FE85BDC11044C9AAED0FABC3F331AB1CFED17A52E3A7762495C12EDF161A7EA55809AC8B7506
11193|X222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000314F6BF88A848D5FE6161FB9768407436C29BAFD9292239DAD75B9B421D25D7599C53AF7349F39B7067462AB5D2C8F59
11194|X224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD6F68BF6B2A9271212621D1F7E12BD33D79B901EAB7E937620073152A3D5807F4925B14B7331F31DE0821F2C00CB7A3
11195|X228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004ED4F9C06CC94EB9166E6361DEB4E95E5B80200CD9582EFBA43A230FDB5FDC5B429F626CCB2B128068B3F4818DFCB90F
11196|X232|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032727DE0407867A249369EBCEC3D001881F95286F0120F307D914212D2016001AE5AB3FB96B18BA26D58604A5D992167
11197|X233|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F72ED9A6312DBB19012B972681D28A24DB788C29919185C20229F52FB045981067A6FB71C362E152EFCE1AEEEEC1EA0A
11198|X235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D89C216B67BAD63E9CA28DBC5B2D66AE82B14943A69A6B96581A71426AF243E28DB2230DFC8B7EA733E365440599047
11199|X238|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B145A7469AA1220D16C552B613A31094606D8AED89A4E6D4C3182399C1639B96909CDBE06803BE82FD21D5BA57C50809
11200|X242|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A00D925A766D92D2542A99BDDE87C1EBC917D5F842991F93EF818337EEF80F480857508B8A702DE0C5A4C2ECB8231AA
11201|X243|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012902C72935A6C1D086B7FF710A9DDA0B2444F068F61AB16E36D205944C738FBE313B47B993C59519646C759D6F93360
11202|X244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000586D496B20215CBBED483B0067298FC940CFEE7E7E2C3C87F16692CAD1F600203BAE399C2421B597D952CF87523BEE7D
11203|X247|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088B59AA8E6D189BFFAC172817EE53766DDAD4799530910B1C22BA30AA08D5D3A970DEF33A37C717F664B623E524088CE
11204|X248|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8DD81194208A74FAE03596CDC00788EB1BD3ECD087D1BF8419E633E4D95892224A2EBB73711A13380A2C57DC0E56BD7
11205|X252|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C1C76C3B53F1CADA1FCD2C33737FF619475306EB8525BA9C29C8619A3D29259EEEF1A5F775FC84A00C705EBE8C231ED
11206|X253|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9125540BB802A22408DE09B08A1E0576BD9B2BC08B81A58E42E11109508B3976B9D52F8AFCCD150F63797C299E408FD
11207|X255|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCFB8C842041A52B8DE4E263F71F6A0E8552602BE723A5CF37CFB608B9C85D83931CF1EA148E0661990E5AC292624813
11208|X257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085CD1EB89346B93B81B8DD24374332BD8921EA22D8F7CE12E8D32157EAEA36EE306E909FB5EC398D4F1C452A36FC65F6
11209|X258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051FAC51A99367E64D2AE5CBF831024E99732DF81DA73ABF280F7216E6CF14A6FBC0FC610A7EDACF1CE5BE6CCCFAB6743
11210|X259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008B160E73E208F6743383B8C6326F5B01228D0548BF5C77DA95C16C922211F5F11B4CEC4F161D5F4222E6BF96A446897
11211|X260|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CF2D2E655FCB4921FBA2DBF2FA6A695EB35998BD7BF50C2E25E4FCBF67EE14325D65BC0F3C8D9EFCDABBB940EB290D4
11212|X261|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F781BFC96262DBDFDA99B4CC55532438A55B7901DF5012A07AA45DD42C17296BAE089360F3029E4D9F7AACD372B05DA
11213|X262|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A74BB557551427E7D75D13E8D3EE699B5CEEC6ABD18485F17B18E8AE7A76D4369492EE06DBC6BC163F9B6961F5D6208
11214|X263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043D3D396BDC93A2B71FF53436798495A1C6E9A93204D71E8FC489DC26168427CE0FD3A1276286B5357ABFF813F08030C
11215|X264|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000108160D3D12F1D99B60DF0B4E2F78505D14F0EAAEBDC48DC615780F12B024E04BC55B03A5E3CF20767786646676DBD78
11216|X265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051F5152187BEFD922CDFCCC41E574A07073B90C58E8EA5DFE51132AE115BCB5E145F1F960F168D48D12BE33ADED14913
11217|X266|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F8200A80B9008F8A0841B85F8DD26EFC2104BF5170D0395D7E058F1BE960CB5BB30078A0B661DC988E08C50157C2131
11218|X267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008512F901703CA004C703246C2EAAAA30D158A4E0EA5D54F64C8B8FFBD718C1ED434E5AF79227C8ECB2E719B9BC39BD04
11219|X268|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B13D52AADCF23A2B1A6462E12019C84D34056054909F4A09F1C5D20791A88A1C950A7F8E51232D6879734558E09D0D4
11220|X269|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD7B1A868735012DE01CCA8306092E78BCAEFF3E24BEBAE8E3FF046FD9C5B145C9F7E05764A94E5462395FFD2648DCB0
11221|X271|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024C2311CBC5DB63A19DF2C87B5753F2F9C7441FE551CA79565393C3F335A826DE32BF5901A189D1AEE341F4FB8A8E826
11222|X272|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C21B1957302214B918A57CE48238DA92CCCB51F64EF248A971D9B8F9B99D98BF67F198989C92A5D115EC46A91753F36A
11223|X273|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000209A5E422BF9BBE77EC2F53541597971D80375F61F77538BFDBC3AE65CCB90C56022F8FBE6228241E034E41890645DEC
11224|X274|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000307173EB1FE8E14DC6997E09CF1569823D1235D53309CA771AB67B755298F347843E5E5FBC2A7B303D3B8C4916F3E200
11225|X278|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AD0883FA9BFBB7E92DC88E97922C0AA76A72C5A45C2BA58FEDBED3257E105AB3039A340F76C5D136B6D80161DC791BD
11226|X280|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067C31366D7589365F99091DA2685644E5750FDF18B07E129D9E10EEC7CD7082CCFC566779F2E588E7FF39EAFAD9CBED3
11227|X281|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECACEDFE5ADC109A2F012E4357D161DEC8C29B40DE6FC640BC82EDE26957EECE2C96D0690C4E5A52FE0299A05A3C077D
11228|X282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B825DAC88E17442B8D512B363A8AC6BB24536A7C95ADE83D38D0569B9C5EF57DBE2DCEFE0449058A3DFF47CF0D3A7E87
11229|X283|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076317EBE34E085D81F54A7841E55A96059D1E2AA4AFEC62780C38D6755BB6B389DAD956FD8352C61286A0BF716D91EF2
11230|X284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021AF5CE0225D8E86228E813A125B0A1AB376A77EC5835B2DA7E7023E3FD06DD18BA6FAFC1F87E9E0425F7FFEEEF82EB0
11231|X286|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0D561A178D1A7996AB486DFC18A10B6F12ACBC7AA777268958E41319B92CAD73EE79FC76F391CDF29FE154BB669193D
11232|X287|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8FD2DCCE27C04D0A92F141D2BEBF446DF2A06AA658EC8D53E94BACA6B8D67481E73797292F8A31AD88A8C95E1C456B1
11233|X288|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001665B10130AA135751F60EE5F738E306D57F112660B37BA82058B2AB06044A8526EEF5FCA298FBAA8A11938F29515D0F
11234|X289|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDA7B661B47151B8C610FCF92A9AABCC718E5CFBE2B4438B44670E9D09B8B88E9612FD99BCD0929E5FE126AEE208C9E7
11235|X291|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED028F7C78130C86B9E83011F689547BBA1DEFFF093396BBBDBF1C932CF313208B9DE5840ACADF8AA206A71128FC5DA5
11236|X292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0D8F6208BC6C29AE0C7F69814A440BE7CBE7C4A273E335A6C85D4E12517C793AB52F63FEC0059E5A81F9A7C50B5BE89
11237|X295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CA4FAF424CA9B64FCC1590DD96D867B13DFA5E0772B61A4BE4D2805FA4AC3C7C3C5E0F7C60592517D827C898AEC9104
11238|X299|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FC83F540DD928555A6112D5ACABE56ABCC2BB61F9E4B758635D473946DEE4BEB292F4AC9A15CA34C47441A7D0310D7A
11239|X300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F61A59EE0FA320F54E39CD67B068135C392DFB4418332986B4482A8806DCAAFA3B0B997D50303CE76CD59A72414B3A9
11240|X302|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000343078483A294471DF62C11EA13340B5C88E13361071BF39C9B66BA65956B73589A8DA8F86F04CDFAA844923A94D1DCE
11241|X303|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3A3F8605CE8A559BCB4C426F8E815773814FB9E7C41766C583E07582BBC0DA62C9415A1F9C674EEFAE248DBB420957C
11242|X305|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB830DD5BC74618DF9331051D46497E97932C0F0DC8C291D813000A444BA00DC43563FF44D83B002BE53B66A76FFFAF5
11243|X307|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009D895AF6CBCA0FD093068E246C3A1B5D0A60A2933FD59C07063FB6AD2589AC83950175B984071404404F1CC6C3DF1C4
11244|X334|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7910824B2495FDCFD1763B775683803A24E4032183749515F61411C023E9BC57544C4FD53A86FAFFEFAF7A81F6A02C8
11245|X335|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D6CCEFDCEBF107B101D1716DAE4DCBB15C12079FF979F78F3B14955DFF9F741C3EE1973125B8BAFF12F7FAA6A8EA52D
11246|X336|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDD0FC59DFA8E6AFB6965C71AF20B849DF0526848EE4B9D7DCF1BB6CE74D8A7F5AD85AE60C191780E99E168F9AD2821E
11247|X344|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E944DAE048841183FE4C3B96045F9CBB1ECBD8E27E4CAD7678ED58DE75545E6C8EE21C9086E71D56D6337FA029F656C
11248|X348-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075FDA520563D11ED1878C4CD45D153AB66E0CFD75EC99CF6FEFB5782F3FA400E0799E830FCCDA5B7D21F334D705C5DA7
11249|X348-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9DAE99B562780EA935C427288B462A63402322B1B9469B88A7777F61DDE46CE20E91BFF2B8601192699152BEFA17B20
11250|X354|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6EED9260E40F4958A015F027CBEEF3A02DE5093B9630AE9050C7C78E1A679603533F302CE93C644BD16CD960C03DF9A
11251|XZ01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000423F1D44B69C84E6D202A7D003885C6263B463DC4609EF98923DACBD64DCDB66D88AAB197ADFF02074E1415664D861B8
11252|XZ03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CBC71006BF0BF1A039CF3F2299FAF19BCC27B8BF38F1727A1BC0987CE51D85A02CFE2341D75401A542C5FAD09A308DC
11253|XZ04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DA2657CD63B8DF82F1BF2F03F6AA9A79A7BFA903680C3BC8AA5DD2984428D244CD3FB30FB165AD76AA0DB781AADE8EF
11254|XZ05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2209610430ECA3FDA772D126CD1ADA8DD7310C766F9A1170E2CEC479546AFFAE80C9AD8371633927ECDBF355553EC8D
11255|XZ06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9B895ECCAC94398540FDE893E9351F24F66F27133912BCB37B83AF8A2A9EC667DD2D8C3B2EF9EBCE9266067B03E250
11256|XZ08|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008439108B063891C1996C1B41BDF975E02780397DA8D72F9E32F3C7928FA907E5036F8162E99ABCD024DF0334A84DA8CF
11257|XZ09|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5190B139CD039D736665BCB0C58B237EF0031CDCF48593022220CC9AF2692F60A26D8896122460500255725D10C6899
11258|XZ10|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5CCE68AB846194A4953293A603F8EBC35BEEB9103B9F8AD1939FC353647AFB9072F791A374A4EEDB97454525813B171
11259|XZ100|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF7906CBA17179C9C330CA6A54008A842CCE3D7C9C38D23AA74B44C7DF37EC01870541305172754C655924644B3C50F6
11260|XZ107|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000556062D566B7E6079371DCE5087E42E6ECC7F4B695DAF1B3083016F07348B74B940867DCB428A41B8FC1B5268249CC59
11261|XZ108|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BA53283C01124700EBE66674C4DC71AA520890A21482860D4F685E333A2660BEDC44B4FBC450191D46214E09338BBC0
11262|XZ11|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BA6E8FEC863D2D1841FD03A9EE31D5E1C63DD51649406F9110A26EF7A82659EDF6F73458CA0E6418CE329E8C48CEEB5
11263|XZ122|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008216E6CFC7B1D3B7F8726C24C21FA5A9DB808A2F7F226FC585863C4CEF5D37D8B76876F57AB718230E60EBC475023AD0
11264|XZ123|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CCEBA15DDBFDF7776390288588A9F1404E79A5C4493AE318DBC589B537EF5BEC01779EE566C3D78E922CFAF8EA60E53
11265|XZ125|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B898B61F806ED17E3DB409C2919368F94A3DE20AF2AC878A8DDFAAE2DCF17521DDD1341EC597349A3BDE5C7F9133663
11266|XZ126|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F3059F70CC6F1048214819969C0F93BF5C9D91705D388E85388DD7A8D82543AB4DD2FD63D3F634DC5F61A12DD2DA040
11267|XZ127|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C96915954DC80FDA3E6597098E1A97E05E37A74E361B9AA2F5BF65AF5E99F9E24F01CD8945E37C21483748A5C332BA7D
11268|XZ128|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003207731DAF904A1D469BD1D755777DD61F2927E2EF3FCB3F9C6E64449B837AFB279C74EC224953AA649E4AAF61E216DB
11269|XZ129|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002625F158E591EAF6FB79FC9671890E85045350565585ACD0A0B7977C15ACA0441D8F388DD87A2B3196873C56B3187CA6
11270|XZ13|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000633DBAD1D24DA8243817B1F430955DA42DDC478C96DE817D53522547E892F3ABF15A61C4779F5135E0000DD35D5F4ADF
11271|XZ130|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C0DD779BDB0B9E67CF073321E7962832CF8D59539F9ED3E48A55743B885083313446067CEA2830974D98969A9B45B03
11272|XZ131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0219BC01B8F5ACC4474C519ABAD28ED8E2C4798B06C56B024BD31D26B21566C2B16E8E38062C6DCAD16D89FD20B643
11273|XZ132|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD09F2389A32342FF66B196190A76362F9A7F657EA449D92B2646566F3B1458D60C26CEEE0AB627240D8F7FD22DBCFA3
11274|XZ133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC28D899E99308E45E0832DA8A2B518F3F4DCB505986FC5DD6E0E04320719AC8E6AE6A5C9320781388C457902C0E13C0
11275|XZ135|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DE7EA6928D5FC985B0074CC9D4B0EFE8EFC2F963B011F92045A385BB911702EEE67839CD8DA8E96D963250DE868DA15
11276|XZ14|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000873D5343CE21A103EC502FB4768078A608F4BE1B436904E73345B365928A04A7EDCDCF2532C53FC74A011C36E3B8A94F
11277|XZ140|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005020FAF1D6696585AA07A6200C697E934045BC664C131FDE48CD54D8165034631E489135B8193081ECFE193DFE8453E9
11278|XZ142|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B20D76BEA4CE194C99EEC931147B6C8E8CC99D1E0AB363CADD9649151CBBF5B648C05050878A95212DFDB02BDBF7EAD8
11279|XZ147|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EDB58C76BD7D6F11BD6E5E442743B7EE8DE8B0E942B6E6F70A82528FEED130A32790D1FD71C8A808E00DBF8EA12AC5D
11280|XZ148|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004046A322E9DCE91FF818FCCEB4E60FCF6E3BDB7CED65959D559A5893A5EDFBAF4FEBD27E2A9E9A79C2DAB3121F96DC0C
11281|XZ149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E90F2DEA62A8F432112BC43E452E1105E0AB4DD38C30FED41E8237AA5DB57DC6B1902B453F9AE1645986B8EE7D392D14
11282|XZ15|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095179973AAF53A73017E26391901A1519986BC9FCC76A62FFEFF3BB6B682EF78EECBF45B11BEFBCDCF2271B089244700
11283|XZ152|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDE16323E4115DB0F2601DD14E12CFC99C05159BC8CFDCFC49F89DA84F8B3B81D127BD056CDD42127ACB83C57363F4D9
11284|XZ153|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA4669EAB343429F793C30685B4CDDE6CAE2815866E258C20EC5EE95E25ABCBF1CB590DB7F638014EFA7CD0EC61DE158
11285|XZ157|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3735BCA3ECE8DF3B1EFC92571C313060D0E1D2758941B9EB962BBC4015F6AE7950F2FA25DC85AA3779F28BAE7C44D14
