change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8117|R065-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8118|R067|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8119|R068|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8120|R069|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8121|R071|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8122|R072|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8123|R073|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8124|R076|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8125|R079-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8126|R085|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8127|R086|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8128|R087|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8129|R089|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8130|R090|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8131|R100|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8132|R105|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8133|R106-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8134|R109-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8135|R110|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8136|R111|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8137|R114|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8138|R119-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8139|R123|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8140|R125|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8141|R129-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8142|R144|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8143|RZ125|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8144|RZ46|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8145|RZ50|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8146|X001-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8147|X001A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8148|X002-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8149|X002-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8150|X002-05A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8151|X002-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8152|X002-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8153|X002-14|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8154|X004-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8155|X004-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8156|X004-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8157|X004-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8158|X008-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8159|X008-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8160|X010-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8161|X010-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8162|X010-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8163|X010-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8164|X010-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8165|X010-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8166|X010-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8167|X010-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8168|X010-09|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8169|X010-10|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8170|X010-11|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8171|X010-12|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8172|X010A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8173|X010A-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8174|X013-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8175|X013-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8176|X014|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8177|X017-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8178|X017-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8179|X019-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8180|X020|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8181|X021|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8182|X029|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8183|X030-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8184|X030-99|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8185|X032|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8186|X033-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8187|X033-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8188|X033-10|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8189|X034-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8190|X034-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8191|X038-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8192|X038-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8193|X039-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8194|X039-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8195|X039-06K|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8196|X039-99|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8197|X040|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8198|X041|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8199|X044-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8200|X045-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8201|X045-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8202|X045-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8203|X046-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8204|X047-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8205|X055|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8206|X080-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8207|X080-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8208|X080-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8209|X085|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8210|X087|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8211|X092-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8212|X092-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8213|X092-09|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8214|X092-26|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8215|X093|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8216|X102|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8217|X103|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8218|X104-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8219|X104-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8220|X104-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8221|X106|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8222|X108|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8223|X112|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8224|X113|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8225|X114|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8226|X115|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8227|X116|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8228|X118-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8229|X118-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8230|X121|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8231|X122|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8232|X123|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8233|X124|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8234|X131|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8235|X136-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8236|X138|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8237|X141|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8238|X146|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8239|X147A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8240|X147B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8241|X148A2|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8242|X148A3|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8243|X148C5|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8244|X148C7|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8245|X148D1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8246|X148E|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8247|X148H|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8248|X148H1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8249|X148L|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8250|X148M1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8251|X150E|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8252|X150J-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8253|X151|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8254|X152|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8255|X153-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8256|X154|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8257|X155|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8258|X156|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8259|X157|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8260|X158|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8261|X159|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8262|X160|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8263|X161|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8264|X162|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8265|X163|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8266|X164|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8267|X165|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8268|X166|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8269|X168|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8270|X169|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8271|X170|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8272|X171|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8273|X172|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8274|X174|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8275|X175|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8276|X176|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8277|X177|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8278|X178|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8279|X179|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8280|X182|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8281|X183|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8282|X185|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8283|X186|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8284|X187-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8285|X188|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8286|X190|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8287|X193|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8288|X194|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8289|X195A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8290|X196-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8291|X197|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8292|X200|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8293|X201-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8294|X202|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8295|X203|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8296|X204|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8297|X205|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8298|X206|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8299|X207|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8300|X208|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8301|X211|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8302|X214|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8303|X216|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8304|X217|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8305|X219|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8306|X221|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8307|X222|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8308|X224|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8309|X228|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8310|X232|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8311|X233|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8312|X235|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8313|X238|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8314|X242|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8315|X244|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8316|X247|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8317|X253|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8318|X257|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8319|X258|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8320|X260|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8321|X262|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8322|X265|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8323|X266|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8324|X272|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8325|X273|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8326|X274|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8327|X280|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8328|X281|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8329|X282|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8330|X283|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8331|X284|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8332|X287|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8333|X290|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8334|X291|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8335|X292|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8336|X295|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8337|X299|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8338|X300|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8339|X302|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8340|X334|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8341|X348-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8342|X348-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8343|X354|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8344|XZ01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8345|XZ29|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|NULL
8346|Q033|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8347|Q034|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8348|Q035|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8349|Q036A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8350|Q037|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8351|Q038|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8352|Q040|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8353|Q041|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8354|Q042|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8355|Q043|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8356|Q044|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8357|Q045|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8358|Q046|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8359|Q047|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8360|Q048|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8361|Q048-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8362|Q050-ZN08A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8363|Q050-ZN08B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8364|Q050-ZN09|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8365|Q051|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8366|Q051-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8367|Q052|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8368|Q052-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8369|Q053|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8370|Q055|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8371|Q056|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8372|Q057|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8373|Q058|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8374|Q059|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8375|Q060|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8376|Q061|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8377|Q062|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8378|Q063|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8379|Q065|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8380|Q066A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
