change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9423|QZ128|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D489475FA2D0643985D3A03ED47B188C0E7F0221F432755F1B5DD711BA5429E1ACB962E7EF95014C0F7A0CC5981A45CE
9424|QZ129|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9531A2C3F4B4D666F7CEA2F9B22CE8E7DE17DA895CC8AE68B33BCA143EBCA5DA00663DAC6F5935C5DA5D614F61AFB81
9425|QZ13|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C6B3F6CDF33130A81E3C60AF172070CC56D0E5717264CC214F83D81B49F830B78DD7777A5A0BE32A41D3930698E9DB6
9426|QZ130|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009058B95536927AC29362492394B1BF6CA3798BDFB4D01765CF62E6E3F5FC27A29E64C5E53788532475F84504421711B1
9427|QZ131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8F3E30980CC3FDB87B05F0AC994370B1239477AEAEF40684C220E0128B18347C0DE5A6028B689D19E6073F6CEC050B5
9428|QZ133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A229A50E9EC62F21EC5829310CCA60CA1890BEDD8F9C8FA25D71F37A8E891987D40FCF37BF6C71C5C04D705A629A898
9429|QZ134|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085A58771FC92118ED5E237F8F02E997492734F3B96657C427555DC4A322CC5D50779FAF4018F419539B3F0166A6D4EFB
9430|QZ136|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DCF1F0622506D5726155452232255226A940AC04C227BA108CA453406500AB09319537DEBB5472A908EA036E1D81940
9431|QZ139|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59AFCCC74373B069CC9CDFB0CE9AB92A2688D9541F78802C0869BC11FB13CF574EEAA7C6E3F89C75D291345A86BBBEE
9432|QZ14|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6FE76DB113B811500B7A15690EFE10BEDC12CA5CF641906DFE4B77DFA5DCAE7F9549516A0E35DE101B4AFFD555DD63C
9433|QZ140|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CC14E3E3C38741C00B6E8C871F773893D38CF13539FCDCC501C081364B9FC8A2CDC1559348C7BE4CC9BE7B83B73F7E1
9434|QZ141|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1545C26CA79CB725D8B82FE2D14FC095AB33FF76A8C4DBE95E2C69EFBCA5DFAA565EC7BECF224A930985928E1353DC3
9435|QZ142|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E87A99BBF0E58E74D4A1EA717AB789E615E8C08E381C36EA6A9CBBCC4846EC79F6827C87E87751AE84B7071083150DD5
9436|QZ145|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000901D5C13120DAB990B4CDFC70F896150E0C1505D2590A6337EE2BC242AA7279439FEDB764FCFD4EA6D25EFDF8ADF9CE0
9437|QZ146|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000220EB51E7AFB30B729809F8F95C3D9AE00E86B450413D9D731556EF78A20748B6A622153E8F31B74672C0E87C064463
9438|QZ147|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054DB15830D422D97F62069520B6FE970075F3D02EDD2031BA015ED0C3D1337B34C5957975346CD257AE7A1F19FEB5390
9439|QZ148|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004040CCAC7DF411229599F288868AEC87E4D62E54ADF51CC7E271D4F176B5A074C7299DDDB58F260158AD8AD6585025E1
9440|QZ149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D531EB4424B8589530922A32E6208EFE58E12698BA923A93803CE3276875E9E3952EF1C9F5F27DE191CA6D81B73D8BD4
9441|QZ15|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000854B673BFF9B4EBE14C7C6A3DCAC25E97A7E0F182BC5E2C017FCBAAAA3E8F8EFB68F96E35A2D132410B1ED3E65B23191
9442|QZ150|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000832F8E80CE39A08134551C854C826C6B25B15BE9CBDB166511F618CBC978EA0BD4086257C483EF452580424145CB97F0
9443|QZ151|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF98F4803542477704E915F9F057DD3FF751A6088EA7AD9DD945A934CC44B4E85219BDB7321D90FB694498A11C2CFA52
9444|QZ152|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE7EE793346A1EF9F04059CF27923DC818D331EE1AA0CEFDD858A562F07C4B172DBA4B749288FCB3CB17B7B1D9B06EB2
9445|QZ153|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8B6C7450F0DAC536EEBA5E4CFFBC4D84CAC9166E90F60C1065B1D58AC26FDF3B1B77682102D06CDEC8A7D15AEB47517
9446|QZ155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FB4C4920A6351F2F4EB0BDD4E9FE1FC49024BB39D2303D219B361989138E8F6511E1EB24C37C1FC48FF73D403CAA512
9447|QZ156|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D21258CEDFDF32996BE2AAC58D2BE91B794C22F6E10DCB3766AE48FC88B02A31DEC7626157308722026AE3AB57FE14D9
9448|QZ157|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF0ECA3F22DE90BFB2D8B6750541A4F6996E70D037D6890B08AF5028224196F43B2F95A2AA075060971C3C14D6BEDFC
9449|QZ160|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEACF855A38D2EDF170471046177B93FBAED68263D64DF5790EC8A8F2679960D9A7263CAA7736BB959D2CAEA251D863C
9450|QZ161|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F81B3B102BDC1BEE3B7FDA31D695B09A70F6E55C50291E21811D3C7EFF1B4EF275A34E6F734C4864A89F186256F61F67
9451|QZ162|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A4EF090BF2E309AAB2E2E526BBD2586568BEC963F87F771190F191A4FF9AB407FBEADD59591D5A59BBC9CEF1285F532
9452|QZ163|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0D12F16242CA89EC9BBC14FACE2BD402B507E50D7681395AD54CEAC6AA5B9F0E243B20D5698BE130C47B78E5BB9897B
9453|QZ165|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF8C2F7FA6B7CD1D1D29BC7AA406574730FFECB9F364519859EDF13D1A82340A973C94A652ECD17093582EC0527337BB
9454|QZ167|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003008B0AE970ED9CFF7944BFCFBF4AE16016D3A609B02008CB0F3BEFC129BDBAD67BC19F8CAC5E744C81D2DFE0E0DAF56
9455|QZ168|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E10026EA81CA7CE751D57BE960057817E0CE53722AE46A76E76C9B012176F749D5B545F615C944085E761FBE625474
9456|QZ169|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CE2FE04A53C1DF2A307C0E1396620CA30A2864CE05E40A9E19FC0C7808490D2CC2B60F2E1DFF17DF788D22B50DBF2DB
9457|QZ17|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF98165166F62FE50C4508CBC2C75E502F453D63964779D011E878D41BFDDD02FF7DBA575B5A2C600B84EA258E08084
9458|QZ172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000407BAF231A107DFD5ACD2A682792255A79949C6A508392BCB0891D15E4FEF3C984B6F81ECEC1078448A5AE1F1CCCCCE5
9459|QZ173|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008889301D55064238E2C75A9E42F610CAF25722BB0261AF77A9ADED5DEE7D8055E2558B0CD3DB8373B457435623781C0A
9460|QZ174|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB05B8413967916B2E66267830FE830CB57E481188A25ABA20826B8103D17093D7B6E8E5E399774411955B669FA550AF
9461|QZ175|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFA8EC3C80B75C9862AD20F5C37A57CC98A56148FBCDF178BB311C9CF162D445283C9ECF6B0F953F62AC074230E13D9B
9462|QZ176|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000523D7A606AE9D64EC04D57FAE40AEAB11781FB0D0DA135012797BBF3F03AA91A9C65A8F215CED145E2CA086A559358CF
9463|QZ182|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD97C2523799CA50852CC49B01CD1DE36AE48DDDA5F0E69EE7DE0FF5CAB53B3B8C6B4769F72B3E6E5E462FEE9E219A64
9464|QZ183|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5B7A79F3DC7311B984C265AF5C4FAE7F63296B47402D1168D8106F047C43E828ACB71F9709F025CE0A1E39DB6C695C6
9465|QZ187|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7A7F88A9FC871D7CBC8789382426EE8797515DABDF6C3BFC79EC8D696AE6F48C45FF08EFBE27A559A0C024AA54DE49
9466|QZ189|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003038BB6B1EB2679AF2AD3D1B48E6AA4AA8BDD0D9E6CE287E58273C60E46593D2464B007DF5B5988BF51D8B74858FC844
9467|QZ19|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE59116B98B0E76AC30C28D264E59C586D39DE547B981AECF9298B6FBBC21040C5F91657586B57627DBDE3BBB0E05F62
9468|QZ195|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8BF010C7B44B71B49A858561C76761E9193B9FACFD0F58B563B63B42264E5067DE556BCDD52008E141BBAEC06CC94F5
9469|QZ196|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F18FA07BF7F91B6E6999EBA40E9D4ED97B7969880623477C162E6B558442DEDA909EDD4153C1271DE2D5D42CBC6A98E0
9470|QZ20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000111D34E790026B4AE8363D91EEA35A4FA1894A771E450DFF190164D0592F40BB121FB78AAACAD92213FF5E84E077E9AE
9471|QZ208|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6D37F26F1E3A8E9FC3954AD91D79F3541D1E7025212A5A1B2DC28ED7419841A1B5ECD2E33674253227F18F1DD3F6DD
9472|QZ209|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000349F5E167422242A03529A84EAE10AE801B19E8B442865F127DA27FC015A473FE30CE9DC56BC31DC6E8983997B364A45
9473|QZ226|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005807566BB9DA39D6D4CD4FF81D948A38E682941FF9CF3807C7FC5D30691ADFC48206483C9982CD192A0EBCC93AC17D48
9474|QZ227|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C8062498DAAC5CBCA474B8C29DD24CC38F6219B3097934CA806582D5AD1294C521D7486548E7E597E8C971581612BB2
9475|QZ229|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F2B9B22203FF315BAC969F9603577C61063C83FC2B718CC1E3D79C2BD069CDD8E501D902F24FCA78C00275835846B41
9476|QZ232|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008405ACC2E1218A7445F05E7DBEAE80FD919CD8BCC4D854F104F6D99C581D5081A97C39AFD286E31D0F56A726A0C70363
9477|QZ233|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC82291476D0B1946AE154FA79EEFD8DB8E905DCB7CE8CE8DA0D2961AE9C10805C823101CDA5FF3C18A068719EE037A0
9478|QZ234|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034D335991C40C98B4C211472AE7E580BDA84C5B0B1F188D4F776C0D3B32C5B5D7CEEFD8F9E0332AE6EDF5A8843109EF9
9479|QZ235|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000694B8C3F71A1239BBB71C7153EEC5108C800000611B30491031B1363BD50B94A9925EBEDC932484EAAE134B89EBDA331
9480|QZ24|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8E6A79984642FA79F73C0809393778033DA2B4EB800CD32547F9A4C733DA0D9A573C664DF4D537B0C3CFE1158115E44
9481|QZ27|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000687AEB6C124A86A2AB48C6CC34EE8B7691409EF9D9EE127658EFAED2C3D0455B755B5684A4A76FEEAABD46CFBEF05113
9482|QZ275|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099899981FA68A123F8DFE1D42271F26429BF91A8059AB71ED3A6C77F1D74A324BCF3B919C1DB058D62729FAC0EF6DD51
9483|QZ276|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD73820BD8C494DAD486D4DDC1923EA370F19A721779C0E582932EE8391D8AEFCEC078DC8668DB11B2E972C003A43263
9484|QZ280|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000887FE24B6446EFA65596080920210432AFFD913E42D7FA11CDF71F70E941140025C82C6E0F29F5A4652E0CB4A779AD7B
9485|QZ281|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6C8D562A732D07D5EA341A3E74A82B5ABC68E670886E065403D23D4FA2A080C236FA372C158208F146CC60488958B79
9486|QZ282|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000472F86CB59A8DCB71A7025667D333D1B143B6929B52B4FB2827903F76EE683D97FC838F12AE13D44D210FCA4F7954ED
9487|QZ283|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC8E28678C72BCF748030AE1FF34433167DAA60ABC9E19D8A8BAAF5647142FD290380B087D2D43EC1D10272150F84021
9488|QZ284|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9814CA270C8D90B29974D79D390E10D2A42079F87FFCE15739A47A3FAF9241F52B16BD249A1458EF781E03955D78307
9489|QZ285|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008BF7F49D9A7451E835A0854870DFC9131AD07F2885032A178655CC95C87E3E6C0F9B376A1CD17CC4CBF87CB05214BFE
9490|QZ286|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CA100876C5D7109B610DA2FAAE32E12C510FC42CD23E75559985A7C98142384263D4AD0AAE8CE6192654174D99C8B55
9491|QZ291|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7D5BC4301A4E911A3634959D462B42491F14745085729078B8C7DE681908042DFEA182625BA770D08599FBBFCEDD480
9492|QZ293|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000867DF76B1C055EC7092C9B1BCEA19B495F70857046FCB0224C1D456E2DD9C320F545682AFA31E85F2D2BD936115F1DF4
9493|QZ294|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067BFF34B153BD8EE9C6E39AB9CDB0066A8ECC3969241025136BEC5CAF1836C0DC58A37CF0F2B9FB7A5DE24FCFBCA67E8
9494|QZ295|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C61F30C8A1969CA2F3C6837B50C360F2450E60E5748129EED1DB16874C5A6DB69EE5C2CE6288F360237B69C228D9775
9495|QZ296|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C66B3C16EFDC051890C1C99CAF4A9C79DD8BFB4040CA29DC1A27C77F62991FB7E7CF8CB39D249AB67C998A589A860EDB
9496|QZ297|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E9BCB9A21E1149EC9637635F33F2097CCCD639B905DF0FADD6DA2757350717A75582546B0EDF1F5A09F65AB0BE38F63
9497|QZ298|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E302522A15D2D31A55949275543DAB9B28EF729251B47C22B4BFE38736470FA5F4A450654FE8B9F43C164D674DA59036
9498|QZ299|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B6E36DC151F14EACA04C8ECE6E55566E957BD664AD7483F945F3A285A76BA6166C7D3F01F047FCD742897016145BD7
9499|QZ300|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FE6341EC8894EDEB60B58182952E4FE8CA3F2B6C6ACE3738CA454E1A8482B393576DE9C6CAB35450D4AD79A5B3E83B7
9500|QZ301|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021619D985F58CC1AA8DBC87C8616C4C0B4BB7CE81BEBA5F0129D24653FC977181D3C4857335E386174710EB23E54A715
9501|QZ302|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000388763D17AC344B9E4E608AB7402949196F1D5BCBC6FF83FC6F3098C81160C9A80CAB52A2C647A5E3D5FDC0407B87A84
9502|QZ303|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED545206FDBD40E2DA16B5E39F8D94849F411395FED1AC68A565F6939F93440591C61DF66E6F44B28627AD71C6F5D6B9
9503|QZ31|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058A926C95431A1C74CA8DCA05C566918857DFA74C075641EFBAB41D5B5CD7E3440B445D04AEC9D29AC95F41D8D396FAC
9504|QZ316|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE9A770E244F7DD62AF34C25BC6B81229DA646AE6BC5F5928620F84E8B50E9C7AFD1C597EB7D03D9AEED01D7298DFC19
9505|QZ317|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7FBEFC08A7C1C29A44253B282472C8431E9F687A9EB17A3B56B3DA560179B6A67C30F7FDF895C86DD9D48098D861FA3
9506|QZ318|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AE614CDF33A8BE42FB2AA9C304D4C66A5EE3A6C055A03495B147A16143C8A0AB70E1933EAFD2EBB2243445F3A87A9F5
9507|QZ319|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000797FA154A9297E0EA716A04F20B051F1B90CCD635E5517BB9DE9C8E1C50D2B5153253C6DF5E0923D92B8DCF890CE2FBD
9508|QZ32|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000636934C6FC4BD55B7CEF64C987394B489CD4371E5381627F674C5BD48E1C65C1D4DC969964876AB2587BF93305A79E21
9509|QZ323|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000473368A094B93C8B986A9509D2227431A4464284286F676371A2229FBA12F71EAAC655231F4732A37C147EEDAF31E9D2
9510|QZ325|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B722362BA28AC14E4C585E74B8AC4D542FC9687F9F631A20EFF3FD4611835421A03AB70FBD77D2FB61D582C0614CA6E4
9511|QZ33|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040D502BD338DAC5D9BD3B388B8DFC53077AAAEEF2F67AF6F8ED160E16BC8B8C3156C6284D5A8CDE53E46E0E8C7032AEB
9512|QZ346|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8CE1AFEB03DE38EB21B38E645003CFF6B0BD488FBD89AA9D32D8F89E73B481BCC7F81D5D192DF98B8F139C39E06FC30
9513|QZ348|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B38EE2AAE574C4276EC9B17E4EA7BA8A9CBBDC962935BBE057593D70CC064348DBE8DA3087ECA495CDA84DAFF342B04C
9514|QZ349|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5E089A3CBEA62BAC4F52CE99306C6010E257B3757A5830CB9E3748BF7CD565851A45BEFD42CA672D8C178D180C574DC
9515|QZ350|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007580BABB38FD71A631C1D43D98475308ADF07597CDF8055264F67EDA3A1DC23DEC9CBEC656ACD44A2828F4A5969DB32F
9516|QZ351|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD5CDEBB885F52EA60A33B2B5AD8214A544B86183FD054E56FD41125BCE43A3A044637F120BC0E12EEB07473EC9E950D
