change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9636|QZ922|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070D06D4C3E128C3E580CCE5EFC8386180529DA0710CFDE91874C92EFD063908C682110B3BEDDDA10A877318C40B33ADA
9637|QZ923|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000387B00D4CAEEFE007F521FC6024181F06583E0B981B8F9F406B94EC9353EA420B48CA74E43813B1FEC1FD73AE1DA7BB4
9638|QZ924|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB70D7E115CF98A031AA7332EBD9177CA14E95180B6D74E7105C8FC48C76FDB9D3BE1FE3A6D3AB1029FF173B7D000E8
9639|QZ925|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED4555516CA3EA4B9AA69336F8C7671BF512E6752FA8BD6CBBEA85C5D9FC7FE8C7F64A37872008EF125F5B1CAE5797BE
9640|QZ926|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C396B0D76B9755F7BB80D3BFBFD76BDF073C337D816D319772AFB1CF46FE39571779D74FC4F2BD365FA2B6DD417E5CF
9641|QZ95|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9DBA7889DE102744B3841F9528AD097E99148B07D3194155139EB002BB58D9C4275CE23F0734C751F8685BFBB9A5376
9642|QZ98|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001995DA18D07125A40C9A5660A1432EE84A38AB965C03BEAF247CDA11A178B92C96ED1FA5B8262A177B8999275F49B92D
9643|QZ981|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C65FD7C0436FF4FE8CADA5DD9AAD0121D76E951010E3CF1434015A8F7C07B8F96168C15AB040E860E59AA096C0CF51C
9644|QZG005|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB5D959B57F7C27A9D572524C868E4EDF181B621D3E03210DFB1926E08FE0FE222523D40DCB7D4917A06AC702BAEA4F
9645|R002|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE3A2FBF2A948B252876FDEF4001A13F7C21068B20AE39F8FAFC0BA412B4A1A58917B0A1F190A92D8F94AC02B6C9E671
9646|R004|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F63BA5F66521E101C97D46F276AA35B296F1AAB7B1713EB5BF938807AD288440311B19ED01EDE27097A2A9518E1FE48
9647|R005-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E74F428E72155DE5BC9FE6E7E54FA79C418D36ACD8A4312911F65D2381854DA7757D64842E1A3389A72C0C9453C2EF6A
9648|R005-15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6AAC9DD27E6A88C8F42647B59EE2F40E112BF288EF2715C558DFF5BC100E8C5A0AE731EEA9F9A6BD475ACF9A93C8B6D
9649|R005-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB13E62709BDEDC8AEA395FC4AD1292201480E3C72ACDDE2C56686C2E0448FDC858672DEF015A045181D6D5F80A4E99
9650|R005-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000942F3BF0DD4F496524FE7F0EF39D2869150010145C8D533BDB2F51BDE42EA2D96C4480482FD04640B8DAE3A69667C609
9651|R005-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B00351D19CE87C9A0EDCD2724613AE421FFD5164B11D986B6840A4DE27077E628A2A3DD422BF4F6EC96A7FC90D9D33
9652|R005-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094CED18CE2A12F6C16DABA560BDF698BFEFF9441836B5BA68E247279D68BF97C16B014E72CF7DEDB921EAAB5ACFE6B1B
9653|R006-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE22C1DD6491597A761C8CD8CDB66AF89D3B5D6BA6CC4B81CA7BEB9F37AD83095245B86C70DB9839498BF0737BEDF371
9654|R006-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095DCA8D6AD0FD93CE26EA74D8050193E81086934B4558F9D628F4090E7847DC8E027A83133D3F8FBDAADC14BEB300B53
9655|R006-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001557F05A3CB5DDB40ECE67CF5DC9A7C7067750A8A2DC32903BD854A82C8F16294F09B124145144E724BBAF0E01685824
9656|R006-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023B5F35E004390CC2F9E052FED6E25153E8D12A9D8D594EB8A625E269BA03088E8E33B3E5C201A6AB6E9158CF05FC09B
9657|R008|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000688601F407B626A2C09C1FC5725DCCC258B34FFE9079C83D249AD9F87F58179A5F356B5E988671882A05E68B54F7CB8B
9658|R009|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009337D6ABFCF07B9F1BC51C254FBBAA70208DA6C2524040FF46690B9159F01BE006DF70D712973193593FB7730F0C67F7
9659|R010|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF4F9DC97A14F39D610031FD30693BD68CEADC0553ADC7DD19BE19536FA9BD9AE3AB07D961BAEDC8372D97BE6827D14
9660|R011|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000868ED833E27E539DD6EFDB30A59DC847258C44E10FDEC1129A7F99F179E05CEA27B8C5123573383DB067DF8ACDC5F4E7
9661|R012|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF018B28EA287EE8EA034DDA78F082168BA40156CF4AC89EC79F7F550C3B646D917A280B2C0EB78D3010920E2948A00F
9662|R015|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8EEDE095983C999E45BBE9E372427CC67CB45098942357F70E15B1B7702213241CF25B553EB13D01AA9C48E06BFEA20
9663|R016-ZN01|3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A506BDE7176EA6DC0CBC3431114EA0E0E57CC014B04A869DD999E39591979B34CB5CD2A913C0FC80D367AFEB8098733
9664|R016-ZN02|3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5020DFC23B7BF84F41602274E0B2A4CB72F91C85FBE4CAB6886F0EE2B674B6E3971A4D2C2CA4112AC39185EB623D98B
9665|R017-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD58393A7B061812A1A730809B2C4A67C7FBAD497AFF04C3C514BDF590289C55E374B49D69FC4B0E3EA1299CB56B631B
9666|R019|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AED958BE0D8A598FD12F067D645A7A174BDF61B32959B50A636EF5B682875E05A81E06D02B729F6A4B1989AB9A3916E4
9667|R020|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB6A7361E97A67951B3D61728BF1B0502C42A00837A1E81ECE62646C02E8FD7EC62A2158FEDE37DA47F2A465C859628
9668|R021|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE8120DF5F54B25EF8ABEE00771A03FF6AF204CD8BB9739CF035DDBCBD85B5CB3831E61B35A43FE8D5EA76DDDC3F8316
9669|R022-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCC4F6B588137EF295BF52EA47094771DCF36CE971F1EB4C63CA7967076E9777D35FBD2BBC46AD7EC709690DB96D0810
9670|R022-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A7BCFD510D089B3BE816B509F45B1A7138B9B6339DBF406FB5EE5B9CB8B046C004439E671AA89FA85B73A1D2BFAA362
9671|R022-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE6AB612FB05794DC111C086DAFEDDCA4195DC8EC1CB71F030C656C46E17815832C0FF54D7E21F0EA4DB99E2D3BF5A45
9672|R022-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6FFD86C7EC2C8956D2DAE1238C02C0C0899B12463448A73E7D6F9813B2B56E418A4F8173C3D65F679B33317E0AA3D52
9673|R024|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007B2C4C0EA79D4D7009EA65EC1498CB715D402F8F11829D570BDD9E6EFB0AB79B6BFEBB64ADE448BDE4F0C0A2A9333C3
9674|R025|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006451E809FEC44F76F491A6570D9B26B4ED14053705081E0450D3E3481A86B47550EA1144D785B0EA3E1E858A5408A70
9675|R026|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000384BE4CCB6F6A4C8D338CB7855D6D6E28E3E67032E8DF84C72517B7CE94D91BAE70595670D0C248B3C011BEB725C09A9
9676|R027|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000C3ECE43A303FE9C75D9F370AF7E6F14ED3071557108A98F0331C47CA1B02CB462CDE4AAFEB4ECB726E9CFC4338A6D8
9677|R027A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1459D39000599AF4CA7BA3505CF256D9CA0E91615A78A030DD894F021DE263DBD2348CE2D56F67E0FB2FD8DB8FB6993
9678|R028|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF84C87F92DB5D90A7C8F40E877B4F5EFF44344BFAB6BC06C55415FDAA2C096423BFB81414AA4797547DB2AA6D325757
9679|R029|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A1504C70304178754A68D44F1F5EC55972FDBC7CEE41E5B49B0A28B029F978F4282176569FFDC9445B3DC3FF2050518
9680|R030-099|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000880EAA0C8D0E3DEEB27FADEEB9A15C58237FB24CF4A769BA7CD7CF1376376DF51E353A4176098E9180E73BD0DC152281
9681|R031-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A125D6F08DDCC9524D7D482AFAB8715CC127CD31608D3EC1264294B18EC535CF95652ED11ED9F66CA98FD3FF395FEA0E
9682|R031-11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF6CA2016303AAFA270942A70999898685A332F33A656A264DB76E313C0D9880CB23B3C648DCB691321FEAE33F4EBA2
9683|R031-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAD65B80E24DB12961923AC203BE689908B2F9F8BFEC14A1835358906EFFB7FE2FB073389C7F0332F1AFC21090AC2476
9684|R031-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A23041B4A19D26AAE992BC3638D7D34BF8A84D9298F3D722044E907E440251588D96EBF62610901C343B75848976F27
9685|R031-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0B9A93A86F62294FB9A61C04C256620E427F90B2A1271D3139ACD7BC0EFA541CEFDE69F0CDB20980E29FA29731549BD
9686|R032|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005F35C2B273D92354D84619267A83F2C79E406B1E8D50D3EEE3E09C839DE518DC1D91AB662198BAA55DAC9DB3D09908F
9687|R033|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1774EBB73523E21BAFB11B458E2FB2834C5B85FEC7E17D129C719D969C37FA3ABC79D1B3F6B56F135179026629C59C6
9688|B282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007668FB775B8BCFF86F4DE934EB981F43EDF328A9FB029D271871FB0F46DC8162075178B006FDD6CAAF1A97642685D294
9689|B283|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C6FD76C137846AD9CD9D0737A88A510A55AA61D096A52B7563347EA06BA008961A33705F170C5AB8C75E26AFF5655C8
9690|B284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D6566153D6F0F6789B254F490F2AB1D53C85ADC2ACB8B444A3E4418A86514E7000337F391FD166124E889489DA8760F
9691|B285|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE5270DEE445E1A6C14524D1B7F8AD40693AF136607C72FAB1F38E3381B753F888055EB042A80C7B2C100BA851B11141
9692|B286|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D08638AC905E6B0D2C7E3080DBE20004C3860E5DE1F8F5644579627A2CA8058642E3C5EE0CD16B891DE942694D6D5CE9
9693|B287|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000430D2A8A303A10E2E1F31FE6F87418129E351693727127CE174D83D5FEB0A26A71D5B68EBD7884243D813D0A2983A2A3
9694|B288|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FCA024E73787FC8922CD783A44CC8E95D267C28AB73A5031A8638BD411BDF553D9EA481E1C121C80B8F5296432C006F
9695|B289|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8030EEFB44E2AB9F37418A1C548B526B2BFF35D68C62CADBDCD7E34812465483C802AB5F6D2ED6914ADB91740BF2E26
9696|B290|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7E1BCD5E263AF948F47357074D576AC315111EC9EA434D6E7159884F959DB85509A4CF57FAA5786D07ECF82E6825773
9697|B291|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F936BC18F308FE9F0CE90BF92227A908637F8C4075F86F8FA8F9974DFFC3AD3373537B194601C5D22C1315B6B652D0B
9698|B292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008689A6B095116FFFB2D33058BDC35D2AB10EB46140BBBBFE2E182B7074E90CB9DF452C5A283F2C641C588F08CE0201E4
9699|B293|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063521CB5E2AF4669230ACBED51BFA231FC341E7B8CC204066BEC4C2F20FE5D169565E8EB50396712E3C02C71BB3D6031
9700|B294|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000072503974E3E766B372BE44825D182B91E454313D43BC6E146EB2FF4CDC8F921A48338328069A38126C5AEE742682F44
9701|B295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA986849BC20BF18895ABDF56DA7F75EF39CAA89FF9209B15F9B2274C18E190D277AC530B7972B15D3E50E99FC8A4B1
9702|B296|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071049034119AF564B588C7A1E548306CB41385F893D54A94D665EAF1CD8B58234708E53F50F2BE6658B1B2DC06DDC467
9703|B297|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000CD9B196ED5CC22E9949296DA5928E14B7991B3B383735BDBF8F21BA3F2588F1B6D9AFB92F17B314608D5AFA51D73C6
9704|B298|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF90E4F69259B63CDDF0E39FB145001B5276D1555D389C1E3750430AF8794100F1ADD98539B3EEC17E91C97E02FD945A
9705|B300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEAE960A7A56E9602B7C51E43233849FBB0103402B80C852762881FF849B11BEA7299B4F75228CC777FD8E344C2F49A1
9706|B301|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2D47CF22EB9D26213A1CF051AC4B436BB8CB12F98E2D41B4A265C4EB55426260F0F04ED1B72B207E0F945C70992F20B
9707|B302|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF91A7B2A01446DF4F9116200475982E432036D9BFAF372022FE10FF48856FA43C5ADDB6E67BC0C9F6A00686F0001BC2
9708|B304|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002689AF71CB6085D4554636DC6D7BCFF6945B30D5333957E912D08CBB01A2BB9C3CACB3E50A993DC0A94D00E98C6963F
9709|B305|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DE16740B5D5E69FAC77A738B90FE5F0E2036ED4536A716E2D6B78BDB7D354D31885F241DE6AB0AD2581C08D9D43048E
9710|B306|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B54D8FF05E17BEDAFEE6A133E8AEDE5ACE9079B8367088BF1DAF8DB909DA8FB95A277D6D935AB327DBF06DC9656DCE4
9711|B307|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023F72EA034260C2F2F309584EAAAFD26185A362C801467C9C3F52390317523CE692A32D33DE4971A05658F7039F7D54B
9712|B308|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FDB833AB83CD739A80061AA72E2B8FE8BEFE14A3931FFDE8103ECB09B4D29660BDD68A4DDC30CA7CFB8E6031F9D87B7
9713|B309|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061363AA5A51F075779A57F363D061A93F14F9F455ABCD645BBE837FA0D57CDC27E67B36AA6DE4C376C4CC8647F514251
9714|B310|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005241F9FE9DFF52639AAEF4DADA3B4D5C51ACA03F965555CB40B88D01D3C434E7030E124B50328B381FBCA8D888AED8F2
9715|B311|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000518DE8C469D1AF5E381B6D7E95C5AA6D639C8618C6E0DAEB1B6685C9F784C09E706CE397FF2B796ABF3D78315278C143
9716|B312|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6E698DFF6A4B87F243BC98F1BB188A8AC86EBBD63FB1B6B2E6570DCBFD3CDB792786E99528BCE10CAF97C1BD6932D8A
9717|B313|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009043F44892E27B91EA278BC550F39339F6709D7289650A05F8540F8FDE126ACDF4A563962AA5DF3A1C228DD1D0DFF650
9718|B315|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FDADE5EE2A4D00155BCA00C8EA6C915959DFD3D2B1AFA0BE480AB94A5E455B304B6CAEAC93E58327BCE1CF9DA9BFCD5
9719|B316|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDD07A0D167F05C93409EFE65342058913094E773FC6CAAFDAA9B8720585B74DCB82D546FF3D631C3ADB37E4339971E5
9720|B317|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055146549B696512C095665AE1A15BA4D90E211261CF9CE9A80D06E5D8E8DCCF74308B8DE5A7BE8F69BC077F38DE09DC2
9721|B320|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016440ADCB40CD1F9DA128CD54D2134B74CCF3074C51D4BF9C47AD223EF2A8FB9906C717B9CEBC8B8CE2DC4FC1E7B9FF3
9722|B321|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BC0EED4A0DD79554A9EC40DF5B05C07BDD12ED0A8DF920785961ED4D690E2F5AAB133C9E8A2C950CAEDCB1C3D81E739
9723|B322|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C990CC8B33620EFFB61E33005058C161F44275CE4C25236B15D8D5E34D2B2D6146D7EA45BD03CFFD46C1916A4412A28C
9724|B323|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058D37D2623FEC28BDF00C91F823C6504E309ADC8B9A645522C4B521845BDB12179FC07421AC4CCCB473382F06F2DC806
9725|B324|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDF561AB4BD288C108602CD81067DA2142F9A80B6E6D909CDA37A5BEA0B3D0BC9F6E373F56E137B3023E44CCC8AD41BF
9726|B325|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F918E0EDFAF0346BAFAFDB65CF2199E278F80DE8C6A70A17A983A7B58F318AADDB3A0D70E4BB18029933F193E748934
9727|B326|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000634FDFFC6993037EF3755987B0B2F1AB677F7CAC96D655FE98612EEE17C6EEC9ABDC172F0D6044D00BAE0A2C9FD600A0
9728|B329|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BDE880AD8857748037F41242E99FF8DA68D83E43BB4ED4C3A1DBD0BD616F0A094E14EFDF007A8FDE805C736588EB6A5
9729|B329-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1D2790278B301C51AF8490C515D9C4C2BC22F812682F659E9FDEF406F903186F3E4223DA278D9C4C1170B1799801792
