change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9440|QZ149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA2169656453CB7CE063C40F08DB42E67C61AEFDBB10BC1BDCA98161B6CBD69DA52D1E7DF47E2C9275EA93B2B6D9FFF1
9441|QZ15|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082AAF6141088F732EADEEE018EFE77FDC6F8C4CF3E54351971A8E7DF29781BE7BE7396941BA7B5B268529E944B485FA8
9442|QZ150|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F5A48D5253C69ADE695BC8A8D4D16929176D4D27B03B937B6674DCDE991F1455B0C6A14FA9C819DCEBD4BC4D136F008
9443|QZ151|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC35860F72D5DA1366959C92F1EE11086965F50E11869C9135AF614F72E6C7EF6F155568EC920523B3B71596353EE88
9444|QZ152|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085FEA57F9C5BAD319E10FCF2DE62A0F8712C5629F7429C2B08AB2C59E3F045A00932B0F63FFE0631C2EC5320C5439B5E
9445|QZ153|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099AC02928E96FEDDB3331EDA36DAB01C4B61B2C42CBB2D42060CBC771EDB2AE87344409D22DD61A8B9CB801DCF59EA22
9446|QZ155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098040BC4F5DE733D577B56AD55C9FFC33F2DEF069B4653E647251C02D598CF92E718D7C6BA1EC339BBD387AA423780D9
9447|QZ156|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C89E0031B4EC1D2E80B44BC9144DEB156771130C1C0A185359243D4A90AABA995131A3FBBFE2F90C5EB570F03A12D037
9448|QZ157|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC1B9AE5270AFC719668965C278237BA5472EE92B1864D40579455F0E8CCA1FAC22AE183B7A7B516476B9C49C2F934A0
9449|QZ160|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985CEC74DEE43F1F80CD5DD4306FC1D0A06568A8CBD1510E776784C68C45F3EE1E3138D0D1FA072E4F652A531AD0B65E
9450|QZ161|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006681FDB9B51C827CA8C398A7EDF6E185D9DF35BAFD508692EE7D266934582C603577B3BA42D2E755D13A798F531ACAF1
9451|QZ162|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C134C836526F7656D0DE7372BB8D444444F0C120E124D2A220E06A480EC89119BE2D719B7520759EBC6C95DB5A60BCC
9452|QZ163|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8E07FF914A17E85C6A08626784B1718914C983DD174911FAE7122D9B77F4617C7A642C4812840BD0C663365C1DD485
9453|QZ165|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D65A3CE0B77C03A944B644D88A3369BEE37E32A2341E633F1CA33E310A591389AA42505789DB57908A25A735C59F8F72
9454|QZ167|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000010CB92C946826BC4A711F08380D63069F03057F990219DED7058BB6542ECFE7F6FAF5BEA8093304894126B1B0A13D5A
9455|QZ168|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BE9C3C5BDE679A4B8A421796AA8BD11D02CAC7D674E0DE235D33F18E80711A831C178660D51E1C75B79D931D9B67C1C
9456|QZ169|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDC2A86229152DBB7F62A44ED1F1627D3BF964860065C9ACCCD9D0BADB5820F33E2A9D291BA319A51A24E9954FC5FAB3
9457|QZ17|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090A57FA61FF48945BBD67556DFA409380D2B1088D4BE04979D3017BA05E6479420CB699ECFAC0609AD5E1583BE25FA48
9458|QZ172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD07509928941D898655DDAAD705CE37F5E16ED5904D6C161E4450BFE97929B67AC83A675A71BE29FB512D25CF1B96A6
9459|QZ173|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E097CFAA027A3CECEB441587D86DCA4DA93557A59939F072E2E8151F62B9659BCF43AA6B054EE5C1B9C233E25BF56B12
9460|QZ174|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A3910494D56E5475405C37F8D47BE1E62CE5A99F7F4FD47DA6699480B0AD99ED3711439B4B2D692C44D831FD541874F
9461|QZ175|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEA07B471B2C86B63972AF22BEA566D040535455506E1A3B2D05E0FBF6D19D2E8BD3EE97E7396E86E20089EBFFAE7CE2
9462|QZ176|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B07A53D2EC13D563E0381F700FAE6D4DC46F5DE47DAA5A882833041FC74973B53434B00F1CC96E6B582156ACCE5B670
9463|QZ182|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045771A720CDD7CEA6D00419107E495E516DBEF8A2EA2775A98AC82250971C3BE2CAE9FBFC4831C62B4255B1B87BE20EF
9464|QZ183|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053AD7F2BA8EF2DB52A1A4CAC4753B420DC218F6C22462E3273E917A802F4207ABC19E26EB4F0DCB417561DAA97B62828
9465|QZ187|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC79CB0459E133CC56ABDE0A3AF528BB1A46BD1339123D020075C8A5CCEB096428B83F31837B273FF3CD6AE7326B5737
9466|QZ189|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C270D1B02FA90AACC3C0097F425271A75F81A53FB8D8E97B86459C522D3DDD27BF8DFF0BE74F26619A54ED9DB0F316B0
9467|QZ19|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6A1752280AEFE95F849E3567BFC72FDC1A09E34BCA8C8A0C29897FA3FB6CFFC664258241774A41841DE2393B2CC94C
9468|QZ195|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B398784DC756F73354D17082E56A167FF3E00EB722FD43AE812AD11FE70A2BD7053695A0D22837911198BFF7F2EC978
9469|QZ196|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016BF25D2534696CDFB473A33817CDB52D63AD693E411EE2A394D309032886C78D337EFFEC2481BD03CF9364A2A4DD65D
9470|QZ20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D017D07DBDF882B184C9C040C7F5A877334C052E5912E154FEE4B73FDC42608BF538B423853CE16AE1BF9FE8570E7B8
9471|QZ208|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1C2CC91194ABB7005888055A1310CE14C1F89AA847F019879527B6D3194C99E561FA160E993FB3C6EFE5870B3CEFC4D
9472|QZ209|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012ADE8A43A9178D3E9475F8C6E84F580142FC5F000823A31128A37DF8A3E63E7D81ED679040BF101C2C9D4650335A4D9
9473|QZ226|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099722C13FDF7883742822459ACC40BA5B8252F6B0BFD6CB7C67C0B2CBA67762568BA6050080E9EE55400369DA04E056C
9474|QZ227|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006059C3D983997254B3DF2E3AE51D71531049401A4F415B97758CE7DF603DF8C733B7264512128FC470EBD5C2F3C77D7D
9475|QZ229|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAD20E1F136C4AFF62B73C39E6471B0F977E6BA72005330117E41CEBED02E0D993C86DE823E9870892426E7BDB8E7E20
9476|QZ232|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C6D57386F4F9AE6433B7855DB7E0A089FDB99ECE4EDEEA406158B924F177CD023D301B102315AA07D3873AA76D8E06B
9477|QZ233|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CFB9C3BB035CC4032E333D47E6784AAE16DC45C1DDA9FB76B4B28B8002D5D38C28DB50A1D9023EB44AD81815FC223BD
9478|QZ234|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000420281A97BC29CF0FB3C9F20DC07DFCA3BACE9A88BFC99F36283772BE414B3D91CF897E66A7D11EBCB88ACB3BC32EB62
9479|QZ235|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1643CFC0980246A4AF342AC97F28E05383BF710B156EFB9B3242E2A7BEB1CF5E9C034700B999AAF43361083D02EF24F
9480|QZ24|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF103D3BD8B2CC3B3A8224B5994ABF3FF7DFE05B33C3B492B9436D8C0A7AC79FB74871A1064AF727B861FD2413661F48
9481|QZ27|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABEFCBF9AE91D83CBCE165253C44A8389ED47E25EAFED9CCA4125C021E2862D116F1AC4920C585F512D4F4375E70A6A2
9482|QZ275|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4A9FCA3B9FBC7FC6DAE41F58E0F498C8E4064215F5AB821F561694ADAC191A70A4BD5103422151D32B6608EA1AD15F0
9483|QZ276|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099AD29D3643E7C92D1B1E5E3ADEAEB86BFCFE6E77BE66B5117B4861EE7FD87824C25074CE0662C106D70FBF758936111
9484|QZ280|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002547428D4EE9BDD00289786848377E20C721BB38660416F0D1C7F50ED661A7A270A8CFAA49972C4C9D5186B782A251BE
9485|QZ281|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AB75789F71EA73366FF15DCBB63C4015B5E2B7A48162AB0533E3552DED6DC3F097995884BAC74240D9DDE44EC05EFC4
9486|QZ282|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000872B38B3A3DC6D5ACEC7E10D226AFDB71076942D3CD5A53A0A826E1627E8F031DF879453533E8AB26551CA657EF38261
9487|QZ283|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492B824CC2CE5C6F9C3F312A5F2D591EBF16A78C7CBC3EE50A4AB5D2D5D07CDBF5F67DE832DFFB4CEA120B66A2104FEA
9488|QZ284|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6A99877EC446D5F454D1312BCA5C09303528290BA2393981D061E3A4CF60A862DD28DC8244CB53F72B77CF244429507
9489|QZ285|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000003D189B7ACA924C90B2A52B65745C4C8B652773120923E54B345E6EED430B21BF95C05167B9A265CBE0385ECAC3EEC1
9490|QZ286|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086EA5EDC2113BFBB5B92FF3AF0B165D287199AD70F79FABD4F9E81F7F915DDC5374BC01E1BCD7EDA4A3E41673A045EDE
9491|QZ291|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DB9EF1ECD838B784BB0B2546C74506A1A6A48B40585548FD7D883B6C149558E4D4C6DC5EC6621FD578250CD36CEDBC1
9492|QZ293|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EE386EE667A41F24D3DD535646F11823AF4C2270BAA23F54D6F3862320390526CFC56DAB82E0A0EF1B50F47943B5AAE
9493|QZ294|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003927B46BFF9435BB3C1BC1954861235043BB0F3CD7186DC51FEB345774559A5A2B48DBD343AC980210EF212349AEF639
9494|QZ295|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D74934102AF7285F797973D651844424718E2A8037C4CDEF90F7B02C7A1177F45B3EFE641076E6D1DBAE8D928F44890E
9495|QZ296|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097FBBF0D11CC1A9C4DB3ABFAF69E08850887E1CFF91F651E64F36DAF44F6A6603BDB4FD4DE00D61F0777831FB5BC60A6
9496|QZ297|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACE0E2B33941C0B755E6BB018F3996DDBCF266C86886FA53D6B92DD41CA875528B097429C0D9D8E7ED8B38C182077157
9497|QZ298|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000456464CEDF053499643E1A1E1581B107C0A1263E74E9ABB725D8CBB200D892E3E5CF3EFDF569982B1A8DA686CCF93F71
9498|QZ299|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2A875D56A01BC80FE4C5A086AE89632493B5F1FE8B1C5FEFF5B9AFFDC1BED3B878869208C21C3EFD0E6309D290258BB
9499|QZ300|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C5A0F4D87787AFA64012765350FD4C225E8429C5BF06FB7D3FFA559BC35A83EDAFFE03D8F981EAF2ECC4984DBC7B51C
9500|QZ301|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F5D2BEDD5A1DC51AD14390F4A67D0A643CDB0786C8945577600552D79C205A6208FB534CDC86067EB1A122F851AFE2C
9501|QZ302|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE699F0AB88689A2B8279F8D403561CFBF44DE81DF9ED5C48060707105AD68A1D09572CE7429BD11EA7BF6FA2E09B2F
9502|QZ303|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC8802DB8C85F081B0CB0822C07B83921282863D461436F953A14945A35F298A75722BA37D764E80593278DCEFEE194A
9503|QZ31|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009190F8A3C82658B4E86B620C38CE789585ED3DDD75700F4F7B64AF7572FCF0DA8779D36752C4984A0E7C138DBC3AD2E6
9504|QZ316|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2276F4FF2A4F53D679E65350E52CC9D38AE03794B22859D85F22AF9A6E00CB96FF05F6C6CA9E99DD9C571436F67763C
9505|QZ317|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF0AA525B00E726843295739B5B3385AD4C7A951685582768F431817707913741152458223EE1B2001CF8D430F50C82D
9506|QZ318|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000405CA2C1E8B4EEBBB65816597E05F641EAEE75D256974070BBDC7BC3697AC90C3F24EDA17EDF4A3698B88D1CC832DFD4
9507|QZ319|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000622D12638A32E64FD29744EC316715ECDC1AB6AE01DED4CA1DACD3110BC09200275B8EA6E6FCFF8302DD782DA39D204A
9508|QZ32|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018170F492EF93DC29C00EE60903FE007FB2F4E07A4836AA6629115DB4CEFEA696D87394C84CB355C3E86991AE4FBFBC9
9509|QZ323|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A361A7310FFEA25032E0C82352ED6E67922E0F0587E713EBA2A62B675ABB45A956CB2656A56A5FE3CAB42D1B0863A602
9510|QZ325|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9427513AD156D6BA5F5CB7E1C19C7044E64F259E0EE3CDF54D9432A85AE776256AAE7D6FD742708232E3031DF82B566
9511|QZ33|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E384B5031C4A3AF7CFB4F9DCCB17C3D2605A0213D47C90F5E85BE81D29E33035EA6E4886C3392FCE9DFB7A0D171E48E
9512|QZ346|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025961D28C3BB08A3A1C2D01673B6BDC465D43EC2360EA1836B43165A39EBEC62A31A8D0E5B517D943826ACF767CE2F78
9513|QZ348|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCA73616ED9A78F05CC4274A558CC3F471658EE3A3622F1EA024CA8947C77DD532A66132D097AD65D9A15684105173DF
9514|QZ349|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000734A863EF488ED323FD9F9C3511D75390D3B8723A3019A3A917B0C5C3C9E24FC4F6CCE053F235FE0BEB0046F9D2E766B
9515|QZ350|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004E5D17E2A3349467C4327B5B07C86ABBEE93FDC0FEEE91F8BCAB00C4EAA7643B2158BD8E143CEA3441F74689598A7F4
9516|QZ351|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096F1A9F8C14BA4DBB7BD6AB13FA2F5D5A4C14A01310AFE75C65F6F27F2A38F267EC66F9111F7E1647A05F8CF3A548F69
9517|QZ352|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CEA6EFE441CBD20D1111941DC926520B2E773ADC223066BC62751308AA2A4CCBCFDBBF6E42F7BB8AE5633F75FFFDD62
9518|QZ353|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D76AA28A88263C3AB439D9C390EBA35B2BB3D786B67777E171AB82B1FED6829776123389311372AA237CD7F6F5A177C
9519|QZ355|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E602170D9DA4FF7FFED6A3D3AA8884FADDDAD7673D305A562E48A24CE726FCAE1843057CF9B67B7E6AE473B3AEB971EA
9520|QZ356|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C521E11D978C72CDE1A992CDFC28F42A8F6AC4D108D89597EB0CEE0ED0E33884382671235A21545116515AF25DFD6D58
9521|QZ361|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BB531E223F129034A7B905495EE28E8AD1A638884388A50BD964F5F54D704F351061D147D938DC13D7D7E10E3E2E840
9522|QZ362|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB11FE58F6CDB293F29320D37AD60BDE65C000BC0109DBACD6F4050ACD98CEB37ED23D86EFF1669E3A182868A775C3D8
9523|QZ364|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E8DBBF99D6DFAA1E1BCC52DB219015AB540B49C64974A4F9D212B3F4A5C9AD441C89FED3FD20FBEF93A4CC98D869B80
9524|QZ366|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5449FC4B915495E3F5BC1B9869C5022DBD2E64165ADA7C6CF254BEF3395BC8A4E63DCF8160A2C0171D9950FE4183E3C
9525|QZ37|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD12D84698A1DE3E07BAD54D66512B6E273560ACD6222999C0CB92912D6F18D0C60A79E2935CD9857A22696EFA228A7E
9526|QZ389|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000812E09B03184F5706D302E1EE44BD545C353EBA357BA58BB1C9B98AD100CE8943857D75264C26C649F21209692A3BDBA
9527|QZ39|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D50CB3657BDDEDE36E4B271AC0B6BC9B7F9AAB14E2690FBE428525B01F66059F7B23833F68F78AEAAFEE705F4AA2AF4D
9528|QZ390|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF05FCFCDE2B741EDC95793CB87FDE1C61EE9E4EDA27CBE613C76BB16B02322B92BEF893E7A8D291799B5CEDC3D7630F
9529|QZ391|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E75FA942CF8AD74BAAD5E8DD667875CA8C0B0A1C1418749B33CB00CDE2439961728C2F4B939EACFB178D472331AC30FA
9530|QZ392|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B04E8B7CE34EF3C49EE13FFE5826189056231183D34B357B5DBCD86CA66A69CF69033B74EDB824F5398058F6B88D797
9531|QZ393|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030AED0049F2BAE971B7443294EB1E54554E509CF15A65C13B844635FB41A77B33FDEEE08B87AC10F7FE9EBAB869C2412
9532|QZ408|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEDABA35EDE91CF6061C3EED6BADFF43D8A549B34552F01977C0AD4786ABE19081BC0E1C0B3FBE0ADCF98A80C506BD9D
9533|QZ410|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002EC9EF200179B98741C11E38408417CCE19EA4DFD0FC971FA84DF2E985E5A84BDCB6231051497C1F393A9037116429E
