change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10694|M087|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000127D4BE9B4AA75DB9ABAA4E040165968AE63E79F9EFAA232873C0A719D8DA6AE95C2A444F6578514329F7822CC7B857
10695|M088|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D97A5116F90C098DEF30360625CD8A3BEF3BCFD71EDD96A34D9BB5222472785078045C9A0752BD3F6578960049701CA9
10696|M088-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000643AA9EBAD646664FC04D459C2B1B780E43787193DD0DA390655104456930FEFA11BC56C14380517658D0C9BBB9CC193
10697|M088-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC492BE1049C12593BCE8703795BB21860EBD167954636EA1D5B1952E1414821BBCA525307C55BD8EF00CEFCA71C67CF
10698|M089|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8CC371BDEAA818ED2FFC2FDA75FCFB0A6024743193770A9FC51E497A37B2092134F5AFB21952C5A55B4AC2BB044510E
10699|M089-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F29F93B49592DD2086DB30DFD8CFE21432B17B1C3BD37E8E33E5AF1DFCCC4BAB2FDB01B54DBA54DD60F7EDCE574724
10700|M090|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F86AD2178AE29AF468CB890C43C0912F178ECD26886066B043F2B2D4217A815A1A1B3E664F1F9B0F362832E750525926
10701|M095-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003D2222CFEC0B42B1A5C8B72ECF04765566C51F03F11172674221633A1E69B4FB5E302DDE7F08D4DA57F2C5390B27DFF
10702|M095-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0E4FF77FAE6C5F3E5A42EA96E40D7328121412550C024C7A06A24B4855EAF1204D9285C5FDA3350F9ABD097C40E0E5
10703|M095-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000313360248FC06470C911E1DE1C97713FBFE188ED08AE1223F453A796FFB5514AB6E7A30DA18D82EC7C5FB1B2B3019A7D
10704|M095-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEAB48C326B34D11B88DE0035EFA8972F753D161AC8947E9E75167875D3FDE0B26D0DBD396AB9A0D21729E19BE5B7015
10705|M095-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000115550E794836CDAF17245DFD27D38F2F1A8ECB37E9D4B1F049F3583390D9B58AEC67F93FECB17DA1743DC293B99E283
10706|M095-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000465E674FF8F62D00AA4EF3B5E3F46FA271E92F430F366F073173568A0448D9F4949AD6648F6F79FD5D46EA6B34F59B67
10707|M095-ZN07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E300D2CFE10A96D1CD8D12163110B3CA86A5AD5768FA7FB5F34F865F54B5AF966983D60D3666D7DCBA2CF4A82734293
10708|M095-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E6CAAAA62F3BDB2BABB78E8FDB316492BA95D9AA22D3DA88A7224509354D3AF93912D94DE9F6C9CED4ED71918D05FD
10709|M096|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000084636C74A0B8351AC8EF1C7D8B9194299989B66295B39A6FBFBDCD1109CA6FD3B06F62A8C2E270454127071567A7093
10710|M097|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9E80555B334F8F9DBD01185C5B70B3E2DEEF4A3EE8BA64DEE552476D7E837A9793B0A7D6C74E8194FA7CDA25B39985
10711|M098-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EC17ADCFE892405E6A5529063AF2E4F479688BC63A3D6DC59C17E97F291E417C14D04329ADC6A9F303CDF7DC8A1CEC7
10712|M098-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4941BFB0FE1546EDCCB0626FABEF814E536EFEDEDE65A3BE7C52F6D881946A0A4C3B97CF8A351320D73CF1FCD5580A6
10713|M098-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB83CCF9CDE94A4678A1A2C2121C2A86D1AF0D8A00BA233FE0E899F48DAD849104CE1BADC2197B7D6D130CD847B13EB4
10714|M098-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7084B1017D07AAEC45D767A1A825013C690FF6635BDC8C4AB0AD4F52EDDAA558D55580086ACCB3F39165722D01452E2
10715|M099|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004B36D78CAC2BC544E2EFA2576406369954407CE4117018449F23E165B67BD3386D2786F0D729F4EDAB6C778730DACC2
10716|M099-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C562395A93D5AB452E39637A054E7DD602F2E0522882BF2F2CC24C940CCDAAD9EF18265340A2270023EBC6157D9D8640
10717|M104-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F54CBBF207FE90FFA4EF7CCFB226F6B5350C131C88104AAC9B35A4DF490DF189420ED729A0304B4AC14D153C20357453
10718|M104-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFC33E02B98BF75E19709A496E3CEA320869B6BCDC117A59F173BB0759E3078185A77876AEA46FE08A94E1DEAF9D6C7B
10719|M104-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004267679FE2A9344CE6502F25B2642234F536BEBAD2693F98D006B620C7EC65174E862CA11FA8AFD3E26A77391EC33655
10720|M104-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4A01702E83E5949894F9521F3EEC75E911F586BCB606BAD7F8B24CD4DF8DAE686ACC339749365C1F79642F7F493610
10721|M105|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022EA4C0E6387065D68EE62F2CB53895A9F2059DE0C70F64D048D4CB708D9D5D66569836BBDB9329E044B5D89DE2A8561
10722|M105-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3CA0881C8F099005C297CDFF9B56E5C87CEAB339743BC028FBFF550D0826430303CE78503D0CAFF19ABA5D78E8A491
10723|M105-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026217E39A0B9980373BCE7169BD3437C03952D1CB7FD6172532473A4F50D14D96237C60F62C8A54D7BF6C09FD61799F5
10724|M105-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000165D967BBDCCC52AAD9C27A929A6FA635E9C01266CAEA0E25564D4BDD63FE12D249B150200E80AE04CC3F6E69BA619B3
10725|M105-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003136AEB56E8FCE200CDA1ABDA6FE19EB3B19025B09AF8026BED224FFAC9E2C1F2025DA3076F3C800FA80176A523C9E20
10726|M107-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5E54CBC1B221B2ED95BAA435191BF1CC0221381CB3E256C975D6B90744481B570C1A323345ACDB925191F142D59976
10727|M107-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7B5B8BE8A9344ECD968700D18657F31F9C4966C8B961AE5A58A49849C79A962E5DC9E751E758457EB1F440729B16EF
10728|M107-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055E59CBC11FA3D649BD1F385CADA591373FB4C3654C9B9B2FCF7C6D46220A7C2A89007AEC182EA209A633C86217D8A88
10729|M107-ZN07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1CA232395E6E6C136BDE5140AAE01625D92888423FBACE2BE76FE4F781069BBA065A460985F97FB23A87E0970D959A2
10730|M107-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7307D59C686D4E567E5D8474E84F4983CFF4C36DC6CE6646EE23C041A37BBA0D8DC1151752AFDA558C9C3C822CB266
10731|M108F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B1C628F7793CC3863CF12640607A93B0881E2D5C2C93251AB36E967F5B699212B0AC3F791116DD5C2725D081E8A48F9
10732|M108G|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092F9408FA10900C12055A56A6D514A5D41835CEEBA60835BA32722B2CC0AB87F6F6E8D7E00431352C46F060B00ED194B
10733|M108H|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012C624DA43393FFBE161A802F1E958F346BBC1D8CB3C65F404CE1D82D42BF7CBC88D2067030BC7DD6491DB721A56B9A1
10734|M108N|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B1BC6242F6CADBACE0B26E729CD907267FCBC631619077BF98CFE84AE3FCA39C4536600E5DC80768C6E9D3E4BF7BF84
10735|M108P-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000659C9BED9299AE687891DB5A7819F3FA203E31514B8A46CD65172F5E5315E4ED00D2D337B49B955256664C61F5067B6E
10736|M108P-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD607A6100010D7AE2A6E3669F5A9232CA39F0D9AACEE43EB7190CBBDDEF0D704EBD19638F283C5345DB5E042EF54838
10737|M108P-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2405CEC8707A828DAB8A7B2A645EFCFE34EA7DEC19EDF86667F01DFB44516330D67B401ED23D7E0B77D1D9A86B59672
10738|M108Q|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021169D38E8E15F8A4B849E8D13DDBE77070352D6AC07D1EF35F2875E6A238F41A9F193E7808A8518DB2EBF4BBBF2DC66
10739|M108T-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074A10530AB7A1B01034D27BCCDB7284ADB4E2811A7B2AC19BF1CA1E1097CF70CA32F678E866EC7D5E4109C9193306456
10740|M108T-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C7BC8E882EDD0B4E48B596187987ABB3A1F896D76E195755DBD4B8BD9E4BCB2D25D48D9AAF669B484F61C06C4E9A698
10741|M108T-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D08633A3A4C968803BE0D3D51A35BD41F865868BC65266110F9DB0C975234A829BAA03A247672A98D7347483C7CD1172
10742|M108T-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C0EC47CB65CF57FE39537555FC3538A4FD7A6D620F56E99DF85DEC43A72AEFD3F366D8DEAC140BA8B821AC492617BD5
10743|M108T-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A499F6E507AD8B6E6488D37AA901EB42BD418293E622D5814A0FC34C5041FC5F2D32F51A1E1BF021A4330F91822DB2
10744|M110|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037254A03C54F7A972EC08A5FD635079F08559322C457664424E7FADCA587B2C2D1B7273F3AC423EA5D3F61BBB7083CDC
10745|M111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF6466C6A75402B815B2DEAD2472F1331B1C0474C26B985FA6EE24D2B735FF0C0D6D83AFF7E547B2D8382086AB89DD9A
10746|M113|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DF072E3387677B474E8A4D13408E20848FCBA718507C976515B21BA52BA6FB6DDF2412CECE02EAA16A1F06775B7F350
10747|M116|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD27764B7DF174C576817BD73BB482016D9B43BBB63C2509325454438C18094F68A918CBC320EDC4A3BACE074027B7D
10748|M120A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019EDAEBA8F41606CC413DBAD310C8C05F1C1136A70F72AAB83E9FE99CA169AC5493E6DA6B4BFE03B3D104C7421ABCB83
10749|M120B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000825934EE984C455AD8B70487183B7B9ADC23E2470D3ABF41FA0B0FC28740787AEEF14D4F816116DA90DB72F15C3F6ED4
10750|M122|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F10F0D9E36084EE9BB6F898A88E398B3AD6D18EC55C8F844C0600F9C3106658A8C1B431700F8D2A16F62952413AEED88
10751|M123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA1452C62F1CFBEE73E360458DE48D78C2558CECC517954840A09B072D422FC65C24ED8C509E9EED9B27E888ED2B4A5A
10752|M124|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E6F5441D61B20709493A7A8017637B40953FFC7D4EBF80E301BE15011F21075C01EFBD9F1A55700F24A0624C3888F1E
10753|M125A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECA622ED7AD023AF13947A04D5D535317BCD54E24CDA5FB7E831DDA21D0267A5537E50EBA216FB9923B6412AEFAD37B3
10754|M125B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008590AA9B0A8DB49C2D2CD8F3F682E5644107F3875667C24A5AC87985B8991DCADB2027161EB573943E4DE49990BDC652
10755|M125C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006153D85C3251EBFA48450AFED14A68BBCEE7966672BE5D790A1D97772618C826ABE19130D9ADB0A3295111906355FBE
10756|M125D|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F9FE6DCDDFD4624CA8556B8323330B58BDCFD7B5AD0989F25E352758E9B81B1FCB59D4C471F78C66E6891682682BFFA
10757|M125E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000935A698A05EDEB0FFFD129B427F785A0CC8CE4EE580876189F88FB3A35C803083263A0D09A8F5D0A05F7633D17281159
10758|M127|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3F432AA702D9C012FD83F8E2ECC50FD82D466E69727906A8D7AB941F9173FF1D4E8CCA6A908BA889986665FA9F2830E
10759|M132|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDCB25603BE03AA60BD92D116CF0E788B8243491BC8D3B0D943B0F0C2553B97A1ADB4DE0949F7460DB99E9F00CA653C0
10760|M138|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FABF11679B98E629D388546CD380AB7DAB4C16EDBA989F90AB6B7FB3EF580E2E64B4FFFEDD0AA24D3A72B41D91250C7C
10761|M140-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005012EC6C5C6B1AC274FDD72946E16BEF32DCD229946B5F29A82B0369B5126AC91B5B8BD517C79CE96CF26888398E6D3E
10762|M141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A76E55295C2F9A2B8A18AFABA0C500C8BFC6D4C559E058DB21E3589304FA47DAEB9C032E6091F8A7CDD533C784DDA78B
10763|M141-MZ261|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE27B6B1946EBC5ED6F9CBC8A436F0B7571D14F300E3480D5CB873905D6F29B74217DB684F8AF129ABC3B79F79E37112
10764|M141-MZ262|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C18A2B338BE5C80EA8428DE16B778A61ED7E535C17E25E400CEE046020AD97245B79FBEF013A5705EFBE99FBDEC7FCA2
10765|M144-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3A4CC3BA9BF1E8E3CEBABBEB8A05FCB6466C88CA9AB8E2DE0F3225F4259A71D8113546FB4CA7F8FF1EE9867F94E92D5
10766|M144-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AA931622AC7978B101D95D59EA77ADD21727DBFEF4684F7CB174FC4BDDA184BBF39B4ED72339A172DFAEBD625642F68
10767|M144-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC178273AAC87DF23D0F75A646931C82837D697F819B9221F143E442E4B38D8111231C4A1BD73695B2A660220081F44E
10768|M144-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACF123D012168406A09169504B14DA75527F394AE7F7183FB8F5D382994944628672B483EABC970DDAD6A451A79CBDAB
10769|M144-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6CCE511656C87095DC006498639A1F63F6683A8C2B3B4E539B9DC4B5DC6620D23754353CA2DBFBA3472CA066A45BCD4
10770|M144-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F756F17944DF991C0C60DC59E54067F49D0AAC7AD79AE28FCCE84422522DD48C21FCA5C1A12A2D4CFB74A6D4F31BD646
10771|M144-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB8FC518ABF1132CAC0ACECB6E5C1033FD1E1C4EBF33FB181DE569B66DB9A00A653ED159422B0AA595A0463CAAA828C
10772|M145|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006190111C360715EBF2C5DB349833B84A1312CBEC7FC4539A0D320388A9F1E05B366BA8F4AE4B1EACE551EA1468DE8BA7
10773|M148|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016EC73A87687CF3C5906C82D1A479A78815A04CA19490D35FAD2F84F9D041FE993384493B2F6F82E60A27C4A6F09D295
10774|M154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5B79C3E3D2906C8E47378FE96B9108C99ED561F479A715CD5C422F06E549FB975486176529D60787091BBF1DD48696B
10775|M155|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7764442E1F1FB097B91A30E3B53E7381789F12C13E0DEF15F77412F684DDF3F277ADCB4908512825B1CC50834FDB87
10776|M156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE0D934B22317B559DF0415DEBDA5737B182C21B847F3AE4BE6AE1F535E20526B46C2C0357A4BBC72DC550C5B7AD6BDE
10777|M158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF789E9013AB70B8CB31D4004921E002759A6054DE020C971552CCB54F465518C2F705A20B4D95FACC49CE8CF87652A
10778|M159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A61D8FCBB4B3B11E580170CF8A1C937034CCE5F757F74F3580961D69BE013874B76A4E61A6BCFE04FAF814F740142EA6
10779|M160|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF65379BA5C64CEF1BA7CBB584E1D24D737B51EEFC98F7D414409DD53B43ED09F7834712D6DADA0D97C7781B91950EE3
10780|M161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090107954B24079FC9B2BE2228DBA49A535B32027784F3E0D9C640EC787AE49B7C6F73838E6682E51BC569F6DB6669A70
10781|M164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052B0AC520B3BEE9E63D2E543CCD6205ACBC4C729FACE1F862F9A9F66B64E0B175B154FA03AE0DF9E574E43E99C397AB3
10782|M165|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FA1DD8D52510E2DA3C98AD2D15E857CBD71D16C8AA77F7997F0E1F56BF79C6C0DA39E5E469502E6484B4E6250B17687
10783|M166|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D981B0170C006FD2B1DA63D23AF8596D053F15111EB55E67F865A47D1895256FE72D2E0B508B598EC0A082375DD33D24
10784|M169|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000741ED12F76A5C67B44D335FA7D18704FC1D50857EE3630866A60469BF56C6BB39D92FF2AD8CCA1BAC1BAF51EEC6B5096
10785|M170|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082CB314007C5A04B3679AFCE32D7833F20BA4D98947D2DFCF54BD7029ACB336018235B7EFC46B77C82C0A70B756DA0EE
10786|M171|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C50DD0452C577355C8221E70A53849B4BEF1373EEE6363130475676571F3466678916C74229D94282662EDA0BCFA545
10787|M172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A617F675722D254F28C4EEF853E2803DB59B43FB0E12C9D85F870674F9F79AB094E47B96BE3F703BCFE80C295490C0C
