change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10482|X023|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F53CEB4A8B801101E002F9017588F34A2886B37CF370D36B69B16F75F77C8A6D87AB1C41AC1F950FE17DE7DFB3B3AD2
10483|X025|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000128B26C7A25C998AB656DFA9B8B6EBC607ADCDF222BFC52DBA8446EF564EE2FC0313B280041A9977482FFC513D6AC026
10484|X026|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED8E90DB6C7C482BD71741C71DD1F03B1CD9A36C2696BAF8741A7292845C45E2C00EE52CC1FDD4C78AB4ED44F02320C
10485|X028|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000097020FAD2F023B2A6C853287834C68C067114DE538F9FDB25E20E054D7FBFCF6C9B27C772E7A6C13EDB45F83540A9D1
10486|X029|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8905AB2CB398C8ACC9165376549A57099E8F2C8DD09A4D1BC713791AB27F3F8E1CDA4BD1A121FEBC514BF1F7A0EDDAB
10487|X030-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086ED7AD7A0D0AC2F1F0FF4B1B7D1C36E33F4E1A1326FD3D12746F3413EAC9D78EB9A20623AAC1452A7A74D4A1AB76BC5
10488|X030-99|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFE936F79968FE97A63B730DDF00BBD6E3A1724BC24DFB5D8356BEB3EEF89E4A321344ABED59A7946E1EAA4ED4182DE6
10489|X030-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE2A431C9BB5FE056736DA4556B0E486178245BCFD085B3A8FF48E64D8490F2898620018E162C2BBCE7164CB69E1C796
10490|X030-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000946425D8282930E47ECE6779A6EB33AD1294449A44BFEBB49FA7115C25421F8EFB6788ECF0FED8D723F1BC82215CC011
10491|X030-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089A8337F82B8A63708A0A7145026E6412B6801BEF9FBB6FAAED2F49D173213E0B5064B5B989A60BADF7D3FA6169D2CFD
10492|X031|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDC2738252F2B364162E5297B01B87D053C4C81705E727611DDC75153CEEFDC7E02EC5C493910650D410392EB755991
10493|X032|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E8BD8CC6493B72F27D7AF6C0E7E5352FFDDAFA946D8B2FFF2CBE231F7E210C766496DBEA59457F53427E6DC04C7A04B
10494|X033-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017D643089A63C800B879E4953385A7C5AA680626527F45ACAED42643956087A927159BE6DFCEA135AC8F30DE10B7F5A5
10495|X033-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000898E208C6CE7A0DECCE8F1F7AEEFC958DBEC32A5F32F183C94309B934E02DA843CC500F48AB364C750433B3E7C556EE5
10496|X033-10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067153ADAF8C0CCE1B32AF129A5DFADA4E6F087500425737551A99E4E96BC2CC258D996C59154ECF6B560C8E9B52CBF7D
10497|X033-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000035F1724690E6327DC7E02F502E38353A76C8E264EED1F867F6AE87388BFC635C6B76AC4A50488922AF4FFB39AF8EA05
10498|X033-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE24618F1050132E1DB8D1D4B1EC9C9DD0A585B1F65D69552C5778E42F00D350D75D9CFB7664C9DC53C06EC4624DE61
10499|X033-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080B8243B0A504CCD55D0C3E084C459A0549D6F90B80A782549E2F815AD284500E032B2768588BF861C1ACEE6F7637B74
10500|X033-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000590D2394BDB415893D81416AC5CB0FFBF88959C5330E43FD32D59AE2BE8CCD07A5D276449E838D1EE8110EC7739E8DC5
10501|X034-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CA55FF2823AE80B2BE19023FBEF7C3B7287D639797D4D62D821DE406E16B27F68816D27BDF74DBAE0B33640DEDE1BE3
10502|X034-06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000967F4D8D3D7314116FE84411775D9FF115AE49B8C29190F3658679CE99427C0ECAE314DDF7BA3A75A68D40123DA6C361
10503|X034-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA59776F1EBCC1C2AF76B45FDF355CCA7F5D76CEC890DEDCC49753139B4E863DE8F7998F9BFE77E5D2C51FD974ACF368
10504|X034-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA06D34E12022AEEF7C8E6D0D54D6260E05F3A0A29FCE28B98B65373A830B245C8575B654378882EDBE35101CCCE6B6A
10505|X035|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B63B8744EC092DAF10D8DE6E63B1FA95110839E62FAE6DC6A68B38EB96768337DC7CD0EC54276E3E2C7F00B67020D349
10506|X036|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B96D16ED6FAE5D9665897B76C6D1750B3D5912786D81D60AB9A7CC5367961885A7950F20444E2ADCC86A935C30CBB66
10507|X037|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D524B4602407B666EC49783E56ADFD498622A495656A086C1FA6EF1234E45C034E7D2EF726CEE62F2A38D65AEAE2237B
10508|X038|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DDE433230933721268AA4CAE9D4307B932B113F93580E496576C5D446ADD88B6B93C8D3FFE6025D90295C018950BDF0
10509|X038-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073A350EAF2318EB4721A201D7337BFA351C8C9A95C930EB8B6F8054FE6D98B57D35E9929AD933E9413B95DB2B2DB28DA
10510|X038-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B542F67E61881E4545D2D6422D59A8BCB6A6783CF9AE83C9A2CB858A5BE17BFE825E8518DFE94A4484C52756B28A7A
10511|X039-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB5EA243460E394D0A9F06882D8679093DC035BF7881AE166EEFA2C37396AD2E2671F6D642F529E7C4A803357526CDDB
10512|X039-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F57508A039CD0A8E2DDFC8F1DFF9BBC8D9C0835A1579DE24C6F890DA6C8A0B4D4E04524FCE1879B995A673DDBB643147
10513|X039-06K|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E65E7C984CF2071981C721BD0171FAA3C52BD43522449FD3DFEABA3CF4E519ECEB1C145E82D2C9764F3069692F5B6E0
10514|X039-99|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068BC090E68F1067CBB09BADD95D219D318374667DE0C0628D196E3C0788692A5A7DCF6C175B1739B3DCF68A22FACEA2E
10515|X039-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000431C6A8E2287E2E59CAB4604261A37259121F2A6336EBD214830C657898CF988FEEC41158A9150E8836A38CAC8710198
10516|X039-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E563150593A652D2A7C2F27897D989FCBC20EDA2D687252831AD3A851370FE40C1991464647AB20A78D0449AC68FFF59
10517|X039-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000801C8EC3E83A92174D8BD07D0B61F103100DA68E234190F08F3854B68DFEDCB89FE742D5E8847996F47F717217D89D9A
10518|X039-ZN04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F1EBB05A6D05701249EBA5A9B4C48E356FB737F42FE731FB47A252515F049CD9B9DCB05ACA803B42A2229CE7AA6CD00
10519|X039-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000634C35E5813ECE42BC1B9966443B49B7C820473D4BD53188DF4B4F4FEFB08C8383F70182F4D6DDA6711B38670E309094
10520|X039-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD97C6DDBA13ABF09FCDBDC27465E6F751F217ED1E5C94D7B440FB436C9977FBD203287372E3838A630E687D80097256
10521|X039-ZN07|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A468D443BAD735126D3C99193DDE9534838310289749EB8475EEC1B21BA52048D8ED5C033D13CC1E6A5C5ED46D74B281
10522|X039-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B444ADF04023702B53E997348E8212EF706DEA733A81CC4F807B849DBDC42C7310FC8E299C34EA274F3C49BF83B3624
10523|X039-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3E5909254ABA0CE80E0605873755239B211668F922D446533688D3AF4CD06019334BDFAEB4E73141DC713568E504248
10524|X039-ZN10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C43C2BF07305ED2391C61AE51F4F7202746EA2FB87FD14215A5A18841A85CF00C437420871D9BA22E2C8613033F22E68
10525|X039-ZN11|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C864DAAF8309CADA5861F5DE9EF2E95435E99E7EEAB18C6238E144A3FE7625AD0B89097396D191B7F0275E6E21AAD2
10526|X039-ZN12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049177EC227BD2151924AFCD057C6C4DE59FBE9B03FE75407D9C738644876F64AC9455DBFD1EF0B4894C65439C234E20C
10527|X039-ZN13|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000196DA770208CB7A97DC3C1F40E15C615CFE244A2BE0A2A72DB642A3F098208967FBAC64B35E69C2545DE0E4F6609B7E4
10528|X039-ZN14|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9CF0A0EE3D176A690AA9B067D6F5DA2A6FDC9C6EA121FD5076A6620C598D9ECE7E4B61F4944909013050032F8E5F1EE
10529|X039-ZN15|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB665D7D39CF95625B96629F8DA9D9E90E79D51C162088AF2A48BDC5FA0AD7CE7A4B4FED6899DA522FB62406245D3AE
10530|X039-ZN16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0ECB64559B4C19E741A49DF9962AFBC7285334EC72573CFF70A1C739881F1808DB3E0C513888567202C74C1A1054E20
10531|X039-ZN17|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8381B2A12D705602BA4BC5EDAEF44FE8E4800C025DEEC4FF9FDCA4E2A8B84A191B240738E1ABA339704EDD11483FF44
10532|X039-ZN18|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098CAC3DF688B9CF96AF81CA8A4C9EFEAB8FD39B39A5A47469E32C962C1D5BDAA9A2886F517F0D701D138A2570667CFAB
10533|X039-ZN19|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E9871D4E6E2DF9D9F10E3F80873E08255D9E06B1EA13ABBCCF9DCBBCB2877288E66B9243291BFFB2B4D7EBE2A5A150F
10534|X039-ZN20|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F05347DD0C22A3519E5C1BF7C7CC6EAA6B4345EA62DFFD5EBEA63951125E6D0063FA9F93339BE923F2FD70E14CF7C545
10535|X039-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063520C973C0D9099A07CEF118A90815807A6DFC2C55363F691D3BB765C44B3D9F9729DCCDBDF3C9432311A2023E9249E
10536|X040|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A74E9C24D209687A60547B5D4E65B7518CFBD73FF69EC18D189EED6A8975E0CD6CEDBBDD3E80BF540EE56F703A6765E3
10537|X041|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB2477E61906569BDB02DA21C0088277EECEB514E8313C8B2A229B80A25A1E89A0E3D0C55A673E231A68A9E6363E776
10538|X042|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5405469D2E78AE633CEE022AEFD915FB689C7EB3813CB81F8B55A33EB78FF8E66D207C83FECC980FFAB7989FE8A577
10539|X043|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F25ECDC790AA84591FDEA3E175B51BAF80F17CA0A9065F33F1F87DC4FB0AD77A42A036A1FA8B47629632F3467675161D
10540|X044|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081C47B7DEDCC35738277BAB55BF9FBFC8AD9C0E77ED9C00664CEC408633A61BA6A9B9DA9F97CAFC13B37F041430B38AF
10541|X044-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C3285D337C816FD58EAF3443071159C8AC4E34B38953129145B15FBAD85E6A56AE7F70F42A0F43DC8DED1EEB00E0BF1
10542|X045-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000910377D9630AC455099510BBF0F1EF2198BED9CE4B9409D10941433672C6BEB79AB1C1DD6C072C95FE08B12DFB95F3CF
10543|M028-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB34681CCB8793AA3BDFAB1B385ADE48CE38AA36E14A58AA37C1CF92D6EB1633F3B93F497DE516FEB03254996EE7A83B
10544|M028-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A4E00CE5F1560FE019376A5E6F5A6B3F1E4BFB8F5BB7BEA5EF4577FAEEABD3221DD1E884D627678ACC1A7799364864A
10545|M028-ZN01A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D6319BB1416052C654FD259443BFD21B199B204DE84CC058E3864BF444B854610AB675B855FA1341F6B65FEF6E3463C
10546|M028-ZN01B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC072792C5A2B8095BD0323B523C542CCE9865B7B40C3D56583D661C0596538C0CBBE30C4A47B9F4DFCB8BFA5944204
10547|M028-ZN02A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ED5D08096EC66811787018089C77B4CCB3991309F9CB845830747B79238776B7362DD0665339F468F67DC4703BD87DC
10548|M028-ZN02B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DD521304761766CC6A00156EA8234C6FFDF3B6E7560BEB2B9C31A202CA634CC29D28A481F28923F26989243BB8AB944
10549|M028-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000883A6C9DF8CC851157A1C0D4902E8042B1DBFB91CE11BEB7185E9C1C7B17532540A351A58451BDADCD4F72698EDB629F
10550|M029-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C99A2837FB750A308CD1B5D5510C21397FC19C5AD9620FA5CF4C7A8FF4C30FB9D98B828FAEAD8098A7E1CBFD213442C6
10551|M029-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3E969C85BF336B1297DF471375051CC671FC0A70B86D9D74C9B277355DFF77C2F4A6076DEF3CD3040897E40BEDC51D
10552|M029-10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000672AB824D4FDD1DE3530BD3424DAAE11A3C2C133771288707D3A52F78EB6BB84D73EC53606F1AF0C30D3DE036F8177D0
10553|M029-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3E22DB45A216857506807ED84C9330AC3556ED2DAF14BE97914F3CB62C789983FEAEB9C6B0E737376E433429AEC985B
10554|M029-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E59A2694EA8811BCFD3BCB8C4324252C3E0BD3C6636ADC9A0EFDD37969EB9174DDB2A38F84254590F703DD9D5DC097C
10555|M029-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047E477A3F77FCF36E40301BBC0158FFE5FE9FFA275CA04859A1AB6D513D7C55D5710F5FBE41611ACC6F5930530ABF761
10556|M029-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B794AAE737A1D6838A3FB84954550C987F87474AFFAC80818AC7A99C091DE5AB99A6B56831037C8764EB4CBA0AA81F42
10557|M029-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084F870145A5294F344200E1710A36E796C972080D9B317EFE41AAE8F296811CDEACB65BAC2D3CC794238489DF2A86B78
10558|M029-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045275764BAF033DFA56C9D488EEA56CBF7141D5CE5012A51582B73E9E90A1573499D77F3872106CD55B92915684DB6FB
10559|M030|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007F666DE3A42327E501DF4B0C50793486AB43FBE9F998B94359FE0CB40A634B30FEEE8BE909D863215AAFC3237A3AC42
10560|M031|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9296CFA721745E12F9930303BC2EE29180D67ACB2AAD7640189F00C407570EDCBDD987EE59F35D186F1AE8A0646C55D
10561|M033|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039695C19D4281F030869638691D50438EEDC263014B987AB866286D6ECD0334408F135294D294BA6C8F266EC5272711B
10562|M034|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000965CBDE2D58F4552C2255AEB39E4D335FA2C718F80EA3A39BC197A54C7AF0BE1CE1BA954F57E2B22D67F7D355612D898
10563|M035|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083D3B235D0988B947F4780F41B8112C66BE82D2BD00397F76FA0EAE3EC29EA6721CBE9A41614FA464D4DFD2F7EF5616F
10564|M035-MZ89|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF7258F0CF7909D3ED8188DC786155920494F198A93712C3B5F58AC56E74B00AEA966BC895FC0D5540E6745220027403
10565|M037-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B94E4A422DEDB3767393BC5D336F1393E38D65F338020AA5B7FA0FA9C16CAE73B943A124A7043EBF07BBC48ACF90C6DD
10566|M037-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE43D47F66B94D085595E674F07856C913B3547710913D9BE29691C4CB8F9B88882F093144AF85B266059F344A70889
10567|M037-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0044982164F69AA0FD6F7BB65F8C768BA2926A60C42DA82800D3AF10E772D4CBAB054FABF3FEE271EC39CF0BE3410EE
10568|M037-05B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF392E3BBA554B971B42B40074A6A34837ED28F8883ADF81121306C140117451249C20BC6DA72E1D0F380EA5D43C11E
10569|M037-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F87D001BF59A536A655722E2CF8ECCABDDE8DC2A2349154D698AB0402B313DFAA8188ACF236F01FF4FD23DA84CD08FAB
10570|M037-09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000252FD050E856A7D20A0B5907181B5889F5F26AA2491270921DDD5064075F77D3E5F22E2B48427FCB07AC04427F30D780
10571|M037-10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072BF1BFC9CC8C856EF5B592CFCCD86F18EB4448303E174BF52A327F6A693878D72FF814E404B42AE60C70138850256CE
10572|M037-11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFFF6A074CF9DA97C489A7B7C2296084BDE2E92301E87236CA15D7F3EE1C89FB7438DE2C3547664B4A37C561D94AF098
10573|M037-MZ191|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098C2B4923EDE850234ACDFBF5653DFCC40B4F1F106AB9BF07F11B456CB3CEAA69752EBB0D064C518A2BFE59A6572D860
10574|M037-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B272852925AB847C937C8B0DB08672C5B01DDFD64B150E1A103C9505FF535104437FB9C0F04CBDA29B407698C42C73A
10575|M037-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEF1253A8C1693134D3AA8FA095C1D01A57A9EAD23514F8A66BCA079F5AA3BF7BF77160E48DC9063B39DA735DEAE6244
