change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11111|X148C7|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029F5A724FB0B380552B5CF2016256D4AB75AF00E91D39B84B81E86DE57B47D0E80E28F7A80FDCC6F69613F362A55F1AC
11112|X148D1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B950F42E52E921AEF5CAEF91AF86FCDD6A9BA4B3260F614488AC2E7D4C5F555DA6E1299CB6C183D496A55779AF20F717
11113|X148E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B01AF986CC18FEEE0CE1FEF026D46DA7476AAF70AB7167D042E58F940B07F1623BD591F2240F565E13104A51E7F5153D
11114|X148H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000157BC2102939725478552CA72E5BBF296135DC2219108B195E128C0AF30EABD58856930A4B95D74D4B77D84FE54D5048
11115|X148H1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B5081F4481E1E5EB87D9773F160B1250F31E409873031814EAD4CF15BE65EEC68D8C0E56F3D3DBB1B6C93EEF9074DF
11116|X148H2|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D433580FD708540DE7767FC7B6256F7C0D7DEEB5D61AFAD9C0F3CFA0A2C988170057A9CFBA5DEA9E742084069664651
11117|X148I3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D94F0A195D92EF7DC37B4108E0254C5D674C85654BF244471B230B1E22E3CD0C7F8A6B12B073FD784EC3D7145EE2D45F
11118|X148J2|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BBF0AA31FB2EFB52C621EA0C261E4AB5BE05804D3FD7F8DF543D46B314414B1C1F3E63973302758AAB02E272A29BF6F
11119|X148K1|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6F6A6C9BC56D3BD92E18F3F857DA3EBDED9079DB4F4B3BA9EC6CFA4D245C7634356C9B1A2A64AEE4453646A724893FE
11120|X148K2|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040F6CAF4F407A34458F0430C4FC114853BA0E3EBDDDC25217A9CFAA1B41D5384F7DDA17071915C5F13C639BFD16FD339
11121|X148K3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022DFF16316C76F5DED9D13E56E3CA01108365B8674441F8E269CE371C01F9A7A213769C1E4C493E2F7E6F3940C680DB2
11122|X148K4|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA2F2C5B4B5435554608E5A793D9A57AD273BE440285CF1EB83E5AD144A04415439064ABA7B3986E4BEE7075EC67E062
11123|X148L|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007661431DFD0D8D781E0ADDF484E3E21F317136F352A2313B7E5730557EF2823C25C9CC8DB85B7D3C0CC1AEB912973646
11124|X148L1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AD24F82D0DD18502B4DCD8A4340D16D4E834C902CC8D7E13A455249E72BE5DDE303D72EFD9254B87D2247A89D081888
11125|X148M|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957A7F6A37CF07EC38439B22344C82D20FE111A56B5807E392AB17BC0BEA28E1E8BDC68C752401B1466CF458D63338A2
11126|X148M1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AF9F6BDD7BC7FC5730AEC59FA21E4501FE16E22F4B9E7056D7E8B5D877E30A583F0B399C994EE3AB6B9A9460CF84207
11127|X149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011DBDBCA87407CA628BE653372AA3A723DD23124C9527BD1ED74B404146CB4A570EEF60D6847B7997F1E738520505D00
11128|X150E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1B14B0B880421392593E84CB99053550501A1BE71375DCCBCCB0B00000BB68560B232823CBFD8483B024C2CE10C832F
11129|X150G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003398DFE2D7CE2CE1FC9E387F1DDB8B35CAB318B77FD31B2885E56D538463AA5AB52843FFC050738E73F80F465F12488E
11130|X150H|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EE1B7F8397D07B77FC285BC60B1494461E1DE340527B939BA757D0C9F1689C5F4689614D614F85C0E191403FED1833
11131|X150J-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AEF99861ACDA45CDC6AD5E69E069150A43E8359BE08800C92BE21B27D4C8102C26F424F7D9B9B0F98624D497C4135A7
11132|X150L|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F62410F6D0C4530700D9C0DEBCC6EEDEBF5B003211B57A1AE0E45D4C60E42F73B81FE80F419F3878531C81C3B95DF319
11133|X151|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079829DEB28B2D06C82E3DF3FA1A6921D7F6817C0CC5164FD46AFE7740523CF7631C0E6A09A823CA5D520BEDF98B8C3BC
11134|X152|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C79E3B5412BAAE7860A89ACB968B76FBEE14D7EFC24BF915D5E7FD9B4B130033E584B4F950AC26DFF5B1BFF9466420C0
11135|X153-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000794DB33DE2D9C70CAD0EA873B4062B406A526FB58C902D63B0F65CC106D9D736818B4B0D712308C258BABB943DA43B67
11136|X153-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBA6427BB34B8908166737874BABF2154E07EAEBDAA8B79766D2490921DB9F0536A33A98F788AAAEA996BD68D2B73A8F
11137|X154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B8C674365F11CC31A5C4AC860492E22FE24C0EE92DBD41306889C7D194589A1CEABE75DB586A7A6C7C1B352F5631EFA
11138|X155|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A40B24A803706B27D3E43C283F19962C94F308419DE56AD5EDCCC8B9EEDEF2CD7D6FC5B5C6EB98232C9A3B637E2D9D4B
11139|X156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003631AB7046470841C3B756549B2EB783E9DBB8BCF8F2FD6598F2BD3AD9AB111870E7FE9B38CBE780355DA0B454C1A9B3
11140|X157|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061B4B3CCE8F48BA1D9743F99FEA6E1678341C56129E2DF172BB48D5089FB6978B2C445E8AF83541E98B0466C3030D3C2
11141|X158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003557E774EDB3789D1C58D17D49ED6CF7C0DE05B16944B72AA81F0B27A620B3437B2E4B27640104DCB096EFDEE9676348
11142|X159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AEEB7EA2A8A0616C81D74D866158660FC67FCCCFAAD28C11B9D465E6872690DB59290C223E41DC7DD724A33023666AF
11143|X160|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046A8D68874D7718FA295240ECA19A193392DF23800FF594B26D3DE2143FDD0753547CACD6F04A56B402DAC44AA6C762B
11144|X161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016475C96CE4B51D83A0C7AF65B134DCB4B5B32ECFF516DEA2D2A04343E617A2A56553D1465FD7CB1A254046828B03CB4
11145|X162|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000276B1FB4D4BFF36B54302827923E6B0AFEBB080BE81F96D2A04E8C80632591AC6DA75A2A02994E6AE57B21D10972E89F
11146|X163|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D80374DB2460BCAC1EFAC175ADFB10DAC5C2858D5207213E035AA7FA76C321722E294CE6E416E462F692A49A0D28C57
11147|X164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000565EA2F23618C2EB05DDFE85876D132D826111D96E2EA559299B224E5659F28C1B6316C249E607D927874CCDD2964CA1
11148|X165|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004560A552FA3612269372EACEA2111F509D7A23ACB315999AF8F916D13E8C7B54A9BCD6A33EFFCA62AEB9963948BED2D6
11149|X166|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E9095423DD5098CBF99F4E8BF6B6959BFB2EC113744D54CBBE6E8580B6525F08C91FA166C14B7C7A9BAF5F7E4C91963
11150|X168|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6DC4867E86D27FA065C91B2725AC21769A07EF9823175A7B190701EB694D2BE4FD3B3487FC7B491C45BF0FCA757108F
11151|X169|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE15F731EE7DEE19B48FE43227524C8C40D072968A3FD56BF74FFD9C32ECC5FE6248D4EC45EC0F24F6938650C5DCBB92
11152|X170|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B28F6A8736112B35C83A34A7F856BA6D8849763C2985749AB551B30D548426D108977B1B9EDD1AA64AF32916C33C4D87
11153|X171|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE4B457E3E0B65CED720B14F49627E45FF4061E97552A3172C903F8E0ED7E54B7D411FA9FC7EC4C04BD7F89580F6F3A5
11154|X172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DADCD09B2DEC8BA04A56E97F42B97D3600152DF6714F8EF5F1A2674ACCE5EC8E4B14BD9BCBB8019C140503034FE076A
11155|X174|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D03F95E2026BF685A5C1102437019BD8108012C33754275FDC1B68DC9B9B35FFBF213DA11C828E61D4355839EBC05EC
11156|X175|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F580EFF97C49F111842772AA47256336E3A3039630126AFAF1A0AA386191EA1D74C989F3159B6DE1E33FCAAE4722FE84
11157|X176|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F52C5162FC49AF7ADEA96730F3868760BAC5F72BA866CFCFB0CFDFE56D8320ED7078BFA23AC1F47E77715195B3D00A10
11158|X177|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A54EEB560B3C31685932564A70279CDD41F3FD236CDC035A01557D7C6DB9BFA7B941233862E4A42E78470D37A72CCEDF
11159|X178|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031455D3EA6B980699D67DB9955191255591C13B4739F76B3D4726F155E4DEA7F7FF03E7DE37D3421FDB6F90460A01C7D
11160|X179|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E2C0E581430BED666A90F10AE0DF2C557F97E4E1CCD20D4AC18E3FD89B470E56673F09C2F2B4EE4A70E8DD99A09D6D7
11161|X180|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D67A50814CBFB50B1C14DC56D6DFB6CB646E7B4997F73D4E5BA5A91D73017DB5E83102BF6214AFAFD37CA7DEADF56F4
11162|X182|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047A3BCAC9C494F8B5834E672709F9B1CED296D3B81AF38478245EC94948B04294F6694018EC0D695B2D7F996D7CCB41B
11163|X183|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2BD7D1E8426290E7CB21071CCA84DD67D13601DD770D2E9E92EB8D1C1AA9D4DB78028D3B2C9C38F8AB4D77177B62B10
11164|X185|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000414CDED069C805C5DF2A8ABE43D1EDBB0F54F1D20CD05B3A1830901C7647E67CEF3D448F5F09064D0416AC8887262EB3
11165|X186|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009102358F7065BC9CC9C75E1DFBF2D7B526E46D5817B756F6E5D1930CF03C4BBA453DBEE1AE79E700607F40834A0A32C2
11166|X187-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD72C82EE393F8858454D7793C13E293E16F6603A1515C68CED118628B72E25821B221D6681C4C5B28B7364941527D3F
11167|X187-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054513C3983B9EFA7CD2761C8866915CD231E622C6A68C64CEA86ECC24DCAE4CBCB42DA8403B393B41555ADC8B464A98B
11168|X188|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000894A5665188427EA6A9DB14F83B0F0BF67F034BA76CBD651C9C327E10CCFD96A45FD5D30003BB6430002A0A54D5CDC51
11169|X190|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000453BDA5B8AE2807CD560CBD98320BD0E22B089EE5838B8994806776D2566E72FD2D749B0FD9D15144BD90D1845FEA49D
11170|X191A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0A5C69E04C333AFFA96E51A70907A3F38509C5C725B2C3D044C3B573161F3F392095C25639FA475A63B8EE88965F41B
11171|X193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A89520D5A2408E220F8E262B03AA7DD6A89A921EFAF03C61DBB4C64E463D94B4EE1174104390E57152730476987C5CF
11172|X194|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B935D1546D481C24978DE7F3C3746AEDF467B3D4D1C786576C1C87BD92CE9D4F23C43BFE5CB027E4C1AAFC2E584E2ECB
11173|X195A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5DBCFE1590D4ADACCEE5D82A3BE11F2EF7AD4E20D1AEDCEF18E050C14E97CBE78E4274036635192291C5C94A6789E23
11174|X196|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E250D7BEB4BF2B7700B828171D8E206439D1C301BB7B2C27B3D873AEBD36A245164892312265867D3BE5B3094FA08BB
11175|X196-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006798D77B28C389A4F064AA701B8A580FF0D58697499C39AC08056AF2D24905EC397C2F7D4721BEC16BD7661852F5EB14
11176|X197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D5C102BE82B945F8016E427F0D3754AFF2E0DAA68E919C63424A14064FE03A5309A4D3219A80C839F9E59B0FA7E9C3D
11177|X200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000306C52346EE9EC528545D4E270C610BBA7C32F3143C25B77D5051FBE03BFEDE2DD56B99425E63DE12446D9FD3729F9B5
11178|X201|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F60311E4AFC8038FCCE21344E40739FFF80B0F31ADBFAE4E225E804B613003A3B86F9143959374AAB27B63938981898F
11179|X201-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056C516DF7C424A9F16C7ED3A0F4A845C90E2E86A2ED8949E20E29D57764DBDE64A3C98F933604877C51DBCE3395C5FEB
11180|X202|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B98C29E490ECA3029CBE2288A39C2339D369EF0A5CFA7DAA1F5DB3DBEA0208A23EC9A6F6723DE61CAC1AEF66629676D
11181|X203|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C99ED12BC499117C618194823BDD1427E31888957CF6216AAABBED79299513429C741D0507E38687E57881F0308ECED
11182|X204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAE3695C389967F215134D7BDB5023FD74A62AAC248E0533819DF60746A6E15DD456578C38AA36A07B2E52F65A79BBA3
11183|X205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3C16C4623063542C24E62448A9E3D856F7CEB6B03F8DAE85D499B10A45C3B180FFF23A7345B6DDE9D31ED4FA30168B
11184|X206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002588A0AAC07B7D131D0BE0AF9A64D76166A739C7EA2B566F7B31A774520E02A90F2DB4C72EFBA1F9DE831C03FA864E09
11185|X207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075DFB2A4A676263720D8A9DD8079A3BE1FB74D9970A5985CF860CA39E56CB1354619C527D090EC7AA1D76CF886ED3F3D
11186|X208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006939FFD6A308973A3AEB9028C0E7971B4285B1DB3D9E2C85DFBE501FFE38145D87DD568914B6E27AC8DD81ACE871B606
11187|X211|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1397E5431B339BA2237CDC7F584BB5CA4C91A586100885532CD4722EC1B8C5198C3DC63B6C56650CB6CEC5976B71EA8
11188|X214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000048CB884AFB2BC6DFF547C4A88CF9F269F3A57C5937132B4AD963CAFEE6F46FC738398B494D985AC992440F85E4489B8
11189|X216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000217E8DCBDC9F7FBE30ABE576B91DCAC57EC61B7FCABD0FEFCD8943B323CB2CBD0BE6E01962BE0990C4A640716563DE03
11190|X217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001737F44D720CB5E72CF505AF058FDD0264D3400FBCDE20C2CA487FE4E32EFACDDE6B0B13E47C0A611497E0735D32CC38
11191|X219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE72ADA71F4FE09E83CCC1FC3A1E29930689F7208CD562398A644BF27271542CD02ACC8A8BA3C7C7865B159CAF97A988
11192|X221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009836C6DECF5B540DDE34F40DCC59D77F495F5222D06DE4527EE1BD73BBEAACCCD211B02AB4E136969E876BAAF0EDDDFC
11193|X222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B457B8436D37169AB1622343A275F0F3B359C653907CD466367245AB8C97E5FA8CE3438FB596FDBFB930B4CEC6B2A99
11194|X224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BD184DC010858D9C53ADD30E1230F7EC53381174849E93C88B4383D81E2A8B17C601BBE7EE17BF0FC2A84FCCA607BBA
11195|X228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC9C87FB2E8CA6620D06A98D57D43311B4CD091073EBEB0E77172AAEAC166323F6339E34203292DEBD71C573471EB828
11196|X232|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE50515F4BD4C3170EEAF20F2B2B3BDF0F179B1B780029441751DD67BCEF79C2BBACC32AB56A40F41581C410CADD57E
11197|X233|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B7A11B9F68919DB263B93D00DECD2B8279D1DB7C80EFD1CF1D4DFBF5A19726FC47557094710D6B1C2FA3779F87296A3
11198|X235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB74CE6B9931A22D9D5458E55ADC3924A4DB12C1F27919E293E8385FA9EAB127083442923F6D18FAF7BE931986034E16
11199|X238|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008858555B257314A43CDC115BA339712B244067C461D552DC87D49BEC07C2DFB320C7561253D0BFC79F2CD76FC24333D8
11200|X242|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FAEF2306D960931A19963A338418ECA90247EAC5DE2F3C3509828420400E9C88360AB435E5BFCC08828278014E9AA7F
11201|X243|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000498D432ED5AA260D69D89A482580741030907EFF5D9028620F0D0B2CB47E428E5674F1F474C124598F22048736C51C6
11202|X244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC121BEAB3F4DDB1EBA7D8788FE13DCDC5B136DF50F8508552829217FD1052132D281566496501CA89EA2A76E9F00A2D
11203|X247|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001267840E41FAC8280E1D974D999B66EA8F2B916B34F217652111F1E336C6AB08F4C5F51AEBC3E419F0280D8B9EB8C436
11204|X248|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A7B630B4511868A75D937F151A069328A8EF5CF83ECA57532B6A55153E22687F558A2FF5E043D3D885933F25A43412
11205|X252|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003575F1A0D41800F3C0653E251D5166ADED56E6120EFCF48D3B010709DCF1B66164FE67984DB8EDCDCC5C4C62B63DC15F
