change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10038|BZ488|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A42E4C839FA393EFFF227F9D05DB57FEA070E49BD57B7FFF23386B5D4ADCF90573FB39AB8D6BBD94F7E70FFE268EC708
10039|BZ489|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079EAE67046FDE829260B9D8E5DB8B83E6C148ABC9B820A7B2F98B266F6DCB4C33BB92DB9F582E7D6D2AB4DD4B9CCB06F
10040|BZ49|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000196DF51123928A8E55056811A89A7296DDC12E598F1EDA54A0AD85E6382FA3A7A601F83B8AA47C814FB9312E770347B0
10041|BZ490|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF5B3E655893385BFA514F96C7C6D2352EF25732EA874AC772D16EFA9347F355DA621CFE900ED25C6334E4D7E9043A5
10042|BZ492|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE4DF3DB6DD1AE35E90CED7995FA1FFB1FDC6CAF545EAE504CC00B90801FB3294874C777DB6A53D46F496DEF06E03BE1
10043|BZ494|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCD52C250D1DD14F17B4B0C3B95A3C0D27F8ADDF595881D359F410CFB21AB2AE8DAB1D490C1942BA0D672DE3A4CBCD78
10044|BZ495|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6E9F537700DC6A86E04159B1D19CC53782692BCF84157DB717A3EAF7D35433FDC3D95DFF5864DA78F2582D02C8EF79A
10045|BZ496|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000609D93E64F8C30C9E5461EC4E1D65584AE078101E491176A68A582CB1F3DEB31018B86318D43DDBFEEB0A0214B5F0A3D
10046|BZ50|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9DCDC0E613249CCEE285A76332DA40E19B3358873B3E9F98C913EFA3347C19C151BC8BA977A3D39E33843D5D5FD108E
10047|BZ51|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAADDB087D8CEC059BB53F19879934C259996223778AD4B0CF4C878579C093867E354460A9BB7FD27A03F0C1C7799EB8
10048|BZ52|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A35800B07B21263AEFE43AD45BA627D3F60C833884F7DB7AEE26B2989DA07A03B0D88B681641FDFEEC906F6451B335A4
10049|BZ523|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F021215AEBD2C4B87623F24F281F825172686DF1DE5030030D2F38998363A67AFF59A20E5EDC43482E97D4225C4A873
10050|BZ525|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D04238917D92EAA0FAE1F91F7B989276A92789686E75555A8B1EA6DB2DEB844D93481C1100413080CB244402FE077742
10051|BZ527|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C4CEBAD3DA12DBC6FF08ACE968C369D549DF62002CCEF1F8974D8542D1D1DB77304C95BCE23895D4E385A378BE98142
10052|BZ53|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000610A3A64FCD5C322A9A86282864616BAFA12662D27457655992D0980E439C9A103C6AF928D2504A491BB153EC7F5BF80
10053|BZ54|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C315355FCCC6CE2E32B9418BAF9042242C4373C1A2FC6BB2EC73A496492FCEF14224352FA11B424914443F5B6AFD13F
10054|BZ55|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE999B2BD4FF70741E6870F8E3DAD0D5A72047ED974844A614A641036BA2E9176066A24F2779091D8093D6A9DEC81E5
10055|BZ57|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD570076E8D270FBF79E4D7FCDE7A384E6876C9343E919BC815EEDC32B201192CF777F0B804364C4AB972FDC79EE1690
10056|BZ58|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000244A07FC81FAAFBB034CE33B6D1326F1524485B4FA4945DB9B1D7C1964A43079D10F3ACC8BE32C99B35C6D85E743D01D
10057|BZ59|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000699E21C4FB86B9FB7F14A9770AF4F39601AC5BAAC6E70125563B74DCE766CB1B155F7A2C83B9121E79C9195A2582DD5F
10058|BZ60|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAAA070542E8291CED6C6E794DABA1997994E247BD8FD1A81284B7457D789524E5C76E1800CF1DB73DE5F055AE747EF6
10059|BZ61|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9F62A9D7BC8B1AAC63D454155EF36C673D02B71635E42F55984581921D277FEEED35338F9BB240407952D7FDC2F90EF
10060|BZ62|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9B48CAAE627A3EFF875A6FF3C952BD12C73CCAD70BC3F2A48AD0E0C85EF6921C4D17B2779C47930378B0FB10B735490
10061|BZ63|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5A803CB081427356CD53AE24D340415FA89C165ECC2AD41DFB485FE158671956CA229C16AEC9D5593D971010826D179
10062|BZ64|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C02D58429A205A2E89EA0E07A402047F40948A9F080FD77A230A30B207FEE4BC7B38E5FE23D8CDAC05D26EEA0CACEBC1
10063|BZ65|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBBB6296C0E953CE99A17A89E3A74332578B6F246907B8BE681D47DCD426A551AEAF4219DCE977E5B5E3D60E12B189E2
10064|BZ66|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B84785669228934C8CFBBB132B7D9C2C3481CE4E8D9E72DEF2368C3A874A99ED606BAA9B9932EFCF3B57151D87479C
10065|BZ67|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000056B459CB7379B0AB30B31F70920E2AE1C83BA29B8EA6ED23AE087023C06921F8582C777A163614304D0D4ECA19B7142
10066|BZ68|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033A64F430D974BAD963E309DDEF2A9C6D40D0061A4EA683845D3716F20B8C66DAC69B610AB16E32B66B172A083310202
10067|BZ69|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE380AD6178533BC170DF228D266E85372DA72B5BA80C546C1AF82C6AD1829E33A9311BD2BF2F0BC613830A61BEC08A6
10068|BZ70|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083A47745471E21E46D0141A6BFC7CD391C27713101FBEBB1F3A2DB60C9DA8C797650B620A18A7314C0928790DCF3096C
10069|BZ71|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEBC1C0664968B57C310548395AF94F28B2FED6E977540A210D6856A444D13630E8C51616A41EEFEC86A40A6390090FA
10070|BZ72|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000535411726A4D2EAD1769DE67E91CA6AD2AE2151516C396442567E3CC50A00E9E2A231608CC5E2A80C00B44F2CBDE2C1D
10071|BZ73|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000341041C327AB866F54187EA35418701C1AF540E0518528B612D2647DD84EEBF26C9881B36C718D84A5ECA3C3E831C983
10072|BZ74|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F3F0D6646823AB37537CDFEB0AE148E66E772AD1F6972F2D23DEBAA88A596FEA789B14039941DACB499B7B246958171
10073|BZ75|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D284C4BC9FB04C0A144FB53C8486311F78E4E99D071C1A711EC37DE82B5FB8DBECA0D84D5F3ABF0F703D3F73B9646646
10074|BZ77|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078EBE7EF5D0C1C271DD83C101A655EE104C3A3147A9E929994282F0354C0A02E92210AB41EBCABF1F465AB4FD69C3402
10075|BZ78|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D32912A25F6FC0E03E847DB20562EA51FDED50B58CDAECCF298BEF69BC7EAC8F74B1FA0C9B8552F87CC81B70561B4F5
10076|BZ79|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A65E72E764E2B34D8F67AFEEACFCC882AF64A9DCDD7CF981A74EC44C2A8307A91AC5CAFF803E37E02DAA48D912262FC8
10077|BZ80|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA30937A3CEFC1EBCEE75287DBDEDEC04D8AE699532A1FA8CBCEFC39761268720CADA2226A766D3819E47E9F413F499E
10078|BZ81|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043FE701EC7CE5CAD8B3201BDC2A5A47E293086556A27D247EE6278A15148E1D30F0E9D25D24AF383BAA0938FAFF67C62
10079|BZ82|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000449D8DBB9ABDA03CF7CBCF752A3A0F1684ABC003ADFF106905DEC0A0AE86412BDEB3C78A5342FCCB713A4D7FEACAC864
10080|BZ84|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB361D62AE08167C1FFDA80F323568AFB0619E5F6421B3606A2FD2FEF01390A8AA871662A4638ABA0A413C491FC13B5D
10081|BZ85|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085F69C8EA59A79B2B882722B0581822D91F9A9DB7252F12400B9CB24EAE34111783BCDD08A532C743801F8EBDB3FC2F3
10082|BZ86|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB6D44E44DAFB61B8F324D8B2EE1BE7E9EE3296E7E9333BDCCA3D2762C76F0F7F535E862D63FBF1242932B8A3AC7E613
10083|BZ87|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C1F343BB52B1D1F3862F5D93D234A3DD859FED04C99D28F0F85905C8977F432331819628FAD3C9F5CC361506F0DB8B6
10084|BZ88|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA63F452E359EEB2625CE13F307591B009B5B30A439D1AEFCDFEFF885D81E1110AD759861FA1FAF398C33CBFC84F5B10
10085|BZ91|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000474CFB6F054DBD1EC15117FAC83D102329129D09A440DF9030A199EE187AE89E5599624C17B60A9BE163950CDC8953D4
10086|BZ93A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BE29FE6F9D9E9494245DCE666F547A4733359057BEA2420A642F67BAEB8F6C4E2ED04B6E3E3944C91B1D603C0011F1C
10087|BZ93B|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DF0A20AD67213A45EC32C2EF5E6A45C931594FE7FF5BEDD4499FA97FE91AA887D2D7310B36ED0F852B97CA305CD9027
10088|BZ96|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0DC3F188C5B2F5EAF9C9B1BBB6513BC64A2B6973F37A0DCFB8CD72921BDA8D7BA9F30FE49C6E9D48FD85B352ED9FE1C
10089|BZ97|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008435BD7274E232B5DCE01B8F36E37D8113536E014640BAE0FD571778E80BA6ECA5196D594F304C8043C50E9A2C03FA4
10090|BZ98|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068139F1A060014286BA51DE19A1572621F41DB2D6C3590DD2442FA0B81DAE370DC4F7027ECFC7C8339DE39B6E45E6803
10091|BZ99|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA2C4349F54BB772095707B4300466E546CB7D4B0B7C21CB256B16EF5CC640E728700D2F3381E62DB7A71119F94BF72
10092|M001|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEA2DD4D157B350CDD8AFB6D35A4EA99E1AFC60CCBDCF170D017081E9916DE7ABA6F46624D8C9D9230D225DDE2834337
10093|M002|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BC0C017EFABF93F2929D76B4CE117478409C0B7900B5FC2D2C5C467516173EE7E49191D262BBDC6BB43B7F837C5D55D
10094|M003|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BFE59C3195A539BE37B73062280A3DAE18840AFDAC5ACBA6A202268636278D524DB9C22075B3A770602FD2ECBF133B9
10095|M004|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F1EB5304ED1F01BEBFF62103C2592F42E7783B12EB9B02777C35DC9B95753FF37BA64A6190B611A0AF3FA98E0384EE5
10096|M005-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C8110263C57FC6C35C2144CD51957754B52CA9A2CD54785365C2A0E9FF3C48B3CAD45561AD6C3B404622E23A4B41C32
10097|M005-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CBD5967B6FED79F2146D2B18642ABAD71B0D38F2BD48F238803A2C37CFE28F11AE6CEC43D6EA22EA593C177F841F12E
10098|M005-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C600A2471BDBAB8BF71EC4283545E1916DEB66883C4D7E65C1F35AEC0E8FFD0682467331828AFFD283804F72F10F022
10099|M006|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A628309B8ABDEC54786466B7F6472DD95F38FED3B32B4677EDABA37C01AE73530B850912FCFB28A26ED8FFCE2B75C86
10100|M007|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075E5CA1527FE62B72E19E70C7FB6502DD36DF9E6FCC2150F03F3EDA105C3D8D17F686EF5DCC3F024703D43A177647D16
10101|M009|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E1A8009AF16096AC598F6D20B15C7B13F3A7171ACBDF42CCE2B54D686AFDA5E1B662DFB1A5C0C0448C09F0E02EA4C12
10102|M011|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F677E3FAD0A80D8EBA0DC03505E9799BC38FFAE33E951DAB10BC9EB3F482E2804FB45DE8EE01BBCD66930AD83119A0F
10103|M012|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028703B642B0B352C2D52CC4128BAA57D2FD9222A6AA7759E176E40F67FF7D2E3E8A34E017F0D4ABBADD8AC1F4FC0806A
10104|M013|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063B00C033E85D32D6123C7CB18F8DBBBB91A42103A9B183A0D86A19DDB8990F653C607B02BF9CA5C3918B911CFACCC98
10105|M014|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A104EA1A5F386E3CEF766E7CACEB58163CF54C45C0C90FDF5A057290DC4FF92B1C7F1FC5E54AFA60B13426146668A4BF
10106|M014-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B9D079F5E4B869C30E655529D0E773717172C0967C4CBDEFA8B6947D4D0711A023CB7F630377504B56F528C0083C958
10107|M014-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046004A83B6F77ACCBC8A8DC3A09098DC08C1DAD1CF1C4647FF738965FEE2D8AB4754439E1317D7D364FBA7436D5376EC
10108|M015|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099FF2740E15C99633C7E53325D70F85E28A08FACB3E81C605E4BB860723BDE15DA9A9DE4E6CE70BF1C973A456E28028C
10109|M016|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E47877DE11C12788E801C40179EFBAFDA3BA4BF6AF2F4F62B757F971D7592F7A9FC7E8F6D1C72BAE09547946C958DD6
10110|M017|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC1519DABA1D1EE1D060DDFDD0C8B5BB3A010911EFE288E3589C55C6F0A9D12F70EAF3C271A2F1C6CDCE82AC292198AA
10111|M018|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000307DE2F2216B7FBA8C7CBF723AC0A8AD7C2AA35E93BEFCD3C678132B612DC5DA09CE4A87D4622FC9C9E388ECE6C2E45D
10112|M019|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098107254EFB8FA48987FD232D0E5CFDEC958EDC99EEF8304EA3586D378DB98AFDBC5CE6B6B2ED6CC1B8673D3FFE40A9E
10113|M021|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF68C5CCD2250B8C36FD051B3A334708F631FF603D2BAF520120DEF6F425686DC2796B5C94E1D48CBFCF8833C9A7BEC7
10114|M022|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004255123CB562071B5AC111C2F85809525FBD13562915595502DA719FF2BD4434382A596B4060CE3F7CE557EC31C18B8F
10115|M023|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000768C0C1A06143A525637098B1ED18F1B8485257B038E2C36A0F12C1C4A25D2D8C8FD203EB91DD53C760850E9B7ADF33
10116|M024|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547C4626AD41801B0C9CCA3D9F9633619F2DC02B37DCBBDEF6240752A53CEE40D6CDDFD6CC22C10210E9159C3F725992
10117|M025|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE7E9F7CFB3429FCA3B0BF8424ADA952A82C59030C7F1DE1808605A5AD44185A251E43E0E692BF6074BC4006F2A9AE4
10118|M026|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9BFDB1F716E9ED683571EE3094CA3164A29508A89F00E7E3441E2C8B19557393DAADA3798212842D01CB613D96E43BE
10119|M027|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2299E75B1E9AE74F5D2AD6C98E4F7200BECE9230A8474CA56FD5EFD7DE8B97B6D4EE98391B3B89668337066F093FB38
10120|R034|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A247B4538F16475B55686BB9F27953CE56CE16E917BF95B4F456D71CDFD26C02F5DEBDBA88158177F6B1484D9A694FA
10121|R035|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E36EF037DFF5997DAD6FBDC954F13E05B36BC1D524FEDC7FE4400B72BC0E1409BFFB49836F4A7F88F86A0370A6AEE8C6
10122|R036|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7D88DB2D406DC448AC5FF846F03DD95D6CD06F9F6BB82A5A1AA568CDB585F2602F55F4DB76C44E8BABD1AA1990E6BF1
10123|R037|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AC0DD4805C0D7E5D7D5780BB1F3139F3F632427B7BC3CC6BF216062E4076063ABE3F629399283473083EAF50A635F80
10124|R038|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9C5A3ECDF5B232570283B52341ACEA40B780A8C430EB791BF3A041951C76303CE805FC76D34D16C782E296D6C5F9CD
10125|R038A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC96A22510EB519E5F4E1CEBD18F090E1F88341116C9C48FD7C75F187FCCF2D380807A6C7F4838B397C6F8687036B17
10126|R038B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B63BA293BBDCCBBAFED649725DDF023F5E2DFC07A9B42402D39DAB619DCCB05943AEB1F10C5EC39A62B2C2433A9DBB4
10127|R042|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DDE0BF059FB3CE85A2052CD9FCF849F4B35DBA4A96FA8C1E1BCF26326ED8D8035FBBD495754FA6F3093741B997D86A0
10128|R045|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C44B17BA2E4172F4632C5EA0EAF7202712CBB3D6760CA533FD143D69B7B3FDBECA2754F54821622A778A5E41501324D
10129|R046-06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079731D4DE9F45972B6F5089F5C721AD64CF59618BA1E86D8C28915C2958E9BCD322DF395BDA139639F38E048017B4D77
10130|R046-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D1CC9A5DB83F4293A4136A256F1EB91927AF6B55E2E3CACD1DE73B3DE8758122F7030115CBA8C936E428089790D07CC
10131|R046-RZ160|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008682216B12D34B7AE5220A4F951C694446DDBBC670AF467ABC7FE6513EEFF589EBC9452A87AE619137705B22B7DA85F1
