change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9553|QZ46A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069D588D90CDEEE3D6E9A4F889E481CE9A49231B32CB50B2D6B1C975403BE07E55A504C42EAADFD59D0C56B90AD2AE5CE
9554|QZ470|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000806371B153E877A1B89D0D70AC741319BDD3EEE816FDFAB4F5A83AAB2F1CBC76E8AA176A5E69944890850F4A0DC3423C
9555|QZ473|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000319F83A80A826A4696E37B75CFA5630330325A24487E1E3E239DAFD556C7516F0997B14BC1C2E3E1905E03585D918B83
9556|QZ483|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000554531938D353FD8D8C0A1711740E942765DDEB63889F35DE3B540717ACA7E1A6FC88312D5648DFD000A98D85AC046C
9557|QZ484|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E9B981CB88373A57A024661CBBE658FDF9B103270B3A6F9E8EC503061E3A323484AC2D1E0CE3E9C16A56253FAD0A436
9558|QZ485|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A3665CA49051E11A2E902A398C93069FAEAAFC0B13CF89C1C54BD19FABE7AE5CD2529899C2EF25ACE345BCD32F3BD5
9559|QZ486|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D20EAEA02E0630CD83B868A1BD95D52E5DE66F59BAE5A88349E9172D78A41501EB2098DA0CB2A156099A0B5FC93BC318
9560|QZ50|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB41D24FA8EF13AF2A40308022A9EDC68BD7554F2DFFEFA2A59CA6A69847DB18DFFD56B4BA19743578A454246F7CE93
9561|QZ502|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DBA6A3309030AA393B285C7675A1FF94B059D38B0B8EB52A80C376278A98250496C43883F47DC0B539568DEB984979C
9562|QZ507|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000820B1673486B33CFA917EA8270A3335E9E2FFDCA6674F4F4EF393165A5C8AE80DFBEC2B36FE76CAAB47A0C237F554F84
9563|QZ510|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003964DD68C91AC5E5648EC6AD8CD7C7DA313783003F2EB52FB866E22B3648BF43640ED743C543A73253E8754E943B224E
9564|QZ511|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0F4259C5FDF0BC4739F9F1C95F71F6E288EC3B3795086C269D5C13348B1779E523EBE6025A2C7DA3EF40817A40A9A8A
9565|QZ512|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097315F97F92886346CE89D8EDBA9546D95A188D8E3A9E6DE1135209B3EEEAC83C7F64262FA646DD97D0BCDECD6A556E3
9566|QZ513|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7C42F9EA15735BBE0C4F43DD364697D882C139E6FCAED291B22B30A7596840A721F1ED1577AF99A8CA5AFB802B63C65
9567|QZ514|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEBE0C69D1F4AEFC1DC56E175F1EE10960A74A42A8023206365A65B6B379A0D93BBE31537B4C0B14306E9411F09872B9
9568|QZ515|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089AD67894BBDF7C53FF1485511D2A14B14DC0E54849A9694F06833C853DAA76C3E41BE0FF3E266B74A7336F81593DDF3
9569|QZ516|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008197BBD66F32DF32FFA577C89459D1A563C05BFF5FACC9A21414035D68088DE77BFF1D2B73DEDB638D83E2FE65E11527
9570|QZ517|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041114D4D65354EDEAB314A4FF6B84618F6AC3647BFE3795F41E000F611BF58331FC1C95F28CBD2C15F7BDD8634EDB83A
9571|QZ518|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077395ABA328C84511260C5748DE31B03E0F505C9F4C2A41C80FDE31EC29D8035208D395DB0D2DE2EE8B3DA7AD5FFA331
9572|QZ52|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F2C20C389F9642999BB930E9E22763EA376A9AC0D91D465CFCBAE5D76506212552EBD25BA6942BDBBC293273A5D9CE
9573|QZ53|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000171C8C971ABE8974E4CE87C3537C8F7E59ABB0F11D80E836F9F50634E6A56915152277FA3E24CE0447C447AE2781AE3E
9574|QZ533|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ACEB4D58E61DB26E6BB726063B792190EE65C8A48BC731300DDD43998F3B2E2AEF64D21A6F8BF3889319D12EEF46386
9575|QZ534|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057469AB14D77C3F80BDB2CD3879C03C7583D5A81136D6395E12C36F96393A60C4C686DE1604A9E86C22FD542FA186A0B
9576|QZ535|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067FCC0659197C2AF11A7CF71E3D1E2361FECC08D566BAA06F4339055370D1CA4691049E9CC58655D546A6D1C6CC5EAAB
9577|QZ54|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000497FEBD54CC4868FB1A3C26A9E3C318123DD6633BC97B988597370EFDC8868932724C4D1485EC519A1799EE927354A27
9578|QZ552|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1EC100975AFF2FD2658E2A8AC26EC61A9735C7C2931077B19D2FF7F9B714B5C14560FBF0C414260A0738525FDA5A6C1
9579|QZ57|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000513A72BDC8DE3B3A880EC5695E7FA2B8F91B196EA2BE43946299BF0BEE455B1DDD3D745CF13EABF8C5BCE6A8FA5E49FE
9580|QZ583|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D16AEA8A4FDA9B5FD5D2FFFFE8AFDC5B49D85BCE72BC48A3F68D2480D29FE9A103E782D01F3B1561A8DE408A8A5F8A0
9581|QZ584|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006191966B01A10382D5E1339E424245FF43F2C5E5899981F823CC5C2D342869CF9A87BBB879707A68AE7DDDDB29BA06E0
9582|QZ59|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E01A4DA8797BEBE8F56BE2DA3E1A39327CB696327B088E4C02633912E62B7A2BAA2AC29548958846EE3B5B644956AA66
9583|QZ590|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000089C7278176ABC2BCB33A193327A034EE85A2A20C60449DE8CADAA548C2A41D59239648F0ABB57BA4293DE7263EA2469
9584|QZ591|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CED50086FE5842D1055121E7545F6F49109E9C68FDF7F431855229751373691BE20A5B5BF6220DE5DE5318B4F31A46C6
9585|QZ596|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB3AF93CC6DE8C88AA0AEADBBB4D780FF6A0729D100D81E513FB5149CFFA0F9786AE7A5CCA0212C60EBC9A525506204D
9586|QZ598|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005876E9859425CF7342A09D2354A476CD90146B6755B420FAC414CE5A5339D5F09ADBDDBC59C9021F15A26D64BBC49B75
9587|QZ600|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000637BCB3E299D7488B232D055BCACD10E139F5AB27ED4E59CC0DAA7E982AA5E43B530FDDC6FDED96E39483D7487E18680
9588|QZ601|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129CDDF00BFBFB8DDA237041A08CE838CF247FB28883187E72D0C26A3453221EFD26F3608E900F8C7B27489E635F8B7F
9589|QZ602|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3300C28623CB969A191A8ACA0EE9690014D1F8A18D076E0746D021D28A1EBB50EB1FF5B1E62EE64C6F05531B323DCBE
9590|QZ607|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003F97111E27104E86AFBD5339567F3C0F688A3CB6825E326549CCA612F60392F019D604940DBD20E73A5396816F77CCC
9591|QZ608|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064757F47D7E7651DB6A2350B63EA432AE87E9DEFB8400D5A1BDD47FAE55B1132A34BAA3D9F770C1B407962AFB6D2C438
9592|QZ609|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F025A4E3E35359DC46CC5A5D1C9E1B6327B0823DCC6567146A0DCB0595FF68A85C1A38D67A173834AFE8CF3BD8BFCAB
9593|QZ610|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7F31828C56D3237648BC3506B0EB5C47C252728591201FF56CA4F67E9267CB97F08618326CCB3FBCCBC7CC3030B35D9
9594|QZ622|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000387C4EA77D54B38C565EFFD37161C006D0E4FE51D9E65F88BB212DCA1CD3474560B5851CDD75CA3690A1C4E6E58B9D8F
9595|QZ623|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB45C4830B2575D3262F3A073605E78CBF55278D64919A8F74ECF0FBDE42F72190E0A54909C124023C74E6AD35B636B0
9596|QZ632|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000978C7E269B7E75B4BEC193299B85D347DDFEB84FBE820B5E12BFE69E352A83A49CAD2D2B88A38321252F950377BF574A
9597|QZ643|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F941E17D6493374493E03F0893FD49EB9CA134A181696373DDE6D968194F4CB2903FAB4CFECE37938D4C214186F04B62
9598|QZ644|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000288F022D80AE6D438605B3C1E4581D39AB7694BE44115B2042CE43734FC1FAD1F3100F389E43DFF586F08D19345F09A6
9599|QZ65|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F481138C0C03CED36BEED73B30731DBAAA2D42DEF1AD329312C009994141CA07D9AF92922945B252137BD6661E3FF976
9600|QZ656|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009183D3B51F9496291E2DC5DADE07B4A2E574DB35FC65E574F65228CF6CA292D199C32122C19A85B0CEC7BA29DAFC1A48
9601|QZ657|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003723F61532019B62818E337EE0993848700D8AC4D8435EA253FA35ABD43A775DF8FAECED7406B7CE14CCD58D773FB307
9602|QZ658|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF72EB0413C920959D9F15ED2E2B97AFC89BF31DC33B2042D9C218B9E4D25F261225B5ECED4B8096E06409E199C8437
9603|QZ659|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063202F470B1AFC367CF9FF0208ED9D240A97E28891B890FF27D6084DF92D0257C0BC51A223D6051173A694221AA43AA3
9604|QZ66|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084DE265DD735780ABF97BCF0F33FAA7848BD72D70BF3B37F4298A091881690E20E0AB23766E76F2498586F264D2402DA
9605|QZ660|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038AE0017AE86D8BBC395D73A868E95FC0A07A5C9159CCD903B08F7D825675F4EE53E9C4FB597E14A0F553B883A5E4275
9606|QZ660A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE2C28B235CAD82CE124F16FA9DFCC4F34ABA2A17A0D1EC3CD9207CA55328058B1D9B486996105EE0B15086946ADBAD5
9607|QZ661|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D24676C71D7286DC255871924A7CC3CAD005CEDA00E827AFD10454B32658B88F854D2AD8291599CD5FDBCEF3A5C95FF
9608|QZ664|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB4AFE6B8D797D5DA669F34CBC296ED36B0A252996B5D3689802764AFE541D97EF16557A4899CC488E01EEB08C72C198
9609|QZ665|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AA53A8BBDC1316153F98833F2100C3AAC04B9D40FEFBC57DA74B0C9E139B88441894756EBECA1ED79712DE3298957B6
9610|QZ666|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8B25AD5781B6A2CDA6D98468239EE108444F7206A5ECA10F250998B1FEA02B2E1EBE961F7D155B316472ACCFBE96CC9
9611|QZ667|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E8C4BDA21B3585BFFA02686E5D311B3FAE01A9A26FC01BA8734CE5F14B94FD445056D314E6E1B639B4BA199E77510EB
9612|QZ668|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EA3A64868C6F37174101E7B75F3C85438C14A1F891766D3C7FE4212C99356941455935C5EEF742C558865016E8347E2
9613|QZ669|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D45E1332D3C5C8FBCB26A2AE78802762BAEFE6DB692B6214E18992608033CE11A7CC2CA547FCA822623082263DFF2802
9614|QZ68|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000058B75EF2D0FF7B47B2D49E0828B3E7786763A8D109992236A43C10AB91220BB4320369046A35B4A2E58F042E19719D4
9615|QZ682|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030D199AA5627F75498541D5276FA9EDF05B503685E484750234FF91BA02A5C478BA8F4C54FC377582A889CF270052ED0
9616|QZ687|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0D68E74B8C16FA69401853AC0DA9E45D74D717AF4BE4C7FDAF26AF3DF9445C469DA6BB8BBA581A6ABAE52EF359690F4
9617|QZ69|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A49D06277F56B5E09181632C8898356CC917ADF5FBCE90CF4143CE38CD5CE813F1CFD4EE7CD50C4BE57FB866D6F4D5B
9618|QZ70|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006368D9CD6FEC9897D8D164E18A3343179AD3B4F270B7FD02B545E86930EE51053048EA260FCABF4198EEB2C04BCC8F13
9619|QZ71|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DFA82E428DB6A2472D481FA3C5536FAF2233920045858730E3EA0302704E5D73A702D81B205B1A5FD6D30449AE63DC8
9620|QZ73|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F8B5AA731BA71943B968E288082BA5F080248A622602F85D2AF1B4EA16F4E99568236BA0E69D0B44E69E9BA5B8015C0
9621|QZ732|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB71E9667A925959EB028198E9123E2C6C7E293F4B5A10CF03A55B28E76C4ED787EB95B2B0EAE5ADEC328B5A6FAAA99F
9622|QZ74|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B404D2D268846AF1024A3CB022D282BABF7148C2B548BB31B1DDBAC8CD95DDCB3F9D6D877CA522B12F27F0F589AD420
9623|QZ741|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B004693ECE82D236A4054BF43343A8B3840FCD3770FA29FE25580741E662A4872536276E675157D545E07258083050
9624|QZ744|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDD5E3DED26652C17BB329358D23E997DE6414E6405CAC34440724864D5F57651E7A5A2916FCF624B988730BC8F72858
9625|QZ75|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000238B62E9C215C0778FF5C33CE8EC4F1B4ECEFDB3A531EFC7FBED7E5AB0185F2A2F7C0D412A8FA9FD1D0E0D961BC6E406
9626|QZ76|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA36D071CCDE72BFBD4038941F2156CE185FB12CB5A5E87441870F7206120ECFF4DA81D9238A9096B1B84ADE2E8759A6
9627|QZ767|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A6B55F994AB436C910E53839303AB5CCCF7581E181FB2A3AD685215C73EEFAAEFF5469D7C6B79B751E4290502B451FE
9628|QZ77|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B38A35E97AAE4ABC752B361587A76901DF2C1ECB9E6315F4BF5A76A810537CBB2D122ADF51DF9FE5C80F4A2481277A
9629|QZ78|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081C32825BB38886D246121B7D47D15B4398CFE2AFBCC20FD06FBD3C58BA41B7AA077576A4D5BD543039C20D66516BA13
9630|QZ79|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4ABB2D26CEA5F5E291A5C1CC93B592B5CE1D3C17D12DC7B1B61A06361F3368921CCCD063DB6C94F97208800E07F20F1
9631|QZ85|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C9DE6E8B0D42D1D1E5E9E35E3A9740648E948EE9F00E72E73B3B80707E3A6671F56495CA1E4C254311D1DFBB8547BC
9632|QZ86|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E9908A8CD4049048A7DA670A51143D42F2A32CB911EF01E993EC49F14905ED57C3AAD008AE2AF41C52C265423C095F7
9633|QZ90|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000817EB222DDE6D52BF59882A1D9F75B14EA592F434AA02CA752F24D828B535B804C9ED240367DC9304338F00A9D46964A
9634|QZ920|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA3244294DDA72A74B534754D42C135167D1886A2B228B9FC96B994F14BB8A1A312189E838FC1F68A50C5C5D3940143F
9635|QZ921|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AA3BEC4B19DF7FE0544583EEE8F7E948CEEFC5F393283908206268276CFE125DCC59737B444F14988A05D0B6D7973CB
9636|QZ922|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4E1F391C98F6E0C640A8F0C414F6950BDCAA913DB1057DF2E0D363A2DC7E714F90E83E39F5D389C16DBCC0AEE365562
9637|QZ923|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C74C6F63E8EC879EE9FB7E68575AC99D5DD30F1E7D08042DBCF703DA77EE8E65CF6DDA3406CADE87926922627425396F
9638|QZ924|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082098240722F9F6A7358F8E2414022AB3281F2668A46A3305C47FDEA531DD447789371837E6366A419A71E6C52612766
9639|QZ925|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D163BC12E9A9780E907E2642C8A176EFC53411966D91214ED926CD788D7AEBDC9B97E08B68E3AF5FA965C2EC6DDDA93
9640|QZ926|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAC1118688BD9DB10491B97280372FCB9AE6C381F2D5736AD22504C9D9A0F0BE40498A02C4BC28A0BFB8D772616C6BFD
9641|QZ95|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B31D231DFA258A5FBB6B7B3E037621E1AFFF54429674AC3829000D4B1C6CE907FAA941C3FFA4CADAAA2E443C174F5C7
9642|QZ98|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066DB3914304C8C07DF6FBD8F56AEF423A709258762D24C8A2FF1891581F318B17B867CA75591C436F3B0D91AB7D0631A
9643|QZ981|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B1BDF56C7EE10158CCB82790864A13683DEEB9F4C63E077B20794914FF0E9723687F9671BCE4E4A0A60A541F1D44EC3
9644|QZG005|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023D0FF4961B2C5106265BB82E30D300910C45123B3B73122114D6092AD55DD6D0D6AE642AF9F4FFF833FEC2CFDA563D9
9645|R002|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015EFB1F779F4C1236C38046553F910E429E53B3240AE48048508C907C416AAA296DD5E76B117E4024B5390687C251BCA
9646|R004|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF776CE1BC5BDE84EBA96FF40927CDC6574F6F6C6B5A147184F170DCDF71F74E852A8662BF5C038FC2F9F2603F55DF8F
