change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8953|B073-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D7B034BF97DFCD7152C2227BAFDAF7A0D06B4D5499A9B0412C05B6EB1FED868ADBC36D84D6DA6E0064E131F9036405F
8954|B073-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000411DBD6FBDE3DD36E8852C990C23CBC004B96E15002B33C29C4A04FB27CEFCC91B2FF412D99369CFF19724776CFD6334
8955|B073-ZN10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000764851895BF60924628FC7F00B128545E0861A863214D15F97D1FC39CF62E6A98A77B4F72990A252935F0180E3F89BB8
8956|B073-ZN11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AC48AFF70B337D4DD3E869A2F63E2C33AA710FDAAA629BF1881B8DA8072FE976591BC6ACE6B54356EB18143EC4D922A
8957|B073-ZN12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039153791450F43DA0DFF76B5D13DB7A56FBAAF36D29278B8B4611686C27BAAC1239700AFFD89B67CE2C76DA885DC2FAE
8958|B073-ZN13|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000940F1B3D16CB2FEA8BBDC5AB3A56E870610FA44FDA7829285EE9E12FD0668B1945DB18A4790D614B8DC96A3A70DE8E70
8959|B073-ZN14|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013B8598862D1A720714F66E0306DE4E74F3B6100D97B5B4A1317904EA3E9CF64718D9ECE5B483AA5F6CDF0EBEF63514B
8960|B073-ZN15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDFEBFF9CE0ED14AC2238094486F8577CC2AD344C1149C9F8AAB8FB5304AA856357383CD0EBC1716D9E42F8392676279
8961|B073-ZN16|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053A2358ED2A6E2227F00125E2E83F26494981060B09DF18B194C3BC225A574CF2D6AB379D1B701299566ADBFBD068ED8
8962|B073-ZN17|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7257437916BF0A4C372D2D54FD113E985FEB9520EBDFAAD72C074A3CE541CB0C3128140DD9E7AC2B7816E61095AEA7C
8963|B073-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1A863E866158CF1F8A94289F091D0B3844A907D231485B3BA4AB99BF15A12B34E5171FCCF7425E0D82312D936386CC2
8964|B073-ZN19|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB8505EABD2E5F9CD3811E04056521D759F498537E40744CB187A4B2D3D6274A7890B4C17D8B9936C248FBA8B52249F3
8965|B073-ZN20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A240640EAA689A28220A72B761638E0D874499D8A6E427647D261DC6E6251DC20AC512CFEBF2738E05D9C5DDE28C564D
8966|B073-ZN21|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072CA5B98370EF7D7296E31A9CA9CDBEA69967820468AB02F444FE79DA5FAED811884166B25B180F984C6C65D6F8AFD94
8967|B073-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6565257792C04E8C900A9D6FB0DE05D75AB82F8F47580D3889C4DADD7DC0B216AE99FEDD2EEC5D507AF1685B921FDC8
8968|B073-ZN23|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000574916498191FFEF6DAC104DAE806244FEFB8FFF89B3157C85AA374C3B958A8A8FF31828383AE8766C6ADDAFFD0715EF
8969|B073-ZN24|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E890BA02C0D68D102B53D2BEDD4B541F3310621C76225595574877C19A6A2DCDB08F23514E3F9A5DCED437E36C12EEBD
8970|B073-ZN25|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000335246371E2EE25BA049DFD05CE85DCEF4E92B9E959044C4E0459C319402F6AEA90CEEE44978FBBEBB188DC3DFAD5E00
8971|B073-ZN26|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA9CB268CCE533E679BEB84E15641285D247D71B647027B1EB7BE70838B2663046F55FD1A472EFCAE9777C9DB293D955
8972|B073-ZN27|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000571B66FB2497656E352FE811C6D18160DE73411427329D6A9978CBF98C206419B29F2ED0690E4C01DEED86F505ADB7FC
8973|B073-ZN28|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EB97C1ED5F4192FD3868AF9B7191CB59AA354382D1A56B8540EDA5C776046B88D21A9C2750B43C2C0252FF7A7A52AAB
8974|B073-ZN29|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011A6DA085B75B304CCBCA2E48C4A8B7BC28B20F9449C9DE08D7E154F54A7ED0E615C66A8160F46A12AF7C9DF06307896
8975|B077|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041A2266BDBEC27C2F1FE801D872350189F1B82E48EC53424C93BB0A9EA092CB2C6226266712C73AF13199D2CF8719E34
8976|B077-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B0295AC39733A1D0DBBD9F43A0C95326BC77BD3632C169BDBF0D7F6CB515F619E72CC2578BD777BF928EAEE87943B50
8977|B078|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F1BB744FF553023566FA4F693BD11CA5750FC4EA642D3673424C4CE2A1319469AA27A1EF189BA6A2DAAA50AD7760B96
8978|B079|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E8F73F0A688E966A3C17AC654A72A0950B7F74A8C9D6B9261B4820B32EA655467B5903CE0D1344F2E233E121F726372
8979|B080|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6EB64350F1460329F9C73B7BB192166634488EB8D256D48776721DD65DFAA9670FD053F973AF171CE1B919FAA6F8D87
8980|B082-01B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000361CA1B1ABFC7F92D25EACD314287E158F618329871262FEE839DFEDA7710991BD33C8CA95B4D8E67826000B9B06083E
8981|B082-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B253DC3A4A1754A805B4A705750B70F66C950AD3791FD6FECA6D856CFB9FB097CB78B4D5857B25EC9E2283085EEA54F
8982|B082-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056C6719D04844054FA3E6256DAC9155F1173496164DAE2BEC2729AF9FDE88D4F3FB0FA2C375F34345A63FEF18C76C734
8983|B082-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000641C98369EA6D3506D07F603770A6122643D5C92A475B58B5E0AF6AB214A43A7BF81E18C3BD7576C1CD7E4E47F7A5F92
8984|B082-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F26CD004B02B577804428CA0B2162D2C62A9DB2B7410EFF8A168BFA01D5E406BFED5093BFAD04BB7FC70FA91ECC8E1CE
8985|B082-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDF89E2C4FDE5A07A5FF209089F7ECC51AD7390B8DF37B832F0CA8165EDFB39CD10204D0A34DA451B610D2C313C7C51A
8986|B082-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000091086574D26FE8A41388B14758B88E2A4CAF9D4FCAAE77D5CB7281D965A080B7DF7AE8494F77D263884821929573DCD
8987|B087|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EAB76C49B2E60543F6ACE3AA1DC4852B7B587490DAF431D40429C28622B2A56BD3FA013899BB1ECAA870EBAD962FB6A
8988|B087-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008089F096C10328F2C535B71A37FA5FE7BB2A7E21B8ED790781DD5DEC622BAF7A2F903D88EAA358A0A805502578BC4877
8989|B088|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F322C7DD241B780023499F7C4CFF852E7182C6572E3742BA175A7877EBC45EC360F91BA8F1CC0912236B468FF456F20
8990|B088-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000873ED11CD711A23C2912AAF2F2ACD77B820A4505C13ECB34EDF2CD08A50DF34110C611519294A7D5E96EB113E1220618
8991|B088-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061C1A16EC53D1C360C32955F1A67D17DF6569782C71259A498D686B0D8BB9A5A4805037C7C9F51CAAAF39A58198D586A
8992|B089|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000398B474B8D7DA2B14DE9B31336518E848672C119C4EC3F68B083DDFF0CAEC7DE40B5CBC4B719E4CC88198813F59C74B3
8993|B090|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EADF0CC9606C6451145D0ABB01DA6ACFFD735681708C22A2D8CBA1DE9FD5F87E6641BD5D3FF91300D2C00737BBEA93DB
8994|B092|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAF6DAD6EF76ECAFF2A08C1B1BA778F4F3D9890666BCEC380A1905CF60ED3963081D126AA24477874D4293A97382D76D
8995|B093|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003610BD1850704E25A5D4E56EAF74A1466CE895930ED26DC1A5FCE0029645ECB80A5275EAD6C9AF75D8C14FF25DE2FD0
8996|B094|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EDE1C41033F0924AEE4087927C62344D20EB59759108987AD083C6AE0746E6F0BA875225724D5111DF4234EF414BB7C
8997|B095|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000833F5AC8F413B5899F4BEBDDF257D4120D3616F8D5E9438B94E9FC41C4D2E28FD203E3A74F81DC5807116600A50778DA
8998|B096|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F41D229E1207DBDEFD83EAD56871D9010E808AB73B4E7644C13979D77680FAB5EB91DEB6C104618F914C8DE22C4BB7F
8999|B097|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C272D3E9DB535A8082D98DD17688C49A0D161094A06267D1278D3C853AC8D8F9053C7FCC202B293965629B51BEEEBC08
9000|B098|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000646AFCFC65031E8031BDE56C5AC22CFD2B16F8BB11B6E6952AF66BA816FE87050377C66ED5E4E247B6432F8BB470678E
9001|B099|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008B0B308D0C6E1CD47F86036639C905EDCF223C31FB9611F74A468D8DB2B802AB5096C7EBAF6DA10E04C42144FAB1A28
9002|B100|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBDD4AD6697437AB504D12EC141AF7820ED4AB4B67B5C870C1F2E32112D04D0FFC5727D2196F9550B5315F22AC07F9A5
9003|B100-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C4BF90EE36426D48F343834A3A143B5AC9A0C0392FB28EFE625A0E521C72FACBB463BC39A4870D23063BAAD77F657B6
9004|B102|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008652AD4FC52EDA4CC30F497144E97433B2603FA7428167E55BBF76B68CC46A50DE8BEBDCD8B0084D9DC4AFF0A88A85A5
9005|B103|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A46C815A44A3969F788BB5C474E6482EDC4555A565ECD7A29274F45C9CB41ED881F57759F755B0F45E6FD62226E8F89
9006|B105|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013828F618FA764289987C9BE018C314C5E2815B16AB141FF7319A22E990BD3AA16809845AE1C167157EF4C57CBBAA7FF
9007|B106A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4C9033EBE8AA131718F2F35D7E6DE5F80141AC9A86C180368413B36180FDB605EF584CA51E61EDF32AB8F986849927D
9008|B106B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7F965F3CA46A6CB5A9A19589135528CF1E619E50C5A0E047AC426B4711CDC10C2C9CE446E3F1C61219FBB919888CE0
9009|B107|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000239A5111BCC42A8B4DCF54983F85FC8E90902E8CFE02CA3B93347165DC528A9972987A9C39B8251BE3B8189F072D16BD
9010|B109|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000534DED1BB45EC805FE3665F1243AADE06936D04F5AC6BDB445862398FF560B0AF0C6048A57D5F46634241A117F7CE087
9011|B110|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CCE803625F730A74EA6AECF3BB8A0EBE1E91E3A9F6DF2F87152B119C403BEE1C6B67D22659FEAE42BE112BCC16BCFAD
9012|B111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A5B0C5BED99DAABBEE518E1CD168C8C1CF39FBC9B086A49A21721A2B8631F884A2AB0A4A595C225B0EA6F3147F1B5A2
9013|B111A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000247A6FDC6EB90BE9B7614FD872E68FE4C57436E3AF36921BD917529554C301B388D5892324DD82451EDEFFE01F410F87
9014|B113A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDB3C7D8F92D0B680C81842C2DDCA0397660EB2B20904404C1D0E8D8ECEC3AD20889B533F5C3077DAC2EF6555FDB77DE
9015|B113B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016459FC765E372B2E161F81EC2C12CE92BE86A2CF9995D12C39E6B2E2ECDEFE3CFC9E411987A5AAC365C1DBF9A4978E4
9016|B113C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B977D277AE16B719BF3C06324073E8F3B9A08A45701D3363CF687F6C1999BB74A8A1C8BF11649D2EA4210DDC63D8A663
9017|B113E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026F86C6E036E0AC22CE37990850431695A42B2D75BD233BDBB9B015203CBA706B7C8962984C62B4279DDE58BFA4760EE
9018|B114|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021876E456B0F58ECB8A2D0DD49967ED76AD42564B270B31819EFBDFE91D6D1162507B2BEDC0028AA4CFABB57BAC23528
9019|B115|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003748568548D2F0A6F1E09E696E546D4B12A9F343504F511AC082D8EEF44E736B38A91667F9880E2B52B79E98F9411712
9020|B116|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DA748636ED1189EC0D8E80F7C7426C24B7E48FF1BB580A34E0C6C498DB303095E689BAA6849C49A15305990574CBCE3
9021|B117|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B3A3EA50603E70211F42C33582623784CD2726C80D118AC73A1982C204B4126EBC8D3AE19EF04EDC0E0BEBBCBE933CC
9022|B118A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E9EEEFB388D1C795B12237A2D09EDD2D6817F91CDF73AEADD35D05F1B0A67CEDC21E8B4477AD455714092B6339F5AA
9023|B118B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B049D0940155B7C5ED21E143AA18AF8CDD066F471BCE1CCF343C6E47C3C8D8C0109F0C5A6EDB0CECD0DE2CD565DEA18
9024|B121|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAFEDCE0C34319A1B909C676FD37A939992EEEABBAFE1A91C7044B9111D6809BBF4ACC8E347901E80A54B42C56F0DAE9
9025|B123|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1C9FDE4CB8DC1C67C390F27AD32D7E0A93A5E7E7207255A63F5B84945643D43DBDD95562D1B4F06DD26AEA201A8E9C5
9026|B124|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000667F33C5DCFEEF3F41B7A1786661AC77E2545095391AB9EFAD4CC8D28D419E31357CE576622650AE7B31433D198CB37
9027|B125-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075479EF51BD67855201CB23AF30F17DDED734F4CA2649C81EF2FF98A36901E0747A3BF3BB1A25D95394661B0B3E52040
9028|B125-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063D89A3B6331C8A5380BEB28825C03A43E412FB7F470188BE16D69BDAF9F54C89D4DCF82CF7C976C0440BA16EE2A8A30
9029|B125-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005958E65B45B7F729CC21C091969FE5CFEF8AE07CB1C80889E034A80FA4634BAB80987982CA67CDF6A86582B1C0709835
9030|B126-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF9291F7CDCC3C33D5DF088438F6C595C3819A287A38FA31B7DF105E2BAD035DE64C3881A6431C62090E4592C01C85F
9031|B126A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3AAD78F9BE24998E4380321904469D77C8593B852AF0F1D787E31CBFE8E68433177FD2B90F1415EA5C90755AE7F58A
9032|B126-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028B9C0F2CE92AA73DCEC89E8E7DE4E34248D79FAA1D1D0BEA81F3FADA541F5CC27AA7AEBD0C619192771FD2223DC8638
9033|B126-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABDB42A964332F0293E1005A8AE44F7152BF8411AF3638B1604F37080296D7664A039C80B38E5E53E52FEC4BD116F36E
9034|B126-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF8C1BC8904CA776B35C8D52B52E8A8A4D8DC17128AD9E521621DA33376167A48861A3DAD457130D571AEF1D7F37F691
9035|B126-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE7EEDDD422E70C4F6410E3AD3128155E7B3A5C352EFA2D5A732EFB868E549765028401D38E70EA7C89756AAA75AADA9
9036|B126-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB12953E0E9B2796FC7F529342FC2A5FB3F6C0B8F12ECE0088568753B8147167E84A3ECBE54F2A436487377490B18F35
9037|B126-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC33577CBCC5E9B972CFE95982918706F09F914334017F3CE81EA78F2CD81B26A8F6AE3DDD21CBDD6B356315B01E1699
9038|B126-ZN07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006723CFDFCED20B3A84597EEF38894C09C17D18A999259379D6E918C303CB408430EBE061EC0F0B997E27848335726238
9039|B127|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A20FB508418F22B85F76BBD4E40E1E7EC6CD95FEE54AA2ADE43E92CC8310A0DD705756A70FCB91B537068A029A80E26
9040|B128|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FABACFA9AD6540B34A573E3E79D8CFB244F35257C61F14A703D9B386F06A0E240D00ED50AB7D2F1991EF8B4D14BF9A9
9041|B129-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5A752F04254C50840383B6578C87FFC705B456E480E5A5E516C7E3CA92CB6BBAE7F315EE8560F9F73D4DCB38EE215E6
9042|B129-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C23608882C92DD08CD6BD5E6F274440B7AEC552C587A0B6A828CF2C51C64A32CDD9048B8329B60AC145A834BEF5AE79
9043|B129-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B07F17E9721AA6D0847E1A41D8B05962E28D76B9AA995DB42D920B3A5606D219198016AAD8094AC3FDB27F10A15EAED7
9044|B130|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003665101E4C8A6CBC78747CBA688382CF08CEF2592C38B4FF0FB8BF639C8B12174BFE551CFA64A6B09E227D968A96D0A4
9045|B131|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFF9EC80755DC0F02E76DCC5D9B1FE08D2D7A61857EAEA2DF9007C33D7AA9BF511826333125FBBAD1DBDB539BA49FA7A
9046|B132|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009816C166709B10CA3A876FB323BA5A720FCB2715D8F3330A3AE81A8506BC5FA9BDC360E5CE474E2E0AE2430FE1EC148A
