change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10815|M204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D603B8E41FBCC9C760D53A568D6F8BABF7AAED05E0B8C671383BC7BCBC27DA73C52E1A5C046407206880EB7471D2D94C
10816|M205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A95A9D215BAE498EA001D854B47425EA5D19492A9973CCDC89C4C7906DD7D56DF6DDD7D193FBF1BEF64126EB17C081F3
10817|M206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD18CFA28B10BE547E4933BCB6B0154E5E3799FC66DFB1DB0EFAF1A2086A008936F7E233231CFD171F734043DED6BD8A
10818|M207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F785CC48DC8F536480DDDD19470CDCB9A2926B49E9A80EAEE7FEAF47087B0CACBBA83B32643C44B35B32CE47AB40FE36
10819|M208A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D63C6E15A72328EB2584BE00D20F1A86D393ABBFCBAC8A3A078C1ADF5460F7E52874070560068AF19F33D17078654ACB
10820|M208C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4D01017D9DAFC95AF38924A7250A55B00AB717930BE2D1358F4D2C3C4AD30502B532443649CB6585679BF14777C5089
10821|M208D-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3680CBE65389414E359CAFB9B270450184E896FF8387612BDFA277C47A359CBE1DCE9506A208E32BB49BE134AEA9AB
10822|M208D-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E2E88BADD5286226508AF060B14E5BD83859EA2AC948D599CB28872B608F463997690C35F189EA4D68E75284AAD69D1
10823|M208E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE769F9971BB1B39FD8052F6E10BBEF2369AF4266F8BEEA92F97AF07579B2F85E143716CEE08C8AB26F7424A49673245
10824|M208F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000243B2FD8FB11287CA76AA7D7D88915D3737156344A4C4FC5419DE0832FC0480AAD8F143C95602D9269FE0AE8F4C4EEB4
10825|M208G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005733817A60AED5A76ABB620AFF8F6C8B08E7858C2F42571D5F06FBA5A37BB501FC7312D8F1B7FF1D4D79774FF5324522
10826|M211A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000838AB00EFE8D2A631D1CF0BF6BEBAA89D85CFA8B3845C612702ED6A897B332F9A8FE52A1A730DA69CEB2A4769998A46D
10827|M211B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD25EAD3A98DE17B57DA031A57458AD21682ECC2AE61BD314B0F26D2CDE169A17B46569A0FC77A66E2189EAF24385169
10828|M212|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E04534FD324D5F496BA1D646413E8E1AEDD6818D14AF100B1E1FA984BDCF52FE90EEFCBD095591949C23FF2F0B2846C
10829|M213|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B34B942CE9C517FFA799B3EAC1B366A1EEE63739DAB7CA2414204099AF48B249209C16DA4B2B6D827726D6A0D444F9F
10830|M214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021FED296DF24857E380810B94DC0F5CA478448500639E88FFE40E5CAEA0376044CDDAF38837C88BCA442AEEB3AAAF30B
10831|M215|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005427C210E29693B7A2D338C998A5CAAEBA8450C0C7D4AB612B0EA36B7960B74A0A0876C552DF1CFA30CD2655DE6F9162
10832|M216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE9295D62F2C41B38E0693B1E2CEC72A6ED791D7484EBAB1BC8DF69704AA1858797AAA647C7F3DCA303C6C8068C550DF
10833|M217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003419AF3856ECCAE28C441250E3442748F8F4B865BC2E4C0050267E6FC58334EFBB65892589E23C324B893D4872AC5159
10834|M218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3FF4EF1F0453AA542A06FAB83C0848A5576DCC875F5484F8D49F559BD0D41B4CF8F9CBDE9C6375C05FFDDD1EFF54C8B
10835|M219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000980AE4C2394B67810F11635F9CCCAE2B674CA8376D7850F6DC1D64D0724336F5FA436F94C2041D166C59AB4406C11E8E
10836|M220|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9541A511E36D2C1295C716BB869D91C89CD3AA01AA435B1FD2764C79338C114F5A0C130DEE1C6508D84258FBB0AA64
10837|M221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E0E23C9227840EA6A9BB3543F5AFEA934E193E61E096627E495081412F816C0CFD30297889CD2E17F07733819E9823E
10838|M222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078955CCD4405C7F7659A8AAD652B5DE134EE694E231C73FAEA9BF67CE4794A7339895008382AFB0C1CB280188A6D2EE4
10839|M223|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DAA5F4B728905904E7B4A14227CD95CE0E79DCADE2606759FCAFE6A105C102C14E98B336C1A36A49D5E976084D91002
10840|M224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129D72F0150DD7A1CEDAD4C1F85E57E856D1DFF54B75E6E03C9304E8417519C27A46F398A07D4BC7372CA8235B3C2B32
10841|M225|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA1972951FD052EA0A6F94584D384B06BF4F8CD0EC10302D4376DAB06D8B0C31BEF1E031F35424FFFA316BA33D5AA270
10842|M226|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FC83AC531A3AA9DFB6ECA19FA83ACC25412B603823655DDBFF3243D48AEFFA66FBE7ADBD25FAD50E91F304BDD0B4E64
10843|M227|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD2B175EB77AA2182E0CB093A25CAD8B9C9FFE79AE91FE3C7B97A3BD7395944EC4722529578EB14491F14264EC55A8DE
10844|M228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F42917A821561E00B66DEB5CAF501C222CC193637C16D0D2E8AE70E31066EC8D1A6698B4A5977F3822F58856E6DFC96
10845|M229|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094714A3CE3B94BABAF290E5D82F24EF3178B7355AF35C254B5E9710F9D747B67628D7FFD1DBF8C8A65E9472D35153BA6
10846|M230|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8EC9A8E04EAACC5E643C692255DFE25FEB782970257FEA237DB7AFB2C3EF51668E5FFC9EF14013C94257EF8212ED015
10847|M233|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F5EFCB4E871F6D435835B0F146181337D5C1333AF595F5E84CCEE7F719522DE49671177481680570FE931B4B3D089E1
10848|M234|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7CA7BEF09622B8EDE59F34E490702CD961566B35BF975B321075CD5A157863C391C43E6D9AB4D72F2ACD675A1D0835E
10849|M235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFCED2139E6FBD38CF6A67B043B44A79A1C2EE4EDF945630B3E54E33DCF89F4CA15F66127EC7AC761635D2B85633261F
10850|M236|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F301E4AC368A39ABAED84B16C2453F98F4D25BE733B1EFB3CD75AB403EE4302B9043F4C22409AE734FE68C839173A867
10851|M237|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AA4791AB90A613C900C37B7DA366BEA84AF19F36BEDFEB4EBC1BA5FE9A29812AE81F42D3D949C8C4AB84B5C6A7EA31D
10852|M238|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C115D28F1EA4F138536F7F960E49727DA72E59D9A2FAD7A14800ADCFEC8DA6976799C9C62B6B8CC94912C52A805C5328
10853|M239|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AB33E1AC9FC7A537330898CEE91F976E94A52D512EF78438BF72FB1885401F75CEA235D4982F0B89A9B469A0C220F5F
10854|M240|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C89D6FB9DBCB10C2ED599CE8D26488370A3661A0857207364A33FDB10300170858B10A7C4774835C0F0D2E6318AF9DE
10855|M241|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BF0F278CE2CEF72584A6567D99265D05D7D2E21DBDEBB53858F2169A32A5537CAD2339CCCF2CC6D3982F59E0DF517E2
10856|M242|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B09E30002DA2AECB4BF7A72C6753FCAC322FCFFAB675A4661B03E3F7F8D8B23495790C345F7471C5DDADD296C5201D51
10857|M243|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000197539B219ABC448D528AF65267B1EAE9132A72FB3DE204313030C4DA43EE4BB51820BDC84E944DEADD82FA5655D46DC
10858|M244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EA44D32C773934FAB500FB31D975B5744D6596280FE8E5090D46A845DAE34AB650FD51BE24FE3E0D2B94E9024B1B3C1
10859|M245|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068B6E936611B6E74BFC68A0E5F9ED129A38D2A65FCC552630BA3765E37135ED46E433569E005A417B8A026D97F60293D
10860|M246|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD08D228C7A9B52AC9C58EBA22C893E8160DBCA9AB13987F65455053FE8F763F2067A74BD91768448E277FA7466DDD61
10861|M247|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008285EF1AD0B123D889D2BCDE666432F9DCBBD9E2754824E6885A6A74D906D0F224A4F88AB6C22ED28EA871A83E25A18E
10862|M249|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000212C411E842C7A0B9693DF1C133B6C314D8A81D7F27D341A99C10F511AA4D85754346AA7C1EE122F53138A7C543B78DB
10863|M251|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E4E11EA5F8F630385B57C131C5C1451D0C8998A5A061D7A96D28ACA40A0D203F0B8D0404799098FA7D3699E80F26448
10864|M254|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009117476A7F29C5A84921F19C7DA2DDC732BBD8B7198962CAE9546A950BE7758A22DA63D749BB6D0CEFAB1CA95FB3FBAB
10865|M255|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007BB7F54CED4B6C252F1FB28C2732A3F361D096ECC78820EC4A700DD71DBA0B6B4287660012CED7058582EFC14DEA4BF
10866|M256|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2856D914F2CD0BCF4554DAE273139A1183438F9A083AC6882FFB2EEDBE44F5AED1E0D11C9BF0F88FD4D25BA02B3DC82
10867|M257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C4A272E401288BCE815946B3959C5DDC268DD84856D95CDD7C7AE7B7C92F0F6495F511C490981BFF5130A823C523E1A
10868|M258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006424FBCFEA2C86BB35B9A31946C6317ADD95419FE054D7B64AFF67CB8B206588F65D91FEC8644754FADF4E4DB6B38FD5
10869|M259|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046D6FD127B840940FE1F2A6F8B5A7EA44061487868FB56BB7BD7B7664D9E90E2402512FCF088E47779701FE63168F693
10870|M262|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5CFAC13E13D3BAEB243A93E3928A9C5DB358CDB98EAAA1F893C7E26F559A386CE45F5C5E3CE9BCF95738C7013BC52FF
10871|M263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4D623472C2EE356CDF2846CCD05A5CB49E1A658EDBB24007986519118F45E4AB1A00D07EA191E4CA9C23583CB7552E3
10872|M264|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BF93A88F48258EE8985C7FA4589E24DA6FCA0B057CF87EFB44718DD73604EA690FA18A8BDE5129C97A9EABB23E2AC43
10873|M265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000393B963D7E639EFC9AFE88BA08FED5B462BA46E52CEDAB96D8867323C7945701AF6879B837DB58489ECA100B690CB862
10874|M270|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D0A81A038C5F791C0F5F17E64C13E03DF180E98704C09284E3C441DB8BA93BE027910C24013839D6D3FC47B1FC2A867
10875|M273-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A856C2D9613634F72182FF702D7DE50FC5B0FBFF5266781A12C2D922B0333A213AC7FA1D3E14A9486153307AF440E55A
10876|M277|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007133FB1EAB8CCDACE798E257F7F5728A9C3B2FA01B4C1D87209860294A687C7DE5886E318BF5CAD78518134CC3DD69A9
10877|M279|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD82FCC488CFCE38FF6DCD37969983D244481760DE411196D38A55E316AE53D7A749CB3BCA1D621A407D014147F40136
10878|M280 |3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DD20CC000107EB4DF0943136948F5F3D3F4218FC04A2F70E97B63DCABFC6787BC548E501B8C33F37C229963DEF0997D
10879|M281|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F545A34A4EDDA5BA03E2B27DBDF82301A8CE1439A49C676129801E43A851B21A8B3DCDF7126A3FBC9670B646B7D1692
10880|M282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6EC0223D6549DA81AC1A21E246C32F344864DD94299DD2903C0436F1EB4B6D2E0568C71014D2F423FA99ED090301B43
10881|M284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F6C68039C614CA246148BF72A4C0B671583E813AD92E8BAC96F22D7284037CD010605BBF841C600250D79C832C9831B
10882|M285|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000020CCE74DBBF2D3BA4023C5D68EED49FBF3C251A7C689BA32BCA4E5C616A228ED09E9D3568E815E541C71F5A74C8B1D2
10883|M286-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006029A8DB410C5FCF09770ED6867FA412A89FB4A3FE3DA8D3D44908C94B08BB3D498C17A79AF5C4AC6511C3A3160291CE
10884|M288|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3C434EEC06F1E014989774DB764687815BEBD80A9FD8009CD3CD49C051FC06FFF402B48DC4F9027B0F46DBB39BC6FB6
10885|M289|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8B22C666780A62DDBF6305AC42C7F7EAE249CD19BBF907289C40C56BB61692D97A99480E9CACFF03A254E016B94B548
10886|M292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022A8330E93D6F477BF93C5C8B3BF8EB551836DC2651ADE8CEDA577BB9A935E153CBAD1C0FBC3F35C74F13734B55014B8
10887|M294|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC8AB611AC9FDEAAE70B0B3D6D3E08294280F405D8CA15A568F47A913A6B7FBF2C8DEA373ABC3EAB39AC7D9FAC74561
10888|M295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000429B3D4513D498BEEEBBA7E78FF4300FFB19DAD882272645BAC6AD97A5CC383ECFB085AFDC30937C2B1DE9A8C1197C09
10889|M300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000364747005DF426CE3B9E95F6DA6C1241F79A804C9A8E081344E4A5B936DDE9C1A9CB1026FCA96E0B80E8E8447F876410
10890|M301|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEB9D663DBE3286AA6F53D356030FF508B1D6B720183A3DAACA4239B3DA0DF464792930C50BB156643699E88E04643A3
10891|M302|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0C59DBD668216813A6FA94738C2DFFE5D7FBB101EE53205E9734E33D305D802E424BBA7EC5BD2C6D6AC336B0D56E83B
10892|M303|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B395E31D952E92E636C33216D02D17B82C4A052857228F5FA7CF767710A401D8013A4A626C180DA876FA53C1907851D7
10893|M304|3|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000223A4C804BD19788710496B58882CB6AE62194EBD394A391A8C82A0ACA3B151303D603DB56CA7B5C81515215526B99B4
10894|M305|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8EEBF989CAE6169FF63C4165B0B90A6E2B29BFC30523C855045E3115B9C9BFFC3D4B4631C1AC9A095C067B6AC6DF1D7
10895|M308|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2B4D95B1E4FB96D1050029C8C5FC5C534DB015A7958EE496B7075D65EDD288D194B0FA378C93BB63787FC3ABDC883D4
10896|M321|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000554370DA8F50069DEE39410B144524E4C86CF9D8824F7372418D4017E12ED7EBF956949B7C35C0693ECD0B215DDEB99D
10897|M355|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C262E18D706B638EF3F17DD95956D2353618ABB4E9EF759C9A39E5214ECEA7EBA1F1036FBAD9D935DC987E1E979A5F7
10898|M376|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA749E12F8499D3E84EFA2E55FD783373DE3383917C5AAD06D0302C28119C993FBF65BA06F4C5B73B81DBFFA0B8D946B
10899|M378|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D59DDB0F5EA0BC7BC13C502DB68BFEC832E1536260ADC640988D3BC1B77C9810275DA838EA22D87D1FC4C87F7F5CA25C
10900|M379|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046F770BD8C5BF4258D673B8CAC2C2F5171B0F7A8A96B113461CD8F6B94D252D074A2D08493FE8E908C6004DF001D5D22
10901|M385|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE09FDABA54B65EB84955EF87C7DDC66E88886EBC52DC1CCEFF152A00791D852F7EB58336BB98F1BC9407AB3BE873B8E
10902|M386|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56CDA064425BF571B2310301C61BB7B5C2B49F5EBD741A30F2042D7232D7D8DB35160AFED21E17EB2D1C73EBFA5A922
10903|M391-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6D88D262D4F1F8D62E1DE6D901C8DFCCEE693977089ABC05ACE00BC5B60D3F94346B9A5086FD8BA5EDA4340F2C2D4EC
10904|M391-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA47AB82D9A237DC59FCB9AFF31AC30A016098180495A53D69745A199AEDEC8B19E39F46019C49E2690B6DE819E90327
10905|M395|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023B3F1895B41F9F1BA657A98DA14EFCA837A057A3A78E2369E888BEA7F130516EBC8159368B1B6E919591227E5736442
10906|MT01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD493BEA0F8CD44BF737949309A508D768A08E3F88A578108B0CBBF8342AA36D3844513347FE77B39CD9ACF1E3C20687
10907|MT04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000652D9241AE311FB35DC5E1307755EDF9C02A1C0E282611FF61A6D4C17F55BC3436C104D402DFA8704CE9DC295AC0755D
10908|MT09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BAB7FE7C5599863E989B7F68CA62E43FF7B180A1CFCA1EB19993557BF2917C63E0CAE03A7CF759A474477E13BED84CE
10909|MT10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDEBED7B219972A743FAF798F427AB4B3EE33738EF84AA4F44B9204AAB5075969F491446A1AB98F5F304A20BD92E991
