change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10514|X039-99|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E99D1D2BB7E8A91E4F5239987445C6DCA202D9DC72F67D586641CEEE1580C41AB2498361160E3BC57CD85996738912F3
10515|X039-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000306A2DAD7B8A8E4D7F0181C4BBD6361C3A668B07B9D25A3C85A9A6B11B4E7F453D659B671359DB57E6460976C2DC58C6
10516|X039-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060A12F82B9C9B9DCE23580A34EA37244EF09E9247D64D41E7A711D583690B75D5A54A0E22678594A7124707492ECFE21
10517|X039-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062A2810AFA4918E94B390DD60572C7ECAA0FC8A929E827AC1192AB13CC5B00875482108CDFCA579B803D286B01288024
10518|X039-ZN04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B54FB425B208931A26BAE0A4C18452A96C0C0C1A22530333D46BE6B08CAAD19739A389EA97E36BBBAC679FE93D639793
10519|X039-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD79AA1F63A0C8CD56907574C21CCC7D78FD83663410E9C445F72CA45528676FF03E611B4F17F3FE45A150174ABE51C7
10520|X039-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE5192BF6CB8D11264EAA1C11ADA9F41E7570B3B667EEFA16303B551A1A164EA19C0D101714BD3F6A25BD1B1A5DE7295
10521|X039-ZN07|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062F30D80AFAC82F22BAF9A2C20ECC60BBC6A374EDB7F5A9A468C7A0CD572006612C58F3C3BEEE1E4B8BC321B22498B77
10522|X039-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C118BBB53BF96842996E8F1F50CC4719675ED4CF67977D8C33124152F6C3BF27EEEA35E8FF2C1C56B41170B85CD8B8E3
10523|X039-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4A1E043A838D0C67B3E09C5C3B30641838E70C7FF51A6E578A4736EDC678CB25E98D9436463F782A61DE5A3CE077E7C
10524|X039-ZN10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000774B100EEAAAF7A0A5BC8E924F054D5A60C3DF5128043CED70B162773F9DFE15559A442294654CA0DBA3E001C1CF776A
10525|X039-ZN11|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070B12EA8C4AEBE634A2C52FF08E725A3CAA12BED432D0826152D6ECB2AAE6BE5750F29CBBBA6BD678B45DA77F0126AC4
10526|X039-ZN12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000424364EBCB1660B335E0E2A0C5C60CD62CD59626CF964E78E8860B1A682F1831AC3CCAE8D82E678CC26B5C6F14D6BFDF
10527|X039-ZN13|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6DB6F430B7417BD07677F742138751F128027D2AC025AFCEE56992C3D2BA4DC3C338C3931DA7F7A3690D49D0B9FA4A9
10528|X039-ZN14|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000639754BDB1F8A9DA57CA15AB2C73A5B241A7A282BC4D7BA8221D72B440A6304F96114EF98BE8B6A62020661CDB062927
10529|X039-ZN15|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006091D57D4313C70562EBCC940D18DDC7DA0EDB054E13ECBE2A0DF6057D171FBAF019612EC084406C76ED86860F52ADE7
10530|X039-ZN16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1F4EFC3E06566B16061B9067B1F4C954E39CCA833EF481686A1419236B408DE66C42761B7C104730BB92014862D7A92
10531|X039-ZN17|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007A2B7874419A9555E719B56B0138E4F187925B669F51E1E13AF61EE3EB3E6310E333A4F971B7DEC4DB68D2C3F1AE6F4
10532|X039-ZN18|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF690A5C46E2D5248F9B2C8829964DECE6A54B58F671F7235C11B5F56412F69522151528555F2C9BA485368F02E445BA
10533|X039-ZN19|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B85878135B42575AA416764B2746B5E5C83FC2DA2EF07F1DCA1F17470A3674FEFA618A6405755BAA8E0D883FE59DE765
10534|X039-ZN20|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095B7D148C095EF08065570C81F4D48C1E03F7ADDA1076DB1FD11EACDFFB7F16DB3EC30B60C82192A62D64AAE54080B17
10535|X039-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004615C10ECE0E1EABFF307E26F4C18953B246E96E5D566D6C0D2E5CE8701DE62E7517DF871AE4BC2139FB3AA58B495022
10536|X040|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B91790E2068904F915E3DE3F905F40A17884E00347CEBD1FB711ED4345A3014A18864AFEAA1477DE0A4CD9464839280
10537|X041|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA214E2CEA497C4AB16E0E844430B18C26C4C232909F9A88AA71F69740A60E562D8967D84D56D80B1F922A85E0490A1F
10538|X042|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080E507488A7C98A678EEF57F10010EFE747217FDFC2F718F8054DAECE8B3C4638854063BF939B0312BA4B3C84CDC7327
10539|X043|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D6B6FD857C10E5FECEC3F53EC8CE371AE3D8A7B836CDCECFE0587AC96D75259A71BAB74712C0CBAD918FBF8A70FC760
10540|X044|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A02747DA2B5736AB2033963111232752ED7DF68497C1F0FD97660E80698AD4C3A317B4381CD076782F9A1B764823397A
10541|X044-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F26CA2CE8D45759B8883A83D29EC5A3D278ED54336E1D443F4DF4974E50FDBFA08EEAB92615813CDD093061DBFD9EB2D
10542|X045-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E78FF1E2A17CF53CB439779C7751BBB66192400BEB016A50B547DC6F122081EFA8AB606CA55CD4C0DC3CC0F5C295112
10543|M028-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA988FBF5EDE96BA882319E44CE6119FD5616206F97145D23AB10E69D3825C962E9910846DA88FA50DE6FFE07E3AC44F
10544|M028-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB0BE30ACDB169D7DB041E2B1F3922478B6CB5D2E642DE9DAD5B9811293F410F647BF8413A576C7D46A67E6E10E8E183
10545|M028-ZN01A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C5AE3BB5D8A135C1BF4BFD99265B77776100F667A32E64B6F5BF41ED643F89EABC6D5F2FB8A98E34470AD9232446C4E
10546|M028-ZN01B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008226BC3510D03092CD31C08DF4E5D19915EEBDF70C84569C4C2312988133F6BE9B769DA030B03F5868FA3C1567280D15
10547|M028-ZN02A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001459818A33D90C52DB4254AE18A50191CFF6312FAC9DFF3DA6D0A60AD9491D511AB9DC49B2894040AFF7799709218EB9
10548|M028-ZN02B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000754F2E040F9E0BEC70FBFD9F2452E24EB638EA8E7C43D79EF03FA19EA579ED0B5840C90BBBD484C1E5D019A3D9A4AD6D
10549|M028-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000672EA3B8213A82E0F8136B8BD82A540B1070C8E569F2903CE37034DD69C11E62565641B3348E9B7DD712BAAAD3CAF256
10550|M029-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20E5C1936C8412C730A1222E23FD21CD53BB0198363834F4AD36EC53E25DDB0AE89C526C5221E0F379BF96EAC5B40CC
10551|M029-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F42653C94B794F3D24305A3405DABBCA9A8F30286D7EE7C177E1C0C4138B4F079ECBB98339882E3A9F2FEBFA33E3C82
10552|M029-10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC5318F2BDB9C0756A2D24DEE24033C984A9B54314F2975DA61C614693545BB7BC0AA62428FDDF9E58B97F0B10EF8CC4
10553|M029-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1E70FDEDD16F18E7355011DC7307025D9AF3462AA53BF5F08EC0E36DF2B9EEC83DCA31F9F7A07471A874633BEFBC92F
10554|M029-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F20DEE08C87ED5876563BA60BE3A2F6A03661E5FA32F16EAC929680582F58681AC66D964F59988B7EE82F39BCF5F1F9
10555|M029-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D8C0BDC6595A353DF20C3CC76AD259EFA319ABFAD087FCC3125D0A2A6400D3109ABF07FE07AD06539762EF35D032DCA
10556|M029-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C074C854B5423B369E2D3716276DBCFE766BE09564386286B6985FE4894366EA460DD86E61679CE779FD8AB03AD25927
10557|M029-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AE8F383B2D16C5676D8730CF90F5B1360350973E0F536C66282D4079653D1B5FA20BB19C72A4926DB351FEFE43586FA
10558|M029-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFE1EA81129EAACF9E4A51928B1BF635D55C9693750614260B418E5FCC130B3B8DAE22B4C0022D5DF87034661375879C
10559|M030|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081ACDB3D93524ACBF705882D60E6603272EA2C45C86392848CC1D30E596E7BB5C8ED760854D701133F86FE2F59671A7B
10560|M031|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BB0D8DB9E07F9F1095B023F290B79F2694E9A4D2678A6423DEF5BF877658DE5EBCE944FF4F91B54C569AE3380BE34EE
10561|M033|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC48D51A69D139CFB81E504814C445BAA91362DE61C2EFD3240FA68A45D5342DDA8A0045E37A428B7F1A0FF947B13B29
10562|M034|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B606BCCCAD136AAE3A2AD0326139A9741CCE6F7275970FD4480AE62EF4B60296AEAC042CF107702A3349CC80585CC730
10563|M035|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077CAD3EBC78B1C46740489BDF736A10C9A737FA7F5BA4A8DFA6E4F3E50102A7EFF0ECA106AB7AF2E61DB4B2AF7E9B3F4
10564|M035-MZ89|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E01379835806C184FD08BE19EFA3F7FBCCFA9711382BD397F2E16EEBB4E54078BBF6FC57696F65C8E23F0B806B9C0B8
10565|M037-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AB2F454ADD881895A6AD74C5B6C57A9F78EFD59AC2CE52A7BDBC94F05142C0B11656955DD23324455D437B66ABCF2DF
10566|M037-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036A19806DAF49DCBE81B89F10DE5E9C67719AC8E4818575378174524A5E3112823DC3B0A28FEA4B8ACEA144AD4EE0DDE
10567|M037-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8B210D6971D49D05F9D00ACE1CD050A0AC29C0B03E85F89561032E8C061301431729DDC498BBFE361BE4E836D0F0648
10568|M037-05B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BE6D31AEB2AF72F767E84C98D9301239057AD5A9FB135F661BC0BA80CB7F647C4C585038C12D414E539BBAD925A68E4
10569|M037-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE507414CED077227B205AB9A70827E0D93FB8B12EFA6B001BDC334BF52B746D77CBF8AFF1102475872617A8B42FA90
10570|M037-09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB59463E1F4B6AD8B858B646350BB209F5F8AA04AAE58DC450AF0F089C88D6AE76B7B85B8119575EEC7F1956FD95DAF5
10571|M037-10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000165126E92FB9E0FB6C360AFFDF9CAD54966963AF6D5B03B26237D91126F860C31F000703C2A22C7DCBFB533222774E47
10572|M037-11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E3FF86DF5E818B104CD47B3268402AC5DCD046047265CC55C239EC8AFD1825A3AA744BB9F03F4AA4809FAFE550AEBD
10573|M037-MZ191|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075D3754D670E69B17C6764519932AF6906300F2F455CFC74AC302B8FABB3504FB59593ED310DC7B8DFE4660BE0BCD540
10574|M037-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECAF01991011C231838E6A57E107E08BCF3FE82EB997DF96D5DAAA8F10403CB8446099D168AC0558957A45BA855F82A7
10575|M037-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059B65E31DEAE80708B69B79827634BD868DDE988707CD50B1A2C28AE79E7699E25A1DD8866DD64C9700E96BAC0A29B1F
10576|M037-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000806E0FE11047BCF8640E62AD32FB51E885C5EE4577447163EB7A0F3B3F2EEFF2060299FF03CD097379EEA0600E5EA61E
10577|M037-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F4D125A88A8E52A6D7ECEB0EDE478231CB4CFA1C647BFAF23B100F8EEF86281D6C549C601327A8B8C20C98EA528AA23
10578|M037-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC6BED49BDD02C1232336D669D6F3FF77EF0585BB79EAF88A36BFCA65D78280DF6AF94A8D74163897C06A9A99EC2F21C
10579|M037-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D4105053A888B1A0F60A2F875402A7BBF81723DDBE4F2FEA7256BE56540E40B9CA1F81CF05EB4F8EB6FE98F8A2B1C0D
10580|M037-ZN07|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000003DCB8CA10764E0D5E98FC4856FDE6497D372C78C713389E234284AEFECB5381BE2F8672E66BC91D0DA51A6064A6BDE
10581|M037-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006004BEED4C38CA8CF6EE9456AC08FDD4605933D50F7D61E3F40CC4616911437F4BEC584A8C227187C460EAC373B621F9
10582|M037-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061BE64AEB11925191149340BD43B09E25601866823AA768853B1BC4B728A3D5C0EC6EE0BAFE56A6E77F6B89793DCF050
10583|M037-ZN10|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6B15E6D7BF5E7F1AFF6B6FC8D09D3FA2BB2305C8C1F58FD763D9429CD46601EC10D1F4DD898B1D9755CB79AD62AC775
10584|M038|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8363BC05CBAF5D8A9964C763043FCB3B62231510E7F872E253B9BC8355AAF9D7780F93F4EB4AF412322C0153F251D5
10585|M039-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000320A5690D3B1E840D880028EB936B428EF69D6827BB3762A6282073A6BDA933521EB47FBEC5EE66B090C47C0A89E0767
10586|M040|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE037023E4D256328B39452126731B933CD480D363242825807F841EADE174C36304338BE41E3080D8E2482C257C2358
10587|M041|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054199E63A5407FB6EB56998642CDBB01CB8591238EF6D30EF0EAD66A86CA27E83346CB37EFFEC91C422534E42FAF2393
10588|M042-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D5BFE071DD4FD5CE227D27BF0A766756F28D20A46A264BF41ADFA4A7D03AF3FC8000E662D3BE72DF446D0B673897E28
10589|M042-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000105727C2EA6AAF2799B5DDEFBFB1AF7BB203B642495648DFBF68F53A7024E45ED8A0688244761A64E271E11E3B5A50CE
10590|M042-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F893980D400A2543465D8912663A547534E2AE14E936A57E9249103FCE72CDC12D0935C63A8EB44E9279DEC00DEC894D
10591|M042-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A2E2E33CA55D9DF3BC55D11918BF2AACA6021955DEBC492EEC3A62EFE02C207AA51004BF6DA1DA14162329F266443BE
10592|M042-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071E5762C8EEE3A136F3C00D706A764F92AA8F43881E3CFB2F10643F4C1CFA37A6D2DA86531083F093CB1CFA8F87D97E1
10593|M042-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D75FC85C064B6D93ED10D1564382C74B28AF668B8721774136246A9E420E31392C6EF3D6EBFCD8BEE09FFDDC9C4CF467
10594|M042-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C24F7E488744AFA01C4231FC81DDE0DC7784F97E2447CFD2D7DABCFF00389E610C4C1345DAAF16A5CD91813F7A88174
10595|M042-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009372A9E3C5FA43EEF07AC71B056EF6B64D3ECEEA8A91AC569686E496E2F1A2DB3F972C14696BF9D3B497D6D2F595E30
10596|M042-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8F6E1541BDAF7F62A20BCE91C6CBCCE80E798274B58A0884C8F35C2AF55F2654B8119F4D55E9A87304161DF9604948
10597|M042-ZN07|7|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DE47662B7D363FD9FF2E42DCDC36A361FA127C0A31D7414094ED471298FAEE5845C2709712D8910323469828CB39A4E
10598|M042-ZN08|7|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078407BC6E92EBEF5DCDA6076BCDE58E5FF46FE0CBC60F1A4C11107C73939D2554BA3100787C5B6044659D131F3226D06
10599|M043-ZN01|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EF586C7B475EDFE6AF6EAA25C8BA51A221724894EFF6555E7683A6AAC314A7C90264260D3DDDBB8FBEFCCE8764C0AD2
10600|M043-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000569D3925DC0A3880E0D73E8273626724B4B505A0EFBE94A9970DEF3A9183AFD20D762A1174B59531900AFFCF2800FA44
10601|M044|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E78970D6A6A88A0F3DAFF52F9B361C4B06E59290BBB73C6AC7D01108A42EA9F9E75440AE79D595846BA1B55DFE1DE0F9
10602|M045|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E723D949EB7F6EA693E2DC8167821D5D211F48EBBA83D6B405BAF67C58E6CF9A0CC5B2BB84CFF02552DEB7C1F68AC0EF
10603|M046|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF566C7DB43DBBD90AB58391550693C01583F7825386B67405B73D124991C70991915EB92EFA4A4352E127ABCA0838D2
10604|M047|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DB21155528929BD1712F09190745D610B79C07D9DB1A817FB071F6B169A4D3B4CE399EE0AFD212038741C2F4BE42B26
10605|M047-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA111DCCE60F643EB492CBBDDC83226971631AA679729C1A6B695B9E58C57FF9C7211C4CD5CF9DE3E03614C61384F3A3
10606|M047-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB4074F9CDFF1AD9DDA99F7BBE6A9E5B53667325576865E3BB6750DC81A610B05032C88B88A05939D70FA8005B36C4A6
