change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11003|X080|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CCAAA4F691AF98296101D693BD3FE890A94ADA6826F150CC0E548EDC1CA746FE4DE18FE7E1B384B3E2651BF5A9AAC8E
11004|X080-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC00E2E5F9B894133B98A291ABB40192E97F86D5634511D2580634336DC1DD25F4784794514C87D633837F8D2E4FB14E
11005|X080-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000680392E45BFEA50E87D3844F28BFA72F01B373445A074F6260C12FDC284E12FA3823DA4736DBFAC156A66B5FBBF1765A
11006|X080-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032EB725813AFE6080E2041EBC1A7131FCE2F6632C1AB855921BA7B099FEE8ACDA492227D772849D2FE8D72EA9243EF8B
11007|X081|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000890F34697583806C8AB76D2EF62807C7E6341D4996FA6DAA6D1B6A686A5AB3486B3F040DB9C9214D706F737062EF6894
11008|X082|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D340CA623EE39A2B2CFEDB8242809347F7B26D9C63F3895A63D578E2DBE2714857CB7A2FB84B1447C0BE63C8D3F32C47
11009|X084|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E2E6317E7F2C597DBCB199EB8DDA8D8844BBCF0887182C81FB4E22C12D68A3D5C523623277797E10B343E0BD22C7E12
11010|X085|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADF7D76386795CA999644D81E86C95CEA2A5E69543E6386F9F6F9EA057936D7C6D1C9F9CBDE9A11E9199B75C5CB11007
11011|X086|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049C6DA7F0C02F2193A854ED6FBBFCBE0DB9BD6A20059CA49883D1AF185B7F3A825D33B5B0312934FFD11BF862CE42BB7
11012|X087|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003355145177851F9B24AEDAF2C252A8B8749432D754242721FAA55492B7E52020B9B0F507B98A2A3CD6F09CEB1B4A26B0
11013|X088-01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF947CED813490C1473A5B27A226E98CF358B3E239937182E1B798327B5365C3F4E3A862E3941C165A9209C7CA311A21
11014|X088-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037B401EEF4D6E1688F1B95582C4F26CDEE653856D89AF6C1500948693A9EF18B5CA1D77514C34E4811B1011B176E9BB4
11015|X088-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B925A02209690947D78DE25DE1C1A565C8E627072AA6AAA342D45058E5364EF14F17C929986DA17D4714081B7EDE905
11016|X090|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003065B5B5087B44F4741F0E7ACD547DBBD076ABE252A2704FDF6CC8B7840684F67961109F1772A2CB4A62E240BA12D696
11017|X091|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CD788A043CBA22B5D094921067DA3C319D12E7371137AAB19E3563940DAD4F3878CAC8F812BFFBD24E2AD66A239002
11018|X092-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A16E4901675DF581A1AAA5E05A1714A20A7B349333150A00344816C00FEFD19B7497B9D5DEFB0438E91EA6935ED1A68
11019|X092-06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074DC554AEAC52E898E667A23FCEDD37BBC767D8D738E280066FD48AE386C1E11CD82E1975E38311FFA532F079A6F324A
11020|X092-09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018B5450F49315088D60B8202570AE77B5788DDA022C0246162B54DDCE976BAA37D4EF85438B9795858EE481D3A1313A0
11021|X092-26|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F84C5F759A67F34378F05CD26C7D0B9EC0FA51F13311DCE1993E71768A34792E0FDE7792ABD0DD220714074A3D3BB9A9
11022|X092-XZ427|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EAA91D8581A996C7C0D8347B83A51806D64A71D358F61E39EC7A98B25AB66E158EC2A075223515192AE6D9B63EA3808
11023|X092-XZ44|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E11DD5EE3485FA3DBB17609E3D5D02E2BFF056EEE2FC93706C1982B485AE755A1DA2B317919BAE1A6FA968A505BEA9D
11024|X092-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C29B611FFB946AFCFA5E6B4EFA6021EF0DA982B65B65791B41488C422B18300E7D254B3EB8BC89E992531554478F94D
11025|X092-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000554A0DAF8A0CC524D76D8707E98DED577D6E0F8BE81BF67700295E76B7229C76C5263260E355FE49D07F56BDE28695F1
11026|X092-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8D7A282DB6FF6C9F2091193461F2E1BC7D3C6FC61337575BC8C9C9C580D7C3EA31958C5D903A910147089A25E2E67CC
11027|X092-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DBA6D542D838A093166086A74AD76DB67CCCAC0A03E9FB64B70974A9F9E8BA8AEFAFE64361B206C83A24AF5DC8BF66E
11028|X092-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5D8E0B59FFAA9838896EC050C724C571F8C837142C8F31E9435F4D7B5570B2747E0479BAADB0B4F67E8D52899B48D83
11029|X092-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D2B30B0548F51506434373351788D4C2F019A8A59EC96DAD67EB161C5CFAA78D15D23BFF5F7CD6323807B99657C40E
11030|X092-ZN07|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD928B433795E31C35469D034BE81C2F35F005ADFF8B41BF556351F5A01BEF36383D681FB165D15F4DA4F082D7F1F5A0
11031|X092-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAB41B3CE2770815C007CDEC27DA7364A4CCBEABF269532EF5B68699AC09BCEA5CAA682376C08B18EE17765646FF88F8
11032|X092-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000420635776DF0F6C85988FE9174DF83630131C4907F920FBFFEBF1B18DE9BE5A8949AA30FE88E0EB054D5716443DA8F48
11033|X092-ZN10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB78FF12D733DBE1EE206B4E1E96595E295B57C51365A3BF8EF85DAA50EC66073C6B0A2FE3A1CE357D958BB05DFD143
11034|X092-ZN11|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003228751D4966DCBF6336EC323DA7FB23958EEFF5D1D5EB643D7F40EB6ACFDBD79613195F1962CCB8FD09CAFA908D080A
11035|X092-ZN12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000782C81A942B1BDA71F851C70D8736093CB30CEF08C7337EE9AFE20D7C4BE43341090B9AD12F34FAFE882BE9D65C665F3
11036|X092-ZN14|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F58022895721ECE592DF884F02CB1BAE81267D2EEF0E5A2A579A9342C4C36C8C4C69D7BD1084DAC2D0A6D1F39C408BA
11037|X092-ZN15|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D34601D151F78CAD30FEC1457F14F06328E67609EEF31F0F1423A69FA9C5BA8699D0EDCECAF13F5E94A90A161A12E0AD
11038|X092-ZN16|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1C010BDE522EFA0BF69AB9EF4E3E3D4EF05011EE63C9220B51E92683C7D00D0FB5B77012B61817FCBEB19635E0284C7
11039|X092-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003F19C2BDE917C35BA025E783BF638D4319A34F401A9DFBF391D86206C0AFB4FFEE9D49DC19E7B78272BEBCB902699F4
11040|X092-ZN19|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A70338C680E8717EC10707AC51E489C036874F7B7EE608366F50DCC8BDAB5AC686ADE4315E51F9056127CF48170922F8
11041|X092-ZN20|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000993648849A2DB95E797D0E34B580E5653BD128F4AFD1FA5892FBCA4D02FDF830CA082D961519D42FF3C7466EAA39046C
11042|X092-ZN21|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2427FED53EB22BD5A820B020862A0918EC457357B0720770EC957A77E66CA5E6B40325E8BB02CCDFE047CFB84DA1A8A
11043|X092-ZN22|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006988EADEDB42A0BB03FBD4E14E77DE432C121FAB5378E4798A6A507625152ACDD2A336E7608863BA0A483EB456EEA702
11044|X093|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF4259C82A1A968675C6FF19F405626AF711908D4278D394C87F49B9016EDF3EDDBEA357748A191738696E8241FA8F28
11045|X095|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093C3B9DBDDEBB004545841674D63FF2A89CE0977D8E5C2F344BDAB4415474DC7B2348F8551F5B3BE15A77814F9655214
11046|X096|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036EB38720C44A185FC23B2CCCAC77C9176B38DF8613C4BA361EC5B51E7118047038622A5A1A767B15FC1C667F1F20D9D
11047|X101A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000960549D7A78A3CE665F82BAF87552F7596B0DDE77695DCA52AF7DB0B86A14518E78F1CA9CB307F682B0EBBF107869892
11048|X102|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008090F28F6479F38E02A772CBF4055811988B1CB5F7A53FAFEDABBC30ED7C82B5B7383F8B874669E748193EDE551A41BF
11049|X103|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000763DC0868406CBBCF64284E041C90A3DC1BEC6DB3BB7DAB065B1A9A9BA0B639BEBAFABF303F6FE5A469ED9D466DEC60D
11050|X104|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4590EBBDE05E009E5E0D53372ECBE09BA0AA9310FAA8D389C76DA3A19DE306B6B549F6E80152A6BBBAFB74F1DA2DF05
11051|X104-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002847098610DA6C6FB0D529B79DBDF43B8A4E72ABE64D84428195F2ABCC316912A0085D314BB97CFE72944B6574B47422
11052|X104-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A96DDBC4BA3D2188037CF286C06B93928CF04C36D24065B5D1A56B05FB4D2E0F4D426DC71B2ADFDE83EAEE4150F789C8
11053|X104-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000870384E7BD41523546E5286A8B8D53127CF7F8CC469FCCCED52DAE6376E8B42D365E543F47D686A0CFEF315469565565
11054|X105|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A68F0E2F1C675A315E19370ABB87440395FA3AA7C40C4966DF3B4D96416A094F4A50710725E487D95E50F8D48A09E67
11055|X106|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F31F87CD7F9FC655A524BBC451BDF2570A826B9A6D6D88132DDEA934083AFAF7283856BFBA851DADCBD8BEC3C984A9BC
11056|X107|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FEA43193B1BCD2989A08FD182F22D3DCD2FA5DEAA25B787C1016DDBE04D9A9758CB847AF67DF5FC6DBD031F64EC8A63
11057|X108|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A43BAE9BA75B76202CCF9EF61510144448F936314115D18BCDED427467292FAB55C6C737F89A9D6D621DB4FABE4BCEE4
11058|X110A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E9983E6DF2DC75B63BCCAD3C912F78DB9A9240E3447252F3E583EDFCA5A4CC0551F1F57DEE47059BA4A1F778F42A96B
11059|X110B|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DC92AA3E62AD4F25471077E589179E273C6A1C9DB397CAECE885B181422BC49C3257B3831BCEE23A3A9C12AEA967ADB
11060|X110C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E92154046931D68D7047A67E148E1022B01BDEB14E6E48CDC4BD50C58EAFAEE2E1B01C139D77A5B4670F0CA005E76F6C
11061|X110D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC721B358F9AD171C3C5D3D015D3A4A0917DD07B89C5E4F4EFF8B6E1A6F0D62E7125FEA8FA7B6D6B6A80C9054D549F9
11062|X111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C56B751E114CF58E96C8B90400C0EDD9B7457C33BB9437452763BC3405C99BA1417D2CA304E86D197D716F6EB1911F9
11063|X112|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E3427FDDB4C0C29B809393A075121F9BAC0EA6AF3F758E99957E8B3B9CD396CA90A9DC2735421C49C3157FCB7552C52
11064|X113|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EF87A0F72263F1219FAA107DA42919B9723F06F329E7CB328F07E355F8854DDFEA7D2200AE9B2CECBD25923A8E639A6
11065|X114|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A9FEA0A4EF4EC9FD7AD6E198157A1B80C4EED6A583B0892D62D53D39181A95FCF941182EC7D5BCA8C61AE3478ED6B80
11066|X115|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004513A212686A168205AEC54498BE9A366644071131B8CD538680EA29F41760A625D6829CA39E7FF62C569CB9D491C1B4
11067|X116|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000201AB97C59E1A8A6C4A8C573983446023CEFD6744726F98FEF3FEE6F5D3B34E0005A19343608D3C0B0BF4B5E92DAE882
11068|X118-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003714A5FEF73B1FA33A2B05104B46C36BF5E694A55ABC1259F78CF8C9179E7D451263BFA1F00592C164C75C40CB1F51B
11069|X118-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3CD109AE92A6F80BD501A28349CECA4A6F0D11CB786F99849D03C53777E39517F825E4AB3EA0992C7644F61CDDA134E
11070|X118-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E109BC4256F216227352D396F3DFC1AE1245E850A3BB78F54749AFC661FEED770F59DC9C3A268EC5071637BB9CD080C0
11071|X118-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6F7AE8320ECC3690F6C213976D746F265D8E87CE94F72CE8FEF08F1E4C3FE08256F62F3D9D7E0AE06FF829FEAF08796
11072|X118-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8D1773095EBD23E7B652CCBEB33F5BEBC941567D48ACCC72F8094C7C615F6C2F559A927F60BEED500B4B50C75165D7A
11073|X118-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFA9A3BFEE3EF2748CC582401F0E7F0B4926F0385DF9245AF170DAD3BE487C62C36D83F95488E69B1A03A9E2A4E7696D
11074|X118-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAE315F7C0E54EF99C65B4E3AD859111D8463D05A6DEB12E1417522BB193E5D4220888D9A6FC391F6116A05C37B9E8AD
11075|X118-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CD1576EA9E8F83FAAEFD04E3EFFC36643A69918D64B82068BA5FF78D090530213E168B3367EE58CA8E591EE17C2117
11076|X119|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F67E8820FF99BD8E0CE90C7C1874E82844B3E6FFF9AD725470ADBCB47294791BCB687C08A5A5A966474C335BE9975A08
11077|X120|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F8D2422B8D825AFB9C79EE52EDB4B9F6B258F9FDD876E04D9EA9ABC722BC5ABE906C644853E963A8B65ADCFC1BEB47
11078|X121|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000323A1CD608E4E5774959313E2195A26E658F2E7D78403878907726B39535ACC734127608AA7DFE0CFFB2341A24C2F075
11079|X122|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001233FDD40E4D7AE1246D15D82D3C77EF594FAFE7CE18845DA4F095E5DB8D4FB0508E1C34758C2A7335FF0EBA5404722E
11080|X123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D08CE9FC9691E12C98DB9F4806EC6ADE135B34E632B8B21890C0CA164D9ADF62651D9833C765286E9D113D244FBE1D81
11081|X124|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A73B45EA5608D440F474AEAD602DA7384EC058D3D3749684D52E33A9C57E19068B5A3DF783421F108499B6D0CC2F1DC
11082|X126-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E864B6ECFAF1DF59BBD93958D8A395C8ECD2968D6601934F8C8E77698EAC0A4428F81A041BB57745B1F3B6B13D55CA30
11083|X126-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080BABBD17D40CF707932C128AB38EB3E873B5F26503163905565260B3A01B62296671D57882C4CF6A47487C1200BE2B4
11084|X126-ZN03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000806CA583144FFDDF9EBA2C554591276894A5B42A6466F2202348428776F21FCD2DF3437D54307949581BE8F5FD969D7C
11085|X126-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492084AFAD45D84C82FDF063F09EFBE6E1C269D35359485BF1F582951B1ACB96B43C4ECF81B2A961E6ADCAB93E074B18
11086|X129|10|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE687E389BB13ED40AAAC652501624DCBD8560B249BF70C371B672AEC4BCB90047EB77946A3ABF18DAA2EB1DF3642B2
11087|X130|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096BDAB35BFB0F70015D7A16F109265C37576944573DA1F68E1EE80FCC1452BAE5AD64C93DE18ED19C44D7E5305D5A618
11088|X131|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D94B5055EB67343D16CB33DE0766102DC96743515386D52052295C84DEAFB62F0C09614390333BA0E083557C8C34871
11089|X133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080AD3E6049B75172EBA62628CEC2518009AD18C0FF6B29F305C0F65F200A0F29EF7DD5C920E7D8FE2BFC4489DFADBE42
11090|X134|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2F3C424EDA818D557AB2844652E87310B62C5BC93BB296EF208596CC67BD5177EA4D3E6CD1B2E991A4903E216704B43
11091|X136|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DFFD453DA307D7C268FFE7C6258F4C7C9BE5C29CEA8C295BEE4CFCAA824279DC407B836E8C7617715B880C98C5C20EE
11092|X136-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1F7054D88DB8D64E7B8F036C8C0947BCFFB1A818C9EB18A9B90AE4EE808F78F477737EA40D7E242C4FD5BC5AF503395
11093|X137|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008400875CB6CA2786689A83B5BD5E3685ED4C1FDAAC6D2AADC907E181234757C0F5EC93F7C0375A07AEB9C3BB780BC65F
11094|X138|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B94D6833A703F8BF17AFFE9C00D9FF1957C476B5A135E1C5DABE14CFD7201962547BDCFFF81DCED60C70DEF942B455E
11095|X139|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086AF511ED892B3F33D7D2413ACDF9DE01FE3380D94C7FED4C2873BD8498A35683AEE2A8E7C656851A4F3E1B864F937EF
11096|X141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F6F74B2FB0A8578B9F686E84F66DADEFEF435ECFAED6854A9A94BA9D03E81B535D301F869A56A7A97DDB87DBCFC8F55
