change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8510|Q050-ZN08A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F24318F3C23457A98FCC2E1E4C8B5E39E23DB2762DD9943D8CD5FC0FD6AE69765A1E1BDE8FD1C2C0CECAA0C19EAD8A83
8511|Q050-ZN08B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007947249EF9AAC74E987B09EAC7109721441368C41DE9AE9AB4650150A60C4187A5B4A0869E8CC08F4E514FCF8FAF001E
8512|Q050-ZN09|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF1C7F315A6C8280CD73C81E690CA21B1E302F1FD2E01DE2A1935D40B1EBE50F2BD29966AA269ABD3D3127A6253AB908
8513|Q051|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078222D9A00760A15E5A4D8FD5E2F6F19B7850E5DE0F2DD531CCD48FD67FA4A988101B48AC14465BE77B9FE1215D7D996
8514|Q051-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000706EC5D20AC0D95FEA226926911332CFD13E922FB527DFBADBC1CC5B86D251D04D24A6A961AE122B8D99866FFB8957B9
8515|Q052|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7D3FCD2AB53D0EEF71F113C7D296725F54F6C93F50F932F26CD1B904DDA617AFF97027B3350E785815AE9065537D269
8516|Q052-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B50690439A92FDCAF80CDF8D988DA1ADFB4568D60C489F075E62D6848167C6617E027AA494DF43164B4C7CC2C7D77116
8517|Q053|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5A4E0DCEB59603F61128F66D8F3ED310F536C3581D9B5BF0AEE1AD37BA693A01736EE58BA18131602D56267F720CA56
8518|Q055|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004705C7871D5AAA116DC582BD47047E7B146B2923313964D8A07E073E995DFDFD8990985D9541D208F5C05CA4322A469E
8519|Q056|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049CC3C831CCA8DAEB37F667C265295E196E656180374094A81C433652B4B81EEA2249A082214D45659373854C5723E78
8520|Q057|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC55414DD946B00218C42C299747C086B3087F2F881D415718CBF414F2C2220DF420670ACE5EF3F3F494BB69245D525B
8521|Q058|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A50F3129048133FF5FAA78249D954C28FF72F328C1452BF06A24262A8FA897FD8EAEA942495C2883462B41C35D73D5BD
8522|Q059|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C9A7DC75349BA26D06597B4CC90186BA2343FA5B3515C36CF7E44E548FD59A251BD2A30C49A002BDBC6266A99CD7D1E
8523|Q060|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E116208EA97284ECE58560E1B9DEDEA9FEF0729FBC47577AE37D299BFB53ECC52DB48A1230820935B4C52316672FEC
8524|Q061|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007D12BF52081FC3E728EA336A36B5F501F4C9728A56AE9F6C22383EDB8D884231EA44044F746F39B8D26536385F3B280
8525|Q062|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE6E26D65BA9845B2E1AF6BE87602CCFC4C5ED460F101251EC0597681F056F8D32A26FDA1C9E61D78F75541605E8F32
8526|Q063|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6725ADC44AEAFD3C67727826AC9D25D553C22893D133580012340ABA9E366E4BD22A4AC9B1054A3D76BE3CF9C77B937
8527|Q065|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091CF1ED0F77F2391BA3E5826196621604C3856D904BCF49BBA715B9DBF964D296CF1DF47024C0F40B274A637BEC92497
8528|Q066A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EE1D9283CCA9BF31F3794B3F4299400CC1003AE20E8FA7AAE6F45D68C64DFC7A111331ABF0D849EC4A78EEF9BE215AA
8529|Q066B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001744C010ACF8A8631A92272F54354665F838BFF83E64C80A58944449AEF649F075A0B9032A01D61EBD04292A97CAF564
8530|Q066C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2DAA18AF1584EF1F49E691D5686AA2C873F2A58C380612008305DA13DECD31B5B7EA38D679DBAF78E26A7C6084BA5B9
8531|Q066F|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E7DD3D37AA93AC9353C40D4D332F3AF79E68567E2C6C579121AE5F4A97F961FA60EDD2B6C29FE1C7679E6DE3252C311
8532|Q066G|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD11FD70995CC42CA325EBE7895A32119F7D8A5C93439A22A3E8B70D4D47513DEC8F0A570F04BA384A43A2B8AEB7320
8533|Q066H|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000719B3221BFEAC66B33F349BD72CD11CEBA6356D522383EC08F9FE968F4A6E792902041C0218FB76F388EDC84240870D2
8534|Q067|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C1C374A92F1C6A76846DC22B5D2CDEE1C6B287A2D8A306CC31A63E45590043FB05D9761AAC6736AC74EE3617853C88
8535|Q067A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9817900E81EB4E4FC066AB80165034BFD1F0231B225662DA5A5457A43093C06853CC33381E5068A28FE04933BB4872E
8536|Q068|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C669D8868500C6AF1F2593A8BC923F29EF7A7ED6ECB588EF4D1B96CCF0E21E1022D103322122EA185EAB427B7AE7E60
8537|Q069|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA260DE811794756E5C42A1F8462F146D9EFEE15052F6DA053EE17730CAC1970A7069004728CA494DEA96B2D537A49E8
8538|Q070|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC4238695732E6C257A0DE438BBED99D8E61B0F8F7429B5E7F59D4419230C75CAB1B4F5296C9F61EF1434D3832657B3
8539|Q072|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015F7F41DC2143202DE915E10F80D7A0FB379F744E6403D835010D7ECF5D51318AF5CA791BB5280CE3B4FB8002990233D
8540|Q073|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000926BF5444141C1A886EAA0516AB14DD2DAFDCF35FB527AE5003FF6269FD7EE14A6B5614367A69FCF7C20ADED21E49715
8541|Q075|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A85172FB4C71590F1BBA2F9909DAD881AD11860293134F86FE865E7C7154B9673813CB807B3738C7412D4EA470A740DF
8542|Q076|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F40F124FEC30E5DE7359A7B8D7E74BADFF003E2197D09F408A2B2E74C6E47CB7F5CF15A5082AD3C03E5109DAD2D182A
8543|Q079|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3F9980B5104A21BC7E9F482435A0AF51FBC1496F8E15326DA0EE896CCDB7FF7D4874C0EC9A7E8F28961338479A6309D
8544|Q080|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A1CCDC58B7341D2FD50B3DB269527006E718AED3FCCAF0CF74106A882AB3CC7EFF839E21CF0491D713FC46B3F21E73F
8545|Q082|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EEFB78EDDFB4C2DC90FF0D33CEBA8B8B09F149026CBC6BA6805CE6476847E44195EF34B5A90F500AC1289E4BF7F37AB
8546|Q083-BZ259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F63FCEA67784F1911BAB97020D599221461D1145869E6A370E91E7D661C5018BED5CAC1D053B43BB1A11082805BBB49F
8547|Q083-BZ260|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054A21E7F2BDAADBADC40082A683BC899984D2BBF216F3C94C29C6E5BE7061B6FC365D39A7C470A53D9D84AAF8AB0FFCD
8548|Q084B|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB08D57FCE2581F258E5CBF776FC98F1EE790CA0BD6E9F2A79455202C676C245F6A7FF1D7999AA075F4B35425D13056E
8549|Q085|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C74AF935957C01B7032C55513256D7F0B5C74AF76B15BEEAB9B99D23E3F4F5CE032060C03585F3121E87E7D62CDEC2BB
8550|Q086|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F11394BC93B7BA9EEFE66CA42D9E7CDFFCB7EAA8181849BF717CC92DB08537D847EEE208E2AB46A3DA0452C764404D2
8551|Q086-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000431A4D9B0E7F2BDC1DC7D9C149F173FD2D2A57254E739B2E8EE2FE1DC5222354549B2F7CCCDF91832592AF42A99F0E53
8552|Q089B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B825C2A7B817D18D1791B2B13F9FDC6C62D1C5E28DA20927F4A1DB3001F33F6874B3B2040BD83A7D0AC1793D81591D6
8553|Q089B-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5F091F0C3CE46595C96209F215CE854A9093FF92F14E3D245A9D9584910341D103035D7AD42E9B62A3C2C8A2F606E91
8554|Q090|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008576960C81F221F6B31A3071CCE3B98EEDACC5A2A6A334C3102F1CC7463046510E0AE87F29C49CA4B53F8F89DCADB3BA
8555|Q092|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD5026756A8820360F8FAD21A4CE0299C2D43FF85BDAD672CFCF6A2958FA46A2AD7E2A61019CB4DF34EC4964639CCF31
8556|Q094-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE4FE3D469FD1B336EF750778E1AA73B119CA6B8768D7C781C816A194863472CE9CF95ADDA27BDFE3DD99D0E4808A244
8557|Q094D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E22A2A21687D7BEA2491066357F3EB47AF071FA98307993D790A2FAD5D7416DBC1915293BC2EBCD8DD406E4B162368E5
8558|Q095|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D821A7A34995E03D8EB045ADB835B7896171702A0383A285843FAAE1453C3C30A1751C54BFA8BAB43781387EF1691858
8559|Q096E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034BFF9F2EB52402324C4F929CB86B8166DC49E55F00E8D8D724D8DC55FFDE404A09E6FD5411CB39805FBB2CA56DE2D20
8560|Q098|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000249E58953521E08BB74B3C942D5C685EB455B01F263F781725E7C193916C948B18D2C3C0F6369D4C78C60F755AA89541
8561|Q099-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022021ABF50B856E5771C7E2315D1E0873626ACA7228500124E329014583777B12A7937A9EBEBA54548D83C0E5ECE22F3
8562|Q099-15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D76934DA6D1A3EDADC0C80F42D266FCD5A7B457986D33DFD229272A52B15380D83A73815CD426B9419E5DB6CEFC35AF3
8563|Q099-16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F9A5FECB7E8A970EF930FFA88AF50CCD28C55414924862482D7A815CE91850C42FE190BC2308330D39194D07C7B746D
8564|Q099-18|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D697894FD6C806BBD9DF27BFA0FAA11E0E7EED678178B90E4055FC847718C8F2D5BD64C76709898CF8030BDD4843E3
8565|Q099-20|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2329832222529038B85289E8E89625535C2FC6681725805E5038910456B866251A10598287F7E55947F1402E8C39D5
8566|Q099-54|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084A8656D8E2AF3E11E90464CB867D875D185CE3472A1494ED90D51C63C12A6DE4C1A4A4CDFA1108248BE3083E491EFC6
8567|Q099-55|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E140CA933E930C703880C33B67E9FE9794480588EA2EDED7445194BE1FC27A46A2EB2790E3337294E93E025A80560C51
8568|Q099-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009319C192A39B7FB2ACFF665C66EB7665D8D2C2D4DD2FC137E3B390BDA69983600CC5E90691F9C8E10BCEFB9F0E79973
8569|Q099-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AE429EED596D324A6875DB04101900EFF49936AEA17E7EC4C348ABD75195E7DD8627E3105AE485408CD1DC96F520600
8570|Q099-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7B380C38679B11FE04AB039B38F4F29E5725C25712587EBE865E237DCA4FCC5978EFB2F7D43AE7B0F9B819EBE36E1F4
8571|Q099-ZN05|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A07D4E42E4F87337BD96D306836C939B83FA9900861CB153FAAB4045387393B74241913368B2BB7B85F0AEA7CEEBBA55
8572|Q099-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F42EAE5BFCA55471E95224C2151FE8DD00277EC094C7197DF3259CEB560CF298F1C60D9DC7BA1A872FF4756974CF5E7F
8573|Q099-ZN07|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F5548688963773373D492C13364331FE6D1032CCFEFD883342B62166B9A893AC9A80874919D388BC4F04D5C87EA3971
8574|Q099-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E54245537D25B8B2903A0E4625D8E60ADC5F6552D7C94CEEE15326B6FF66AE173B13C4F44D499EE22125552E60CDED7C
8575|Q099-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0DFA863F524C6FEF9AB7A134600613A5A549824DE4CF3C55CB0646EB5580646A9687C710793B38157423CFB6DD4BDD
8576|Q099-ZN10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D6E4AE1D2036AABFB22928B3A4093457DB60BD4191E4DE869CE8394EE5DE7790BC2C7F5289D292165F66229959984DB
8577|Q099-ZN11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4E430A880B114A88F8DFB2F31BC38AC9AB7A146383A7AFD18CB2F0DF4CD4E7C8F729E37572E3F7E83E487AAEDBB931E
8578|Q099-ZN12|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031553AEBEBE735F481BEBF13799DA0F56A1CEAD6F6D06A82C5DD77F52D743C23D6E6E865DE251F1A569E4E272C0C924A
8579|Q099-ZN13|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211E44C3AE319E2C875DFCAF8B6D2575CA09C6B4B8471441148CF3FF22FD64E333D5EC90143F97D33E03188F25F00701
8580|Q099-ZN14|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047B1D3B2EC769EEF4ACCBB4439C3A3DB92588E9CE1C3DF84A3D6DCB2C18A5CC96E222A57839FF54A1E0C2C0AE4843A3D
8581|Q099-ZN15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B8887DC7E658F238D9B443117998C5E08789E7473F5D9B5C96366CFD32230940B5E7E30D3FBE26DDD283C9BF49E22C4
8582|Q099-ZN16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E04856B3DB41BE6198A96A877B4291136C845A1B9A42996166F86EF19AC2A0DB1B258FDD5011B02588731742B769B60
8583|Q099-ZN17|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9A93445AC592672B8ED65A5CE51CB97684019B7E1C07114C17384DCDAA23F0ECF5F11FE7652F0531ACF7ACEB8B5131D
8584|Q099-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050AE44B4571B8FA1D69C8757614227C0E3CB3C3CC3F04E19602A535733A579F377F39BD592D8F0069FFD3C283670C586
8585|Q099-ZN19|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4665A4720E5B7776D907F6E02581DA388209FE4EB2EAD672DB6069F5682C98C245AF2F7E2CD0286F77EC0F48962D061
8586|Q099-ZN20|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098500496F94EAB7BC5E53274A84D92F1EA171B40F7CB36EBD3FB174986888046774AB367DA5AE8D46F6B2693CD6D226A
8587|Q099-ZN21|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E215246E3CEF427FCF24DD9BC80223FD612E7EA21835077DE5511D069B8091EE6DC64A25A0591105A6F754C85626C8A
8588|Q099-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AA9F8C35A723A7BBCD1F9D5F0B688D7EEFE54B9ED9714D00B9E0AA7496B519C88F3FE314CDD62A942B32D07D4102B38
8589|Q099-ZN23|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000311DB3C09ED54F989A77DBEE9B50B256A1FCDBDDB1D8649C4BEACB36A90FE2B0402E4A6733E5310032CDF2651D4860F0
8590|Q099-ZN24|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEC4DE935719F60CCBF9D1A2A84DBF37FF50A7551DDF0756E9E70E0BF132960355F079AFB345E371F3EFAD98D1550AAF
8591|Q099-ZN25|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D84C497351F9D1334CC3B0F5293C054A2CCCE7167B49DB7A3018094A99E53E3A91035699B54AC465055624BFE4F61269
8592|Q099-ZN26|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020A106A5DC1DF1BAA2844AD17B8942D9DA113A32967138C21E821B17F03F893D3B09CD266BFFDC403D5748D2DBED22FA
8593|Q100|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000917257DBB923D5918899FFFE70CB81B9A59AAF0DF45E3BF0786C41A9EC4F509240212F0202AEBB63E80FD26ED8865E22
8594|Q100A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C71A2B4C17657C041195280ADF8D2C17E62EB0061160050583BF29D2E446CE73823A0B81F8AFF5880AA89B6B4F1833CD
8595|Q101|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C2CE35CE60E5C188E584F668DEE9FE7E21451371B60BF8C31C68D7E8219016E3759B0503E8A957D6B244A0C8C41A337
8596|Q102-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074BC5372678078E8F1B638F299D0B5BB2911DEE5881C77AFF8C7CBF7C2A2136870A0546AB1BF92BA2F0A34328BE22F55
8597|Q102-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D563ABEA0B3C5FC7A4BE7967AE3765039562C80BB66FD6C4EE5724DBF14726A50B25CF9230437E442888992E80F5DD72
8598|Q102-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E53C240D89BCE0C5763F25F6405F6F356662BFF63FFD61AA5AC7A077E33738F1647270F9DC45D336B94F60182E482A59
8599|Q102-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005F4EC4A5AE3A8BF858DB5324A4EB3F6E57CE6D1C965F0B914118EBD9C19AE7029C091FC339D39661D21AD13B6920DE1
8600|Q102-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8620B2A34A863456C8163C42841E84043588F5B231B64AE71E44BE0A0B61BA22FA1000A62EE730C7E6F813CEB4C3329
8601|Q102-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001836F698F6B297576EFA7AA145C853740C4884BDB316702D220589B9754AF06C257F4C51B5D58344C3EB2EB771218A55
8602|Q103|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE8FB9B6054C5B025F0D6688BFA6C7294FBC25E611298FA8217DF927C87C3395D9EEA4509B33D618214D121DF696111B
8603|Q104|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB22A3DC720B2C3822A36507322377C47E8407BD1DEC9ADE8BDC58BB64FBE492C143F60E0C0706BDD05232D2EF82548
