change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9111|B190|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A0B216EB64AE1C754B256EDFBC44F930DFCA63640F44ABC7C5C6BA5C5124D7DFA8483528817A8F4C737A916FF0BE7BB
9112|B191|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074E97E3E3E555151D4CF2C63CC69ADE37023BDE6C4DE6163B866F49F1C2EF819797EF3E94A04EE996A2DE9B865C14F92
9113|B192|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F3DB653D0C9FA77D1BFF7532E270422669C5BE41E67C6AD3A59478B2A4FFB8846AEA031FA90D949C888043272D035F
9114|B192A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014CE4358F5C6C663799826849BA01A76B9BE1C5E81A5811BCF600149FF1E9B0C2B37B4077906DAFBEE3ABED116F2C221
9115|B193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B24EAFDB8E9F5351E5CD41FDD730919A907027A3C465180C7240D4A684F332F4FBD2D7BBD45FB48B8D9DBD8B9932DBE
9116|B194|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000337388D2902892AE5005325CE3A48F9CB464844262469979D09C7319E262550C3677F071FDD3C0BDA3E4F02C6B5E821
9117|B196|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000012AE5AE0651F5918931CEFB199B409D48B8600FACBF2B510E192E68A97CD8C024762F852E9C41C3494C97CDD2163A82
9118|B197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C66C510792A41E7788895C5AE7FCEFE57889562FE4E4EE8236BD03E839AA9A4488C289300B2B0E00C3D73E204D7835D
9119|B198-BZ155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC05D90960558ABCF1DEA20F5CB040E72D55CC9668F5C1182184CC41A3FFB1575E8369262E1AAF359C992C33650CB4F6
9120|B198-BZ158|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD0AAF3A25B612D391E21430341441C3F338BEC5F0346BB9CADED0E856477CF894EA0E78D8B9953AD0EA81CB992E37DA
9121|B200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000679E3182477B6BC4CB26D0FA84EA94A35E7C9472C66C8C28568C7D5AAB6698F9A96AAD53B4C3DCE2AE918042A89B7438
9122|B202|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009608CDE6774D8D3C2D9C745E0AAB759D3BBFA2D153ED1F1544FF83B76334158C8832103D981BB0558EED8D365CCFB0A
9123|B205|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3A3801B0DAC3C149000EAF856FCA1E3586C735983D6E9AA8AC97159CC297C2BF5154BF687AB0EE16EA2B37931077D76
9124|B206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006014D97F1B0DF0A835A0B8C15364E4E37C8B0CF437A9A4650FABE7066958F1318EB4468DE8F172472E7BF11A566D2BA3
9125|B207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C36413DC535C31AA5085F4E89C3072395DEA4BA66C3D0789F0248A84DABCC70E8702A769BF65385EB6B0A4E799613E
9126|B207-BZ01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF31AC23E463417A9C8A5D10C91A2B98DA4DADB2164BB51E5352905FB1C32C6EF43422FEB6CD91C503D312941079F05D
9127|B208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBB8F64B9A7668221D5DE1E9812CAB3FA617C61E04EB09498EBB3A4BE8996736983800FC1EAF77D5556DE3D8918F2700
9128|B209|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F4806BE3EC83E15C20D884AA20C639BE66B2171D6EDB7C19677E09E83A3CD3F78471ED6C6653AB3C7B1CCCE5D15E911
9129|B210A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9108F786B5FFB0F09F9071806E874A58747FE910C9FEC8A2DD1CF8C69FE6B2F0F5823804B25783E938AC01B034CE223
9130|B210B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036FEFA7DF8FA3B805C02A69DF006D39F5A17B6D658A643E501044BD9B182E9A03A399D6E2D359290BBB05AB910B739D3
9131|B210C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056A8B9DA3E90875F7775DC8AF774112518FBE6880D7950F7AFBE712C1AEC949EA88B528F4174745F531A6BE102E76CE3
9132|B210F|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000628AAF81A07E676F932C57C1B4AB9C1DB14CD9D88CA050C505394286A77787F1624583102881456D8AB239963FDF643C
9133|B210G|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004718854AB1C8D5322D12C28DBF5E1DC2F54B3446DA0B4287381539D8FA76AA567C9A8B8EDB692B8C177ECB9ABC842A8E
9134|B210H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011092348EF4986418F65BE5FCE1EF25067AF6896DCFEB851C5E63DD86E01B9D0F276C2462E46A6FCDF252BF24AFBDDB3
9135|B210I|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E33FD3364A684AF15959F549A9BBD76119F7002AF994F1C379C73AF383FE2BDD5A647AAA8C23EDDD7A11B0C2F7744625
9136|B210J|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099B8EB6A62104655A67FFCD8278A8E1222D3052A57820DAE64DADFAF8732756FA77D90C9ECE830F95A26FA0527A2CB47
9137|B210P|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004921F82889225506386B4638228F211599DF4670851C16ADC3669C9680D401BC55B90372F7691B68E9B34F6C6DCBBF58
9138|B210Q|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004729D233A1340907E569920E9D8978481A2383EF45E8749FCCC201AD055EDEB4B7D471F1FF434F452D9A4631CEBF4030
9139|B210W|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CBA4254B76EACAE6FA3D168B7F55AA67C63B2263A9896685B549C77A304577CCE83858DAF5185202C66A17935C0CE70
9140|B211|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB7C9A0D1B925736860B293DD026E1861E6E652B870F3728775983070690D53B3B8E37EE0F5B929BA27F0614B38F0745
9141|B212|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E65590F87FB225C87386339841E3572D94803E3AF9506C98A3697C5595C970AFD3495A3EF8C9669FE358DC1BF3244ACB
9142|B213|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063DCF020B9EE89479CDC1DBDCC010749304537B7773F151EF089D4DB37A3564A6458DF2641FDE3195AE3A028E0D17333
9143|B214-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000154EB61DDC3DD2591D3AAC1A34005FD4B6BD23498E5FFA7B9844F828C836F0E2B4F817EF1EAA9BB9D9A57BC4E52F3D15
9144|B214-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E5101B30DB416E0B52CA7F59B5593ED4C737AEB562CFC12D80BB7678B3214A7BD4BED91E3E605E5F8B6203EF7B8D3DB
9145|B215|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE917E9B38AE231A146BB53DD23BB756D7ED9033A7B0FB56D4481539C1C05F93B915D5E6DA85099E2FD61C9625478474
9146|B216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060E8CDDDCDD2A233DF40003CDECA391594D262C8A00B26E010899084C18EBB08C2ED8972E0E5EA01E5D5110F53A3721C
9147|B217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3C596BDE095E8D1DC4F39FEC8B530D32AA4C635CD2B27DCD4A39E64FD125FC55C4DBF8F16728A66C28DEEAE63DC6AEB
9148|B218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000731191722B105FC278431AFC5E1E77A902DB5DC23CF380C169DC28D057BB3CA282C469F1DBBF205070F6094B72C0272F
9149|B219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD6120EA1D1042300A56FB62059A77AE9D3B8899FA451253ADBD109EE9C707FD65510E7D3F3D115A9C7437A617B73789
9150|B220|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BE63FE1366AAC637CA0F21C9C8BF2176C596F8ECC6CDC93929CAED55F2E8D1B06A365BBBC42CE2BA1AF681785E14FE8
9151|B221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957FE5691869ABA1F01DAF7627430C8A9A026B18F3AF77B0F33067E2F9F77599944EA6D583E3AD22F69412051E535999
9152|B222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000114E1FB4811C46B3BC7FD5696555FD1BC3D38D4D7F1A826D6A78E1076E6E0F0F441E52C59821263B82DF29785E0D8CF6
9153|B223A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005477F2BE2B15FDB5C7314B62D072DC03F778279708CD7AA7C2D5E519AF23A9BF931B86E87C87F4719188B8D1853CC240
9154|B223B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019C74FE95092F090E57B68018AF65DCE433678474E7B25AB272317AE38AE704876EB3187FB8154FC7E4A3D9153AA034D
9155|B223C|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ABB696C6DF0520F37D5894D6085AF319EAE82235E8A72F0DC3799EB91515E945DC4BBAAB2817AD33BDC22F85C3AECE7
9156|B223DA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9FCC492E991FAC6D918EEB201C285281EDA50D1C665387AD6C3881BFD13EC020B3969C41DFD0031B08CCE26DA447037
9157|B223DK|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3BD03DCD290D3736E3787D2B92FD66D4131F3D9687A0C07AF7663187774D1922C683A6A0E646CAE143617B573AAC51D
9158|B223E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000285C90E489307271D4668232AEDDBD16641C3B7F48C1D36775C57C5ED04D8760A567CF2C3D2BC0F7FD90BD5FF7F58120
9159|B223G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000301A1DEA7FDA5C68B67E8054E0A6F73966DF1B70A70934A54440D80E808A25937E46127F4C18588F16C80460B1647A06
9160|B223H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0C0B1EA61A5859CA2811A3F2B57D4B7F73F0179EB404D370A030477FA9CB2036C104C27E0280C84DB67CE8C50738D40
9161|B223I|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6353B57DE1D58926046950F68FE251CFAEDD52ADBEE1337B3DD124204E0B8F3CA0037EDB8D9C1393B19636141786E13
9162|B223IA|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E6C973B7892BBD0DF533DA01098840C2F7496A9385CBBB00CFDEE0A64CCA604486544A13CFFB6B11F5D47B64B217D2
9163|B223IB|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BAC12E3CAFE73C27EDCEC9BBFA7C1A8985C724F21D7B9D46FC61B7EFF0D91170AB6E37C068F8E60702D457381385A71
9164|B223JA|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE983BC93ED0797E2D9959C6EB01673E479EF8A86DED94B50F6A6F9C61E62DA35177D7DC42291F3A4DD28B93CC69AF0A
9165|B223JB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004097DD6FDF711FAC9E6F6993364B947DC3F9A3D0D1F60D669BE808307A79A79C505254778822B9252EE1D80C268ED968
9166|B223JC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040734E59470A3D280EDF747F8B68287FDD654478F867DE0F6329BBB474F3E10DA48A1E7B168CB296519923DDFC38F004
9167|B223K|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBF779F736254C3B3A990D3F8C91482A5DD5E21F39E9FC68AF6A396FAE6DB53B255ACDAB1A205949C48491C88081380C
9168|B223MA|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C1F4907152C3913DFD3B500CC4E4860D169C3434C821883A8E30F72280610EAAA381E7BB1C0C8FCF54D22A30477E822
9169|B223NA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C305F2965C68F5894E6C1267A634C37D8F28B1173025DFCC55B136D6A473E2CECC4D71193AB78D5D86E75508A7D677
9170|B223NB|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9989279734C5D17765CB5B05FDD584DD6AF086931E09BB4287D321229FE571CB4A956ED5FA270F124ECEA7BDA297DE1
9171|B223OB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC13EC13C1F01FFE9EE38B59C0F3A4F3C95E5415F1C74F3A4AB46F3EA816028F667D2EE13FB91AD6122629FDDA09BBE
9172|B223OC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDBF676FD89BDC183F5850A86034C59640942BC14A908800E078D9800D48E24584AD71F2DEA11D6668A73FE31BBA25C2
9173|B223PA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078598FAEA9C107CE351B003FC93499AC14CB37A418B02C2067BF3763F37981826EEDE6D7F622CA784D00A24AC67AD1A6
9174|B223PB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044ACD210BE45F3BE37535BF363F8E693A2296434EF43046B297ECFF74C85E47409BDCB2EE4F41FD28C2CE841ADBB4FDA
9175|B223PC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4519C17073EC18E0095256C336D497540E2B6AEB5BB49527323299FF41DF172AEB0C301C4DEF985A6ECA40E63BAC8B5
9176|B223PD|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C677FD788C2C5296DAEBF76CAEEB4F4DAA8A8DF532553F0D22AEAC1A75984CBBA87F86BF83493F2E0947398DB52114E1
9177|B223PE|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C29FD1BE05E7373683C354865DDB41500870B6555B75FFFDDFB17AAE2FB3EF007064DFE2DCA0D4AD51F9316D7FEDC93
9178|B223QA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045A9C0924CE90760333899923319485E0624EC7A2959D184DE58D939614B05EDAE6A33A36FCC8CAB1016122CC20C8512
9179|B223QB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CCE08790336154E1B408B2114E1EDFD9638B87378E9C4624886B050027DEE788A519C69A1933533C4577577D09A9C0A
9180|B223QC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0971D0C58F6FFEDB9F726440A8A3EA992461910CF11F4D7B533AA436F5C0D0248C04D8A51ABC4323D7B4FB3317F69B4
9181|B223R|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4CE8E6EFE1102499B9726F4D70BC49B45B1CC79ECCCC69D2710D8B0714CE418D10C9FBC38DA7027DB87CAF7643C9AC3
9182|B223S|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000204E7BDBD777EF667BB9A4F78D79362D9551AA8E34358A72A4F0267F315FD45B668C3CC9B9EAE09FAAF03B65675D5B7F
9183|B223T|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A1B83F12F0581FE986AAAB3FAB96E9F436876CCFF93E81CB3500ADC771B15A734EE49CD7A72DD79B56F528132B9B6C4
9184|B223U|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA692DF6DB13BC7209A58191CC001F1662732D06E17ACE40BDE068551852E0B888029D043CD60B630EB56F78ED1E107D
9185|B223V|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7DEBE31BCB52A850BCBECBCFFE59F491A70A8EF8E204148563863AC4D0CFFBFEBD9656A204CF6307A81B57B30448F7A
9186|B224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D1C934C3AC53F33A1B45A183FAB3F30178364C4B65CB06DEA8EA2825966CD284249923D7B64F483D2054A71ABA51D6A
9187|B225|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B27CFDD0ADBFE9676ED801EDA26B44C0829EB53CAFA77EC1034FBB19D60B6664EECC54F5CA063E78836FBD592E3198
9188|B226|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB063981E666EE1A94A4309ED6CBCCCD3E4B5AEE88C0C6ADB8724355ECC41FC439E0624DE8F50F2639F288042561D5DE
9189|B227|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F78C9EBE3AD88FEB376757BD74D4A647E6D60E07ECA51642E73FECECF03BE64A9A9D30098800061825AA2DEDFA8F2E8
9190|B228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CBDD5AD303DBFA1560B648D55A07ECE2DF1B09159FFB9725B6BE0A34418D468203321A4BF3BC8068495518A563D2C65
9191|B229|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B5CB74EA1CA7784FAF03E0D637D845027B90699EBC058C1CC7861AF32602C2E364160D550FAACAC8EEDBC8AB2657C72
9192|B230|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CF690E97EE390441FCEE1E9898595815E83787513CC1F99F855D68BB50970F5372B69C72CC4C338C1044F7C3BE8B094
9193|B231|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E88C817BC805F01BCFCBBADE1C3D7327543CE52992C79C7806148F40942236C1A5E3137153C9724531B2DE39BAB4CA91
9194|B232|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A48E8DA9BA1D326CB7FE159BCAEFFE4B12F1EAF15B7C923F88A415A880FBA9056785F759A1082B70C56A22A148F7AD2
9195|B233|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006576726010B41EF3B5162D4C5F0E8A809057D16DB80EA4C5E1482DD98E1D7514440AFB93D4A27CCACDC81B5DE25CBF83
9196|B234|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013A0751A7196429F35365999E352F6F67E32F05C7646DA3023207A1195F2714B53DB3389D08AB78F9BE340DEAD13EB61
9197|B235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9C7F77F101DFCF0F923F7A2850250A1A666FE972DA7FB61B668F932CCAF24F812922746BBC0F157A7959AEBFCC6EE9
9198|B236|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009F791C2FA37826594470F3EB31320108F0F34A63EEC271C78179F4A7DA06F7343FC252B04EC9CF921C4EF1AE266E124
9199|B237|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7901BFF82438E31D4BC5C3398742F54329D27449DA3CCF443CD8C4E6DE2EE9720BAD4E098E5F0AE125DAF515B428F97
9200|B239|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD83E535BD65C42DAF267342156D6BE2F08B2BEB5233E65793875973D746C791AA50730199B42316483F6FC2A159420E
9201|B240|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F7EEB60BA5CCFC4BAD4DE0E865BC8DB24C36CC8A38901F794D618ECBF529B8F6D532E5C044E4ED966991B5CA4C13260
9202|B242|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A334986C171C453A94ED3C2995162E30B3074C0C353BA528DA7ED4727E766B32209B041B871FDCD634766F51C66D0345
9203|B243|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E1F300AFD8A1D399D85526E3BD537C6CD0B34518F03962AD77E3633EEA9A0EAC6C83AC1B6DC61FD0A16B57632446E25
9204|B244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000673FC6C1224B1562FACF4D4846558E177F29DE2510A292C0ED17289927C1AB79FCD1A2A7F791318F0D22F4C656A071C6
9205|B245|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E48E2D553E051756A0E18A656683097C11E136B754C458ED0C9FB0EC9393B71A9536F45F66E4FE10BDECBC9C0E14E77
