change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8081|QZ90|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8E09DC2121968BD84732D272F3D7CA545FC94734E8137AC34A2671FE93275C35EA86F3F9FCFD9B571BDD1A63B99E25D
8082|QZG005|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F74CA0EDC563652EF12CACD6E1D34AD10C6EB8EC4492871FE07D09682F00DA41AFB9EA22EAA37C930DEB861CBAF46C7E
8083|R005-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D604BC689A579E631E1ADB78041B9391B6581282F39239073CC8B2410E3C816A83BC133E84FB207CF98A6716DAF73195
8084|R005-15|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EA21B001976308456366A3FC479B687C8C953A30784D7C542A2FEB3662FEF532FE36BF6226A073EC53E414892EC033A
8085|R006-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A10647BFCC32CFB0A9DB0F49847D9D50F4C4455BCCFB304472FA61012277B540B36366E30C16C21D3090962E1D5858A
8086|R008|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C978F112AAD353D1C78899769316305964E40D6A6F5A1D7B9D19E80C788E5A27760A7A7D5FF4C8C1D097B1E54C72A0
8087|R012|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F5BA27013A90BC857DD0E2B2B0551551D6DFA3F6C1A182B9B9D9448FD2A770EB0BB0282F09915D6875E48FDD29B890
8088|R015|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034FB54EA53AC7F8BEE179F6E7E6D1488972EFF6131F44E2A07BB2359EC60F6F94CA33386F93A85E83D93E63C3ED80587
8089|R016-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ECBC37C255BEEA3EF4AC6D924C8787AEBC34C86BB0E47C30CA5A77E768C016B6B625499072E7481C1451D59115041B0
8090|R022-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B2C92B1CE10EA375E50A31B3988C45434C1170654E76D17C61C30E5B83D2C2E2CC30C179B80EC8C760B94E29BB08D47
8091|R022-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D66243C46693AEA8975CE3A945CA0DF517CA7C10DB6AEFB946A50F3040FAD92C75D0F9163692076C69E4D30FBE1DE3C
8092|R025|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016FFA2A9EC4F7891B1C5D3F6F393235260D1677B8BCAFB6B7195B42730BB88D6FA0E82DD49458AA67DB03974848CD92A
8093|R026|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A041941CD99A0553D758F7C989962B039E478E62D55DA63C5E9A5344BFBCF166937CC8BA95085BDAD4597752CD3008D
8094|R027A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002521373463E46BE1F72C864D0904B8179287806E49A53F4A1C7A2104571E2CFC9A45547A29C5848198D53D717A0BFD0D
8095|R030-099|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047CE764882383BED15ACF143BEBF1DB8E2541BC1531CE63D1A3787867D591BADE7947B67584B6EAD1C383B2E724C4796
8096|R031-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBB7AF58686B450238C42E2B77B8BD3CBA7661006A95C2B72FA115A5372364ED41AD81D5D620DCDA5B288A04C3853C46
8097|R031-11|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8FFAB2B6A44828A39226985816DBBAC923675018CC426A7EDC8A783FA4C3FA5BF8C526A01A743E646FE203F7FC4E790
8098|R033|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000193657C5EF6EFBF7D42914B10A21D037C9230DF5CA8E894C33AF1038769A5E3E73B306FF551AE9AE3D33B590B016E47B
8099|R034|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A05A009F0FADD186618D458A1BFB161D171B4EBD30480A49696C779E431BCE3ECFF55DC6390811335404DCD75B331DF
8100|R035|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8B44F09284771823BD07AF9C925631189D1F8FBEC415629314D4DC81014A51B8FC8C68CB74A67F803752F739B880999
8101|R036|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D424BA5CADE155BE1A68BA856249AEE4CD0106BB7EB0E5B376F9F72DEE99FAED5878D69030AF741B8E6CF8B951E264B
8102|R037|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022F2905696EB164F7C7014E11E61311A6AB6362FCEF69CB5F846B18E579658AB6635C062B49F311098D0ABCC16162F04
8103|R038|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E63CE9FC61B1030C355DEF739D28F59AC9E49CE8546E5BCCEE9A29AF2FF49DE1CF32E535B3BCEACD4F99C7E167A2B504
8104|R038A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8C973DD4C94C2A3BA92259D68164A00AE23CB27FE771086C3862A4AAC3A36784728B2EEDE5AD19921B0252609B44589
8105|R042|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AB0E98C4AC5FCF9EDF9B8D1682A9294E8C9EFC73368DEF30DF409BA218E1492AB3C650D5AC461F87FBF81776E60F0A8
8106|R046-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B486C522E8F4BB13FC64446E04B2BF4D70CD81C8A753EF547AEC6D6D3E357C5F631EBB19E40B2340A8BC0FFF18DAD23D
8107|R046-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E77F172B8EE2E1EDAEC279006544B754428F35B0B36C4D75E91DD83DE0CE832C8D7FDC061F61AC75AF775F417F9D11E
8108|R046-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052867AE4AE8134E45A3F3D92B90B1E638050844F09FA3B8FD83A680C631B0A09CBD9AEB730904205E83DE67EEC92A3F6
8109|R046-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006294ADDDBB070A87AA0969D47A77BD081CA8F3FAD44ABF0BE103E818547075D9A1EBF355A41B4FADF8A2837774D00BA8
8110|R053|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA11B6497FC8541CAC3A5A870042ACFB4254F44D3F42C86AAA754868680891F12749B42EA7574068888BEDC6C09E88B
8111|R061|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F418C7F1D56139FAAC419E69A2C9C0F4D0F41626AD2A43E37555092AFBC6A6260DD7ABCBC39B07E852AEB92D02AD86
8112|R062|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CC36D7990C7FACF0F562D522A9BBD7550BA3B9A93CF69EE1FC48B62E251E7A3476B1238DBF03484E540E724FFA3D490
8113|R063|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B13CED73DBB046638A86EC716C0BB9882F1DF70DF248165525F08933E585199F7455DE991592300F36C32A1A5C21B645
8114|R064|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20D07EC9231841BF45299E9448759E4327C0C7E4E9FB6BB84FCDAA3261B6BB24FADF54210C484C57F48EF03BACA5D3C
8115|R065-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000579ED25C344D0481F8D06568DFC3EE372601911F6BEE4A1A29BB78FD9B70081E53B6AA6BC1AF2E5BE9B6D7751837478F
8116|R065-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077E4C1C621BED0D15FE65F95941D592633561103609B5BD9C60E315081EEE755416EBAA8F683ED8D35F35B44654B7F49
8117|R067|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC912A2C91979C4CEAF27DB2F12679FDA02C4CEBE6B96E4A90CF81333C93BA5D22D6088FDCB55D5889123372A73B38A5
8118|R068|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD32BB2A72FCDB4E560394E31849D4C9B7153B012F8D9D3CC8E599F29FAACF1B8AC8316BA301C3454D35686E9AFFAA33
8119|R069|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2D4562F4D07162E6EDE5B30ED9D4D7CB6EED73EEA11FE7ABDB40A7DF86DFE6FB234B82829A4D7EC235145C86FB86B36
8120|R071|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000691DC4E58244F1C671E288775F449549E34E13EEF541F7ACF42525391987A22742DCF6E3E170A78CCCDA35F0949DC742
8121|R072|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000336D7509B84131E92307B7260FD70A7A73A1BB26362A3D80D92C06EF843392E37BB841D97B3BC029FEF2D7DCCFA02CD2
8122|R073|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FA3C8356087BF17573657B7821F89570AEE763A49A78EBA7D3052063647458D734C1D1DF94F4E4B8069EE645AD386FF
8123|R076|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F03F794B5B797B83D1D399E3684628A7AD28C8CA22C754A3C86894A95FC3688E0B0CCF90286B0C81365DE89920F1C53C
8124|R079-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D640B7C62AB93211BC2C187452626B0657915408BCF7DA75F3C9A26518D87F82B9F7D1B87F085DE33D0113AD59E7028C
8125|R085|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A853C6CBEC9F975A4ECC6B15C238215CE8698993CF22FCEB28D2FD9ABFB9BF4A9BCE4A26D92B8F3F7CD8B735388ECBB7
8126|R086|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF4FDAEA8766C07D1298674EB6D1B3FAE2EA3A2AC3E2106747632F560CFD551FC2113CA093C5906A2D2CF1A1A3AD0A2B
8127|R087|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6869BF253E171EE977DCEBFD5C69635692AB35794FB839E3C8F7ABD8C2300E058AA966903D1E23462BE63C6E6725FBD
8128|R089|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006AA52C4FC87B52758E39A86C93F2FBC23D2D1C77B5801B97FBE968A0E49DA4F12B7FAFC61B12E8F627EC01DD92F61FD5
8129|R090|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000504031E27F17E42E87B77A4B1C46F1042A5ED907C3C7C106C8AA88C037247813197A23DD367C34AA6A819C849830BDB1
8130|R100|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E1B804BEFE88B1F34AF8F2B20353C4FEB3720770AC81B81E3CBF9553AE8188F2A6822B46A90C22F0B24C33588A39E0
8131|R105|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3721D1711D4019DD5822686F787AA0C861AEECDCA54216266FE57DF61EB64F9A179456C61F42A621DB96089C0F2170
8132|R106-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043E8C1EF8ED94050D7158788E354FB02BD87DED65B842B3C60F24693A76472AC4ACE16B4C545DF4F7AFB0C04036A4D68
8133|R109-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A201DB8BA12FD753BEE8178DE385EF63D770753BECDBDA2CDCDFC01400CD79E46E6AE544D134A13AF3ECF732331A486
8134|R110|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D45BF4D6DE6185605A4CD2C79933F794931EA94DBA01459E110D09C0C89D2A142361BF57709B2816CA0BEBF39516F5
8135|R111|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C61E1EEA4FC22105B8FF2BA3CA674B4C53E882EFE8704F81D1FB330F993B7D086347EC0DE706CA06AF510582BB099DE
8136|R114|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7C3A578E5ACCF3CA923924C3002F666A6F9E65547FA18F6DB92C0859F43D6E7A5D062D5AE19D0EDC9BD65AF4C39752
8137|R119-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044140F841269815A071E4D64DFC4497A2C55A12E134DB0F25BD5F43446E05510455DA555D9E5227259ECD9F2FEAAD5ED
8138|R123|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0DD8D05D0765228E73A3383EAC5555B62CC3E91401C45F5F6168F4AA76B70C04DBA56097210D0DF0A078A8811171A90
8139|R125|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989237A2C7F4A4CE9FD5F990A1722CA997505BA3525995C59A56ABF0C78BE85A5C53975FFAA3310BBFCF857D107B873D
8140|R129-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C23379DB53BC0358D25FCA34049620DE9C9FE503B5D6818962521EA7407FE61D8E8C5943E51B01F7ECF7C4B994DB121E
8141|R144|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D48A85C73CE21408308EBAAA4AF7017F6D0E3B49824057839362B9C36B2E719D8FD3DA5038EB49B8646EC9086161CA7
8142|RZ125|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000DB66B5BFE4932D28CE06AF243B1523204CD4B6E8D15A9D70C806D557FC5B2E56AEFB669229F4A176BB2692605D8660
8143|RZ46|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CDC876AAD09F41FC2A6695C86A6937367A4AF5093B17CC5E81D3DBDCD5624A64FC52D5B42BCFCD694736818D46409C3
8144|RZ50|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C794CADD6F6D7986239DB9CD9E8F6E5C3859ECC984D1F4770E8C9815B8BACB758B21505EEFD02C73DE1547254325FC3
8145|X001-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C65436D63662B803BBA45329925A07ECE2502989F969C497559C86597F201F7D04B1BD539522E4448378C64060D99D8D
8146|X001A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CEF1BC2FF7664E5DBA9EB65CFF216C69617B3192F72EE29AE76BC8D5FC1650115001E82C4A4B0F69298116314FD2B84
8147|X002-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000856E42CCFE4ACDEC9794BECF88F8DF68448A17DF4EDE36C5F28E3366C14BACC7906660D6151DA5D79C9D84AF78F316BB
8148|X002-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001740BB017F0FDF4C6FF7BD18B512B5F391C62D68E010FAE21E1FF89E948A9B8ABA5ED3D2329B5505D0FD7E663777205F
8149|X002-05A|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB7206B7D864BA0EC0AC8D492F79B94013F6A3C93F8D9C183B96C0ABA12B18F8482BBFF3BA024A4BEA9BE3B527670FB
8150|X002-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB48B464FB66B68B8B6CC1D76726166EBEDE07EFD9B9CE9283745D8EC6D36D2CDE10D00D6E5D96EDD283791028B4CC89
8151|X002-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009814A7AF18365BA609E64EA02EFB00BA9596379746EA34478761DA51F295A3E8265ADFCE175205DBA54A163EC4CE4C7F
8152|X002-14|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DFAD05BC4747036E08EE4513882B22E02AD1EDCAE25A0DE14005E9DFEBA0EC4D1C684E3C437EA245BB740244914DA2A
8153|X004-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009118CDE4ABD5F54DFDDB2DFCA8B808A0E11480C19EC5D5054CDF337E7AEFD507836F23AF7AB4F2497FEEDF2DB0959EF3
8154|X004-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000371EDB407D6E9E2A9198C57C113C5F29E189CCDE8A914E195D5964E9EF121F3EC07BB681301E18FB5ED7ACD34A3086EF
8155|X004-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF307C8C92740198FD5A68214E8F0557DC17DDEA19BF9308A98945981E395270B31865DD9F3DC6C93F0ACDED5F29C188
8156|X004-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C8C3C9E36ED204881BFC9D8B7743208C421890AA4F88D0CE58933AF0D9204F5E204EEEBE57558E03CFA93734FCC96CC
8157|X008-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E9B61DCA3BCA905A3320C8B7B0245610FB40A13EDBDD9C31E4D758F36723E89DA4C6B06FDAA4F7B57C72D8A16EA0E49
8158|X008-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092FAB68FB8A26524A08026DD8421FD9B66770CD721E7D7CF2F1CDF8C5E591A5EF2F81BB89ECCCB484BC38CA1B946864F
8159|X010-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026DBBCA29EF98A0D8E8B2E773A2CF289F2E4BD6D699E31F107E9871CA77BEAA39B23035DB7291B01E2A605600D518AB6
8160|X010-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F25D61C2C1EA98EC12897D1A5FE2B27ABAD8F5284C6ACD7FE8007A5A0EAC1BEF87CB69DD9FEDF839BBA928FF540C8461
8161|X010-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000312B74BE6999DD59AA66A9BB058C28B90D42FA20CB8881EBFA4E487BC9B285F16C5FB4102C2386345636B60BA7E16DC5
8162|X010-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A2F835B266201AD5A58F7E7364C80D835E64E28F0A68683C3AE3698C9480F34B41A0C694703AFD7E0ACA97D526EA49
8163|X010-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000218DA583C862E579D353DF3B3D1078A5E51FA5C6A4978AB1DBCCB4D2B1EF60C8FA1DC47F90B458EF01AEF2DAF72DD331
8164|X010-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D23CA6DAD9171CDD7D7221643F78988EBCA1CAB378E2AAC2B16DFC2C39C47477EFC63A7BE0EF27466A29D8367EA81BA
8165|X010-07|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091907D40B6A3E3100CBB043341F8B0C31A7AF337A25DCBB941199217F6F7BDBFA726E8DFF0A1DDB154167D914DBCDCC9
8166|X010-08|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E18C85EE4530A9A6B4CAB5B9F9902AF8C3E19CDF58C9B7FBD3BAC4294EA2D28F69481C1382F38C740760CE87A68B7B11
8167|X010-09|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5289E29561F67C228350DB610F8C098C568616E2B71FE8BA35A5CF296CAF905103CBF7575E68F7F7CAF405AF05CDA94
8168|X010-10|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037193648DE9E6372DA29EFFCAFC5A42F6D2B8ABD357A3A63BFB6D3F8D3103BED70BE532591A3EF3E091C580A41D93327
8169|X010-11|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008946BE87A178C41B3AFE17E9F66EC07DA65B552952306B188B1A7B746042C02EC3D15383A5E1B4A197EADAAED79CF22
8170|X010-12|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000171FA9045AA13BF65C3DB9A076D4322EEC9B20AF14E4398C2A5980DFB278C344263D6E8E8FFD6182211963B27C60ABA2
8171|X010A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C583B1E4FBF62C2A8FEA52BAE0AE09F62C0466517FAC147BA8746345AE0579D1F420216B4DAA20791D03A7D319AC237
8172|X010A-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000445E28B9809D8CD783E8413EB8A98FDC2726F9AED0E4F55EB8463C3F371817CD0C8B99DEF61B9DE0FBBDD0E14BD442AF
8173|X013-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007362E3053ABCB3E937145743B5D2C2731C95A3F2CF88493AED0117EA46DF6C7BEB3B21FA2C8ED0C3817E190A83E1CA08
8174|X013-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9218B7EB8EF2BBE9C0725CCD2AD2E0422A5F28E6AF9493971AC383A0F18F7C4034FD5BB85EC1B7A438BB87CDFC0818
8175|X014|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000495A9ABD96B90FAE422178288C8CB4DE3FCF69FB3F76C6733066547BD5231A1ED8A7A0AA1DC22FFC2BFFFC393FDC6EFE
8176|X017-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000400ED9E4D5D82E3D81F61A4873EA219DA1B382E3EE05853274A39245A396DAB608933E39DA769472626AE919F0EEECBF
8177|X017-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9DCC6C2D49EF6159F9E33FFDFA2BEE6F91814E492F2C2F1CD67E393112CC554F2A8C90369DB8BC6FB76E1081632C924
8178|X019-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075136CF84885BFC947EA18AD7EDDFE9AB6C8E197ACDD07261A05D1D700DBC5323C6121FEF9508B560C2F45E0FCD217E7
