change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10745|M111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3855DE4784D2B5D76731CE115BA41EE71352D61DB6E349951B591508413BE064266934E24D2C429837918864F91C16C
10746|M113|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6ABB8B074BD679CC1007FF05B4F9959EDE58404C2264D17878AB768E08A02CF6934000EDD244A5A77D5BCEC81E55358
10747|M116|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011E98A543ED11F593532FB57E46D63BF579F792ECCDF9AF283DDFE383900C0F824E24CA0DD91204B9D7C6B6BBFFA4235
10748|M120A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FAEC09CE0FA0A23137627C2516C6179437578CF7358F894A1A5162606E70BDC83D2E97FDEC4AED36E5EDEC874EFF411
10749|M120B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063D9A45837F33596F6B86574DF39CDCC42FA5CE95C3267FE14CD57CD40A0AE11B44A9CCED9A7A70CAD79DAAE2BC78644
10750|M122|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B15455B1BAAE91913086C55FC13B8595190E0C5F9073DAAE8B709C45F9C57A041CAA1FB94D9CD21144BD23C8A775C999
10751|M123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002FB19BC92D4776A3CDC5F281B5FC49A46CBD471DF8464DC6B9034D7AEB28A556A90C150724B22E81CF4DCB7E022A8D2
10752|M124|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E211D089C80F1FB24D9A74D57C309D3D68A67AAA1C157849CB7D22922554072B18B97A977AB968F15C36C00086FD874
10753|M125A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F2C09D4E92AEE7FAAA8080D6C004E460B092ADF1A718330E0BBE81A1BFFCA8C8695577AB56B8A394A0A059D3F26545C
10754|M125B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFC717553EC729254A574E0BCD60B2529DD6DF555F9066998F051D136B3F71D67B60EFC3CD0E15AE77E17A44FA61783F
10755|M125C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2C838672677BF5E59D9EB55095D5967875131A66B48720817EA8298BA2C95F7BCC18ED1F0350CD07CBAC58980973E3A
10756|M125D|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000660E7A00EA6B3E35D92B3D8E90B4112F55E7BD3B1FB01BBCB95090FB8D2EDAE42DDB5BCEB8061EF4D90D2FA999B70680
10757|M125E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000269BD2DBC3DE703565543276A5C26836FC27A45C7214A0D35EEC23979A3BC27298ED231685BB551DDF10391046FFB963
10758|M127|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7870222C237C81AF396C36017CE424E8B04250B9EB31ED315713E60F00F8D38861F7C6483703BE948FD0970174ECBFE
10759|M132|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5ACD088DAF3508DECBF87EF0E85A7996C7C908BD9E714025BB0D6A11A4DBEE2FE951DA11AAF5882780943D682DCD9FC
10760|M138|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075CE820B0ACB221D342D159D342997A4B950E58D2289FFE26599A52063DD386182A7AC0E3229F379864200609975F434
10761|M140-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B22A8ECB51FA40407E1792E4979395EE12A95BCDB4C9846DEB5D70F10E67F12F3A5A2AC9F8F5CF4ACD704218FEC96EC
10762|M141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000541ED453C10270D52F911AE3D7A53D4AE146DEEF119BFD6382D00433EC075BC57D9B5522D91DE8247AA6E655141F744D
10763|M141-MZ261|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8965AF6FE5A84AD962A87B6808483EFBA18880CF68FF76A446DDEE42830EA96AAF770E46DFED6339C7B53A869F9F0B
10764|M141-MZ262|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DD71C69E68AB6149660AAF31A6D839AE2AD78B5F8307286F9C7CA277067247B4C90538C630212B4F1EFCB48E8B50B24
10765|M144-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A87F217DDF53A73B029DB0A285AD2DA16D08644664C3D388B4D79DBEDD88EE5B8EF11E4DF45722F4BD7352C43ABC1B6
10766|M144-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8AA4D2417F86A36660AE683E397EC369099EE9B0032662F59FB9523324A0AACA0316919FFB16B152B976AD2079CD7F7
10767|M144-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB43D446B38BCE5280867BF9C3992087D0ED3078DE57307340B1988FA4A6C8CC50C19733B0124644660B230949744C94
10768|M144-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F8260B6EB0A46DF851D31BDE72ADD4D86BA36720D95709CD9A4F4EDF05F2CED72230C3627C9EE9010703391FCF54D11
10769|M144-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0DAFD050D96890334BDE58B87656831AA9704D28EB2CA4F8043078FBCBAA443D3F582DA1630A503E87E765CF89D51CA
10770|M144-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9964973D3123AF3C2DEC7DE78E0DDF77850AFBB1338F8BB5C0F59D0A79EC3E8D86CE522129C320AA83E820CAC462133
10771|M144-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023DACD33E8F31D9C96D36287F22B19779D1D866EFE5625AC52EB6617DC29E4385550FF4F44B3CD210E515EA0EBF5FCA8
10772|M145|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D620986C6C25F672A84B1A8D5E1BA5094E1F882D8D88BFAB2F7CB0603B757558517869E625C707E938B7F3E633559197
10773|M148|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C8FE2F438FF159EB0899D15D5AFF187A8CEC0CCD0A05EEB918FFEC86771616F30E190A5C5AA14D878E74ED473E69C0F
10774|M154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1DFE55615DD97B0E93899B6DCC3C4312982C0B108217CA22D8FE674D8F69F37F5530999C4C3144BEA80217313E387F5
10775|M155|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF1F9973D96F889CDE8F3BC6BD6A8F916D4C8C5ABA59E6C0B0384CDA0E081E2B99287050CB9F39B8205CB91188582CF1
10776|M156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF1E8917083A3E31B79EB854EAF78F6CC8B34E86FBD253B32F0A83245562231F8BE079AF345EE2B5C5FF8F69F31CF23A
10777|M158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D34B1C71A87F23AA6C773381FC13AC987C89FB8F0767286BA33F581C73A572F25386E62F4E3F4E7B5F6254B5EB67382
10778|M159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CA38B33D8C8CF3577CCFFB4F3131EC7BCF0C9EE903312BEA5401004D80A1C41D71B24978AB218417D4B98BFB0696E5
10779|M160|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000579DC79E329DC9652C51A3D3052817AD1D0708D931833271A80BC07DF4321A4EDFA026421493BA7118FE6659E47A9C5
10780|M161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB00DAF4F2AF76F3FE8184D305E50A5CA88F3178C30E895FC106330F47BFE469E8D96688884226312F68D2413D119B32
10781|M164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A0EB4E40AE05E700913273DF666AB23A9DFC3E0A5EC75B9CCC0E12BE32948286C8FF70811C43AD8D4761D3D343892AE
10782|M165|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFF4ABDD9A3AEEEE4CA9FFF99D74190CE63F2333912233D183F50AC2A0A093CE9CB6032F96FA2AF1671A181D8EEB899D
10783|M166|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000055E3AA4F35F7B05AB3DD9E178C5EC324A9A1515371AF7AA6D66A0CF8ED3EC59E6E6129A40380072C2BF0B00275BB79F
10784|M169|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB78DB445400C3E40E559CF2C177CD264506EC217240B7360BBBEF868CE9254AB36A7CB5FF5661142288581CACACE08
10785|M170|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080694C4FDE1024D54C35857B4979BDC0ED6F4ED8F535ECD4685948DF503C4583626E12FACFFEC943E3D7EAD22A24D719
10786|M171|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F9DD2351A8C0C111FCC29024245468E89E1656F92E0B1DA10D142A85550E659ABFC4194CBD756E48F4BC9646376803
10787|M172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A68CD8E3E59E7DBE5C03144AEC97383CF55310704FDE10598D0256054ED0238E6AE8D3E3B73F60D9346E9C694738FA5
10788|M178|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E46B6F1826E250DE1BE0CF375483E0C53AA560666834BC8DA67A957E7AE97EF90ECA222DAE856B9991CA5A4B1750ED4
10789|M180|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A6490E7209EA45D01B568D754545C312B764015F4A299008AFC365EC3EDFCA638B213171871E227E682561B1877FD76
10790|M183|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003E40809C5909C4D3E29ADD969623629B7268EE793FC84DD6711A57D91B0771C5C4BF28B1C9D28CC2FD1BDF85C2E4959
10791|M184|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070627882E235321EB5B67669D34227A212269B742473570FD1BE11DB0180E4E9951202A95497EB30B488D189EF6A5DD1
10792|M186|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E51BA030F46911E635F507F5B34FAC5823D88876112899CA940BF4250D90FDAA41336E890CDE756F4ADDCE69AADF1E5B
10793|M187|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D93ABDB13D3220B66855A1662735E34E8CF53818BA5A1BA6EE59628C2739EABEC99332368566060C2A83EAD64BBE670
10794|M188|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C21FA9E45818B687B25042A343E45A09304E393F22820EA93E05C640265CB9080BF293AA774D3E8DB4B6847B51FC43
10795|M188A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C529EEF9CB9DDE24C21F2404EC73F227C340073A2D0D503CFA49D667503BC4582B31F8D97C67246A810BDC60BC5A7EB
10796|M189|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000376CC63F444B5744B35EA227092FCB45F492768B3FC99681F33F4837DB8F3BBC2E29F4D4D0E35526A5404C1B6816E6CC
10797|M190|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A515D72402F9FE61A385397616633E4CA09E4B3C9D2F372744CD61E45C452D29EFA256055D331F3EF3E4AB5419693115
10798|M190-MZ240|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002084A60A9CD5A23E4FA240E6F017043302E2A88C9DE5D9E8AF1BB085F3B2C2A54A6E5CFCC7F496DD2B5BE1D6E47BF7EA
10799|M191|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053AF8B40510537C9BBD5628A069EE478EB9E7950248F6FA04A7E134CCD4BB08EBACC6B6CB273DDBA7241BDECB7390E9E
10800|M192|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000413B8F3716FE25217C745049364D65BD4AD774A63AFF3B14F41E57D6B3A9C964E5FECFB1D0334D4018ECC390DEDDA8C1
10801|M193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6AFB8D3698596162D894060A1144475D6E9DFFD6ED8CE908CD739F8C7F9DE9761F5D62AA005697C43D38CCE2BA13DC9
10802|M194|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000493AF84AA2B6E49E1AEEC259BA54ACEFD650142B222AD241412DB4F984F1D559E34833E1FBA30D5651A674D30BB0AF92
10803|M195|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E0DE64CF38D58D2F9CD58F47DDC1546EA14E518DAB42853C7951E01FFAB9BD71415418D0E38D7D272927A0ECBC26E1E
10804|M196|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FEA41A86B4E69954A8F899A97C0A1542298E5FF3686E30330FDC5D634F1120C543F98FF27EDD9115B66092D2E587348
10805|M198|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000414D72CA4A9DD7EA80BBAEC9336610F282F9F072AFB495D60D88E48C626835CAD4F90F75DE3DE54690EA79EFB0B19B14
10806|M199|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CDC963FDCA96D723CEDFF569F0A3BA6D7D6B85E477553470A69E4A68C586A83061A9EBD94DD259B7BC40B9003A5E433
10807|M200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E3617D7204A9D4D6AA869E7DF70771447F25F379CCD22381B83F11484626FCC8DBA0CF39F286F1AA84F320B1AEC489F
10808|M200A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9DD233D2B74F78A38F28C57381D052DFBEAECB32E2874B4BD57769C9A98F0A02B366782F4F01A68068FFECD2C3A3050
10809|M201|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D13DAC9E169EACB4E9431D337A1848933DE5EF2C41A52633826EB125E71755FC6E6B849F62EF8E8B5A5D43A46B673612
10810|M203A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077C0D37B872A1F07B855F414B8E186E1CE9861097D959C3A2186FAFECDBEE336823CFF3E4CF97C4DAE5FE9FC64A37BC4
10811|M203B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007241457ACF22969573CA546C23DE6EC2110D56F9B103850A96DAE7613DAEC34B57B7A75BBF5C007D4F40225268727874
10812|M203C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF19AA74D2D7C21A57B09E67D3F2A85D267E26313609C00721EE6C3C568596F58C24D0CDA23FF5A092207527DACC403D
10813|M203D|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F90BC9B3D70C9955DA6ADFF78E400DDFADD28221A401FB4AADA14B90961B2BEF309A151C67F852081C9AF40141E9B3BF
10814|M203E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075EAF3BF1BD8119E184ADED10874F01C35840EB66A2E21DF352369D82E70FA1BA418ED1E609D7B44A58C72F26AC4133A
10815|M204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086F89439B29DEA4CDF18108E3D2E70CEDD0F9F6A839FE47555391F3FB0AD42EBB13F0C5D11B20E625C1695F5B149E437
10816|M205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000488DA58F5ECF718DE5C1D7D7A3C95C4A6E9B73ACF867C0734937621AAE3209CB71AB3911CCDD946D763206AE2C9E2073
10817|M206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C7ECAFEB925F868019A3161FA38B04FB132BFC1DB3F16EA2D6D53E16E0636A8E658EC6661ED2469260B53F3CE24A79B
10818|M207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF2922EC285295402DB974F6A339EDE8F164D1810E861E4A3DE0E7B0E5A3DD65C2D8C206177D1D24FFE9C5476275356A
10819|M208A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000043274236DA7B82AF14489953095DAFCE6B10C95A7E4CEE9C4B55FBC351740911769593CAF04DF424039FD114EA82CDB
10820|M208C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CD3863A8B19B881275701C47B20D2E85623BB8CAC959C6E394DCA63258E63D2F1D85C3A39301C8EE32B2012EF95ACA2
10821|M208D-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D07FCD6557A77878AF5030B0B3E3D4D778BCB1617C6F43925FAE172DB597B8944C4BCD9C1AC2E27AEEA4D3F558D6147
10822|M208D-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F278716DA4C74102F48B0E5549AD4A17F39B8A467DD311F62095B458214094242443F7E90656E5AB72B596298A915BD
10823|M208E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055149DD7EF0267DDD7B1BA9F9831319E7A138FA695223C52913030070C732C0E17C675E56C00E6914A6E7683D893817D
10824|M208F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C39A5D6EF3ABA8101A05E05A44303BAF47D1B8FA8BAAA4ACB09C6CCF5BB6B1C7B049F7C5A96F8FD70706CB163591A2E
10825|M208G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179BA3294C6BACFD9C0E8E675C17D45F3BFB8D498905ED351129D916EC9CB6FCE0D1842C7F0B51EAAAC2A6E617899825
10826|M211A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092C779815D32CF7C08E3B8DBA005D6DE9D16DF7A01DF43B5C942120E64D62EECD4DDD1EF82B9C501F9D989AC94CF0E7C
10827|M211B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070339753EEE5E5405314708CCAE902853105D114FA5186CE6BA9CC6D40852E2BA6B4D6A1599FBA95A3E69BCFA5DFAA8F
10828|M212|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C647614AC53C57D4A38EF0C2346FD6F5F8B124346CCCA8842AB6F62DD64E1F0A23092EF6DE0E7504854461A1687470
10829|M213|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EBE8FD3B7C80D4863FA36615DC42514A02E7EFC1E3B13947C82BB06BC21996367AC1B7F5190E155E4F6B5FD71E13E42
10830|M214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1E6E96C0D8A5E831E53F66A07A547503B68502435FB874F7EBC47F928B777E77050487911B6EF96F66F61842D0C6B4F
10831|M215|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2C9F61856644267F59B47D40D8A9884839AE9A1CAF0B93E4EF91207537706AA20230AA6D9F7327ABDC47F5CCB0DA8F1
10832|M216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085AE22A277A9763C6D44ABC8FFB0DD1F21A6BB9F0FCCA3899B5C4FD8348AB7AC69E278DA21EC4E80E8D1665CF1BA4715
10833|M217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000193423FCE9C463A29B08FAD08C28AC7C3537E65D93B9F088FD38E07E3B72EE987E2A06C055206B48655DB1A573F8B6AE
10834|M218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EB5397D3377ACC9711ABEDA6083F4348C7085CD2F5F8F09BAB9349943FB46A9B55EADA0526DA400F638D35DBB2FAC35
10835|M219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000615BC5FA62DBDA3490484CD516C3CEC2ECFDEFEC478FE70A2D357F31C7C367FFF244369952B5E10579AA8F6694DE78A8
10836|M220|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7F4644FA6806AF2BD8F75517DE8C5B698EAE9F0F900F7711E585D14167B213CB0D91AD037D5311A06FF90626425BC98
10837|M221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EAEB7CAA387FF8EEEABDAF5BB8C24314436F2158C5EDA296DABADE59B1539756E20C5BF4948C655E69D6D220A293B6B
10838|M222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015752BF3FE18BA52A882A6DC1C0527216526FC8FACA90197558143E887A84B9C3E32FFD1A99125327AC0D637A3E6A1FF
10839|M223|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8856325C05781FECB1432F55767F6AF2B38B16A2F477254955ED2A8BA92CA0586490CB65A752AF1FF159900B71FB699
