change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9724|B323|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DAB61FB4196E1C278E24EA44022BECF5ED73D5C92D5EC06B8302AE82A935B9257C508A5A4C2CE712A90663E8519CFCB
9725|B324|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011C5EFE050449AB7B496E4BBD151CB90DF52CE37E1CEFB8CD26A577DF5A3819E17C67BC24EE4C33276ACE79E3D3ACB6A
9726|B325|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E473C6651BD3B25221802CE1638E42A35E18DAE648D391770BEAF0108C6945FD35DAA9FF4CAC496F4E6377BDF15ED419
9727|B326|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BDCEF940217902F739D70DA562CA1CE01B7B6D13F29828B67AAFF78B72F16A5EE905B6A4A061E68A3BC9485D89FC653
9728|B329|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000493148EC479F50EB74F59C842481A55002AB1F0CBABB338C4C74638A044D96E37DFB4AD7A611A00C59F018A342AD349E
9729|B329-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000521ACA391B09F9B0AD98EAFDBEBF43D3EFCD160C32C1E3866DD74B9510C0B6A31A14BF7B04E4C1A34B14979A78E8052B
9730|B330|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB393273FCD6B7D850581A7465886F3C79D68A3B4C83181E382F49D70EB645ED69F58D0E77C5F2ECCD1C6501B2C271EE
9731|B331|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2941210C8C555B309E7958E7362C9E5569A5ECC420F805F3662CC03569572E9395AE24CABC780CEB133D593FD00AE31
9732|B332|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3D429A6A242FCC007CBBEB46388A6F8801070BD6B29C0ABC0711499033CA928F047A73776295B7FCC01354AE964F775
9733|B334|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CEAD02CBE1564DC0496192639AC6D65042F0FB3777DF71112F1E307A3621B762ADDE0BA190C193280D983FC99EC2651
9734|B335|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCB01C65830EAEDD36E2E31C9AEFDEF8A6BCFCD49922A9C5092111E77E82488DB8ECB2D2C9081F08D706DC5764EAE0A5
9735|B337|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082F1AD6CAB69B71D17CA091E22B5A005CB34DF9F908313444B552F950753A799DB3DF804926EF079B9A642A391F14B4D
9736|B338|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E38293ACAE72C3239C8FA35B240B8D40EC399D475F498D9993EAA957A2CE4EC026B08A8A2FFFD483D66C116BE28D56E
9737|B339|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F974848E1BF954E88A3BC693303D71380C6E82C1F74E9A9A397CA6B3093D2BBB56E157C315CB8C336394E34BD3889725
9738|B340|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3F83BE452EB6A261FD862071FED45AAA95A17B7B62A1BA4E6743554E7F01926DE63BCF4D2C9E45078E53ED40044B206
9739|B342|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BE615783EFFAC20B729C1B36199943B6592685A8AA522432D697EA21AD99B08340F7987D4EBB1CCD6F948E763C049ED
9740|B343|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B57B880D51F7C0B5FFF13C177DD63487E0224570F8A7A23AA2B22C458B4C3B72A58F73BABB7E78F2D7D5658D425F46BC
9741|B345|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B52FFB2AC0BC976E0535AA23F026DA3AA7B925ECBF95C9C3E717E16F4B96436BC2CAD4B4A0D1CF1A52BA7A111200CD3
9742|B346|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A9790AECC80003972344839A6DF3A016F7894E03EDC53A8BBC616EBAA9AD53B667008C5F627068CDC20C9B96AEFDB2
9743|B347|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000106D48114F950B45759204E95FD0EA4FFCB747DDEE3AA564DA2C882B77114E6EA636915C91234E0B176232300826E009
9744|B348|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F9D28010408FD77E3A0D01F326F29AE4144DE6E7D94C95D300A991727B3B39736AD428EC657FE720764DA0DE9B20A1
9745|B349|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1C10FA1A9F53CCE600E4F0FCF54376ED280FA8E81D29F3252863BBA6C8E773DA2FF2A7BFBF640DF0C5D3D4DB46FFAF9
9746|B350|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CCF3BE658C5DB959B8FC1F12C930846B982A8CFB0062516CDDBB0E34DA4E7E8C8AAF5AF41178074ABC164211E1D5F64
9747|B352|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8CF8ADDFDA690F48A519949BE07AC1CBDAD5F42E03705FF8C1E7C105305B219DD985538D38A34663C31FC3E17E10704
9748|B353|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7850DB600EA9428DF24C9DFCEDB623E999245BB8396807335178F90CE78DDC6E257BA3A6D6666C75574D7A9849543DA
9749|B356|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D13A44DECD30EAF4A81399F50F402222A061D256A0683E4F42F3CC869F7540EACD1A07A07AC8A605A6ACFEC2850F6BA
9750|B357|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000195F047E7C193B7E15C2D58BFD42F15CE8EA9C3B8AD085611DC394652D86B6E9DFB51FB0F38D121B8F2D2DC8FDC231F1
9751|B358|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077C4310D43031AB48284F449AB30E6C2EB8FFEA52003BC8DD478959B990BB6ABA3BDAD8F53312DFCA735A73928A831DA
9752|B359|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000915E10A777385DF1C451B309DDC3D108B7F61ABD9C2D74841FA00EEC430B1D39E8DF23302440B1C7C356213CC402FBAE
9753|B360|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CDBC178E041E050FFFE6525381EEF129675464D3315FD7936E524D8098D1AE513BD3D5F866EF9A420B766BDAC6DF1F5
9754|B361|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A266E62CA5AE87EA4D216385AEF76BFDA340A150EC356FACEA12A3F66D170D8116A26F64402D5B6A2C5773201EC92DE7
9755|B362|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000225171A7C143919FD4CD135EB1AB921934EE3AB823A030299C8384BE4F71D12E172EDDB3CF8488E6213D2153BCA2AF7C
9756|B363|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000132F2A20C234117F03C5CEE758DFF25CA0131B8CCEC94EAD8E9557E11DCE58E3333A78B35EC6F3759019981D14DEA4A7
9757|B364|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDA6F3ED8107D3C5739A17BA7B676B3515AAE1BB42B2DD30AD844CCF85FCA887B1BE8AC55F702C66C985154BEB0DC7EA
9758|B366|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F003CFBAF41A9066E96E19303C96E5BC2085C6C8B29BB0AB9E4D2D6284C7EB9D2CD3486CA857CA8A6744F3CCB3B89CA
9759|B367|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B731F5D5F4E76FA32E4377482079E02701A783D302C8DA98A1ABF70B0DE9198CC642DD01A678192BA2AD8C170163698
9760|B372|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D4C99A0482B866A4149FA9A441CF1D6B25B461C43894856754D1C4FA5D98ED2FB6ECAB3781565700B45E9D4AAC81FA3
9761|B375|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031DC42931EE495AF335F5B97A8444BDC2AEE8FDEBC1669BBFA3EC868CBCDB678CFCA65A5EC39018D6C41D000E5CFF650
9762|B376|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035EB1131BDC821EE242D1821C6EE320CB7305C12A875E1A1F2CAF8FE0F8FAFA9B36A2F35B976989F1DB5843ABD74605E
9763|B377|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD1DDE14403A8E848D920975A3125330D2B1591A00738ACA727632E00797FC76F3E27B964D0D209667522F23912956D
9764|B378|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001162F2A8DA1830875E2B270B4EA9169DB2623FA5823D4467224FE83EA0D14A33AE8C4A3C5F41084516C1EC043AAE5F7D
9765|B379|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B59F157DBC8A6EA14B396FCB4370CE80EF26664011DBBEAB8E00BEF00284729A53F57EBB97132E179F00F213941EB078
9766|B379-BZ362|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3AFE6A78B40726DDE5B5EF9E132FA8D178A02E561A0090397BD303D273E8E556E89EB7F14FDCEEF503000CBB4FD3C8C
9767|B380|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E62C90DCFE38534877969C454066A49CC7DC8F447BC379CB8D2D1746E7922F41DD118335270645C783C3F9C9AA3721D2
9768|B381|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8BA4BE376951FEF3111163634271B435462104FB5E6186F0FBED87D93870FA480A48511B96D4F40AC32E373BD278BF9
9769|B382A|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C54D028D58EFE73F7E5FF9D9037A7C283BB98DF6D9F78F1E36E1244B7B2C57E236AFF70A7B08EADCD97197E7DFACD35
9770|B382B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BDF19117E357D45336B09ED2DEEACA5733F821EA759EC741C89EC949781383C8DC6242C62AC5ECB24AE9FBB88CA5EE8
9771|B384|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E554FCE2913A6059969BD7C33B1579BE791EC8C692930BA544BAC90B0D6E272D8064869844E3E450F19545600C1D6891
9772|B385|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D523D0886C79FFCC841D979C722B8FAD70AC408391116E09AC4ACE8445913E82910D76CF8568EF14E6083C778D2A5EE9
9773|B386|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CF314610522026D691517E332F076A031AA63F7EE1C2329EB87D321DE16E2725356A4BAE333EB9D42C738C0D727516F
9774|B387|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF52BCCBE955CBCB8082589F318532BE768941AA7E604DAF97C182063419C95138B1F7528AC46F156DFB0863EB3C9478
9775|B388|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3D37ECA5409B1070C056124C44AC7EB45DC2C1EFB72696FF15BB1FE5D447A0801EF4046FA2F72CEFF5E57BC1E01D1B8
9776|B389|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC0D828092CF84EB08E2B312F88904A20BE2D9D7CC6EEC7355E64272091178E1EA004A6A3254AAF2EA44919A07FEA5FA
9777|B390|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038F5AA0C5894960A7EC2EB7AEA238F53BAE0B690318112E606A05CE67388A59CAB37112DFDFDA71F63FC2270C5FE8236
9778|B391|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F4F51AB6DA7BE2BF65592B352358734AB1D84D32028CF9A7323934D0FAEBC956308EC17F6FFB37B1AB3C95634E5EB0
9779|B392|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006095A907A64AB49FE6F0D709174DFE554B85D9D62A47206CE271D9C0B49DE77FAD892F7B366F6A4B44E087D0809160F1
9780|B395|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005926BB2B861A41309889AF0C7583FE389156A9422F66E4CAA1A12A8BB671B9B95DF43BEA0FB905ABE96F3FA7C7576D7C
9781|B396|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008735A5B219AA4309014DE2BA1BC4A1112E360B6FBEE631C8D3418EBCB82AFA631E798653E088E43DE3CF02D41C8F73F5
9782|B397|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B21174E6A877A5CDA77804042132B2C3363BD82ED67D09FC0C1A7F9532609BA76603AA25D112DAEF224CE45800357C85
9783|B401|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B617F5C8FF12A7FDA45C7CD082E69F41A3062DD7C446C233BE80035FE1A21836767F2A5C43E27038F84AB55B2ACEFF1
9784|B402|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000083BEC4DAFF82567194B92B894257F4B83383730D6CB936C06B9102A80A7EE361E6B38A2C01CCEFF64A1A21665E37EF7
9785|B403|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B80253074E8B69FEDF64AF32F79F1B113202B161B932E27B5F35376A3B0FF3AD585DBB3EAB6B09A85DE103DB8B8F0E90
9786|B404|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B46AD7C93D923305A95B5B2409B9D586080B19F4EE0E7EF3D71D06C2998FCC318A059C9A3BF7E1208B403D83BDCCE989
9787|B405|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083546E38E3336ABB16362993638E194F1D70F079C84CB51928EB2F0A59E82A1066916F6CD6EDA328B4D9C867E5E68FAA
9788|B406|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3BD87FC7500DB1215C028FAACD558D59A1C23388CD6D0086BB094DA1F326DDB895AF654F2BED33778937005352D7521
9789|B407|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007080CE06967D4EBE3DD8245399C74E1D75FDFDA9D0D35978659C62FE13752B6CC9C19A2672D0ADEEBD6A1A2DD5CEC6BB
9790|B418|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003353BF610480A265E799C69BC4240D1D24CDE90DA8DB364922BD62F0FB780E195C3B6DCB2B8E081BD9A0C5EA62CF086A
9791|B419|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060E7A52AB7CEAAEEE936A59D96CB89D4C84CE46C0DCB33DC9C3C07F6C7FBFE0544184388A38B1DE13B4B1E6133F13DDC
9792|B429|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031227766CAD893B3A4B2189E9A04CF54EB33A2310C5994DE23782C906514229141FC8A0AFEA7ADDD6F8AA10E1BAA70DA
9793|B430|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033B52C40A1250919B078710723B851DBEA24AB0651F1EAC6E8E49225734EE27E83E852AF0E370DC22ECF023520298D32
9794|B432|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A333A02D96151120C11B84E22E035281842CF89DE850CDD32659DD9DFD56B0540EAC128A4F9A183B51232FD611A9A12D
9795|B529|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000623194354CF39509C8B479E18AF027D431222BA43604F9489167F146672F47F1A671207F40E9E0F9C1D4D01D8E538F1A
9796|B536|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E99F79C29C63445EACDB78D04983857FF8DEDF6FC9B8FA24372541A0E1FF1F118EC16E4DF1068DC5D429790E960C7D09
9797|B537|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001497EAC2CFD6B3CC4E3E835CAD77E065D3B70CF11845EE1B4D89049EDD649415B8E751222F5AB69381D3381C20786332
9798|BT09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000512FD7D188FF72EF66B140B1897E37B37C4F7002B03FCB57E9FCF29934B21DAF0C24EC8397187F83F0DFAFACF3B8A1E8
9799|BT10|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE69F3C0C785289D7DD42E1AD47BF83A65B6504217F8652A94E70DF995DCA1BFECC041B85A3D2747B05E26B6AE6651B
9800|BT11|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E445DA510D4F087EB5D8742429B3A5BD28A1DBD918F5C4A1F0948336C63A6FD694D6BD3A0A2A93AD524DEE3BE1267E4
9801|BT14|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982E9F5D87183911C969DA4A2F8F3A6FDFDD24233880FBEEB8554796E3943B28187968085AE886528185257404573B52
9802|BT16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0785B1A01A238B076B2EB1B01D130503F1FB3B764082D63F5B8D15DB90DD2EF1AA4FBF6AE94DA1F8A5147E721728D13
9803|BZ03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F406CA280D0F26D0AB556DC42FED7AD7C51D447E6DD539A5233B05EB3A3349918368B0036E68A44C250075066E43D893
9804|BZ04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1CE40C596F0E28ED2E901201351EBACD5244E76A411062A1BA93FA802B6A59B5AA8977A13DD456BAB5269DF362ECC87
9805|BZ08|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000365865025C3297103F5183196A2C232B70642577403B383FB90E8F1E6B93132E4B8471CBA04BAB68E84F8473FA0B9503
9806|BZ10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAD41FC241CB21ACCE2C3DB49DA2E484592D6BEAC140D55EA61E21144DF3025DC0C2AE042030A7701B41980423C9A95E
9807|BZ100|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA01E4732D550D6081B486BDAFD1DC8974F706588742E66E2669C162D0D4CBDA9ACDD2B0189775D240B3B6949012C6CD
9808|BZ102|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E5FA5A3D316499F335ED0548271E48AA15BCBEBF500C061898D13F0510F5973EEA4089BE0320FBCB15E93E8D3AA215A
9809|BZ103|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000622BCAE0D57004EDCE23E5AD011271B02F04B0418A3550EEF03C6650D96633D669613EF3FF2BE3463C921F160F71963D
9810|BZ104|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000124DD7609EFEFC6AF0DECB051C670BE4C73CB2F658007C7ACB1F96CBA163239FDE741BCA3D9FF8DB21E65BC5B773054
9811|BZ105|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2B6B6B2972BEC14A49997A0A9373FCB9BE3043E0E0E46D0D87BD334995FB059AE26907FE1C4807C52774F11810674E2
9812|BZ106|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F79E4FC9A09C6A97A4076FBD9073E15262E7863D0911B16C5542A35E339C160518E1B837E3A6BE76022522F2A1084A8
9813|BZ11|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000745CA1DB9280C1CF5F2B841AAC13DEF550055155C081BDCAABBC569EA7C4543D9520E8FE7490FFB023EB01B217048830
9814|BZ110|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B8FBC8060EA4A240C4C31E96405FCF0DF189ECDD7B5553210E368E929C18C8EE74E8C407C77C3E1F7DD0A8055CE9290
9815|BZ114|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D67181D416841C0E73BA580BC3D932D940F17A684F5EEE6A469B5E694D967416243CD4CE99F1BFE6D355F7312869DE5F
9816|BZ12|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D89CC7A27FDD048F856150A886BF18CA719E946506641C88B170C246A842EB190A86BDCE2194D7823F01F19A2E86646
9817|BZ126|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B65AD12A102D7FDE7645187469E92E1C71E77CF70398A0107399C26C8822B1641A8ABE2B33D60EDEC87D02807CA9BF0C
9818|BZ128|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009727665E4985ADFCE0EDC0CF7EE43913A0A759406403455347DEBCF64EB8565F9730C7B6116D7E51B6DB32CAD1DCCB0B
