change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11039|X092-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A485A9B57792D205221621356038B820093241140F386FA6DEF2F66FE988EE59CF5B6142D8F2408D60D69F2D1F014C7
11040|X092-ZN19|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB803C02B111F9BAA0D4B8836EF2CB77AC54CB3C0C5B0B231B33385E3F5577969EAB2F857CBD8FED4D00E5A3EADED234
11041|X092-ZN20|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001AAFD0DC472E9BBF266621408EA13373296DEED5F1E0AC51368A3E593B288D57701092EE7E3D3D321296844E2019E10
11042|X092-ZN21|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061F8AFA17080BE2D05A74C1C5B15845D889E3AC10A5405E438E6321575FD32539654CC7A1F5672A5D0CF5BA670222552
11043|X092-ZN22|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAD714943C8AE2B5C1680D82A72A996FACAD25D74EF00D3822CBCE503540C39C90AE5DE652B7AF886BD0C54A44A6172
11044|X093|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982E7F162962F76C9FFFEACF7916850C9F2EE367B3C46AAC8B8A7D12FFD02912297C1DFCBC4A536427A00CA5558867AC
11045|X095|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B9A017A0DD47398A6D57942218C4547736ECD14691ACC752A298B2D47205CDE6D8BD5CC7C14AC4BD093ECC98EE8A5B2
11046|X096|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAD1E09A77EE5943CD1FD06A3E7417580CE912D06977E2F1C897CA31DA932815DB5EAE28237D15C6567DC3CED616E69A
11047|X101A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F79C3FF43D56AD9CA0C643A25E0656AB38085A8EC705EFB86F0C82FAA72B6B82ABB0A9C3FA858B5F33A646DC15D7542D
11048|X102|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EDA9A456BF80C106A2FE6386BDC7889A5BC36D32BE053C47D866A16071FAB5DFE1BA3B08D538B7340BF63F7982771CA
11049|X103|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4623B43C83828B27113125518179B6A3FF22490B45D689BAEFF345EDB348D51AA4E43C9A5E494C93320BFBD05B567A1
11050|X104|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6BDF60D25D145285F772896A2400D4B0CC0EA8E8D99A6EA2543D512A6C01507BB52104CC7A522029350E946B34B80F2
11051|X104-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032B3B2DEED503C7C60DF2FEF2EE2E48B7F85B51F7362A63C4A0F6ED28CFE7DE82E98D7B73EB425EC23DE93198566F857
11052|X104-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711699C2A48C7274E995F462D95306A70DFC6A247251419EF909BB7150880E993C0F626A670E2CA6944E6C30CCBD2504
11053|X104-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018CCC53DD9F619766CDA023E1CA87F12B75F8B6CCB4E9754CAE164C9B0F67BB8C1772A3590FC739660B175940D9B6369
11054|X105|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000574CF7C107C18566B94D6910B4A968E0C36A18E9A2121028CF509A975BF243AA431741E185711D22EAFC5BF469DAD69A
11055|X106|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1032BC1F6000DF011D40D62EA04863BC24207B1CE05C366BFF36F9745D92427381C5B9F462FFE919CCDB9AA8CF43C09
11056|X107|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000910E918F17091827F62ABD69681FB199C1DE161F1E8D1195A4BC294AFC7E6B14E010884D13B1F7AD47C3F40BF212FA0B
11057|X108|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EA2F3B4FE51B818EA3A7C3BD725F1F87329169E8316A36B2DD9AD2E51438AFEC884BFAD1508802399C3CDAE9C1884E6
11058|X110A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000630F27ACC2D4A16320418A193B2A5FB4AAA3E2306AF1D495C0D557909E8D5FD0546C6B49EB235A459E5331434D1BBBB9
11059|X110B|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057C65269B226F5965A421E20F39F8E12F8FD88F4A1011D38C81ADB134111F0DAAC69AF23303E9EF81E9A1708865022F6
11060|X110C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BB52C3F5A52BD9EFF06C9BE631771D98B52C2C66FF27F6899557C83730CDBE47534513F907CD5B3A6C2C789F3428960
11061|X110D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B02584A8699C67A8EA807C9864B96A6AFF37D9980889AA783CC10DA4BD326C8E512DBAA581F922EF682213FFCEFBE707
11062|X111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8A2373E4BEA9D474B9D672FB246BBC838ACF6B04FBECA007BBB1015F6F735DDE8B5A6104686C6355C3325738B860666
11063|X112|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048EFACA85B92763C51DCCBC4C5F035DE93B26850A4DE1686E6C413829795B43BB33D317C2E717A237CE28B9FEDA4B3AA
11064|X113|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E2B1EEB2C362FD05D599603E53BF08E00FC42D719AECB1B2AE91C1860A2355AEA2F31AF40F1EE105F98A8E1771C37CC
11065|X114|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000743508C4C32951892AABBD82D0DB97D61BE0BB070593F526ABE2B72D24A8864FABBDB0EBBC1C7A3815C606E48A3A1FC7
11066|X115|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C847F100382451FE78F8B2F9594EC37166E618FCECD5A09399E388DE69E44B2B03F7E077AE60853C633F4040814323EE
11067|X116|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E4413FA9B9B9D42625AD063CEAEF75EE24A650396712E2C676D7EF55984A56A2B9F09E7085DBB00234744115B1EF651
11068|X118-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018CCB8878447F04477143C0976887EBEB2C5ADFA0D72E12924948E6CAD110A629F198AAAE52C9BEE1FE3C848A563A334
11069|X118-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A75831EA032EC1509625220F44A476FCA2CBA4F300E68F6EC233AD87751E9EDA2B06589D4B5B20F1AA70D5B107B779
11070|X118-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC1012E33DBEEF2C8E2A01ECD8BD018F8922E703B8F4A9A6CC064027743F1810AFED645F75A66CD9F9FBB026F9234421
11071|X118-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ECC7A6DDD88224A4AC601248342D45EF231C5963410584D3EF775766B777270861D71CD885562BD3C75E157FC613A47
11072|X118-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000620FE23D6251CB7856ACD62F2BC11EA57CC855C3E26373BA8E078F36A9BAD8AA5A7CCEE65DB833E011B545595E46EFE0
11073|X118-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088DA22187FA7AE5F4CD4343DAB60DBFB56B52D4BAFDE61F96F44AB14E4149F1D8A6225934FE15B29C043D36E920A638D
11074|X118-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000700D0F11C89DD0D1815C30635CABBCEFBF5F745D5905E3F89B011AE41861155839B835BA8B64C5511D728B57A1BB2712
11075|X118-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010B5012A27DC5CF8ED351FB6871555422D432F1F9BDBF9954B5D2627DFA068D0867451812C1CA55170C423CE021EDAA1
11076|X119|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000753460447894EB0C51641BA895B70F548032932270D5FF3B94DB7D52AB270077D60FF2CAA845FA4D40CC9B7A7A260A43
11077|X120|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F35F9A919F18423BA074D0E2E762F6674EAA795D8E2BE64C9C356040CE3B05BF4B7189CD98D5AE79B751B6F61F515D46
11078|X121|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A48761B8815D29BC91A2658EE71F8DC14CD6BA0255F17B21D812C8C976D92797447873165E2BE6B0BF0401D3454278C
11079|X122|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB96AD972780AC331C5D3055884EAC3D28971A6C8854FD63F3840121276E8F9892DEA3805BFDA235F763D9713F87236
11080|X123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000351C1282BDF08ED4A67D7EF845C73D4D24D886D921EC2F16A8F13A351244E21E2F02FF17339EA693CC950FF18B0B9E3D
11081|X124|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC2848052C7D82D1E8345872C3CF0D1A3026130A466DC086B21B4FE935C9A73766E231BAFFE9C43346AB938F69C2E357
11082|X126-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FD5A5D53B4E9057541E230208AF1B92E2ECDB9687FD80BACD2BD18C688692FF91A6D44E5492AF8F5D1EB3E3BF7C686D
11083|X126-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039F0EC19F13E9A4D773B4FFAC9B557F546C64778D4B4C2711C0B3F4AC7EB48F41F2765F71C9F557F4C5C1EEDBECC8BB6
11084|X126-ZN03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8AF56272EC79A46844AB6C4B5A6C36717B337FD35B714D9C31F7C28D4899EF4231E622911DCB6F7FCB8D61CBBB936A5
11085|X126-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038ED354E38BF89769EC6D107116C24CFAF9E6121815F18970D65A2F903551FDBF773AE71E8AE5333887752B22CE187F8
11086|X129|10|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073AC7654B7BBCCBC7C0C8BF7358BDFA9A75BA207C4F022B401102F4BBF96EC365A5A0D5808E6CF5D5F1D621863C2CFCA
11087|X130|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000596F6B36CC6EB7F2215AD7FD75F8EA50C78D283A95C0FDA75D5AFD9BE7ABDE2C27DF3517D2ADC5752D71FC19D9641CDD
11088|X131|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C14FBB6AF80EE2B8D93A2E9DC9E3D359ED26C33B4A716D0D455AE2BFA03DF1615D0C21BDFA7C2824904AFE866D4F6B4C
11089|X133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088C7E490A41B515AAD16F6E9C26A36B6D9FE2BDF783FE3C04775AF0166F3A0E35ACDF7B05CA347373578C8759E2BA344
11090|X134|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1D17647594C9A40A1BE817F08A63ACE3528F3C461CF0619C27DDF8BF2875E1F857BE3202E9404CB15EA6C3D678813CF
11091|X136|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7B115BF965F69DEAF2EB1ADDF4763574FAB13743A05249D5AC7B8552C1AC320B721EB80B24B008458FE6A20B8BC345F
11092|X136-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035983B0701AF5EEC10756D8AC3106672E40504A90072ED17F4554D77F9EF6C02E38166E43CD3AC7CB3DCB0C6D3D92F13
11093|X137|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5D85F90229A8B202BD0D4B29F38C073702EBA3EB9881F4778D3031CFD918D5D81B54D71C72175A3EC5173C72062C12D
11094|X138|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A66BCA169FC947EFE79EDB9AA9CE9E1971A4358281C028498E6B3AB2CDF0859BB683DC7EF6C387816E4C8149A1E5F554
11095|X139|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA4615E904BC03FE2F92347C19261405DF0A59EBB857804C20EEB573AE11D6A057D8ABF62FF3BA3B395E190049257094
11096|X141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E7E7D5BEBCFB3204846FACBCF45C9C440690EF1A5135C5450D80AB58BBE944DB6494D101B48EF48557B1A60649D8471
11097|X142-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D7033E97AE94B7BA197F71E158F00005D39A59E79BCA7CA8CBD64C4A9CCC535E1C8E62FEE0ACB046EDE290C7789E33A
11098|X142-ZN02|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC11B9371FFAE5A7019B203C41A176F76876C86DF32B73B8E80173254BF21954C11DFD9628D67BFC3EA5F9630AE951A
11099|X146|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005504DE150701A22B7CA14F4BB8895F63AF62A7D2E337773F49DAC84DD1C4099CA4A443AC78AE38B41CEB8228ACF82A42
11100|X147A-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050ED3F6F0024BDD9D9ADB1C0113D204FF30026CD76F42E683F852BFB0D38ACC2ED98CB3A10D4B17104BB5DAE477E1351
11101|X147A-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9D6F71CF82DACADF652695D8B08B41A105F7B2ECEFDC3A76DCBD1D6D99C0291454F033991D0A473583DEBF89794A572
11102|X147A-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B731FAC99E5D6BD95022AD47961E451067A51274E49CA50E7D993E3A1A809178162F8FF0E06763CFA185AFAF4D048E5
11103|X147B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A10636981F3A5C20477E15E91BD2121D3FF77072607BD0EEA6911FD3DCB11C841065EF264E3AB9EA12493DC0A872426A
11104|X148A2|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C76DD05AD0E99B37D6EE6FFBDF913B29C806AE057F7BA92F20A9B3D90514E83871C967607CE22C2DB6587836AC64BA79
11105|X148A3|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A63C607C45DFC6B858EB1A783C96B1016A88095311AD1689B60BF35DCFB111D36D63C75C122D3ABD66471F32D64F4022
11106|X148A4|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E40776A07126BE87FFE276EF8F988066F40E4AA1A289A50632DD9461AA270E50DA8F4DF394DCDDD7FE48062C7F60E74
11107|X148B2|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F727A01E2C3217DCB370A6E51DA1BEAFC13591571592D3F01C1015361EBBB056A7A3030C9F65868366247DA7158AD34D
11108|X148C1|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9154566452AF7342C5D26001BE945D758E44FF2D51FCD2C1406CA738C397B94A95BB4901740DF42467E59949347F46A
11109|X148C3|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000073E14BDA5AFC8FC2ECCF3A43D230994A9ED060D456E4C2A97BF18EEB672E9FF18B76772950BBFC5E920C9B7AE35A8B6
11110|X148C5|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DED574FFC8101EFD8251A6DECFD903F9D7841F19FE9E495EED30A8A500A067A312C83E8AACDA9806F0DE0DA08FDEFE96
11111|X148C7|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000437BC2391914E6D402E3F1DB4559F999DE275B54D4918E55170FEDCC1E2AF458FF829CFAFC438133D5B2629C365BBA07
11112|X148D1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9D3448895885FC3C40DF1A030D2FEBE8346D3EFB1C25B437C0D6E44AF4E88E61E387C9316CEE7D4E7489D197D9C22C4
11113|X148E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD1D75BA7401A1FD682A3FF39D962E49849F7D9DD891CA2EFFC893A74793AEE383900ACFB81AA8B854650A7BFCBB52D9
11114|X148H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001232A078EA72502A2EA9C8E3C42678831196E474608F8DCB56FE2B16118CF0E37B9C288CE679D115F79F0F48A1CD1FA6
11115|X148H1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D2CD06D9BBA094B893ECB3B0CFCBE2E4BBEB29E23709A418D73C3D7D90D64160048115815D800D073579E3276A010E5
11116|X148H2|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B5BEF383F4BF7D12B7388BA1EC77982AA7C3CB1C37F49FF60B44888047007DB9A4B2E5E2ECBBA2AD98270C149CC3330
11117|X148I3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4320148F10915BAC06531C03725D549DA69E8004B1F2424F1D9F876A826A5A7FFCEFF14DF176A1B63B7340E9B6B02F0
11118|X148J2|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000402DD6A7FBB437B995CF179A826AFC8A0F94BDDAEE1ABCA368B3FDEE22351FA2384A45F55765CFB11E67B99028C89FF6
11119|X148K1|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBFEDAEAD2F801B232802958DDF1E4ABE642D8B349CD076EC38C6DB0756C0EA689F9275E53789FE52614114482596FA3
11120|X148K2|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000555B5D4379395859F00FE1428FDEE9A5E366657CFC7503CB1A6B94FAAC72B0B3E39B5DE3CD5BCAC913B4ED8CEA1CF1B5
11121|X148K3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F4F803F2570F64D866EAF1F60F84F16EBF2DDE094EF3F7A338310B51F5D780AD1A659D431D45AD43440D98D4BD8ABC2
11122|X148K4|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB981F459B1BCB9B0494283A623467AED6F41224F9B23A4EB7E293E7832A5928694C8330B364D416C278E4EC6A753983
11123|X148L|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005430B2C1BCA1207A5FEF69ABF57B3AA1648E519B285390FAB919C479D9A307765A5D35442F703EEF33D7497CEF9E964D
11124|X148L1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000649E3642CD28A3998A69A4A3256E58236AD16708BEAA512099E07B65856C6AF3910A954ED5FA6F724473BF92F26F2743
11125|X148M|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD46E10BC2A6C0100542008CC969CCA73DF1EECC4FE06CB5DA2BC2CB32D02BCB2FCBF500F17A32D2B07AEE4119D890F6
11126|X148M1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AC8CA70EFD25673A2515A8D196C6D0186E7D443DDC891ABA5A4325CCFA303EE148D0994CEF7E36C9CDE648BD86372BD
11127|X149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EC2ED45A422A91C0AD9A3C900869A6EDBB88231201AD1301EC260C864CC9423B6C053769A1803C230FBDA5F3D0474D6
11128|X150E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004463CC026745B1AF127B58005D924998CD686AE7C92C3952B4E162C0247363BA09BB02663F622B7FA041455D869114EC
11129|X150G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAB4C49C8BA803EADFD6706145D0D11F7B5C09FE39136F57196765091180C9493711A2EA354882BCA1BEB2188AF1D8D2
11130|X150H|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1963068D160C559630CB24C19ACB879A146BF67B0094F4D65DB65FBE14402575ED56F0708AA20A2BE6E0B79CD6D6159
11131|X150J-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041312997EFE403A7FD3DAFFE2FF79FBDE905E1C63A0A629490DB23D8CFD6865A8CE6B19A0C8189A079C43793B57BA5D4
11132|X150L|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD868B4BF300879829CD4521EA7BAB15197F8D8F8C8FE068F7F617C293A6E974082FFAE14087B553C2D7A3DA89A41024
